Node	Time
1098.82	SparseSoftmaxCrossEntropyWithLogits	 	(400x10000)(int32 400x1)->(400x1)(400x10000)	 
2.28	StridedSlice	 	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	 
2.27	Minimum	0.0 TFLOPS	(1x1)(1x1)->(1x1)	 
2.27	Slice	 	(20x400)(1)(1)->(20x200)	 
2.27	AssignAdd	0.0 TFLOPS	(int64 1x1)(int64 1x1)->(int64 1x1)	 
2.27	StridedSlice	 	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	 
2.27	Slice	 	(20x400)(1)(1)->(20x200)	 
2.26	Slice	 	(20x400)(1)(1)->(20x200)	 
2.26	StridedSlice	 	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	 
2.26	MEMCPYHtoD	 	(Transfer)->(16000 bytes)	 
2.26	Slice	 	(20x400)(1)(1)->(20x200)	 
2.26	Slice	 	(20x400)(1)(1)->(20x200)	 
2.25	Slice	 	(20x400)(1)(1)->(20x200)	 
2.24	Slice	 	(20x400)(1)(1)->(20x200)	 
2.24	Const	 	(no input)->(int32 1x1)	 
2.24	_Arg	 	(no input)->(20x200)	 
2.24	Slice	 	(20x400)(1)(1)->(20x200)	 
2.23	Slice	 	(20x400)(1)(1)->(20x200)	 
2.23	StridedSlice	 	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	 
2.23	Const	 	(no input)->(int32 20x1)	 
2.23	Slice	 	(20x400)(1)(1)->(20x200)	 
2.22	MEMCPYHtoD	 	(Transfer)->(16000 bytes)	 
2.22	Slice	 	(20x400)(1)(1)->(20x200)	 
2.22	Slice	 	(20x400)(1)(1)->(20x200)	 
2.21	Slice	 	(20x400)(1)(1)->(20x200)	 
2.21	Slice	 	(20x400)(1)(1)->(20x200)	 
2.21	Slice	 	(20x400)(1)(1)->(20x200)	 
2.21	Const	 	(no input)->(int32 3x1)	 
2.21	StridedSlice	 	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	 
2.21	StridedSlice	 	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	 
2.21	StridedSlice	 	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	 
2.2	StridedSlice	 	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	 
2.2	Slice	 	(20x400)(1)(1)->(20x200)	 
2.2	Slice	 	(20x400)(1)(1)->(20x200)	 
2.19	StridedSlice	 	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	 
2.19	Slice	 	(20x400)(1)(1)->(20x200)	 
2.19	Mul	0.0 TFLOPS	(800x1)(1x1)->(800x1)	 
2.18	Slice	 	(20x400)(1)(1)->(20x200)	 
2.18	StridedSlice	 	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	 
2.18	Slice	 	(20x400)(1)(1)->(20x200)	 
2.18	Identity	 	(10000x1)->(10000x1)	 
2.18	StridedSlice	 	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	 
2.17	StridedSlice	 	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	 
2.17	StridedSlice	 	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	 
2.17	Const	 	(no input)->(int32 2x1)	 
2.17	StridedSlice	 	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	 
2.17	Slice	 	(20x400)(1)(1)->(20x200)	 
2.17	Identity	 	(1x1)->(1x1)	 
2.16	_Arg	 	(no input)->(20x200)	 
2.16	Slice	 	(20x400)(1)(1)->(20x200)	 
2.16	Slice	 	(20x400)(1)(1)->(20x200)	 
2.16	Slice	 	(20x400)(1)(1)->(20x200)	 
2.16	Slice	 	(20x400)(1)(1)->(20x200)	 
2.16	StridedSlice	 	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	 
2.15	ZerosLike	 	(20x200)->(20x200)	 
2.15	StridedSlice	 	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	 
2.14	StridedSlice	 	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	 
2.14	StridedSlice	 	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	 
2.14	Slice	 	(20x400)(1)(1)->(20x200)	 
2.12	StridedSlice	 	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	 
2.12	MEMCPYHtoD	 	(Transfer)->(16000 bytes)	 
2.12	Slice	 	(20x400)(int32 2x1)(1)->(20x200)	 
2.11	Mul	0.0 TFLOPS	(800x1)(1x1)->(800x1)	 
2.08	MEMCPYHtoD	 	(Transfer)->(84 bytes)	 
2.04	Const	 	(no input)->(int32 2x1)	 
2.04	NoOp	 	(no input)->(no output info)	 
2.02	_Arg	 	(no input)->(20x200)	 
2.01	Const	 	(no input)->(int32 2x1)	 
1.99	Mul	0.0 TFLOPS	(1x1)(1x1)->(1x1)	 
1.94	Identity	 	(800x1)->(800x1)	 
1.9	Identity	 	(400x800)->(400x800)	 
1.9	Identity	 	(400x800)->(400x800)	 
1.84	Identity	 	(800x1)->(800x1)	 
1.81	Identity	 	(10000x1)->(10000x1)	 
1.79	Identity	 	(200x10000)->(200x10000)	 
1.78	_Retval	 	(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)->(no output info)	 
1.75	_Retval	 	(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)->(no output info)	 
1.72	NoOp	 	(no input)->(no output info)	 
1.42	MEMCPYHtoD	 	(Transfer)->(160 bytes)	 
1.07	MEMCPYHtoD	 	(Transfer)->(8 bytes)	 
1.07	MEMCPYDtoH	 	(Transfer)->(8 bytes)	 
1.05	MEMCPYDtoH	 	(Transfer)->(16000 bytes)	 
1.05	MEMCPYDtoH	 	(Transfer)->(16000 bytes)	 
1.04	MEMCPYDtoH	 	(Transfer)->(16000 bytes)	 
1.01	MEMCPYDtoH	 	(Transfer)->(16000 bytes)	 
1.0	MEMCPYDtoH	 	(Transfer)->(4 bytes)	 
1.0	MEMCPYHtoD	 	(Transfer)->(4 bytes)	 
1.0	MEMCPYDtoH	 	(Transfer)->(4 bytes)	 
1.0	MEMCPYHtoD	 	(Transfer)->(1600 bytes)	 
0.82	NoOp	 	(no input)->(no output info)	 
