3.3	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_6_grad	(20x200)(20x200)(1)->(20x400)
3.3	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_6_grad	(20x200)(20x200)(1)->(20x400)
3.3	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_3_grad	(20x200)(20x200)(1)->(20x400)
3.3	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_1_grad	(20x800)->(800x1)
3.3	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_18_grad	(20x800)->(800x1)
3.3	GPU-0	Const	Train	Model	RNN	strided_slice_18	(no input)->(int32 3x1)
3.3	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_13_grad	(20x200)(20x200)(1)->(20x400)
3.2	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_18_grad	(20x200)(20x200)(1)->(20x400)
3.2	GPU-0	Const	Train	Model	RNN	strided_slice_9	(no input)->(int32 3x1)
3.2	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_9_grad	(20x800)->(800x1)
3.2	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_15_grad	(20x800)->(800x1)
3.2	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_8_grad	(20x800)->(800x1)
3.2	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_8_grad	(20x200)(20x200)(1)->(20x400)
3.2	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_9_grad	(20x800)->(800x1)
3.2	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_4_grad	(20x200)(20x200)(1)->(20x400)
3.2	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_5_grad	(20x800)->(800x1)
3.2	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_18_grad	(20x200)(20x200)(1)->(20x400)
3.2	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_16_grad	(20x800)->(800x1)
3.2	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_14_grad	(20x800)->(800x1)
3.2	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_1_grad	(20x200)(20x200)(1)->(20x400)
3.2	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_4_grad	(20x800)->(800x1)
3.2	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_14_grad	(20x800)->(800x1)
3.2	GPU-0	ApplyGradientDescent	Train	Model	GradientDescent	update_Model	softmax_b	(10000x1)(1x1)(10000x1)->(10000x1)
3.2	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_grad	(20x800)->(800x1)
3.2	CPU-0	_Retval	_retval_Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(20x200)(20x200)
3.2	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_12_grad	(20x800)->(800x1)
3.2	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_19_grad	(20x200)(20x200)(1)->(20x400)
3.2	GPU-0	Const	Train	Model	RNN	strided_slice_4	(no input)->(int32 3x1)
3.2	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_17_grad	(20x200)(20x200)(1)->(20x400)
3.1	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_12_grad	(20x800)->(800x1)
3.1	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_8_grad	(20x800)->(800x1)
3.1	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_19_grad	(20x800)->(800x1)
3.1	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_7_grad	(20x800)->(800x1)
3.1	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_18_grad	(20x800)->(800x1)
3.1	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_10_grad	(20x800)->(800x1)
3.1	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_11_grad	(20x200)(20x200)(1)->(20x400)
3.1	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_4_grad	(20x800)->(800x1)
3.1	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_9_grad	(20x200)(20x200)(1)->(20x400)
3.1	GPU-0	VariableV2	Train	Model	(no input)->(1x1)
3.1	GPU-0	Const	Train	Model	RNN	strided_slice_3	(no input)->(int32 3x1)
3.1	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_14_grad	(20x200)(20x200)(1)->(20x400)
3.1	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_2_grad	(20x800)->(800x1)
3.1	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_grad	(20x200)(20x200)(1)->(20x400)
3.1	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_3_grad	(20x800)->(800x1)
3.0	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_12_grad	(20x200)(20x200)(1)->(20x400)
3.0	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_13_grad	(20x800)->(800x1)
3.0	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_15_grad	(20x800)->(800x1)
3.0	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_17_grad	(20x800)->(800x1)
3.0	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_11_grad	(20x800)->(800x1)
3.0	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_2_grad	(20x200)(20x200)(1)->(20x400)
3.0	GPU-0	Reshape	Train	Model	sequence_loss	(20x20x10000)(1|2|3x1)->(400x10000)
3.0	GPU-0	Const	Train	Model	RNN	strided_slice_13	(no input)->(int32 3x1)
3.0	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_6_grad	(20x800)->(800x1)
3.0	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_16_grad	(20x800)->(800x1)
3.0	GPU-0	Const	Train	Model	gradients	Train	Model	sequence_loss	SparseSoftmaxCrossEntropyWithLogits	SparseSoftmaxCrossEntropyWithLogits_grad	ExpandDims	(no input)->(int32 1x1)
2.9	GPU-0	Const	Train	Model	RNN	strided_slice_7	(no input)->(int32 3x1)
2.9	CPU-0	_Retval	_retval_Train	Model	(1x1)->(no output info)
2.9	GPU-0	Const	Train	Model	RNN	strided_slice_2	(no input)->(int32 3x1)
2.9	GPU-0	Const	Train	Model	RNN	strided_slice_15	(no input)->(int32 3x1)
2.9	GPU-0	Identity	Train	Model	Variable	(1x1)->(1x1)
2.9	GPU-0	Const	Train	Model	RNN	strided_slice_5	(no input)->(int32 3x1)
2.9	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_17_grad	(20x800)->(800x1)
2.9	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_1_grad	(20x200)(20x200)(1)->(20x400)
2.9	GPU-0	Const	Train	Model	sequence_loss	Reshape_2	(no input)->(400x1)
2.8	GPU-0	Const	Train	TrainInput	Reshape	(no input)->(int32 20x46479)
2.8	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_10_grad	(20x200)(20x200)(1)->(20x400)
2.8	CPU-0	Const	Train	Model	GradientDescent	update	NoOp_1	(no input)->(1x1)
2.8	GPU-0	Mul	Train	Model	clip_by_global_norm	(400x200)(1x1)->(400x200)
2.8	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_9_grad	(20x200)(20x200)(1)->(20x400)
2.8	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_5_grad	(20x200)(20x200)(1)->(20x400)
2.8	GPU-0	Const	Train	Model	global_norm	(no input)->(1x1)
2.8	GPU-0	Const	Train	Model	sequence_loss	Sum	(no input)->(int32 1x1)
2.8	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_grad	(20x200)(20x200)(1)->(20x400)
2.7	GPU-0	Const	Train	Model	RNN	strided_slice_10	(no input)->(int32 3x1)
2.7	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.7	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_7_grad	(20x200)(20x200)(1)->(20x400)
2.7	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_2_grad	(20x200)(20x200)(1)->(20x400)
2.7	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_16_grad	(20x200)(20x200)(1)->(20x400)
2.7	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_3_grad	(20x200)(20x200)(1)->(20x400)
2.6	GPU-0	Const	Train	Model	sequence_loss	Reshape	shape	(no input)->(int32 2x1)
2.6	GPU-0	Const	Train	Model	clip_by_global_norm	truediv_1	(no input)->(1x1)
2.6	GPU-0	Const	Train	Model	gradients	Train	Model	embedding_lookup_grad	strided_slice	(no input)->(int32 1x1)
2.6	GPU-0	Const	Train	Model	RNN	strided_slice_8	(no input)->(int32 3x1)
2.6	GPU-0	Const	Train	Model	RNN	strided_slice_16	(no input)->(int32 3x1)
2.6	CPU-0	_Retval	_retval_Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	(20x200)(20x200)
2.6	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_8_grad	(20x200)(20x200)(1)->(20x400)
2.6	GPU-0	Identity	Model	softmax_w	(200x10000)->(200x10000)
2.6	GPU-0	Const	Train	Model	sequence_loss	add	(no input)->(20x1)
2.6	GPU-0	Identity	Train	Model	clip_by_global_norm	Train	Model	clip_by_global_norm	(800x1)->(800x1)
2.6	GPU-0	Const	Train	Model	gradients	Train	Model	sequence_loss	truediv_grad	Reshape	(no input)->(20x1)
2.6	GPU-0	Const	Train	Model	clip_by_global_norm	truediv	(no input)->(1x1)
2.6	GPU-0	Const	Train	Model	gradients	Train	Model	Reshape_1_grad	(no input)->(int32 2x1)
2.6	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_15_grad	(20x200)(20x200)(1)->(20x400)
2.6	GPU-0	Const	Train	Model	gradients	Train	Model	sequence_loss	Sum_grad	(no input)->(int32 2x1)
2.6	GPU-0	Const	Train	Model	Reshape_1	(no input)->(int32 3x1)
2.5	GPU-0	Identity	Train	Model	clip_by_global_norm	Train	Model	clip_by_global_norm	(200x10000)->(200x10000)
2.5	GPU-0	Identity	Model	softmax_b	(10000x1)->(10000x1)
2.5	GPU-0	Const	Train	Model	RNN	strided_slice_14	(no input)->(int32 3x1)
2.5	GPU-0	Const	Train	Model	RNN	strided_slice_11	(no input)->(int32 3x1)
2.5	GPU-0	Const	Train	Model	gradients	Train	Model	sequence_loss	Sum_grad	range	(no input)->(int32 2x1)
2.5	GPU-0	NoOp	Train	Model	GradientDescent	(no input)->(no output info)
2.5	GPU-0	RealDiv	Train	Model	sequence_loss	(20x1)(1|2|3x1)->(20x1)
2.4	GPU-0	ApplyGradientDescent	Train	Model	GradientDescent	update_Model	RNN	multi_rnn_cell	cell_1	lstm_cell	bias	(800x1)(1x1)(800x1)->(800x1)
2.4	GPU-0	Sum	Train	Model	(20x1)(1)->(1x1)
2.4	GPU-0	Const	Train	Model	gradients	Train	Model	sequence_loss	Sum_grad	Maximum	(no input)->(int32 1x1)
2.4	CPU-0	_Arg	_arg_Train	Model	MultiRNNCellZeroState	LSTMBlockCellZeroState	(no input)->(20x200)
2.4	GPU-0	Const	Train	Model	gradients	Train	Model	embedding_lookup_grad	ExpandDims	(no input)->(int32 1x1)
2.4	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_10_grad	(20x400)(1)(1)->(20x200)
2.4	GPU-0	Const	Train	TrainInput	ones_like	(no input)->(int32 2x1)
2.4	GPU-0	Identity	Train	Model	clip_by_global_norm	Train	Model	clip_by_global_norm	(800x1)->(800x1)
2.4	GPU-0	Sum	Train	Model	global_norm	(7x1)(1)->(1x1)
2.4	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.4	GPU-0	L2Loss	Train	Model	global_norm	(800x1)->(1x1)
2.4	GPU-0	Mul	Train	Model	clip_by_global_norm	(10000x1)(1x1)->(10000x1)
2.4	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_5_grad	(20x200)(20x200)(1)->(20x400)
2.4	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_13_grad	(20x400)(1)(1)->(20x200)
2.3	GPU-0	Const	Train	Model	clip_by_global_norm	mul	(no input)->(1x1)
2.3	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.3	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.3	GPU-0	NoOp	Train	Model	GradientDescent	update	(no input)->(no output info)
2.3	GPU-0	ApplyGradientDescent	Train	Model	GradientDescent	update_Model	RNN	multi_rnn_cell	cell_0	lstm_cell	bias	(800x1)(1x1)(800x1)->(800x1)
2.3	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.3	GPU-0	Mul	Train	Model	sequence_loss	(400x1)(400x10000)
2.3	GPU-0	Const	Train	Model	sequence_loss	Reshape_1	(no input)->(int32 1x1)
2.3	GPU-0	Const	Train	Model	gradients	Train	Model	Reshape_grad	(no input)->(int32 2x1)
2.3	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.3	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.3	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.3	CPU-0	_Arg	_arg_Train	Model	MultiRNNCellZeroState	LSTMBlockCellZeroState_1	(no input)->(20x200)
2.2	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_18_grad	(20x400)(1)(1)->(20x200)
2.2	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.2	GPU-0	Const	Train	Model	gradients	Train	Model	concat_grad	Squeeze	(no input)->(int32 20x1)
2.2	GPU-0	Const	Train	Model	RNN	strided_slice_19	(no input)->(int32 3x1)
2.2	GPU-0	L2Loss	Train	Model	global_norm	(800x1)->(1x1)
2.2	GPU-0	Tile	Train	Model	gradients	Train	Model	sequence_loss	Sum_grad	(1x20)(int32 2x1)->(20x20)
2.2	GPU-0	Const	Train	Model	Reshape	(no input)->(int32 2x1)
2.2	GPU-0	RealDiv	Train	Model	clip_by_global_norm	(1x1)(1x1)->(1x1)
2.2	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.2	CPU-0	_Arg	_arg_Train	Model	MultiRNNCellZeroState	LSTMBlockCellZeroState_1	(no input)->(20x200)
2.2	GPU-0	Const	Train	Model	RNN	strided_slice_17	(no input)->(int32 3x1)
2.1	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.1	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.1	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.1	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_16_grad	(20x400)(1)(1)->(20x200)
2.1	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_11_grad	(20x400)(1)(1)->(20x200)
2.1	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_15_grad	(20x400)(1)(1)->(20x200)
2.1	GPU-0	Sqrt	Train	Model	global_norm	(1x1)->(1x1)
2.1	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_7_grad	(20x400)(1)(1)->(20x200)
2.1	CPU-0	_Retval	_retval_Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(20x200)(20x200)
2.1	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_17_grad	(20x400)(1)(1)->(20x200)
2.1	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_19_grad	(20x400)(int32 2x1)(int32 2x1)->(20x200)
2.1	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.1	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_8_grad	(20x400)(1)(1)->(20x200)
2.1	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.1	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_12_grad	(20x400)(1)(1)->(20x200)
2.1	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.1	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_14_grad	(20x400)(1)(1)->(20x200)
2.1	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_11_grad	(20x400)(1)(1)->(20x200)
2.1	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.1	GPU-0	Identity	Train	Model	clip_by_global_norm	Train	Model	clip_by_global_norm	(400x800)->(400x800)
2.1	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_18_grad	(20x400)(1)(1)->(20x200)
2.1	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.1	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_6_grad	(20x400)(1)(1)->(20x200)
2.1	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.0	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_13_grad	(20x400)(1)(1)->(20x200)
2.0	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_2_grad	(20x400)(1)(1)->(20x200)
2.0	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.0	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.0	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_3_grad	(20x400)(1)(1)->(20x200)
2.0	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_10_grad	(20x400)(1)(1)->(20x200)
2.0	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_14_grad	(20x400)(1)(1)->(20x200)
2.0	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_1_grad	(20x400)(1)(1)->(20x200)
2.0	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_14_grad	(20x400)(1)(1)->(20x200)
2.0	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_2_grad	(20x400)(1)(1)->(20x200)
2.0	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_18_grad	(20x400)(1)(1)->(20x200)
2.0	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_4_grad	(20x400)(1)(1)->(20x200)
2.0	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.0	GPU-0	MEMCPYHtoD	Train	Model	gradients	Train	Model	concat_grad	split	(Transfer)->(84 bytes)
2.0	GPU-0	Identity	Train	Model	clip_by_global_norm	Train	Model	clip_by_global_norm	(400x800)->(400x800)
2.0	GPU-0	Identity	Train	Model	clip_by_global_norm	Train	Model	clip_by_global_norm	(10000x1)->(10000x1)
2.0	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.0	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_19_grad	(20x400)(1)(1)->(20x200)
2.0	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.0	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.0	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_6_grad	(20x400)(1)(1)->(20x200)
2.0	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.0	GPU-0	MEMCPYHtoD	edge_2604__arg_Train	Model	MultiRNNCellZeroState	LSTMBlockCellZeroState	zeros_0_0	(Transfer)->(16000 bytes)
2.0	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_7_grad	(20x400)(1)(1)->(20x200)
2.0	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_14_grad	(20x400)(1)(1)->(20x200)
2.0	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.0	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_4_grad	(20x400)(1)(1)->(20x200)
2.0	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_9_grad	(20x400)(1)(1)->(20x200)
2.0	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_10_grad	(20x400)(1)(1)->(20x200)
2.0	GPU-0	StridedSlice	Train	Model	RNN	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
2.0	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_15_grad	(20x400)(1)(1)->(20x200)
2.0	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_6_grad	(20x400)(1)(1)->(20x200)
2.0	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.0	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.0	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
2.0	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)
2.0	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_3_grad	(20x400)(1)(1)->(20x200)
