Less	Less	GPU-0	179	1272	2018	(int32 1x1)(int32 1x1)->(boolean 1x1)	0	100	0	Less@GPU-0@(int32 1x1)(int32 1x1)->(boolean 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPopV2	StackPopV2	GPU-0	27	1272	3961	(tf_resource 1x1)->(128x1x19)	0	36	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPopV2@GPU-0@(tf_resource 1x1)->(128x1x19)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2	StackPopV2	GPU-0	27	1270	3629	(tf_resource 1x1)->(boolean 128x19)	0	36	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2@GPU-0@(tf_resource 1x1)->(boolean 128x19)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul/StackPopV2	StackPopV2	GPU-0	26	1238	4073	(tf_resource 1x1)->(128x19)	0	36	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul/StackPopV2@GPU-0@(tf_resource 1x1)->(128x19)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPushV2	StackPushV2	GPU-0	9	1236	2917	(tf_resource 1x1)(128x1x29)->(128x1x29)	0	23	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPushV2@GPU-0@(tf_resource 1x1)(128x1x29)->(128x1x29)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like/StackPopV2	StackPopV2	GPU-0	20	1236	3658	(tf_resource 1x1)->(128x29)	0	23	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like/StackPopV2@GPU-0@(tf_resource 1x1)->(128x29)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPopV2	StackPopV2	GPU-0	17	1230	3767	(tf_resource 1x1)->(128x1x29)	0	23	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPopV2@GPU-0@(tf_resource 1x1)->(128x1x29)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/b_acc_1	Merge	GPU-0	4	1229	2840	(128x39x128)(128x39x128)->(128x39x128)(int32 1x1 slot 1 slot )	0	14	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/b_acc_1@GPU-0@(128x39x128)(128x39x128)->(128x39x128)(int32 1x1 slot 1 slot )
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Shape_1	Shape	GPU-0	2	1227	2195	(128x50)->(int32 2x1)	0	9	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Shape_1@GPU-0@(128x50)->(int32 2x1)
dynamic_seq2seq/strided_slice	StridedSlice	GPU-0	69	1225	1624	(int32 2x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	0	100	0	dynamic_seq2seq/strided_slice@GPU-0@(int32 2x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)
dynamic_seq2seq/decoder/output_projection/Tensordot/concat_2	ConcatV2	GPU-0	268	1224	2107	(int32 2x1)(int32 1x1)(int32 1x1)->(int32 3x1)	0	100	0	dynamic_seq2seq/decoder/output_projection/Tensordot/concat_2@GPU-0@(int32 2x1)(int32 1x1)(int32 1x1)->(int32 3x1)
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3	TensorArrayScatterV3	GPU-0	0	1220	1220	(tf_resource 1x1)(1x1 slot 1 slot )(int32 39x1)(39x128x128)(1x1)->(1x1)	10	10	0	dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 39x1)(39x128x128)(1x1)->(1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPushV2	StackPushV2	GPU-0	21	1220	2991	(tf_resource 1x1)(128x1x19)->(128x1x19)	0	36	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPushV2@GPU-0@(tf_resource 1x1)(128x1x19)->(128x1x19)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul_1	Mul	GPU-0	0	1219	1219	(128x49)(128x49)->(128x49)	7	7	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul_1@GPU-0@(128x49)(128x49)->(128x49)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/b_acc_1	Merge	GPU-0	3	1215	2800	(128x39x128)(128x39x128)->(128x39x128)(int32 1x1 slot 1 slot )	0	14	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/b_acc_1@GPU-0@(128x39x128)(128x39x128)->(128x39x128)(int32 1x1 slot 1 slot )
dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	5	1211	1261	(tf_resource 1x1)(1x1 slot 1 slot )(int32 9x1)(1x1)->(9x128x128)	0	11	0	dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 9x1)(1x1)->(9x128x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select	Select	GPU-0	0	1210	1210	(boolean 128x49)(128x49)(128x49)->(128x49)	7	7	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select@GPU-0@(boolean 128x49)(128x49)(128x49)->(128x49)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2	StackPopV2	GPU-0	19	1207	3508	(tf_resource 1x1)->(boolean 128x29)	0	23	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2@GPU-0@(tf_resource 1x1)->(boolean 128x29)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul	Mul	GPU-0	0	1207	1207	(128x49)(128x49)->(128x49)	7	7	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul@GPU-0@(128x49)(128x49)->(128x49)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/Squeeze	Squeeze	GPU-0	2	1197	2186	(128x1x50)->(128x50)	0	9	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/Squeeze@GPU-0@(128x1x50)->(128x50)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/mul	Mul	GPU-0	0	1195	1195	(1x1)(128x49)->(128x49)	7	7	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/mul@GPU-0@(1x1)(128x49)->(128x49)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul/StackPopV2	StackPopV2	GPU-0	16	1194	3807	(tf_resource 1x1)->(128x29)	0	23	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul/StackPopV2@GPU-0@(tf_resource 1x1)->(128x29)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like/StackPushV2	StackPushV2	GPU-0	13	1193	2784	(tf_resource 1x1)(128x29)->(128x29)	0	23	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like/StackPushV2@GPU-0@(tf_resource 1x1)(128x29)->(128x29)
dynamic_seq2seq/decoder/output_projection/Tensordot/GatherV2	GatherV2	CPU-0	81	1193	1834	(int32 3x1)(int32 2x1)(int32 1x1)->(int32 2x1)	0	100	0	dynamic_seq2seq/decoder/output_projection/Tensordot/GatherV2@CPU-0@(int32 3x1)(int32 2x1)(int32 1x1)->(int32 2x1)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul	Mul	GPU-0	0	1189	1189	(1x1)(128x49)->(128x49)	7	7	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul@GPU-0@(1x1)(128x49)->(128x49)
gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/MatMul_grad/MatMul_1	MatMul	GPU-0	0	1172	1172	(3712x128)(3712x128)->(128x128)	23	23	0	gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/MatMul_grad/MatMul_1@GPU-0@(3712x128)(3712x128)->(128x128)
GradientDescent/update_dynamic_seq2seq/decoder/attention/multi_rnn_cell/cell_1/basic_lstm_cell/kernel/ApplyGradientDescent	ApplyGradientDescent	GPU-0	0	1163	1163	(256x512)(1x1)(int32 1x1 slot 1 slot )(256x512)->(256x512)	100	100	0	GradientDescent/update_dynamic_seq2seq/decoder/attention/multi_rnn_cell/cell_1/basic_lstm_cell/kernel/ApplyGradientDescent@GPU-0@(256x512)(1x1)(int32 1x1 slot 1 slot )(256x512)->(256x512)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/Sum	Sum	GPU-0	0	1158	1158	(128x49)(int32 1x1)->(128x1)	7	7	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/Sum@GPU-0@(128x49)(int32 1x1)->(128x1)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ones_like	Fill	GPU-0	0	1134	1134	(int32 2x1)(1x1)->(128x49)	7	7	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ones_like@GPU-0@(int32 2x1)(1x1)->(128x49)
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3	TensorArrayScatterV3	GPU-0	0	1132	1132	(tf_resource 1x1)(1x1 slot 1 slot )(int32 49x1)(49x128x128)(1x1)->(1x1)	5	5	0	dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 49x1)(49x128x128)(1x1)->(1x1)
_cloopdynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_equal/Assert/Assert/data_0/_39	NextIteration	CPU-0	19	1117	444370	(1x1)->(1x1)	0	100	0	_cloopdynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_equal/Assert/Assert/data_0/_39@CPU-0@(1x1)->(1x1)
dynamic_seq2seq/encoder/rnn/TensorArrayStack/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	5	1116	1154	(tf_resource 1x1)(1x1 slot 1 slot )(int32 9x1)(1x1)->(9x128x128)	0	11	0	dynamic_seq2seq/encoder/rnn/TensorArrayStack/TensorArrayGatherV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 9x1)(1x1)->(9x128x128)
gradients/dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	1104	1104	(tf_resource 1x1)(1x1 slot 1 slot )(int32 19x1)(1x1)->(19x128x128)	36	36	0	gradients/dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 19x1)(1x1)->(19x128x128)
gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/MatMul_grad/MatMul	MatMul	GPU-0	0	1104	1104	(4992x128)(128x128)->(4992x128)	14	14	0	gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/MatMul_grad/MatMul@GPU-0@(4992x128)(128x128)->(4992x128)
GradientDescent/update_dynamic_seq2seq/encoder/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/kernel/ApplyGradientDescent	ApplyGradientDescent	GPU-0	0	1099	1099	(256x512)(1x1)(int32 1x1 slot 1 slot )(256x512)->(256x512)	100	100	0	GradientDescent/update_dynamic_seq2seq/encoder/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/kernel/ApplyGradientDescent@GPU-0@(256x512)(1x1)(int32 1x1 slot 1 slot )(256x512)->(256x512)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/Mul_1/f_acc	StackV2	GPU-0	27	1093	1357	(1)->(tf_resource 1x1)	0	100	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/Mul_1/f_acc@GPU-0@(1)->(tf_resource 1x1)
clip_by_global_norm/mul_8	Mul	GPU-0	0	1093	1093	(384x512)(1x1)->(384x512)	100	100	0	clip_by_global_norm/mul_8@GPU-0@(384x512)(1x1)->(384x512)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Mul/StackPopV2	StackPopV2	GPU-0	22	1089	3161	(tf_resource 1x1)->(128x19)	0	36	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Mul/StackPopV2@GPU-0@(tf_resource 1x1)->(128x19)
global_norm/L2Loss_4	L2Loss	GPU-0	0	1088	1088	(256x512)->(1x1)	100	100	0	global_norm/L2Loss_4@GPU-0@(256x512)->(1x1)
train_loss	ScalarSummary	CPU-0	54	1085	1417	(string 1x1)(1x1)->(string 1x1)	0	100	0	train_loss@CPU-0@(string 1x1)(1x1)->(string 1x1)
clip_by_global_norm/mul/x	Const	GPU-0	201	1082	1823	(no input)->(1x1)	0	100	0	clip_by_global_norm/mul/x@GPU-0@(no input)->(1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul/StackPushV2	StackPushV2	GPU-0	7	1082	1963	(tf_resource 1x1)(128x49)->(128x49)	0	7	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul/StackPushV2@GPU-0@(tf_resource 1x1)(128x49)->(128x49)
gradients/dynamic_seq2seq/encoder/rnn/TensorArrayStack/TensorArrayGatherV3_grad/TensorArrayScatter/TensorArrayScatterV3	TensorArrayScatterV3	GPU-0	0	1078	1078	(tf_resource 1x1)(1x1 slot 1 slot )(int32 49x1)(49x128x128)(1x1)->(1x1)	7	7	0	gradients/dynamic_seq2seq/encoder/rnn/TensorArrayStack/TensorArrayGatherV3_grad/TensorArrayScatter/TensorArrayScatterV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 49x1)(49x128x128)(1x1)->(1x1)
dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/MultiRNNCellZeroState/DeviceWrapperZeroState_1/DropoutWrapperZeroState/BasicLSTMCellZeroState/concat	ConcatV2	GPU-0	62	1065	1430	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)	0	100	0	dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/MultiRNNCellZeroState/DeviceWrapperZeroState_1/DropoutWrapperZeroState/BasicLSTMCellZeroState/concat@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)
global_norm_1/L2Loss_7	L2Loss	GPU-0	0	1064	1064	(384x512)->(1x1)	100	100	0	global_norm_1/L2Loss_7@GPU-0@(384x512)->(1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like	ZerosLike	GPU-0	0	1063	1063	(128x49)->(128x49)	7	7	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like@GPU-0@(128x49)->(128x49)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Reshape	Reshape	GPU-0	15	1057	3253	(128x1x19)(int32 2x1)->(128x19)	0	36	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Reshape@GPU-0@(128x1x19)(int32 2x1)->(128x19)
gradients/dynamic_seq2seq/decoder/transpose_grad/transpose	Transpose	GPU-0	0	1055	1055	(128x19x128)(int32 3x1)->(19x128x128)	36	36	0	gradients/dynamic_seq2seq/decoder/transpose_grad/transpose@GPU-0@(128x19x128)(int32 3x1)->(19x128x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Shape_1	Shape	GPU-0	2	1045	2222	(128x39)->(int32 2x1)	0	14	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Shape_1@GPU-0@(128x39)->(int32 2x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Mul/StackPopV2	StackPopV2	GPU-0	11	1045	2994	(tf_resource 1x1)->(128x29)	0	23	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Mul/StackPopV2@GPU-0@(tf_resource 1x1)->(128x29)
GradientDescent/update_embeddings/encoder/embedding_encoder/ScatterSub	ScatterSub	GPU-0	0	1041	1041	(7709x128)(int32 4992x1)(4992x128)->(7709x128)	14	14	0	GradientDescent/update_embeddings/encoder/embedding_encoder/ScatterSub@GPU-0@(7709x128)(int32 4992x1)(4992x128)->(7709x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Reshape	Reshape	GPU-0	9	1034	3036	(128x1x29)(int32 2x1)->(128x29)	0	23	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Reshape@GPU-0@(128x1x29)(int32 2x1)->(128x29)
edge_2325_gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	1030	1030	(Transfer)->(6272 bytes)	0	0	7	edge_2325_gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2/MEMCPYHtoD@GPU-0@(Transfer)->(6272 bytes)
edge_2903_dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Less/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	1023	1023	(Transfer)->(6272 bytes)	0	0	7	edge_2903_dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Less/MEMCPYHtoD@GPU-0@(Transfer)->(6272 bytes)
dynamic_seq2seq/decoder/output_projection/Tensordot/stack	Pack	GPU-0	168	1022	1820	(int32 1x1)(int32 1x1)->(int32 2x1)	0	100	0	dynamic_seq2seq/decoder/output_projection/Tensordot/stack@GPU-0@(int32 1x1)(int32 1x1)->(int32 2x1)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims	ExpandDims	GPU-0	7	1021	2095	(128x39)(int32 1x1)->(128x1x39)	0	14	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims@GPU-0@(128x39)(int32 1x1)->(128x1x39)
dynamic_seq2seq/SequenceMask/Less	Less	GPU-0	6	1020	1088	(int32 9x1)(int32 128x1)->(boolean 128x9)	0	11	0	dynamic_seq2seq/SequenceMask/Less@GPU-0@(int32 9x1)(int32 128x1)->(boolean 128x9)
edge_2325_gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	999	999	(Transfer)->(2432 bytes)	0	0	36	edge_2325_gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2/MEMCPYHtoD@GPU-0@(Transfer)->(2432 bytes)
GradientDescent/update_dynamic_seq2seq/encoder/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/kernel/ApplyGradientDescent	ApplyGradientDescent	GPU-0	0	996	996	(256x512)(1x1)(int32 1x1 slot 1 slot )(256x512)->(256x512)	100	100	0	GradientDescent/update_dynamic_seq2seq/encoder/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/kernel/ApplyGradientDescent@GPU-0@(256x512)(1x1)(int32 1x1 slot 1 slot )(256x512)->(256x512)
gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	995	995	(tf_resource 1x1)(1x1 slot 1 slot )(int32 19x1)(1x1)->(19x128x128)	35	35	0	gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 19x1)(1x1)->(19x128x128)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Range	Range	GPU-0	3	995	1881	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 49x1)	0	7	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Range@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 49x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPopV2	StackPopV2	GPU-0	10	993	3038	(tf_resource 1x1)->(128x1x39)	0	14	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPopV2@GPU-0@(tf_resource 1x1)->(128x1x39)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Mul/StackPushV2	StackPushV2	GPU-0	6	988	2215	(tf_resource 1x1)(128x39)->(128x39)	0	14	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Mul/StackPushV2@GPU-0@(tf_resource 1x1)(128x39)->(128x39)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like/StackPopV2	StackPopV2	GPU-0	8	983	2742	(tf_resource 1x1)->(128x39)	0	14	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like/StackPopV2@GPU-0@(tf_resource 1x1)->(128x39)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Sum_1	Sum	GPU-0	13	981	2387	(128x19)(int32 1x1)->(128x19)	0	36	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Sum_1@GPU-0@(128x19)(int32 1x1)->(128x19)
dynamic_seq2seq/decoder/output_projection/Tensordot/GatherV2_1	GatherV2	CPU-0	62	975	1735	(int32 3x1)(int32 1x1)(int32 1x1)->(int32 1x1)	0	100	0	dynamic_seq2seq/decoder/output_projection/Tensordot/GatherV2_1@CPU-0@(int32 3x1)(int32 1x1)(int32 1x1)->(int32 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Sum_1	Sum	GPU-0	10	973	2229	(128x29)(int32 1x1)->(128x29)	0	23	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Sum_1@GPU-0@(128x29)(int32 1x1)->(128x29)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/b_acc_1	Merge	GPU-0	2	962	2194	(128x50x128)(128x50x128)->(128x50x128)(int32 1x1 slot 1 slot )	0	9	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/b_acc_1@GPU-0@(128x50x128)(128x50x128)->(128x50x128)(int32 1x1 slot 1 slot )
gradients/dynamic_seq2seq/decoder/transpose_grad/transpose	Transpose	GPU-0	0	961	961	(128x29x128)(int32 3x1)->(29x128x128)	23	23	0	gradients/dynamic_seq2seq/decoder/transpose_grad/transpose@GPU-0@(128x29x128)(int32 3x1)->(29x128x128)
gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	3	960	1025	(tf_resource 1x1)(1x1 slot 1 slot )(int32 9x1)(1x1)->(9x128x128)	0	11	0	gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 9x1)(1x1)->(9x128x128)
clipped_gradient	ScalarSummary	CPU-0	54	948	1442	(string 1x1)(1x1)->(string 1x1)	0	100	0	clipped_gradient@CPU-0@(string 1x1)(1x1)->(string 1x1)
GradientDescent/update_embeddings/decoder/embedding_decoder/ScatterSub	ScatterSub	GPU-0	0	948	948	(17191x128)(int32 4992x1)(4992x128)->(17191x128)	10	10	0	GradientDescent/update_embeddings/decoder/embedding_decoder/ScatterSub@GPU-0@(17191x128)(int32 4992x1)(4992x128)->(17191x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul/StackPopV2	StackPopV2	GPU-0	10	947	2930	(tf_resource 1x1)->(128x39)	0	14	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul/StackPopV2@GPU-0@(tf_resource 1x1)->(128x39)
gradients/dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	3	945	1002	(tf_resource 1x1)(1x1 slot 1 slot )(int32 9x1)(1x1)->(9x128x128)	0	11	0	gradients/dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 9x1)(1x1)->(9x128x128)
