gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/f_acc_1@GPU-0@(int32 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/f_acc_1	StackV2	GPU-0	0	4	6	(int32 1x1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/add@GPU-0@(1x1)(128x128)->(128x128)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/add	Add	GPU-0	0	42	42	(1x1)(128x128)->(128x128)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul/Enter_grad/NextIteration@GPU-0@(256x128)->(256x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul/Enter_grad/NextIteration	NextIteration	GPU-0	1	13	47	(256x128)->(256x128)	0	1	0
dynamic_seq2seq/encoder/rnn/while/TensorArrayReadV3@GPU-0@(tf_resource 1x1)(int32 1x1)(1x1)->(128x128)	dynamic_seq2seq/encoder/rnn/while/TensorArrayReadV3	TensorArrayReadV3	GPU-0	1	106	173	(tf_resource 1x1)(int32 1x1)(1x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul_grad/Shape@GPU-0@(128x128)->(int32 2x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul_grad/Shape	Shape	GPU-0	0	50	95	(128x128)->(int32 2x1)	0	1	0
dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/zeros_2/assert_shape/is_shape@GPU-0@(boolean 1x1)->(boolean 1x1)	dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/zeros_2/assert_shape/is_shape	Snapshot	GPU-0	0	3	5	(boolean 1x1)->(boolean 1x1)	0	1	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd@GPU-0@(128x512)(512x1)->(128x512)	dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd	BiasAdd	GPU-0	0	75	75	(128x512)(512x1)->(128x512)	1	1	0
dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/cond/Switch_1@GPU-0@(128x128)(boolean 1x1)->(128x128)	dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/cond/Switch_1	Switch	GPU-0	1	2	5	(128x128)(boolean 1x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/Const@GPU-0@(no input)->(int32 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/Const	Const	GPU-0	1	1	4	(no input)->(int32 1x1)	0	1	0
dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/GatherV2_1@CPU-0@(int32 3x1)(int32 1x1)(int32 1x1)->(int32 1x1)	dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/GatherV2_1	GatherV2	CPU-0	0	8	10	(int32 3x1)(int32 1x1)(int32 1x1)->(int32 1x1)	0	1	0
global_norm_1/L2Loss_8@GPU-0@(512x1)->(1x1)	global_norm_1/L2Loss_8	L2Loss	GPU-0	0	2	2	(512x1)->(1x1)	1	1	0
gradients/dynamic_seq2seq/decoder/transpose_grad/transpose@GPU-0@(128x19x128)(int32 3x1)->(19x128x128)	gradients/dynamic_seq2seq/decoder/transpose_grad/transpose	Transpose	GPU-0	0	31	31	(128x19x128)(int32 3x1)->(19x128x128)	1	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/Const@GPU-0@(no input)->(int32 1x1)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/Const	Const	GPU-0	1	19	57	(no input)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/ShapeN/StackPushV2@GPU-0@(tf_resource 1x1)(128x128)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/ShapeN/StackPushV2	StackPushV2	GPU-0	0	36	87	(tf_resource 1x1)(128x128)->(128x128)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/StackPopV2_1/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/StackPopV2_1/Enter	Enter	GPU-0	0	1	3	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2_1@GPU-0@(tf_resource 1x1)->(int32 2x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2_1	StackPopV2	GPU-0	0	29	76	(tf_resource 1x1)->(int32 2x1)	0	1	0
dynamic_seq2seq/encoder/rnn/ExpandDims@GPU-0@(int32 1x1)(int32 1x1)->(int32 1x1)	dynamic_seq2seq/encoder/rnn/ExpandDims	ExpandDims	GPU-0	0	3	9	(int32 1x1)(int32 1x1)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Squeeze_grad/Reshape/StackPopV2@GPU-0@(tf_resource 1x1)->(int32 3x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Squeeze_grad/Reshape/StackPopV2	StackPopV2	GPU-0	1	34	96	(tf_resource 1x1)->(int32 3x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/StackPopV2@GPU-0@(tf_resource 1x1)->(128x256)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/StackPopV2	StackPopV2	GPU-0	0	41	105	(tf_resource 1x1)->(128x256)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/Const@GPU-0@(no input)->(int32 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/Const	Const	GPU-0	1	1	4	(no input)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/Shape@GPU-0@(128x128)->(int32 2x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/Shape	Shape	GPU-0	1	47	95	(128x128)->(int32 2x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/div_grad/BroadcastGradientArgs/StackPushV2@GPU-0@(tf_resource 1x1)(int32 2x1)->(int32 2x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/div_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	GPU-0	0	52	99	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Sum@GPU-0@(128x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Sum	Sum	GPU-0	0	16	38	(128x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x128)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2_1@GPU-0@(tf_resource 1x1)->(int32 2x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2_1	StackPopV2	GPU-0	1	34	104	(tf_resource 1x1)->(int32 2x1)	0	1	0
dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/Assert/_244@CPU-0@(no input)->(1x1)	dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/Assert/_244	Const	CPU-0	0	2	3	(no input)->(1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul/StackPushV2@GPU-0@(tf_resource 1x1)(128x128)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul/StackPushV2	StackPushV2	GPU-0	0	52	105	(tf_resource 1x1)(128x128)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Reshape/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Reshape/Enter	Enter	GPU-0	0	1	3	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
edge_740_dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/GreaterEqual/MEMCPYHtoD@GPU-0@(Transfer)->(128 bytes)	edge_740_dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/GreaterEqual/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	27	27	(Transfer)->(128 bytes)	0	0	1
GradientDescent/update_dynamic_seq2seq/decoder/output_projection/kernel/ApplyGradientDescent@GPU-0@(128x17191)(1x1)(int32 1x1 slot 1 slot )(128x17191)->(128x17191)	GradientDescent/update_dynamic_seq2seq/decoder/output_projection/kernel/ApplyGradientDescent	ApplyGradientDescent	GPU-0	0	169	169	(128x17191)(1x1)(int32 1x1 slot 1 slot )(128x17191)->(128x17191)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_grad/ShapeN/Enter_1@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_grad/ShapeN/Enter_1	Enter	GPU-0	0	1	3	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul_1/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul_1/StackPopV2/Enter	Enter	GPU-0	0	1	3	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/Assert/data_0@CPU-0@(no input)->(string 1x1)	dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/Assert/data_0	Const	CPU-0	0	1	2	(no input)->(string 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/Enter_1@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/Enter_1	Enter	GPU-0	0	1	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
learning_rate_warump_cond/mul/Switch@GPU-0@(1x1)(boolean 1x1)->(1x1)	learning_rate_warump_cond/mul/Switch	Switch	GPU-0	0	2	9	(1x1)(boolean 1x1)->(1x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/keep_prob@GPU-0@(no input)->(1x1)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/keep_prob	Const	GPU-0	0	48	90	(no input)->(1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1@GPU-0@(128x1x19)(128x1x128)->(128x19x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1	BatchMatMul	GPU-0	0	598	598	(128x1x19)(128x1x128)->(128x19x128)	1	1	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul@GPU-0@(128x128)(128x128)->(128x128)	dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul	Mul	GPU-0	0	82	82	(128x128)(128x128)->(128x128)	1	1	0
dynamic_seq2seq/decoder/output_projection/Tensordot@GPU-0@(2432x17191)(int32 3x1)->(19x128x17191)	dynamic_seq2seq/decoder/output_projection/Tensordot	Reshape	GPU-0	0	3	7	(2432x17191)(int32 3x1)->(19x128x17191)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul_grad/Mul/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul_grad/Mul/Enter	Enter	GPU-0	1	1	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
_retval_dynamic_seq2seq/truediv_0_5@CPU-0@(1x1)->(no output info)	_retval_dynamic_seq2seq/truediv_0_5	_Retval	CPU-0	1	1	3	(1x1)->(no output info)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter_grad/b_acc_1@GPU-0@(512x1)->(512x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter_grad/b_acc_1	Enter	GPU-0	1	1	10	(512x1)->(512x1)	0	1	0
edge_1096_dynamic_seq2seq/encoder/rnn/while/LogicalAnd/MEMCPYDtoH@GPU-0@(Transfer)->(1 bytes)	edge_1096_dynamic_seq2seq/encoder/rnn/while/LogicalAnd/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	32	32	(Transfer)->(1 bytes)	0	0	1
gradients/dynamic_seq2seq/encoder/rnn/while/Select_2_grad/zeros_like/Const@GPU-0@(no input)->(int32 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/Select_2_grad/zeros_like/Const	Const	GPU-0	0	2	5	(no input)->(int32 1x1)	0	1	0
dynamic_seq2seq/decoder/attention/attention_layer/kernel/read@GPU-0@(256x128)->(256x128)	dynamic_seq2seq/decoder/attention/attention_layer/kernel/read	Identity	GPU-0	0	2	3	(256x128)->(256x128)	0	1	0
gradients/dynamic_seq2seq/mul_1_grad/Shape_1@GPU-0@(19x128)->(int32 2x1)	gradients/dynamic_seq2seq/mul_1_grad/Shape_1	Shape	GPU-0	1	6	11	(19x128)->(int32 2x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd/Enter_grad/Add@GPU-0@(512x1)(512x1)->(512x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd/Enter_grad/Add	Add	GPU-0	0	35	35	(512x1)(512x1)->(512x1)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/cond/TensorArrayReadV3/Switch_1_grad/cond_grad@GPU-0@(1x1)(1|2|3x1)->(1x1)(int32 1x1 slot 1 slot )	gradients/dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/cond/TensorArrayReadV3/Switch_1_grad/cond_grad	Merge	GPU-0	0	2	4	(1x1)(1|2|3x1)->(1x1)(int32 1x1 slot 1 slot )	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Mul/StackPopV2@GPU-0@(tf_resource 1x1)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Mul/StackPopV2	StackPopV2	GPU-0	1	30	102	(tf_resource 1x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/Enter	Enter	GPU-0	0	1	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/encoder/rnn/stack@GPU-0@(int32 1x1)(int32 1x1)->(int32 1x1)	dynamic_seq2seq/encoder/rnn/stack	ExpandDims	GPU-0	1	2	6	(int32 1x1)(int32 1x1)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like/StackPopV2/Enter	Enter	GPU-0	1	1	5	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/Add@GPU-0@(int32 1x1)(int32 1x1)->(int32 1x1)	gradients/Add	Add	GPU-0	1	62	166	(int32 1x1)(int32 1x1)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/Mul/StackPopV2@GPU-0@(tf_resource 1x1)->(128x256)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/Mul/StackPopV2	StackPopV2	GPU-0	1	31	96	(tf_resource 1x1)->(128x256)	0	1	0
dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/is_shape/all_equal@GPU-0@(boolean 2x1)(int32 1x1)->(boolean 1x1)	dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/is_shape/all_equal	All	GPU-0	0	10	10	(boolean 2x1)(int32 1x1)->(boolean 1x1)	1	1	0
dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/cond/TensorArrayReadV3@GPU-0@(tf_resource 1x1)(int32 1x1)(1x1)->(128x128)	dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/cond/TensorArrayReadV3	TensorArrayReadV3	GPU-0	0	4	6	(tf_resource 1x1)(int32 1x1)(1x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_1_grad/mod@GPU-0@(no input)->(int32 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_1_grad/mod	Const	GPU-0	1	12	44	(no input)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/Select_4_grad/Select_1@GPU-0@(boolean 128x1)(128x128)(128x128)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/Select_4_grad/Select_1	Select	GPU-0	0	58	58	(boolean 128x1)(128x128)(128x128)->(128x128)	1	1	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1@GPU-0@(int32 19x128)(int32 1x1)->(int32 2432x1)	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1	Reshape	GPU-0	0	2	3	(int32 19x128)(int32 1x1)->(int32 2432x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/mul_grad/Mul_1/StackPushV2@GPU-0@(tf_resource 1x1)(128x128)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/mul_grad/Mul_1/StackPushV2	StackPushV2	GPU-0	1	34	87	(tf_resource 1x1)(128x128)->(128x128)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_grad/BroadcastGradientArgs/f_acc@GPU-0@(int32 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	0	4	6	(int32 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul/Enter_grad/b_acc_1@GPU-0@(256x512)->(256x512)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul/Enter_grad/b_acc_1	Enter	GPU-0	0	1	4	(256x512)->(256x512)	0	1	0
dynamic_seq2seq/encoder/rnn/while/Exit_5/assert_shape/actual@GPU-0@(128x128)->(int32 2x1)	dynamic_seq2seq/encoder/rnn/while/Exit_5/assert_shape/actual	Shape	GPU-0	1	2	5	(128x128)->(int32 2x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/add@GPU-0@(1x1)(128x256)->(128x256)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/add	Add	GPU-0	0	44	44	(1x1)(128x256)->(128x256)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/Mul/StackPushV2@GPU-0@(tf_resource 1x1)(128x256)->(128x256)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/Mul/StackPushV2	StackPushV2	GPU-0	1	63	105	(tf_resource 1x1)(128x256)->(128x256)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Sum@GPU-0@(128x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Sum	Sum	GPU-0	0	11	36	(128x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/Merge_grad/cond_grad@GPU-0@(128x128)(boolean 1x1)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/Merge_grad/cond_grad	Switch	GPU-0	0	23	85	(128x128)(boolean 1x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/div_grad/Neg/StackPopV2@GPU-0@(tf_resource 1x1)->(128x256)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/div_grad/Neg/StackPopV2	StackPopV2	GPU-0	1	35	98	(tf_resource 1x1)->(128x256)	0	1	0
edge_494_dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/All/MEMCPYDtoH@GPU-0@(Transfer)->(1 bytes)	edge_494_dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/All/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	1	1	(Transfer)->(1 bytes)	0	0	1
clip_by_global_norm/mul_9@GPU-0@(512x1)(1x1)->(512x1)	clip_by_global_norm/mul_9	Mul	GPU-0	0	2	2	(512x1)(1x1)->(512x1)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/Mul_1/StackPushV2@GPU-0@(tf_resource 1x1)(128x256)->(128x256)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/Mul_1/StackPushV2	StackPushV2	GPU-0	1	41	118	(tf_resource 1x1)(128x256)->(128x256)	0	1	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Const@GPU-0@(no input)->(int32 1x1)	dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Const	Const	GPU-0	0	21	72	(no input)->(int32 1x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd/Enter@GPU-0@(512x1)->(512x1)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd/Enter	Enter	GPU-0	0	1	3	(512x1)->(512x1)	0	1	0
dynamic_seq2seq/encoder/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/bias@GPU-0@(no input)->(512x1)	dynamic_seq2seq/encoder/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/bias	VariableV2	GPU-0	0	3	5	(no input)->(512x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPushV2_1@GPU-0@(tf_resource 1x1)(int32 2x1)->(int32 2x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	GPU-0	1	42	85	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	1	0
