gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add/Enter_grad/b_acc_1	Merge	GPU-0	2	439	960	(128x49x128)(128x49x128)->(128x49x128)(int32 1x1 slot 1 slot )	0	3	0
global_norm_1/L2Loss_1	L2Loss	GPU-0	0	311	311	(3712x128)->(1x1)	11	11	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	GPU-0	31	2552	5862	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3_grad/TensorArrayScatter/TensorArrayScatterV3	TensorArrayScatterV3	GPU-0	0	44	44	(tf_resource 1x1)(1x1 slot 1 slot )(int32 18x1)(18x128x128)(1x1)->(1x1)	1	1	0
dynamic_seq2seq/SequenceMask/ExpandDims	ExpandDims	GPU-0	15	98	172	(int32 128x19)(int32 128x19 slot 1 slot )(int32 128x19 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 128x1)	0	17	0
gradients/AddN_12	AddN	GPU-0	0	4836	4836	(128x128)(128x128)->(128x128)	50	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/split	Split	GPU-0	0	12037	12037	(int32 1x1)(128x512)->(128x128)(128x128 slot 1 slot )(128x128 slot 2 slot )(128x128 slot 3 slot )	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_1_grad/ShapeN/StackPopV2_1	StackPopV2	GPU-0	34	2266	5724	(tf_resource 1x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3/Enter_1_grad/b_acc_2	Merge	GPU-0	19	3071	7669	(1x1)(1x1)->(1x1)(int32 1x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/b_acc	Enter	GPU-0	4	9	46	(128x29x128)->(128x29x128)	0	12	0
edge_470_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	30	30	(Transfer)->(25088 bytes)	0	0	2
gradients/dynamic_seq2seq/decoder/transpose_grad/InvertPermutation	Const	GPU-0	18	43	148	(no input)->(int32 3x1)	0	50	0
dynamic_seq2seq/decoder/output_projection/Tensordot/GatherV2/axis	Const	CPU-0	4	118	272	(no input)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/Enter	Enter	GPU-0	20	51	189	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/TensorArrayWrite/TensorArrayWriteV3_grad/TensorArrayReadV3/Enter	Enter	GPU-0	18	48	198	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	4	638	680	(tf_resource 1x1)(1x1 slot 1 slot )(int32 9x1)(1x1)->(9x128x128)	0	6	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/Shape	Shape	GPU-0	7	620	1433	(128x29x128)->(int32 3x1)	0	12	0
dynamic_seq2seq/decoder/attention/multi_rnn_cell/cell_1/basic_lstm_cell/kernel/read	Identity	GPU-0	23	42	145	(256x512)->(256x512)	0	50	0
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3	TensorArrayScatterV3	GPU-0	0	341	341	(tf_resource 1x1)(1x1 slot 1 slot )(int32 46x1)(46x128x128)(1x1)->(1x1)	1	1	0
dynamic_seq2seq/decoder/decoder/while/Exit_6	Exit	GPU-0	19	46	157	(128x128)->(128x128)	0	50	0
gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/mul	Mul	GPU-0	0	11612	11612	(6272x1)(6272x17191)->(6272x17191)	2	2	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/query_layer/MatMul/Enter_grad/NextIteration	NextIteration	GPU-0	16	1346	4391	(128x128)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/Enter_1	Enter	GPU-0	21	57	201	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3/MEMCPYDtoD	MEMCPYDtoD	GPU-0	0	67	67	(Transfer)->(65536 bytes)	0	0	6
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	GPU-0	49	3211	6769	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/ExpandDims	ExpandDims	GPU-0	8	25	52	(3712x1)(int32 1x1)->(3712x1)	0	11	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter	Enter	GPU-0	1	4	62	(128x50x128)->(128x50x128)	0	4	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/strided_slice	StridedSlice	GPU-0	18	7130	11376	(int32 2x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Shape	Shape	GPU-0	20	3612	7116	(128x128)->(int32 2x1)	0	50	0
Less_1/y	Const	GPU-0	14	54	135	(no input)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/div_grad/Neg/StackPopV2/Enter	Enter	GPU-0	18	48	184	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Sum	Sum	GPU-0	19	1895	4647	(128x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x128)	0	50	0
dynamic_seq2seq/encoder/rnn/while/Exit_5/assert_shape/Assert/data_0	Const	CPU-0	4	6690	22700	(no input)->(string 1x1)	0	50	0
dynamic_seq2seq/encoder/rnn/sequence_length	Identity	GPU-0	2	2	8	(int32 128x50)(int32 128x51 slot 1 slot )(int32 128x51 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)	0	4	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/div_grad/Shape_1	Const	GPU-0	14	1072	3383	(no input)->(int32 1x1)	0	50	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1	Reshape	GPU-0	0	3	7	(int32 38x128)(int32 1x1)->(int32 4864x1)	0	2	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/Const	Const	GPU-0	24	120	275	(no input)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Reshape_1	Reshape	GPU-0	3	8	24	(int32 9x128)(int32 1x1)->(int32 1152x1)	0	6	0
dynamic_seq2seq/decoder/decoder/while/TensorArrayWrite/TensorArrayWriteV3	TensorArrayWriteV3	GPU-0	23	8386	10982	(tf_resource 1x1)(int32 1x1)(128x128)(1x1)->(1x1)	0	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Shape_1	Shape	GPU-0	4	930	1727	(128x29)->(int32 2x1)	0	12	0
dynamic_seq2seq/decoder/memory_layer/kernel	VariableV2	GPU-0	12	200	529	(no input)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/Slice_1	Slice	GPU-0	0	4376	4376	(128x256)(int32 2x1)(int32 2x1)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/Sum	Sum	GPU-0	13	2379	5205	(128x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x128)	0	50	0
dynamic_seq2seq/decoder/BahdanauAttention/SequenceMask/Cast_1	Cast	GPU-0	0	12	12	(boolean 128x9)->(128x9)	6	6	0
global_norm_1/L2Loss_1	L2Loss	GPU-0	0	47	47	(1152x128)->(1x1)	6	6	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like/f_acc	StackV2	GPU-0	20	187	292	(1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Mul/Enter	Enter	GPU-0	20	47	183	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/ExpandDims	ExpandDims	GPU-0	17	103	230	(int32 1x1)(int32 1x1)->(int32 1x1)	0	50	0
global_norm_1/L2Loss_1	L2Loss	GPU-0	0	122	122	(4992x128)->(1x1)	5	5	0
dynamic_seq2seq/decoder/decoder/while/NextIteration_1	NextIteration	GPU-0	13	1205	3816	(1x1)->(1x1)	0	50	0
dynamic_seq2seq/encoder/rnn/TensorArrayStack/TensorArrayGatherV3/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	7	7	(Transfer)->(400 bytes)	0	0	4
edge_2002_dynamic_seq2seq/encoder/rnn/while/Exit_4/assert_shape/is_shape/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	146	146	(Transfer)->(1 bytes)	0	0	50
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Tanh_1	Tanh	GPU-0	0	4877	4877	(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/div_grad/Neg/Enter	Enter	GPU-0	20	49	187	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
edge_498_dynamic_seq2seq/transpose/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	60	60	(Transfer)->(25088 bytes)	0	0	3
edge_474_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	17	17	(Transfer)->(19968 bytes)	0	0	7
gradients/AddN_13	AddN	GPU-0	0	3272	3272	(128x128)(128x128)->(128x128)	50	50	0
edge_1658_dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	1	1	(Transfer)->(9216 bytes)	0	0	1
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul_1/f_acc	StackV2	GPU-0	20	210	316	(1)->(tf_resource 1x1)	0	50	0
clip_by_global_norm/mul_2	Mul	GPU-0	0	297	297	(2432x128)(1x1)->(2432x128)	17	17	0
dynamic_seq2seq/decoder/decoder/TensorArrayStack/range	Range	GPU-0	0	2	4	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 18x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	3	3	(Transfer)->(392 bytes)	0	0	3
dynamic_seq2seq/decoder/decoder/while/Switch_3	Switch	GPU-0	21	1982	5677	(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Mul_1	Mul	GPU-0	0	244	244	(128x1)(128x9x128)->(128x9x128)	6	6	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Mul/StackPopV2	StackPopV2	GPU-0	27	2195	5606	(tf_resource 1x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Sum_1	Sum	GPU-0	2	340	788	(128x50x128)(int32 1x1)->(128x50x128)	0	4	0
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/Reshape_grad/Reshape	Reshape	GPU-0	8	16	58	(3712x128)(int32 3x1)->(29x128x128)	0	11	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3_grad/TensorArrayWrite/TensorArrayWriteV3/Switch/Enter	Enter	GPU-0	19	52	178	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/StackPushV2	StackPushV2	GPU-0	39	3521	7426	(tf_resource 1x1)(128x256)->(128x256)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Reshape/Const	Const	GPU-0	18	51	167	(no input)->(int32 1x1)	0	50	0
dynamic_seq2seq/transpose	Transpose	GPU-0	0	4	4	(int32 128x39)(int32 128x38 slot 1 slot )(int32 128x38 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 39x128)	2	2	0
GradientDescent/update	NoOp	GPU-0	51	68	164	(no input)->(no output info)	0	50	0
gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Size	Size	GPU-0	0	6	12	(int32 38x128)->(int32 1x1)	0	2	0
gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	102	102	(Transfer)->(408 bytes)	0	0	4
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul/Enter_grad/NextIteration	NextIteration	GPU-0	11	1620	5012	(256x512)->(256x512)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	21	2205	5601	(tf_resource 1x1)->(int32 2x1)	0	50	0
dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot/Shape	Shape	GPU-0	3	30	48	(128x39x128)->(int32 3x1)	0	7	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Sum_grad/DynamicStitch/StackPopV2	StackPopV2	GPU-0	29	2279	5595	(tf_resource 1x1)->(int32 3x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/Mul_1/StackPopV2/Enter	Enter	GPU-0	9	54	191	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/mul_grad/BroadcastGradientArgs/StackPopV2_1/Enter	Enter	GPU-0	32	80	272	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/AddN_9	AddN	GPU-0	0	4316	4316	(128x128)(128x128)->(128x128)	50	50	0
dynamic_seq2seq/decoder/TrainingHelper/strided_slice_1	StridedSlice	GPU-0	0	5	8	(46x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul/StackPushV2	StackPushV2	GPU-0	23	2582	5951	(tf_resource 1x1)(128x128)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/sub	Sub	GPU-0	0	188	188	(128x9)(128x1)->(128x9)	6	6	0
gradients/dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3_grad/TensorArrayGrad/TensorArrayGradV3	TensorArrayGradV3	GPU-0	25	1129	1330	(tf_resource 1x1)(1x1 slot 1 slot )(1x1)->(tf_resource 1x1)(1x1 slot 1 slot )	0	50	0
IteratorGetNext	IteratorGetNext	CPU-0	4	130823	130872	(tf_resource 1x1)->(int32 128x39)(int32 128x39 slot 1 slot )(int32 128x39 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )	0	5	0
dynamic_seq2seq/decoder/BahdanauAttention/mul	Mul	GPU-0	0	25	25	(128x50x128)(128x50x1)->(128x50x128)	4	4	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/ShapeN/StackPopV2_1	StackPopV2	GPU-0	29	2139	5406	(tf_resource 1x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/Sum_grad/Shape	Shape	GPU-0	3	18	42	(9x128)->(int32 2x1)	0	6	0
gradients/AddN_10	AddN	GPU-0	0	4606	4606	(128x128)(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Sum_grad/Tile	Tile	GPU-0	0	2232	2232	(128x49x1)(int32 3x1)->(128x49x128)	3	3	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/mul_grad/Mul/StackPopV2/Enter	Enter	GPU-0	14	50	166	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape/shape/0	Const	GPU-0	19	57	179	(no input)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Mul_1/StackPushV2	StackPushV2	GPU-0	24	3312	6795	(tf_resource 1x1)(128x128)->(128x128)	0	50	0
GradientDescent/update_embeddings/encoder/embedding_encoder/ScatterSub	ScatterSub	GPU-0	0	120	120	(7709x128)(int32 1152x1)(1152x128)->(7709x128)	6	6	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul_1/StackPushV2	StackPushV2	GPU-0	30	2725	6139	(tf_resource 1x1)(128x256)->(128x256)	0	50	0
gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Reshape_1	Reshape	GPU-0	0	1	3	(int32 28x128)(int32 1x1)->(int32 3584x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	16007	16007	(Transfer)->(1024 bytes)	0	0	50
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Tanh_grad/TanhGrad	TanhGrad	GPU-0	0	378	378	(128x9x128)(128x9x128)->(128x9x128)	6	6	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/mul_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	19	202	298	(1)->(tf_resource 1x1)	0	50	0
global_norm/L2Loss_10	L2Loss	GPU-0	0	111	111	(512x1)->(1x1)	50	50	0
dynamic_seq2seq/decoder/transpose	Transpose	GPU-0	0	67	67	(9x128x128)(int32 3x1)->(128x9x128)	6	6	0
global_norm/global_norm	Sqrt	GPU-0	0	119	119	(1x1)->(1x1)	50	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul/Enter	Enter	GPU-0	13	52	224	(384x512)->(384x512)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/Switch_3_grad/b_switch	Merge	GPU-0	12	3779	8827	(128x128)(128x128)->(128x128)(int32 1x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Sum_grad/Tile	Tile	GPU-0	0	2508	2508	(128x50x1)(int32 3x1)->(128x50x128)	4	4	0
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/range	Range	GPU-0	0	3	6	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 18x1)	0	1	0
gradients/f_count	Const	GPU-0	20	100	223	(no input)->(int32 1x1)	0	50	0
dynamic_seq2seq/decoder/BahdanauAttention/Reshape	Reshape	GPU-0	2	13	48	(128x9)(int32 3x1)->(128x9x1)	0	6	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/mul_grad/Shape_1	Shape	GPU-0	14	3664	6941	(128x128)->(int32 2x1)	0	50	0
global_norm/L2Loss	L2Loss	GPU-0	0	131	131	(6400x128)->(1x1)	4	4	0
gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/ExpandDims	ExpandDims	GPU-0	0	3	5	(3584x1)(int32 1x1)->(3584x1)	0	1	0
edge_2376_gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	22	22	(Transfer)->(19968 bytes)	0	0	5
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/div	Mul	GPU-0	0	4629	4629	(128x128)(1x1)->(128x128)	50	50	0
dynamic_seq2seq/transpose	Transpose	GPU-0	0	31	31	(int32 128x29)(int32 128x29 slot 1 slot )(int32 128x29 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 29x128)	11	11	0
embeddings/encoder/embedding_encoder	VariableV2	GPU-0	14	102	188	(no input)->(7709x128)	0	50	0
dynamic_seq2seq/decoder/BahdanauAttention/SequenceMask/ExpandDims	ExpandDims	GPU-0	1	1	3	(int32 128x29)(int32 128x28 slot 1 slot )(int32 128x28 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 128x1)	0	1	0
dynamic_seq2seq/decoder/attention/bahdanau_attention/attention_v	VariableV2	GPU-0	13	217	305	(no input)->(128x1)	0	50	0
edge_2373_gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	7	7	(Transfer)->(25088 bytes)	0	0	3
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	GPU-0	18	49	176	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/decoder/BahdanauAttention/SequenceMask/ExpandDims	ExpandDims	GPU-0	1	11	22	(int32 128x9)(int32 128x9 slot 1 slot )(int32 128x9 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 128x1)	0	6	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Less/Enter	Enter	GPU-0	0	1	5	(int32 128x19)(int32 128x18 slot 1 slot )(int32 128x18 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)	0	1	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_3	Shape	GPU-0	2	21	35	(39x128x17191)->(int32 3x1)	0	5	0
edge_593_dynamic_seq2seq/SequenceMask/Less/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	3	3	(Transfer)->(3584 bytes)	0	0	1
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul_1	Mul	GPU-0	0	4248	4248	(128x128)(128x128)->(128x128)	50	50	0
dynamic_seq2seq/decoder/output_projection/Tensordot	Reshape	GPU-0	3	6	23	(6528x17191)(int32 3x1)->(51x128x17191)	0	4	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_2	Reshape	GPU-0	2	2	23	(4864x1)(4864x17191 slot 1 slot )(int32 2x1)->(38x128)	0	2	0
edge_2966_dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Less/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	83	83	(Transfer)->(1152 bytes)	0	0	6
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/NextIteration	NextIteration	GPU-0	9	377	1222	(128x19x128)->(128x19x128)	0	18	0
dynamic_seq2seq/transpose	Transpose	GPU-0	0	2	2	(int32 128x19)(int32 128x18 slot 1 slot )(int32 128x18 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 19x128)	1	1	0
dynamic_seq2seq/SequenceMask/Range	Range	GPU-0	0	5	10	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 38x1)	0	2	0
gradients/dynamic_seq2seq/decoder/BahdanauAttention/mul_grad/Reshape	Reshape	GPU-0	1	6	19	(128x50x128)(int32 3x1)->(128x50x128)	0	4	0
clip_by_global_norm/mul_2	Mul	GPU-0	0	25	25	(3584x128)(1x1)->(3584x128)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3_grad/TensorArrayScatter/TensorArrayScatterV3	TensorArrayScatterV3	GPU-0	0	67	67	(tf_resource 1x1)(1x1 slot 1 slot )(int32 28x1)(28x128x128)(1x1)->(1x1)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/ExpandDims_grad/Reshape/Enter	Enter	GPU-0	34	73	17220	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Reshape	Reshape	GPU-0	13	34	119	(19x128x128)(int32 2x1)->(2432x128)	0	18	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits	SparseSoftmaxCrossEntropyWithLogits	GPU-0	0	59144	59144	(6528x17191)(int32 6528x1)->(6528x1)(6528x17191 slot 1 slot )	4	4	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/mul	Mul	GPU-0	0	5108	5108	(128x128)(128x128)->(128x128)	50	50	0
