Node	Time
107.73	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
107.68	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
107.56	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
107.54	Tanh	 	(128x128)->(128x128)	 
107.5	Sum	 	(128x128)(int32 1x1)(int32 2x1)->(128x128)	 
107.44	Sum	 	(128x50)(int32 1x1)->(128x1)	 
107.39	Sigmoid	 	(128x128)->(128x128)	 
107.3	Sum	 	(128x128)(int32 1x1)(int32 1x1)->(128x128)	 
107.28	Mul	 	(128x128)(1x1)->(128x128)	 
107.26	Sigmoid	 	(128x128)->(128x128)	 
107.26	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
107.24	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
107.21	Tanh	 	(128x128)->(128x128)	 
107.18	NextIteration	 	(128x128)->(128x128)	 
107.18	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
107.09	NextIteration	 	(int32 1x1)->(int32 1x1)	 
107.05	Mul	 	(128x128)(128x128)->(128x128)	 
107.01	LogicalAnd	 	(boolean 1x1)(boolean 1x1)->(boolean 1x1)	 
106.94	Select	 	(boolean 128x1)(128x128)(128x128)->(128x128)	 
106.9	Switch	 	(128x128)(int32 1x1)(boolean 1x1)->(128x128)	 
106.84	Add	 	(128x128)(1x1)->(128x128)	 
106.74	Mul	 	(128x128)(128x128)->(128x128)	 
106.71	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
106.7	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
106.69	Const	 	(no input)->(int32 1x1)	 
106.67	Add	 	(128x49x128)(128x1x128)->(128x49x128)	 
106.66	Sum	 	(128x256)(int32 1x1)(int32 2x1)->(128x256)	 
106.6	Add	 	(1x1)(128x256)->(128x256)	 
105.97	Mul	 	(128x1)(128x29x128)->(128x29x128)	 
105.79	MEMCPYHtoD	 	(Transfer)->(1 bytes)	 
105.56	Add	 	(1x1)(128x128)->(128x128)	 
105.24	Sum	 	(128x128)(int32 1x1)(int32 1x1)->(128x128)	 
104.88	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
104.62	Const	 	(no input)->(int32 1x1)	 
104.49	Mul	 	(128x128)(128x128)->(128x128)	 
104.44	Switch	 	(128x128)(boolean 1x1)->(128x128)	 
104.25	StackPopV2	 	(tf_resource 1x1)->(128x128)	 
104.21	Sum	 	(128x128)(int32 1x1)(int32 1x1)->(128x128)	 
104.16	NextIteration	 	(128x128)->(128x128)	 
104.01	Identity	 	(int32 1x1)->(int32 1x1)	 
103.95	Mul	 	(128x128)(128x128)->(128x128)	 
103.75	Switch	 	(128x128)(int32 1x1)(boolean 1x1)->(128x128)	 
103.73	NextIteration	 	(128x128)->(128x128)	 
103.66	Sum	 	(128x256)(int32 1x1)(int32 1x1)->(128x256)	 
103.5	NextIteration	 	(128x128)->(128x128)	 
103.43	Slice	 	(128x384)(int32 2x1)(int32 2x1)->(128x128)	 
103.15	Add	 	(128x50x128)(128x50x128)->(128x50x128)	 
103.12	Switch	 	(128x128)(int32 1x1)(boolean 1x1)->(128x128)	 
103.06	NextIteration	 	(384x512)->(384x512)	 
102.69	NextIteration	 	(128x128)->(128x128)	 
102.54	TanhGrad	 	(128x50x128)(128x50x128)->(128x50x128)	 
102.33	Mul	 	(128x128)(128x128)->(128x128)	 
102.29	Sigmoid	 	(128x128)(128x128)(128x128)(128x128)->(128x128)	 
102.25	AddN	 	(128x128)(128x128)->(128x128)	 
102.24	Snapshot	 	(128x128)->(128x128)	 
102.18	AddN	 	(128x128)(128x128)->(128x128)	 
102.15	Mul	 	(128x128)(1x1)->(128x128)	 
102.03	Mul	 	(128x1)(128x19x128)->(128x19x128)	 
101.87	Switch	 	(128x128)(int32 1x1)(boolean 1x1)->(128x128)	 
101.87	Mul	 	(128x128)(128x128)->(128x128)	 
101.34	Add	 	(128x128)(128x128)->(128x128)	 
101.26	Select	 	(boolean 128x1)(128x128)(128x128)->(128x128)	 
101.03	ZerosLike	 	(128x128)->(128x128)	 
100.93	Const	 	(no input)->(1x1)	 
100.83	AddN	 	(128x128)(128x128)->(128x128)	 
100.63	Mul	 	(128x128)(128x128)->(128x128)	 
100.42	NextIteration	 	(256x512)->(256x512)	 
100.34	Const	 	(no input)->(1x1)	 
100.29	Add	 	(128x128)(128x128)->(128x128)	 
100.12	Switch	 	(256x128)(int32 1x1)(boolean 1x1)->(256x128)	 
99.9	Snapshot	 	(128x128)->(128x128)	 
99.79	Const	 	(no input)->(int32 1x1)	 
99.64	Tile	 	(128x29x1)(int32 3x1)->(128x29x128)	 
99.58	SparseSoftmaxCrossEntropyWithLogits	 	(2304x17191)(int32 2304x1)->(2304x1)(2304x17191)	 
99.54	Add	 	(128x50x128)(128x1x128)->(128x50x128)	 
99.5	Sum	 	(128x50x128)(int32 2x1)(int32 1x1)->(128x1)	 
99.32	Sum	 	(128x128)(int32 1x1)->(128x128)	 
99.24	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
99.07	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
98.7	NextIteration	 	(256x512)->(256x512)	 
98.52	Const	 	(no input)->(1x1)	 
98.5	Switch	 	(128x128)(int32 1x1)(boolean 1x1)->(128x128)	 
98.41	Mul	 	(128x256)(128x256)->(128x256)	 
98.35	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
98.24	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
98.18	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
97.96	Tanh	 	(128x128)->(128x128)	 
97.79	Identity	 	(no output info)->(1x1)	 
97.72	NextIteration	 	(128x128)->(128x128)	 
97.72	Slice	 	(128x256)(int32 2x1)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)	 
97.56	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
97.56	Tanh	 	(128x128)->(128x128)	 
97.43	NextIteration	 	(int32 1x1)->(int32 1x1)	 
97.4	Switch	 	(128x128)(int32 1x1)(boolean 1x1)->(128x128)	 
97.34	NextIteration	 	(128x1)->(128x1)	 
97.31	Select	 	(boolean 128x1)(128x128)(128x128)->(128x128)	 
97.29	Const	 	(no input)->(1x1)	 
97.2	NextIteration	 	(128x128)(int32 1x1)->(128x128)	 
97.19	Switch	 	(int32 1x1)(int32 1x1)(boolean 1x1)->(int32 1x1)	 
97.1	Switch	 	(128x128)(int32 1x1)(boolean 1x1)->(128x128)	 
96.93	Add	 	(1x1)(128x128)->(128x128)	 
96.9	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
96.86	Switch	 	(1x1)(int32 1x1)(boolean 1x1)->(1x1)	 
96.77	Sum	 	(128x128)(int32 1x1)(int32 2x1)->(128x128)	 
96.74	Mul	 	(128x49x128)(128x49x128)->(128x49x128)	 
96.67	Switch	 	(128x1)(int32 1x1)(boolean 1x1)->(128x1)	 
96.58	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
96.24	Sum	 	(128x128)(int32 1x1)(int32 2x1)->(128x128)	 
96.05	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
96.01	Reshape	 	(128x1)(int32 1x1)->(128x1)	 
95.93	Tanh	 	(128x128)->(128x128)	 
95.88	Reshape	 	(128x128)(int32 2x1)->(128x128)	 
95.65	Const	 	(no input)->(1x1)	 
95.52	Const	 	(no input)->(int32 1x1)	 
95.49	Switch	 	(tf_resource 1x1)(boolean 1x1)->(tf_resource 1x1)	 
95.44	Sum	 	(128x128)(int32 1x1)(int32 1x1)->(128x128)	 
95.44	ControlTrigger	 	(no input)->(no output info)	 
95.42	Select	 	(boolean 128x1)(128x128)(128x128)->(128x128)	 
95.24	Const	 	(no input)->(int32 1x1)	 
95.16	Const	 	(no input)->(int32 1x1)	 
95.03	Add	 	(128x128)(1x1)->(128x128)	 
94.83	Switch	 	(128x128)(int32 1x1)(boolean 1x1)->(128x128)	 
94.68	Const	 	(no input)->(int32 1x1)	 
94.67	Mul	 	(1152x1)(1152x17191)->(1152x17191)	 
94.61	Floor	 	(128x128)->(128x128)	 
94.56	Add	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
94.5	Switch	 	(1x1)(int32 1x1)(boolean 1x1)->(1x1)	 
94.25	Const	 	(no input)->(1x1)	 
94.21	Sum	 	(128x128)(int32 1x1)(int32 1x1)->(128x128)	 
94.16	Const	 	(no input)->(1x1)	 
94.06	Const	 	(no input)->(1x1)	 
93.97	Sum	 	(128x128)(int32 1x1)(int32 2x1)->(128x128)	 
93.94	Slice	 	(128x256)(int32 2x1)(int32 2x1)->(128x128)	 
93.76	Const	 	(no input)->(int32 1x1)	 
93.71	Mul	 	(128x128)(128x128)->(128x128)	 
93.67	Mul	 	(128x256)(1x1)->(128x256)	 
93.67	Switch	 	(int32 1x1)(int32 1x1)(boolean 1x1)->(int32 1x1)	 
93.64	Mul	 	(128x128)(128x128)->(128x128)	 
93.49	Switch	 	(384x512)(int32 1x1)(boolean 1x1)->(384x512)	 
93.45	ZerosLike	 	(128x128)->(128x128)	 
93.44	NextIteration	 	(128x128)->(128x128)	 
93.36	NextIteration	 	(128x128)->(128x128)	 
93.22	Sum	 	(128x128)(int32 1x1)(int32 1x1)->(128x128)	 
93.09	Select	 	(boolean 128x1)(128x128)(128x128)->(128x128)	 
93.07	Select	 	(boolean 128x1)(128x128)(128x128)->(128x128)	 
93.05	Softmax	 	(128x29)->(128x29)	 
92.96	AddN	 	(128x128)(128x128)->(128x128)	 
92.83	Mul	 	(128x128)(128x128)->(128x128)	 
92.63	Switch	 	(256x512)(int32 1x1)(boolean 1x1)->(256x512)	 
92.53	Const	 	(no input)->(int32 1x1)	 
92.07	TanhGrad	 	(128x49x128)(128x49x128)->(128x49x128)	 
91.93	Mul	 	(128x128)(128x128)->(128x128)	 
91.91	NextIteration	 	(128x128)->(128x128)	 
91.86	LoopCond	 	(boolean 1x1)->(boolean 1x1)	 
91.84	SigmoidGrad	 	(128x128)(128x128)->(128x128)	 
91.82	Mul	 	(128x128)(128x128)->(128x128)	 
91.58	Select	 	(boolean 128x1)(128x128)(128x128)->(128x128)	 
91.47	NextIteration	 	(256x128)->(256x128)	 
91.18	Switch	 	(int32 1x1)(int32 1x1)(boolean 1x1)->(int32 1x1)	 
91.0	Sum	 	(128x128)(int32 1x1)->(128x128)	 
90.98	Add	 	(128x49x128)(128x49x128)->(128x49x128)	 
90.74	BatchMatMul	 	(128x1x49)(128x49x128)->(128x1x128)	 
90.59	MatMul	 	(5888x17191)(128x17191)->(5888x128)	 
90.46	Const	 	(no input)->(int32 1x1)	 
90.45	Switch	 	(int32 1x1)(boolean 1x1)->(int32 1x1)	 
90.14	NextIteration	 	(512x1)->(512x1)	 
89.92	Mul	 	(128x128)(128x128)->(128x128)	 
89.88	Slice	 	(128x256)(int32 2x1)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)	 
89.83	Switch	 	(128x128)(int32 1x1)(boolean 1x1)->(128x128)	 
89.75	Reshape	 	(128x1)(int32 2x1)->(128x1)	 
89.58	Mul	 	(128x128)(128x128)->(128x128)	 
89.43	Switch	 	(128x128)(int32 1x1)(boolean 1x1)->(128x128)	 
89.42	MEMCPYHtoD	 	(Transfer)->(128 bytes)	 
89.12	Const	 	(no input)->(string 1x1)	 
89.12	AddN	 	(128x128)(128x128)->(128x128)	 
89.09	Mul	 	(4864x1)(4864x17191)->(4864x17191)	 
88.67	NextIteration	 	(128x128)->(128x128)	 
88.66	Add	 	(128x49x128)(128x49x128)->(128x49x128)	 
88.54	Mul	 	(128x128)(128x128)->(128x128)	 
88.49	SigmoidGrad	 	(128x128)(128x128)->(128x128)	 
88.43	Switch	 	(1x1)(int32 1x1)(boolean 1x1)->(1x1)	 
88.33	Switch	 	(128x128)(int32 1x1)(boolean 1x1)->(128x128)	 
88.32	Const	 	(no input)->(1x1)	 
88.29	Mul	 	(128x128)(1x1)->(128x128)	 
88.2	AddN	 	(128x128)(128x128)->(128x128)	 
88.18	NextIteration	 	(512x1)->(512x1)	 
88.01	Const	 	(no input)->(1x1)	 
87.96	Switch	 	(128x128)(int32 1x1)(boolean 1x1)->(128x128)	 
87.81	Const	 	(no input)->(1x1)	 
87.64	Add	 	(128x128)(128x128)->(128x128)	 
87.63	Switch	 	(1x1)(int32 1x1)(boolean 1x1)->(1x1)	 
87.33	Sum	 	(128x128)(int32 1x1)->(128x128)	 
87.25	Mul	 	(128x1)(128x50x128)->(128x50x128)	 
87.22	Mul	 	(128x128)(128x128)->(128x128)	 
87.14	TanhGrad	 	(128x128)(128x128)->(128x128)	 
87.02	Tanh	 	(128x50x128)->(128x50x128)	 
86.98	Sum	 	(128x128)(int32 1x1)(int32 1x1)->(128x128)	 
86.97	Tanh	 	(128x19x128)->(128x19x128)	 
86.72	AddN	 	(128x128)(128x128)->(128x128)	 
86.51	Const	 	(no input)->(int32 1x1)	 
86.35	Slice	 	(128x256)(int32 2x1)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)	 
86.21	Switch	 	(128x128)(int32 1x1)(boolean 1x1)->(128x128)	 
86.21	Sum	 	(128x128)(int32 1x1)->(128x128)	 
86.17	Switch	 	(256x512)(int32 1x1)(boolean 1x1)->(256x512)	 
86.1	Sum	 	(128x128)(int32 1x1)(int32 1x1)->(128x128)	 
85.98	Sum	 	(128x128)(int32 1x1)->(128x128)	 
85.79	Sum	 	(128x128)(int32 1x1)(int32 1x1)->(128x128)	 
85.77	Const	 	(no input)->(int32 1x1)	 
85.53	Const	 	(no input)->(int32 1x1)	 
85.49	Slice	 	(128x256)(int32 2x1)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)	 
85.46	Sum	 	(128x39x128)(int32 1x1)->(128x128)	 
85.45	Identity	 	(int32 1x1)->(int32 1x1)	 
85.33	Sum	 	(128x128)(int32 1x1)->(128x128)	 
85.32	Switch	 	(tf_resource 1x1)(boolean 1x1)->(tf_resource 1x1)	 
85.2	NextIteration	 	(int32 1x1)->(int32 1x1)	 
85.11	Const	 	(no input)->(int32 1x1)	 
85.08	Sum	 	(128x128)(int32 1x1)(int32 1x1)->(128x128)	 
84.93	Switch	 	(1x1)(boolean 1x1)->(1x1)	 
84.88	AddN	 	(128x128)(128x128)->(128x128)	 
84.71	Sum	 	(128x128)(int32 1x1)->(128x128)	 
84.7	Switch	 	(128x128)(int32 1x1)(boolean 1x1)->(128x128)	 
84.27	TanhGrad	 	(128x128)(128x128)->(128x128)	 
84.11	Mul	 	(128x128)(1x1)->(128x128)	 
84.05	Mul	 	(128x1)(128x50x128)->(128x50x128)	 
83.97	SigmoidGrad	 	(128x128)(128x128)->(128x128)	 
83.8	SigmoidGrad	 	(128x128)(128x128)->(128x128)	 
83.61	NextIteration	 	(128x128)->(128x128)	 
83.49	Mul	 	(128x128)(128x128)->(128x128)	 
83.17	Switch	 	(128x128)(int32 1x1)(boolean 1x1)->(128x128)	 
83.17	Switch	 	(1x1)(int32 1x1)(boolean 1x1)->(1x1)	 
83.14	TensorArrayV3	 	(int32 1x1)->(tf_resource 1x1)(1x1)	 
83.07	Assert	 	(boolean 1x1)(string 1x1)(string 1x1)(string 1x1)(int32 1x1)(string 1x1)(int32 1x1)->(no output info)	 
83.02	Mul	 	(128x128)(128x128)->(128x128)	 
83.01	Mul	 	(128x128)(128x128)->(128x128)	 
82.99	Tile	 	(128x39x1)(int32 3x1)->(128x39x128)	 
82.83	Switch	 	(128x128)(int32 1x1)(boolean 1x1)->(128x128)	 
82.82	LoopCond	 	(boolean 1x1)->(boolean 1x1)	 
82.77	Mul	 	(128x128)(128x128)->(128x128)	 
82.39	Sum	 	(128x128)(int32 1x1)(int32 1x1)->(128x128)	 
81.98	Const	 	(no input)->(int32 3x1)	 
81.97	Mul	 	(128x128)(1x1)->(128x128)	 
81.91	Sum	 	(128x128)(int32 1x1)(int32 1x1)->(128x128)	 
81.71	Const	 	(no input)->(int32 1x1)	 
81.67	SigmoidGrad	 	(128x128)(128x128)->(128x128)	 
81.64	Const	 	(no input)->(int32 1x1)	 
81.59	VariableV2	 	(no input)->(512x1)	 
81.54	Switch	 	(128x128)(int32 1x1)(boolean 1x1)->(128x128)	 
81.26	TanhGrad	 	(128x128)(128x128)->(128x128)	 
81.12	Switch	 	(512x1)(int32 1x1)(boolean 1x1)->(512x1)	 
81.08	Const	 	(no input)->(int32 1x1)	 
81.07	Sum	 	(128x128)(int32 1x1)(int32 2x1)->(128x128)	 
81.03	Sum	 	(128x29x128)(int32 1x1)->(128x128)	 
80.8	Const	 	(no input)->(int32 1x1)	 
80.78	Mul	 	(128x128)(128x128)->(128x128)	 
80.75	NextIteration	 	(128x128)->(128x128)	 
80.74	Const	 	(no input)->(int32 1x1)	 
80.64	Switch	 	(512x1)(int32 1x1)(boolean 1x1)->(512x1)	 
80.51	Const	 	(no input)->(string 1x1)	 
80.3	Mul	 	(128x1)(128x19x128)->(128x19x128)	 
80.25	Const	 	(no input)->(int32 1x1)	 
80.15	Mul	 	(128x128)(128x128)->(128x128)	 
80.0	Mul	 	(128x128)(128x128)->(128x128)	 
79.99	Mul	 	(128x128)(128x128)->(128x128)	 
79.98	NextIteration	 	(256x512)->(256x512)	 
79.87	Const	 	(no input)->(int32 1x1)	 
79.64	Add	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
79.4	Switch	 	(int32 1x1)(int32 1x1)(boolean 1x1)->(int32 1x1)	 
79.38	BatchMatMul	 	(128x1x128)(128x9x128)->(128x1x9)	 
79.37	NextIteration	 	(512x1)->(512x1)	 
79.19	Mul	 	(128x128)(128x128)->(128x128)	 
79.1	Const	 	(no input)->(int32 1x1)	 
79.03	MatMul	 	(5888x128)(128x17191)->(5888x17191)	 
78.84	NextIteration	 	(1x1)->(1x1)	 
78.75	NextIteration	 	(512x1)->(512x1)	 
78.62	Slice	 	(128x256)(int32 2x1)(int32 2x1)->(128x128)	 
78.56	Const	 	(no input)->(string 1x1)	 
78.54	Mul	 	(128x128)(128x128)->(128x128)	 
78.51	Sum	 	(128x39x128)(int32 1x1)->(128x39)	 
78.37	NextIteration	 	(1x1)->(1x1)	 
78.34	Sum	 	(128x128)(int32 1x1)(int32 1x1)->(128x128)	 
78.32	NextIteration	 	(128x128)->(128x128)	 
78.26	Slice	 	(128x256)(int32 2x1)(int32 2x1)->(128x128)	 
78.22	NextIteration	 	(128x128)->(128x128)	 
78.15	Sum	 	(128x29x128)(int32 1x1)->(128x29)	 
78.09	Const	 	(no input)->(1x1)	 
78.03	Sum	 	(128x128)(int32 1x1)(int32 2x1)->(128x128)	 
78.01	Switch	 	(int32 1x1)(int32 1x1)(boolean 1x1)->(int32 1x1)	 
77.7	Const	 	(no input)->(int32 2x1)	 
77.37	Sum	 	(128x49x128)(int32 2x1)(int32 1x1)->(128x1)	 
77.34	AddN	 	(128x128)(128x128)->(128x128)	 
76.84	Switch	 	(512x1)(int32 1x1)(boolean 1x1)->(512x1)	 
76.79	TensorArrayV3	 	(int32 1x1)->(tf_resource 1x1)(1x1)	 
76.55	Sum	 	(128x128)(int32 1x1)->(128x128)	 
76.39	NextIteration	 	(1x1)->(1x1)	 
76.37	Mul	 	(128x128)(128x128)->(128x128)	 
75.5	TanhGrad	 	(128x128)(128x128)->(128x128)	 
75.36	Sum	 	(128x128)(int32 1x1)(int32 2x1)->(128x128)	 
75.0	Switch	 	(256x512)(int32 1x1)(boolean 1x1)->(256x512)	 
74.67	Const	 	(no input)->(int32 1x1)	 
74.49	Mul	 	(128x128)(128x128)->(128x128)	 
74.4	Const	 	(no input)->(int32 1x1)	 
73.39	Const	 	(no input)->(int32 1x1)	 
73.21	SigmoidGrad	 	(128x128)(128x128)->(128x128)	 
73.18	NextIteration	 	(128x128)->(128x128)	 
73.16	Sum	 	(128x128)(int32 1x1)(int32 1x1)->(128x128)	 
73.06	SigmoidGrad	 	(128x128)(128x128)->(128x128)	 
72.85	SigmoidGrad	 	(128x128)(128x128)->(128x128)	 
72.67	NextIteration	 	(128x128)->(128x128)	 
72.55	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
72.45	Const	 	(no input)->(int32 1x1)	 
72.43	Const	 	(no input)->(int32 1x1)	 
72.4	Switch	 	(512x1)(int32 1x1)(boolean 1x1)->(512x1)	 
72.39	Softmax	 	(128x19)->(128x19)	 
72.09	Const	 	(no input)->(int32 1x1)	 
71.98	Tanh	 	(128x49x128)->(128x49x128)	 
71.96	Sum	 	(128x128)(int32 1x1)(int32 1x1)->(128x128)	 
71.92	Const	 	(no input)->(int32 1x1)	 
71.79	Sum	 	(128x128)(int32 1x1)->(128x128)	 
71.67	Const	 	(no input)->(int32 1x1)	 
71.63	Sum	 	(128x128)(int32 1x1)->(128x128)	 
71.26	Sum	 	(128x128)(int32 1x1)(int32 1x1)->(128x128)	 
70.92	TanhGrad	 	(128x128)(128x128)->(128x128)	 
70.83	SigmoidGrad	 	(128x128)(128x128)->(128x128)	 
70.8	Mul	 	(128x1)(128x49x128)->(128x49x128)	 
70.76	Sum	 	(128x128)(int32 1x1)->(128x128)	 
70.69	Const	 	(no input)->(int32 1x1)	 
70.38	Sum	 	(128x128)(int32 1x1)->(128x128)	 
70.18	Sum	 	(128x128)(int32 1x1)->(128x128)	 
69.69	ControlTrigger	 	(no input)->(no output info)	 
69.6	Sum	 	(128x128)(int32 1x1)(int32 1x1)->(128x128)	 
68.99	Assert	 	(boolean 1x1)(string 1x1)(string 1x1)(string 1x1)(int32 128x1)->(no output info)	 
68.94	Sum	 	(128x128)(int32 1x1)->(128x128)	 
68.93	Const	 	(no input)->(int32 1x1)	 
68.68	NextIteration	 	(128x128)->(128x128)	 
68.67	MEMCPYHtoD	 	(Transfer)->(6400 bytes)	 
68.45	SigmoidGrad	 	(128x128)(128x128)->(128x128)	 
68.31	MatMul	 	(5888x128)(5888x17191)->(128x17191)	 
68.29	Const	 	(no input)->(string 1x1)	 
67.4	Mul	 	(128x1)(128x49x128)->(128x49x128)	 
67.3	Add	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
66.75	BatchMatMul	 	(128x1x49)(128x1x128)->(128x49x128)	 
65.73	Const	 	(no input)->(int32 1x1)	 
65.24	L2Loss	0.1 TFLOPS	(128x17191)->(1x1)	 
64.73	Identity	 	(int32 1x1)->(1x1)	 
64.67	Less	 	(int32 9x1)(int32 128x1)->(boolean 128x9)	 
64.66	Const	 	(no input)->(int32 1x1)	 
64.28	Const	 	(no input)->(int32 1x1)	 
63.34	Add	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
62.68	Tile	 	(128x19x1)(int32 3x1)->(128x19x128)	 
61.89	Const	 	(no input)->(string 1x1)	 
61.51	Const	 	(no input)->(string 1x1)	 
61.42	MEMCPYDtoH	 	(Transfer)->(12 bytes)	 
60.89	Sum	 	(128x50x128)(int32 1x1)->(128x50)	 
60.63	Const	 	(no input)->(string 1x1)	 
60.3	Const	 	(no input)->(string 1x1)	 
60.15	Const	 	(no input)->(1x1)	 
58.61	Softmax	 	(128x39)->(128x39)	 
58.46	ControlTrigger	 	(no input)->(no output info)	 
58.42	Const	 	(no input)->(string 1x1)	 
57.9	TensorArrayGradV3	 	(tf_resource 1x1)(1x1)->(tf_resource 1x1)(1x1)	 
57.64	Const	 	(no input)->(string 1x1)	 
57.58	Softmax	 	(128x50)->(128x50)	 
56.56	Sum	 	(128x19x128)(int32 1x1)->(128x19)	 
55.33	Tile	 	(128x50x1)(int32 3x1)->(128x50x128)	 
53.85	Mul	 	(5888x1)(5888x17191)->(5888x17191)	 
53.57	Sum	 	(128x50x128)(int32 1x1)->(128x128)	 
52.87	VariableV2	 	(no input)->(128x128)	 
52.75	VariableV2	 	(no input)->(17191x128)	 
51.85	L2Loss	0.1 TFLOPS	(128x17191)->(1x1)	 
51.37	Select	 	(boolean 128x39)(128x39)(128x39)->(128x39)	 
51.33	Merge	 	(128x19x128)(128x19x128)->(128x19x128)(int32 1x1)	 
51.15	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
50.1	MatMul	 	(3584x17191)(128x17191)->(3584x128)	 
49.11	Merge	 	(128x19x128)(128x19x128)->(128x19x128)(int32 1x1)	 
47.61	Less	 	(int32 19x1)(int32 128x1)->(boolean 128x19)	 
47.11	Switch	 	(1x1)(boolean 1x1)->(1x1)	 
47.02	Sum	 	(128x49x128)(int32 1x1)->(128x49)	 
47.0	Merge	 	(128x29x128)(128x29x128)->(128x29x128)(int32 1x1)	 
46.86	Softmax	 	(128x49)->(128x49)	 
46.83	Less	 	(int32 19x1)(int32 128x1)->(boolean 128x19)	 
45.85	Shape	 	(128x19)->(int32 2x1)	 
43.81	Tile	 	(128x49x1)(int32 3x1)->(128x49x128)	 
43.75	Less	 	(int32 29x1)(int32 128x1)->(boolean 128x29)	 
43.67	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 19x1)	 
43.65	Shape	 	(128x29)->(int32 2x1)	 
43.48	Sum	 	(128x49x128)(int32 1x1)->(128x128)	 
43.25	Merge	 	(128x29x128)(128x29x128)->(128x29x128)(int32 1x1)	 
43.24	Const	 	(no input)->(int32 1x1)	 
43.22	Less	 	(int32 29x1)(int32 128x1)->(boolean 128x29)	 
43.06	Sum	 	(128x19x128)(int32 1x1)->(128x128)	 
42.97	Const	 	(no input)->(int32 1x1)	 
42.08	StridedSlice	 	(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	 
41.85	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 29x1)	 
41.54	StackPushV2	 	(tf_resource 1x1)(128x19)->(128x19)	 
40.14	Const	 	(no input)->(string 1x1)	 
39.82	StackPushV2	 	(tf_resource 1x1)(128x29)->(128x29)	 
39.09	Merge	 	(128x39x128)(128x39x128)->(128x39x128)(int32 1x1)	 
38.32	MatMul	 	(3584x128)(3584x17191)->(128x17191)	 
37.75	Shape	 	(128x19x128)->(int32 3x1)	 
37.55	Transpose	 	(19x128x128)(int32 3x1)->(128x19x128)	 
37.2	Switch	 	(1x1)(boolean 1x1)->(1x1)	 
37.06	Reshape	 	(128x1x19)(int32 2x1)->(128x19)	 
36.52	Shape	 	(128x29x128)->(int32 3x1)	 
36.36	StackPushV2	 	(tf_resource 1x1)(128x19x128)->(128x19x128)	 
36.08	Less	 	(int32 39x1)(int32 128x1)->(boolean 128x39)	 
36.08	StackPushV2	 	(tf_resource 1x1)(boolean 128x19)->(boolean 128x19)	 
35.95	Reshape	 	(128x19)(int32 3x1)->(128x19x1)	 
35.82	Shape	 	(128x39)->(int32 2x1)	 
35.78	Shape	 	(128x19x128)->(int32 3x1)	 
35.57	VariableV2	 	(no input)->(384x512)	 
35.16	StackPushV2	 	(tf_resource 1x1)(128x1x19)->(128x1x19)	 
34.95	StackPushV2	 	(tf_resource 1x1)(128x29x128)->(128x29x128)	 
34.82	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)	 
34.54	Shape	 	(128x29x128)->(int32 3x1)	 
34.5	Merge	 	(128x39x128)(128x39x128)->(128x39x128)(int32 1x1)	 
34.41	Shape	 	(128x19)->(int32 2x1)	 
34.25	StackPushV2	 	(tf_resource 1x1)(boolean 128x29)->(boolean 128x29)	 
34.05	Reshape	 	(128x1x29)(int32 2x1)->(128x29)	 
33.99	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 19x1)	 
33.57	MatMul	 	(2304x17191)(128x17191)->(2304x128)	 
33.01	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 29x1)(29x128x128)(1x1)->(1x1)	 
33.0	Reshape	 	(128x29)(int32 3x1)->(128x29x1)	 
32.98	Mul	 	(3584x1)(3584x17191)->(3584x17191)	 
32.96	StackPushV2	 	(tf_resource 1x1)(128x1x29)->(128x1x29)	 
