edge_1022_dynamic_seq2seq/decoder/output_projection/Tensordot/Prod_1/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	158	158	(Transfer)->(4 bytes)	0	0	51	edge_1022_dynamic_seq2seq/decoder/output_projection/Tensordot/Prod_1/MEMCPYDtoH@GPU-0@(Transfer)->(4 bytes)
edge_470_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	10	10	(Transfer)->(4608 bytes)	0	0	6	edge_470_IteratorGetNext/MEMCPYHtoD@GPU-0@(Transfer)->(4608 bytes)
gradients/dynamic_seq2seq/Sum_grad/Tile	Tile	GPU-0	0	56	56	(1x1)(int32 2x1)->(9x128)	6	6	0	gradients/dynamic_seq2seq/Sum_grad/Tile@GPU-0@(1x1)(int32 2x1)->(9x128)
dynamic_seq2seq/encoder/rnn/Shape_3	Shape	GPU-0	2	15	32	(39x128x128)->(int32 3x1)	0	7	0	dynamic_seq2seq/encoder/rnn/Shape_3@GPU-0@(39x128x128)->(int32 3x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/Const	Const	GPU-0	10	50	139	(no input)->(int32 1x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/Const@GPU-0@(no input)->(int32 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/Slice	Slice	GPU-0	0	4137	4137	(128x256)(int32 2x1)(int32 2x1 slot 1 slot )(int32 2x1)(int32 2x1 slot 1 slot )->(128x128)	51	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/Slice@GPU-0@(128x256)(int32 2x1)(int32 2x1 slot 1 slot )(int32 2x1)(int32 2x1 slot 1 slot )->(128x128)
dynamic_seq2seq/encoder/rnn/TensorArrayStack/range	Range	GPU-0	3	31	54	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)	0	7	0	dynamic_seq2seq/encoder/rnn/TensorArrayStack/range@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/Reshape	Reshape	GPU-0	18	1476	5385	(128x128)(int32 2x1)->(128x128)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/Reshape@GPU-0@(128x128)(int32 2x1)->(128x128)
dynamic_seq2seq/mul_1	Mul	GPU-0	0	3	3	(28x128)(28x128)->(28x128)	1	1	0	dynamic_seq2seq/mul_1@GPU-0@(28x128)(28x128)->(28x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/div_grad/RealDiv	Mul	GPU-0	0	4103	4103	(128x256)(1x1)->(128x256)	51	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/div_grad/RealDiv@GPU-0@(128x256)(1x1)->(128x256)
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1	Mul	GPU-0	0	5169	5169	(128x128)(128x128)->(128x128)	51	51	0	dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1@GPU-0@(128x128)(128x128)->(128x128)
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Tanh	Tanh	GPU-0	0	5378	5378	(128x128)->(128x128)	51	51	0	dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Tanh@GPU-0@(128x128)->(128x128)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/Shape_1	Const	GPU-0	11	907	3196	(no input)->(int32 1x1)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/Shape_1@GPU-0@(no input)->(int32 1x1)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	19	224	333	(int32 1x1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/BroadcastGradientArgs/f_acc@GPU-0@(int32 1x1)->(tf_resource 1x1)
edge_2376_gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	2	2	(Transfer)->(14336 bytes)	0	0	1	edge_2376_gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Reshape_1/MEMCPYHtoD@GPU-0@(Transfer)->(14336 bytes)
gradients/Merge	Merge	GPU-0	45	6323	14502	(int32 1x1)(int32 1x1)->(int32 1x1)(int32 1x1 slot 1 slot )	0	51	0	gradients/Merge@GPU-0@(int32 1x1)(int32 1x1)->(int32 1x1)(int32 1x1 slot 1 slot )
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul/Enter_grad/Switch	Switch	GPU-0	13	1039	3726	(256x512)(int32 1x1 slot 1 slot )(boolean 1x1)->(256x512)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul/Enter_grad/Switch@GPU-0@(256x512)(int32 1x1 slot 1 slot )(boolean 1x1)->(256x512)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Sum	Sum	GPU-0	23	1527	4121	(128x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x128)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Sum@GPU-0@(128x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x128)
dynamic_seq2seq/transpose_1	Transpose	GPU-0	0	18	18	(int32 128x39)(int32 128x39 slot 1 slot )(int32 128x39 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 39x128)	5	5	0	dynamic_seq2seq/transpose_1@GPU-0@(int32 128x39)(int32 128x39 slot 1 slot )(int32 128x39 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 39x128)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/strided_slice_1/stack	Const	GPU-0	13	57	161	(no input)->(int32 1x1)	0	51	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/strided_slice_1/stack@GPU-0@(no input)->(int32 1x1)
dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul	MatMul	GPU-0	0	6322	6322	(1152x128)(128x17191)->(1152x17191)	6	6	0	dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul@GPU-0@(1152x128)(128x17191)->(1152x17191)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/div_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	GPU-0	32	2634	6059	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/div_grad/BroadcastGradientArgs/StackPushV2@GPU-0@(tf_resource 1x1)(int32 2x1)->(int32 2x1)
gradients/dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot_grad/Shape	Shape	GPU-0	1	11	21	(6400x128)->(int32 2x1)	0	4	0	gradients/dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot_grad/Shape@GPU-0@(6400x128)->(int32 2x1)
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd	BiasAdd	GPU-0	0	6141	6141	(128x512)(512x1)->(128x512)	51	51	0	dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd@GPU-0@(128x512)(512x1)->(128x512)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_2	Shape	GPU-0	0	5	9	(49x128x17191)->(int32 3x1)	0	2	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_2@GPU-0@(49x128x17191)->(int32 3x1)
gradients/Switch_6	Switch	GPU-0	26	1279	4242	(tf_resource 1x1)(boolean 1x1)->(tf_resource 1x1)	0	51	0	gradients/Switch_6@GPU-0@(tf_resource 1x1)(boolean 1x1)->(tf_resource 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/div_grad/BroadcastGradientArgs	BroadcastGradientArgs	GPU-0	25	4746	9846	(int32 2x1)(int32 1x1)->(int32 1x1)(int32 2x1 slot 1 slot )	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/div_grad/BroadcastGradientArgs@GPU-0@(int32 2x1)(int32 1x1)->(int32 1x1)(int32 2x1 slot 1 slot )
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_grad/Sum	Sum	GPU-0	12	2086	4947	(128x128)(int32 1x1)(int32 2x1 slot 1 slot )->(128x128)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_grad/Sum@GPU-0@(128x128)(int32 1x1)(int32 2x1 slot 1 slot )->(128x128)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Assert/Assert/_133	Identity	GPU-0	38	2620	8062	(no output info)->(1x1)	0	51	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Assert/Assert/_133@GPU-0@(no output info)->(1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Mul_1/StackPopV2/Enter	Enter	GPU-0	13	53	170	(tf_resource 1x1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Mul_1/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Sum	Sum	GPU-0	0	8173	8173	(128x19x128)(int32 2x1)(int32 1x1 slot 1 slot )->(128x1)	19	19	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Sum@GPU-0@(128x19x128)(int32 2x1)(int32 1x1 slot 1 slot )->(128x1)
gradients/AddN_6	AddN	GPU-0	0	4690	4690	(128x128)(128x128)->(128x128)	51	51	0	gradients/AddN_6@GPU-0@(128x128)(128x128)->(128x128)
GradientDescent/update_embeddings/encoder/embedding_encoder/ScatterSub	ScatterSub	GPU-0	0	880	880	(7709x128)(int32 2432x1)(2432x128)->(7709x128)	19	19	0	GradientDescent/update_embeddings/encoder/embedding_encoder/ScatterSub@GPU-0@(7709x128)(int32 2432x1)(2432x128)->(7709x128)
dynamic_seq2seq/SequenceMask/Cast_1	Cast	GPU-0	0	5	5	(boolean 128x49)->(128x49)	2	2	0	dynamic_seq2seq/SequenceMask/Cast_1@GPU-0@(boolean 128x49)->(128x49)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter_grad/b_acc_2	Merge	GPU-0	10	2810	7739	(512x1)(512x1)->(512x1)(int32 1x1 slot 1 slot )	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter_grad/b_acc_2@GPU-0@(512x1)(512x1)->(512x1)(int32 1x1 slot 1 slot )
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Sum_1	Sum	GPU-0	2	252	580	(128x49x128)(int32 1x1)->(128x49x128)	0	3	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Sum_1@GPU-0@(128x49x128)(int32 1x1)->(128x49x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2/Enter	Enter	GPU-0	17	50	166	(tf_resource 1x1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)
clipped_gradient/tags	Const	CPU-0	8	76	3953	(no input)->(string 1x1)	0	51	0	clipped_gradient/tags@CPU-0@(no input)->(string 1x1)
dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/Assert/data_0	Const	CPU-0	7	2849	7316	(no input)->(string 1x1)	0	51	0	dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/Assert/data_0@CPU-0@(no input)->(string 1x1)
dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot	Reshape	GPU-0	6	28	89	(2432x128)(int32 3x1)->(128x19x128)	0	19	0	dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot@GPU-0@(2432x128)(int32 3x1)->(128x19x128)
gradients/dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot_grad/Reshape	Reshape	GPU-0	5	8	31	(128x39x128)(int32 2x1)->(4992x128)	0	7	0	gradients/dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot_grad/Reshape@GPU-0@(128x39x128)(int32 2x1)->(4992x128)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add	Add	GPU-0	0	4640	4640	(128x49x128)(128x1x128)->(128x49x128)	3	3	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add@GPU-0@(128x49x128)(128x1x128)->(128x49x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	28	2193	5588	(tf_resource 1x1)->(int32 2x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2@GPU-0@(tf_resource 1x1)->(int32 2x1)
dynamic_seq2seq/encoder/rnn/while/Exit_4/assert_shape/Assert/_246	Const	CPU-0	2	52	107	(no input)->(1x1)	0	51	0	dynamic_seq2seq/encoder/rnn/while/Exit_4/assert_shape/Assert/_246@CPU-0@(no input)->(1x1)
gradients/b_count	Const	GPU-0	17	45	134	(no input)->(int32 1x1)	0	51	0	gradients/b_count@GPU-0@(no input)->(int32 1x1)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1	Reshape	GPU-0	1	1	4	(int32 46x128)(int32 1x1)->(int32 5888x1)	0	1	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1@GPU-0@(int32 46x128)(int32 1x1)->(int32 5888x1)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Mul/f_acc	StackV2	GPU-0	13	182	278	(1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Mul/f_acc@GPU-0@(1)->(tf_resource 1x1)
clip_by_global_norm/Minimum	Minimum	GPU-0	0	115	115	(1x1)(1x1)->(1x1)	51	51	0	clip_by_global_norm/Minimum@GPU-0@(1x1)(1x1)->(1x1)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul	BatchMatMul	GPU-0	0	5408	5408	(128x1x49)(128x49x128)->(128x1x128)	3	3	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul@GPU-0@(128x1x49)(128x49x128)->(128x1x128)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul/Enter	Enter	GPU-0	25	48	191	(tf_resource 1x1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)
GradientDescent/update_embeddings/decoder/embedding_decoder/ScatterSub	ScatterSub	GPU-0	0	988	988	(17191x128)(int32 2432x1)(2432x128)->(17191x128)	18	18	0	GradientDescent/update_embeddings/decoder/embedding_decoder/ScatterSub@GPU-0@(17191x128)(int32 2432x1)(2432x128)->(17191x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add/Enter_grad/Add	Add	GPU-0	0	5374	5374	(128x50x128)(128x50x128)->(128x50x128)	4	4	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add/Enter_grad/Add@GPU-0@(128x50x128)(128x50x128)->(128x50x128)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/Reshape_1	Reshape	GPU-0	19	1852	6211	(128x128)(int32 2x1)->(128x128)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/Reshape_1@GPU-0@(128x128)(int32 2x1)->(128x128)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul_grad/Mul/StackPushV2	StackPushV2	GPU-0	28	3185	6748	(tf_resource 1x1)(128x128)->(128x128)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul_grad/Mul/StackPushV2@GPU-0@(tf_resource 1x1)(128x128)->(128x128)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	6325	6325	(128x512)->(512x1)	51	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd_grad/BiasAddGrad@GPU-0@(128x512)->(512x1)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	28	2215	5759	(tf_resource 1x1)->(int32 2x1)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/StackPopV2@GPU-0@(tf_resource 1x1)->(int32 2x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul/f_acc	StackV2	GPU-0	11	209	303	(1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul/f_acc@GPU-0@(1)->(tf_resource 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPopV2	StackPopV2	GPU-0	1	238	601	(tf_resource 1x1)->(128x1x49)	0	3	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPopV2@GPU-0@(tf_resource 1x1)->(128x1x49)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd/Enter_grad/b_acc_1	Enter	GPU-0	18	47	188	(512x1)->(512x1)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd/Enter_grad/b_acc_1@GPU-0@(512x1)->(512x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	GPU-0	37	2525	5913	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/StackPushV2_1@GPU-0@(tf_resource 1x1)(int32 2x1)->(int32 2x1)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	GPU-0	11	49	174	(tf_resource 1x1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add/Enter_grad/Add	Add	GPU-0	0	6667	6667	(128x19x128)(128x19x128)->(128x19x128)	19	19	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add/Enter_grad/Add@GPU-0@(128x19x128)(128x19x128)->(128x19x128)
gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Size	Size	GPU-0	2	13	23	(int32 50x128)->(int32 1x1)	0	4	0	gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Size@GPU-0@(int32 50x128)->(int32 1x1)
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot_grad/Shape	Shape	GPU-0	11	69	123	(2432x17191)->(int32 2x1)	0	18	0	gradients/dynamic_seq2seq/decoder/output_projection/Tensordot_grad/Shape@GPU-0@(2432x17191)->(int32 2x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul/StackPushV2	StackPushV2	GPU-0	5	180	338	(tf_resource 1x1)(128x9)->(128x9)	0	6	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul/StackPushV2@GPU-0@(tf_resource 1x1)(128x9)->(128x9)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul_grad/MatMul_1/StackPushV2	StackPushV2	GPU-0	44	3675	7539	(tf_resource 1x1)(128x256)->(128x256)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul_grad/MatMul_1/StackPushV2@GPU-0@(tf_resource 1x1)(128x256)->(128x256)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	21	222	323	(int32 1x1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/f_acc@GPU-0@(int32 1x1)->(tf_resource 1x1)
dynamic_seq2seq/decoder/output_projection/Tensordot/Reshape	Reshape	GPU-0	3	23	66	(29x128x128)(int32 2x1)->(3712x128)	0	11	0	dynamic_seq2seq/decoder/output_projection/Tensordot/Reshape@GPU-0@(29x128x128)(int32 2x1)->(3712x128)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/mul_grad/BroadcastGradientArgs/StackPopV2_1	StackPopV2	GPU-0	26	2167	5549	(tf_resource 1x1)->(int32 2x1)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/mul_grad/BroadcastGradientArgs/StackPopV2_1@GPU-0@(tf_resource 1x1)->(int32 2x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Squeeze_grad/Reshape/StackPopV2/Enter	Enter	GPU-0	18	48	168	(tf_resource 1x1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Squeeze_grad/Reshape/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/b_acc_2	Exit	GPU-0	7	16	62	(128x19x128)->(128x19x128)	0	19	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/b_acc_2@GPU-0@(128x19x128)->(128x19x128)
dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/cond/Merge	Merge	GPU-0	24	157	377	(128x128)(128x128)->(128x128)(int32 1x1 slot 1 slot )	0	51	0	dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/cond/Merge@GPU-0@(128x128)(128x128)->(128x128)(int32 1x1 slot 1 slot )
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like	ZerosLike	GPU-0	0	736	736	(128x39)->(128x39)	7	7	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like@GPU-0@(128x39)->(128x39)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	22	212	314	(int32 1x1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/f_acc@GPU-0@(int32 1x1)->(tf_resource 1x1)
