mixed/tower_2/conv/Conv2D	Conv2D	GPU-0	0	1768	1768	(1x35x35x192)(1x1x192x32)->(1x35x35x32)	100	100	0	mixed/tower_2/conv/Conv2D@GPU-0@(1x35x35x192)(1x1x192x32)->(1x35x35x32)
mixed/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1766	1766	(1x35x35x96)(96x1)(96x1)(96x1)(96x1)->(1x35x35x96)	100	100	0	mixed/tower_1/conv_1/batchnorm@GPU-0@(1x35x35x96)(96x1)(96x1)(96x1)(96x1)->(1x35x35x96)
mixed_2/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1765	1765	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	100	100	0	mixed_2/tower_1/conv_1/batchnorm@GPU-0@(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)
mixed_10/tower_1/mixed/conv/batchnorm/beta	Const	GPU-0	90	1387	1763	(no input)->(384x1)	0	100	0	mixed_10/tower_1/mixed/conv/batchnorm/beta@GPU-0@(no input)->(384x1)
mixed_1/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1742	1742	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	100	100	0	mixed_1/tower_1/conv_1/batchnorm@GPU-0@(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)
conv_3	Relu	GPU-0	0	1728	1728	(1x73x73x80)->(1x73x73x80)	100	100	0	conv_3@GPU-0@(1x73x73x80)->(1x73x73x80)
mixed/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1716	1716	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	100	100	0	mixed/tower_1/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
mixed/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1681	1681	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	100	100	0	mixed/tower/conv_1/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
mixed_1/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1649	1649	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	100	100	0	mixed_1/tower/conv_1/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
mixed_1/tower_1/conv/Conv2D	Conv2D	GPU-0	0	1640	1640	(1x35x35x256)(1x1x256x64)->(1x35x35x64)	100	100	0	mixed_1/tower_1/conv/Conv2D@GPU-0@(1x35x35x256)(1x1x256x64)->(1x35x35x64)
mixed_2/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1620	1620	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	100	100	0	mixed_2/tower/conv_1/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
mixed_2/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1590	1590	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	100	100	0	mixed_2/tower_1/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
mixed_4/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1579	1579	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_4/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_5/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1568	1568	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_5/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_2/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1558	1558	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	100	100	0	mixed_2/tower_2/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
mixed_3/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1555	1555	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	100	100	0	mixed_3/tower/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
mixed_3/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1550	1550	(1x17x17x384)(384x1)(384x1)(384x1)(384x1)->(1x17x17x384)	100	100	0	mixed_3/conv/batchnorm@GPU-0@(1x17x17x384)(384x1)(384x1)(384x1)(384x1)->(1x17x17x384)
mixed_7/join	Concat	GPU-0	0	1540	1540	(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)	100	100	0	mixed_7/join@GPU-0@(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)
mixed_1/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1539	1539	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	100	100	0	mixed_1/tower_2/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
mixed_8/pool	MaxPool	GPU-0	0	1536	1536	(1x17x17x768)->(1x8x8x768)	100	100	0	mixed_8/pool@GPU-0@(1x17x17x768)->(1x8x8x768)
mixed_7/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1534	1534	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_7/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_1/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1523	1523	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	100	100	0	mixed_1/tower_1/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
mixed_6/join	Concat	GPU-0	0	1505	1505	(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)	100	100	0	mixed_6/join@GPU-0@(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)
mixed_4/join	Concat	GPU-0	0	1488	1488	(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)	100	100	0	mixed_4/join@GPU-0@(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)
mixed_5/join	Concat	GPU-0	0	1487	1487	(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)	100	100	0	mixed_5/join@GPU-0@(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)
mixed/tower_1/conv/Conv2D	Conv2D	GPU-0	0	1473	1473	(1x35x35x192)(1x1x192x64)->(1x35x35x64)	100	100	0	mixed/tower_1/conv/Conv2D@GPU-0@(1x35x35x192)(1x1x192x64)->(1x35x35x64)
mixed_6/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1467	1467	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_6/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
_arg_DecodeJpeg/contents_0_0	_Arg	CPU-0	15	378	1403	(no input)->(string 1x1)	0	100	0	_arg_DecodeJpeg/contents_0_0@CPU-0@(no input)->(string 1x1)
mixed_7/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1403	1403	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_7/tower/conv_1/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
softmax	Softmax	GPU-0	0	1401	1401	(1x1008)->(1x1008)	100	100	0	softmax@GPU-0@(1x1008)->(1x1008)
mixed_3/join	Concat	GPU-0	0	1394	1394	(1)(1x17x17x384)(1x17x17x96)(1x17x17x288)->(1x17x17x768)	100	100	0	mixed_3/join@GPU-0@(1)(1x17x17x384)(1x17x17x96)(1x17x17x288)->(1x17x17x768)
mixed_5/tower/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1359	1359	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_5/tower/conv_2/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_7/tower/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1349	1349	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_7/tower/conv_2/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_7/tower_1/conv_4/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1345	1345	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_7/tower_1/conv_4/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_6/tower/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1342	1342	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_6/tower/conv_2/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_4/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1332	1332	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_4/tower_2/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_8/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1330	1330	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_8/tower/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_7/tower_1/conv_3/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1329	1329	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_7/tower_1/conv_3/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_8/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1310	1310	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_8/tower_1/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_7/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1301	1301	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_7/tower_1/conv_2/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_8/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1294	1294	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_8/tower_1/conv_1/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed/tower/conv/Conv2D	Conv2D	GPU-0	0	1293	1293	(1x35x35x192)(1x1x192x48)->(1x35x35x48)	100	100	0	mixed/tower/conv/Conv2D@GPU-0@(1x35x35x192)(1x1x192x48)->(1x35x35x48)
mixed_4/tower_1/conv_4/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1282	1282	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_4/tower_1/conv_4/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_7/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1282	1282	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_7/tower_1/conv_1/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_4/tower/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1277	1277	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_4/tower/conv_2/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_10/join	Concat	GPU-0	0	1277	1277	(1)(1x8x8x320)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x192)->(1x8x8x2048)	100	100	0	mixed_10/join@GPU-0@(1)(1x8x8x320)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x192)->(1x8x8x2048)
mixed_5/tower_1/conv_4/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1271	1271	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_5/tower_1/conv_4/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_9/join	Concat	GPU-0	0	1261	1261	(1)(1x8x8x320)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x192)->(1x8x8x2048)	100	100	0	mixed_9/join@GPU-0@(1)(1x8x8x320)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x192)->(1x8x8x2048)
mixed_7/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1259	1259	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_7/tower_1/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_7/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1253	1253	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_7/tower/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_6/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1240	1240	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_6/tower_2/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_5/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1231	1231	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	100	100	0	mixed_5/tower/conv_1/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
mixed_5/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1227	1227	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_5/tower_2/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_6/tower_1/conv_4/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1219	1219	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_6/tower_1/conv_4/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_6/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1210	1210	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	100	100	0	mixed_6/tower/conv_1/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
mixed_8/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1206	1206	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_8/tower_1/conv_2/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_7/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1199	1199	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	100	100	0	mixed_7/tower_2/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_5/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1184	1184	(1x17x17x160)(160x1)(160x1)(160x1)(160x1)->(1x17x17x160)	100	100	0	mixed_5/tower/conv/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(160x1)->(1x17x17x160)
mixed_6/tower_1/conv_3/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1174	1174	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	100	100	0	mixed_6/tower_1/conv_3/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
mixed_6/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1173	1173	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	100	100	0	mixed_6/tower_1/conv_2/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
mixed_5/tower_1/conv_3/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1169	1169	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	100	100	0	mixed_5/tower_1/conv_3/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
mixed_5/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1151	1151	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	100	100	0	mixed_5/tower_1/conv_2/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
mixed_5/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1135	1135	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	100	100	0	mixed_5/tower_1/conv/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
mixed_6/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1133	1133	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	100	100	0	mixed_6/tower/conv/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
mixed_6/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1132	1132	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	100	100	0	mixed_6/tower_1/conv/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
mixed_5/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1107	1107	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	100	100	0	mixed_5/tower_1/conv_1/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
mixed_6/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1104	1104	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	100	100	0	mixed_6/tower_1/conv_1/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
mixed/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1095	1095	(1x35x35x48)(48x1)(48x1)(48x1)(48x1)->(1x35x35x48)	100	100	0	mixed/tower/conv/batchnorm@GPU-0@(1x35x35x48)(48x1)(48x1)(48x1)(48x1)->(1x35x35x48)
mixed_2/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1093	1093	(1x35x35x48)(48x1)(48x1)(48x1)(1)->(1x35x35x48)	100	100	0	mixed_2/tower/conv/batchnorm@GPU-0@(1x35x35x48)(48x1)(48x1)(48x1)(1)->(1x35x35x48)
mixed/conv/control_dependency	Identity	GPU-0	194	383	1087	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_1/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	1059	1059	(1x35x35x48)(48x1)(48x1)(48x1)(1)->(1x35x35x48)	100	100	0	mixed_1/tower/conv/batchnorm@GPU-0@(1x35x35x48)(48x1)(48x1)(48x1)(1)->(1x35x35x48)
mixed/tower_1/conv/control_dependency	Identity	GPU-0	231	307	1029	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed/tower_1/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_4/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	990	990	(1x17x17x128)(128x1)(128x1)(128x1)(128x1)->(1x17x17x128)	100	100	0	mixed_4/tower/conv/batchnorm@GPU-0@(1x17x17x128)(128x1)(128x1)(128x1)(128x1)->(1x17x17x128)
mixed/tower/conv/control_dependency	Identity	GPU-0	149	325	990	(1x35x35x48)->(1x35x35x48)	0	100	0	mixed/tower/conv/control_dependency@GPU-0@(1x35x35x48)->(1x35x35x48)
mixed_4/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	975	975	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	100	100	0	mixed_4/tower_1/conv/batchnorm@GPU-0@(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)
mixed_4/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	947	947	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	100	100	0	mixed_4/tower/conv_1/batchnorm@GPU-0@(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)
conv_1/control_dependency	Identity	GPU-0	210	300	940	(1x147x147x32)->(1x147x147x32)	0	100	0	conv_1/control_dependency@GPU-0@(1x147x147x32)->(1x147x147x32)
mixed_4/tower_1/conv_3/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	938	938	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	100	100	0	mixed_4/tower_1/conv_3/batchnorm@GPU-0@(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)
mixed_4/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	922	922	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	100	100	0	mixed_4/tower_1/conv_2/batchnorm@GPU-0@(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)
conv_2/control_dependency	Identity	GPU-0	185	287	911	(1x147x147x64)->(1x147x147x64)	0	100	0	conv_2/control_dependency@GPU-0@(1x147x147x64)->(1x147x147x64)
conv/control_dependency	Identity	GPU-0	180	321	907	(1x149x149x32)->(1x149x149x32)	0	100	0	conv/control_dependency@GPU-0@(1x149x149x32)->(1x149x149x32)
conv_4/control_dependency	Identity	GPU-0	199	288	905	(1x71x71x192)->(1x71x71x192)	0	100	0	conv_4/control_dependency@GPU-0@(1x71x71x192)->(1x71x71x192)
mixed_4/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	898	898	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	100	100	0	mixed_4/tower_1/conv_1/batchnorm@GPU-0@(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)
mixed/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	893	893	(1x35x35x32)(32x1)(32x1)(32x1)(1)->(1x35x35x32)	100	100	0	mixed/tower_2/conv/batchnorm@GPU-0@(1x35x35x32)(32x1)(32x1)(32x1)(1)->(1x35x35x32)
conv_3/control_dependency	Identity	GPU-0	175	288	864	(1x73x73x80)->(1x73x73x80)	0	100	0	conv_3/control_dependency@GPU-0@(1x73x73x80)->(1x73x73x80)
pool/control_dependency	Identity	GPU-0	171	266	858	(1x147x147x64)->(1x147x147x64)	0	100	0	pool/control_dependency@GPU-0@(1x147x147x64)->(1x147x147x64)
mixed_9/conv/control_dependency	Identity	GPU-0	146	240	856	(1x8x8x320)->(1x8x8x320)	0	100	0	mixed_9/conv/control_dependency@GPU-0@(1x8x8x320)->(1x8x8x320)
pool_1/control_dependency	Identity	GPU-0	164	260	841	(1x71x71x192)->(1x71x71x192)	0	100	0	pool_1/control_dependency@GPU-0@(1x71x71x192)->(1x71x71x192)
mixed/tower_2/conv/control_dependency	Identity	GPU-0	144	243	838	(1x35x35x32)->(1x35x35x32)	0	100	0	mixed/tower_2/conv/control_dependency@GPU-0@(1x35x35x32)->(1x35x35x32)
mixed_3/tower/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	814	814	(1x17x17x96)(96x1)(96x1)(96x1)(1)->(1x17x17x96)	100	100	0	mixed_3/tower/conv_2/batchnorm@GPU-0@(1x17x17x96)(96x1)(96x1)(96x1)(1)->(1x17x17x96)
mixed_8/pool/control_dependency	Identity	GPU-0	138	287	811	(1x17x17x768)->(1x17x17x768)	0	100	0	mixed_8/pool/control_dependency@GPU-0@(1x17x17x768)->(1x17x17x768)
mixed_4/conv/control_dependency	Identity	GPU-0	126	264	803	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_4/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_10/conv/control_dependency	Identity	GPU-0	125	219	782	(1x8x8x320)->(1x8x8x320)	0	100	0	mixed_10/conv/control_dependency@GPU-0@(1x8x8x320)->(1x8x8x320)
mixed_6/tower_1/conv/control_dependency	Identity	GPU-0	153	234	779	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_6/tower_1/conv/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_10/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	774	774	(1x8x8x320)(320x1)(320x1)(320x1)(1)->(1x8x8x320)	100	100	0	mixed_10/conv/batchnorm@GPU-0@(1x8x8x320)(320x1)(320x1)(320x1)(1)->(1x8x8x320)
mixed_6/conv/control_dependency	Identity	GPU-0	124	212	773	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_6/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_8/join	Concat	GPU-0	0	770	770	(1)(1x8x8x320)(1x8x8x192)(1x8x8x768)->(1x8x8x1280)	100	100	0	mixed_8/join@GPU-0@(1)(1x8x8x320)(1x8x8x192)(1x8x8x768)->(1x8x8x1280)
mixed_7/tower_2/conv/control_dependency	Identity	GPU-0	138	228	767	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_7/tower_2/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_10/tower_2/pool/control_dependency	Identity	GPU-0	116	217	765	(1x8x8x2048)->(1x8x8x2048)	0	100	0	mixed_10/tower_2/pool/control_dependency@GPU-0@(1x8x8x2048)->(1x8x8x2048)
