Node	Time
832.5	GPU-0	CheckNumerics	mixed_10	tower	mixed	conv	(1x8x8x384)->(1x8x8x384)
4.1	GPU-0	Relu	mixed_1	tower	(1x35x35x48)->(1x35x35x48)
4.1	GPU-0	Const	mixed_3	tower	conv_1	batchnorm	(no input)->(96x1)
4.1	GPU-0	Const	mixed_5	tower_1	conv_1	(no input)->(7x1x160x160)
4.0	GPU-0	Const	mixed_6	tower	conv_1	(no input)->(1x7x160x160)
4.0	GPU-0	Relu	mixed_5	tower_2	(1x17x17x192)->(1x17x17x192)
4.0	GPU-0	Const	mixed_5	tower	conv_1	batchnorm	(no input)->(160x1)
4.0	GPU-0	Relu	mixed	(1x35x35x64)->(1x35x35x64)
4.0	GPU-0	Const	mixed_10	tower_1	conv_1	batchnorm	(no input)->(384x1)
4.0	GPU-0	Relu	mixed_1	tower_1	(1x35x35x64)->(1x35x35x64)
4.0	GPU-0	Const	mixed_2	tower_1	conv_1	batchnorm	(no input)->(96x1)
4.0	GPU-0	Const	conv_2	batchnorm	(no input)->(64x1)
4.0	GPU-0	Const	mixed_4	tower_1	conv_2	batchnorm	(no input)->(128x1)
4.0	GPU-0	Const	mixed_9	tower_2	conv	batchnorm	(no input)->(192x1)
4.0	GPU-0	Const	mixed_9	tower	mixed	conv	batchnorm	(no input)->(384x1)
4.0	GPU-0	Const	mixed_5	tower_1	conv_2	batchnorm	(no input)->(160x1)
3.9	GPU-0	Const	mixed_7	tower_2	conv	(no input)->(1x1x768x192)
3.9	GPU-0	Const	mixed_3	tower	conv_2	batchnorm	(no input)->(96x1)
3.9	GPU-0	Relu	mixed_5	tower	(1x17x17x160)->(1x17x17x160)
3.9	GPU-0	Relu	mixed_8	tower	(1x17x17x192)->(1x17x17x192)
3.9	GPU-0	Const	mixed_5	tower_1	conv_1	batchnorm	(no input)->(160x1)
3.9	GPU-0	Const	mixed_10	tower	conv	batchnorm	(no input)->(384x1)
3.9	GPU-0	Relu	mixed	tower	(1x35x35x64)->(1x35x35x64)
3.9	GPU-0	Const	mixed_6	tower_1	conv	batchnorm	(no input)->(160x1)
3.9	GPU-0	Const	mixed_6	conv	batchnorm	(no input)->(192x1)
3.9	GPU-0	Const	conv_1	batchnorm	(no input)->(32x1)
3.8	GPU-0	Const	mixed_4	tower	conv_1	batchnorm	(no input)->(128x1)
3.8	GPU-0	Const	mixed_3	conv	batchnorm	(no input)->(384x1)
3.8	GPU-0	Relu	mixed_7	tower_2	(1x17x17x192)->(1x17x17x192)
3.8	GPU-0	Const	conv_4	batchnorm	(no input)->(192x1)
3.8	GPU-0	Const	mixed_6	tower_1	conv_1	(no input)->(7x1x160x160)
3.8	GPU-0	Relu	mixed_8	tower_1	(1x17x17x192)->(1x17x17x192)
3.8	GPU-0	Const	mixed_8	tower_1	conv_3	(no input)->(3x3x192x192)
3.8	GPU-0	Const	mixed_4	tower	conv_2	(no input)->(7x1x128x192)
3.8	GPU-0	Const	mixed_1	tower_2	conv	batchnorm	(no input)->(64x1)
3.7	GPU-0	Const	mixed_7	tower	conv_1	batchnorm	(no input)->(192x1)
3.7	GPU-0	Relu	mixed_6	tower_1	(1x17x17x160)->(1x17x17x160)
3.7	GPU-0	Const	mixed_10	conv	batchnorm	(no input)->(320x1)
3.7	GPU-0	Const	mixed_7	tower	conv	batchnorm	(no input)->(192x1)
3.7	GPU-0	Relu	mixed_7	tower	(1x17x17x192)->(1x17x17x192)
3.7	GPU-0	Identity	mixed_1	tower_1	conv_1	(1x35x35x96)->(1x35x35x96)
3.7	GPU-0	Const	mixed_7	tower_1	conv_2	batchnorm	(no input)->(192x1)
3.6	GPU-0	Const	mixed_10	tower_1	mixed	conv_1	(no input)->(3x1x384x384)
3.6	GPU-0	Const	mixed_7	tower_1	conv_1	batchnorm	(no input)->(192x1)
3.6	GPU-0	Const	mixed_6	tower_1	conv_3	(no input)->(7x1x160x160)
3.6	GPU-0	Const	mixed_6	tower_1	conv_3	batchnorm	(no input)->(160x1)
3.6	GPU-0	Const	mixed_8	tower_1	conv_3	batchnorm	(no input)->(192x1)
3.6	GPU-0	Const	mixed_9	tower_1	mixed	conv	batchnorm	(no input)->(384x1)
3.6	GPU-0	Const	mixed_6	tower	conv	batchnorm	(no input)->(160x1)
3.6	GPU-0	Const	mixed_9	tower_1	conv	(no input)->(1x1x1280x448)
3.5	GPU-0	Const	mixed_5	conv	batchnorm	(no input)->(192x1)
3.5	GPU-0	Const	mixed_4	tower	conv_1	(no input)->(1x7x128x128)
3.5	GPU-0	Relu	mixed_7	tower	(1x17x17x192)->(1x17x17x192)
3.5	GPU-0	Const	mixed_10	tower	mixed	conv_1	batchnorm	(no input)->(384x1)
3.5	GPU-0	Const	mixed_6	tower_1	conv	batchnorm	(no input)->(160x1)
3.5	GPU-0	Const	mixed	tower_1	conv_1	batchnorm	(no input)->(96x1)
3.5	GPU-0	Const	mixed_10	tower	conv	batchnorm	(no input)->(384x1)
3.5	GPU-0	Relu	mixed_5	tower	(1x17x17x192)->(1x17x17x192)
3.5	GPU-0	Const	mixed_5	conv	batchnorm	(no input)->(192x1)
3.5	GPU-0	Const	mixed	tower	conv_1	(no input)->(5x5x48x64)
3.5	GPU-0	Const	mixed_9	tower	mixed	conv_1	batchnorm	(no input)->(384x1)
3.5	GPU-0	Const	conv	batchnorm	(no input)->(32x1)
3.5	GPU-0	Const	mixed	tower	conv	batchnorm	(no input)->(48x1)
3.5	GPU-0	Relu	mixed_7	(1x17x17x192)->(1x17x17x192)
3.5	GPU-0	Const	mixed_5	tower	conv_1	batchnorm	(no input)->(160x1)
3.4	GPU-0	Relu	mixed_6	(1x17x17x192)->(1x17x17x192)
3.4	GPU-0	Const	mixed	tower_2	conv	batchnorm	(no input)->(32x1)
3.4	GPU-0	Const	mixed_9	conv	batchnorm	(no input)->(320x1)
3.4	GPU-0	Const	mixed_6	tower_1	conv_4	batchnorm	(no input)->(192x1)
3.4	GPU-0	Relu	mixed_4	tower_2	(1x17x17x192)->(1x17x17x192)
3.4	GPU-0	Const	mixed_1	tower_1	conv_2	(no input)->(3x3x96x96)
3.4	GPU-0	Relu	mixed_6	tower	(1x17x17x160)->(1x17x17x160)
3.4	GPU-0	Const	mixed_9	tower	mixed	conv	batchnorm	(no input)->(384x1)
3.4	GPU-0	Const	mixed_4	tower_1	conv_4	(no input)->(1x7x128x192)
3.3	GPU-0	Const	mixed_8	tower_1	conv_2	batchnorm	(no input)->(192x1)
3.3	GPU-0	Const	mixed_5	tower	conv_1	batchnorm	(no input)->(160x1)
3.3	GPU-0	Const	mixed_3	tower	conv	batchnorm	(no input)->(64x1)
3.3	GPU-0	Const	Mul	(no input)->(1x1)
3.3	GPU-0	Const	mixed_5	tower_1	conv	batchnorm	(no input)->(160x1)
3.3	GPU-0	Const	mixed_10	tower_1	mixed	conv_1	batchnorm	(no input)->(384x1)
3.3	GPU-0	Const	mixed_2	tower	conv	batchnorm	(no input)->(48x1)
3.3	GPU-0	Const	mixed_4	tower	conv_2	batchnorm	(no input)->(192x1)
3.3	GPU-0	Relu	mixed_9	tower_2	(1x8x8x192)->(1x8x8x192)
3.3	GPU-0	Const	mixed_7	tower_1	conv	batchnorm	(no input)->(192x1)
3.3	GPU-0	Relu	mixed_1	tower_1	(1x35x35x96)->(1x35x35x96)
3.3	GPU-0	Const	mixed_4	conv	batchnorm	(no input)->(192x1)
3.3	GPU-0	Relu	mixed	tower_2	(1x35x35x32)->(1x35x35x32)
3.3	GPU-0	Relu	mixed_5	(1x17x17x192)->(1x17x17x192)
3.3	GPU-0	Relu	mixed_5	tower_1	(1x17x17x160)->(1x17x17x160)
3.2	GPU-0	Const	mixed_7	conv	batchnorm	(no input)->(192x1)
3.2	GPU-0	Const	mixed_9	tower_1	mixed	conv_1	(no input)->(3x1x384x384)
3.2	GPU-0	Const	mixed_8	tower_1	conv	batchnorm	(no input)->(192x1)
3.2	GPU-0	Relu	mixed_7	tower_1	(1x17x17x192)->(1x17x17x192)
3.2	GPU-0	Const	mixed_7	tower_1	conv_2	batchnorm	(no input)->(192x1)
3.2	GPU-0	Const	mixed_5	tower_2	conv	(no input)->(1x1x768x192)
3.1	GPU-0	Relu	mixed_3	tower	(1x35x35x96)->(1x35x35x96)
3.1	GPU-0	Const	mixed_10	tower	mixed	conv_1	batchnorm	(no input)->(384x1)
3.1	GPU-0	Const	mixed_6	tower	conv_1	batchnorm	(no input)->(160x1)
3.1	GPU-0	Relu	mixed_5	tower_1	(1x17x17x192)->(1x17x17x192)
3.1	GPU-0	Const	mixed_10	tower_1	mixed	conv	batchnorm	(no input)->(384x1)
3.1	GPU-0	Const	mixed_6	tower	conv_2	batchnorm	(no input)->(192x1)
3.1	GPU-0	Const	mixed_10	tower	mixed	conv	batchnorm	(no input)->(384x1)
3.1	GPU-0	Const	mixed_1	tower	conv_1	(no input)->(5x5x48x64)
3.1	GPU-0	Identity	mixed_1	tower	conv	(1x35x35x48)->(1x35x35x48)
3.1	GPU-0	Const	mixed_5	tower_1	conv_1	batchnorm	(no input)->(160x1)
3.0	GPU-0	Const	mixed_2	conv	batchnorm	(no input)->(64x1)
3.0	GPU-0	Const	mixed_9	tower_1	mixed	conv	batchnorm	(no input)->(384x1)
3.0	GPU-0	Relu	mixed_6	tower	(1x17x17x192)->(1x17x17x192)
3.0	GPU-0	MEMCPYHtoD	edge_2_DecodeJpeg	(Transfer)->(30000 bytes)
3.0	GPU-0	Const	mixed_10	tower	conv	batchnorm	(no input)->(384x1)
3.0	GPU-0	Relu	mixed_1	tower	(1x35x35x64)->(1x35x35x64)
3.0	GPU-0	Relu	mixed_9	tower	(1x8x8x384)->(1x8x8x384)
3.0	GPU-0	Relu	mixed_4	(1x17x17x192)->(1x17x17x192)
3.0	GPU-0	Const	mixed_9	tower	mixed	conv	(no input)->(1x3x384x384)
3.0	GPU-0	Const	mixed_4	tower	conv	batchnorm	(no input)->(128x1)
3.0	GPU-0	Const	mixed_3	tower	conv	batchnorm	(no input)->(64x1)
3.0	GPU-0	Const	mixed_6	tower_1	conv_4	batchnorm	(no input)->(192x1)
3.0	GPU-0	Const	mixed_2	conv	(no input)->(1x1x288x64)
3.0	GPU-0	Const	mixed_5	tower_1	conv_3	batchnorm	(no input)->(160x1)
3.0	GPU-0	Relu	mixed_2	tower_1	(1x35x35x96)->(1x35x35x96)
3.0	GPU-0	Const	mixed_5	tower	conv	batchnorm	(no input)->(160x1)
2.9	GPU-0	Const	mixed_9	tower	mixed	conv	batchnorm	(no input)->(384x1)
2.9	GPU-0	Const	mixed_2	conv	batchnorm	(no input)->(64x1)
2.9	GPU-0	Relu	mixed_9	tower_1	(1x8x8x448)->(1x8x8x448)
2.9	GPU-0	Relu	mixed_8	tower_1	(1x17x17x192)->(1x17x17x192)
2.9	GPU-0	Relu	mixed	tower_1	(1x35x35x96)->(1x35x35x96)
2.9	CPU-0	_Retval	(1x1008)->(no output info)
2.9	GPU-0	Const	mixed_6	conv	(no input)->(1x1x768x192)
2.9	GPU-0	Const	mixed_9	tower_1	conv_1	batchnorm	(no input)->(384x1)
2.8	GPU-0	Const	mixed_9	tower_1	conv	batchnorm	(no input)->(448x1)
2.8	GPU-0	Const	mixed_3	conv	(no input)->(3x3x288x384)
2.8	GPU-0	Const	mixed_4	tower	conv	(no input)->(1x1x768x128)
2.8	GPU-0	Const	mixed_7	tower_1	conv_2	(no input)->(1x7x192x192)
2.8	GPU-0	Const	mixed_5	tower_1	conv_3	batchnorm	(no input)->(160x1)
2.8	GPU-0	Const	conv_2	(no input)->(3x3x32x64)
2.8	GPU-0	Const	mixed_10	tower	mixed	conv	(no input)->(1x3x384x384)
2.8	GPU-0	Relu	mixed_10	tower_1	(1x8x8x448)->(1x8x8x448)
2.8	GPU-0	Const	mixed_6	tower_1	conv_4	batchnorm	(no input)->(192x1)
2.8	GPU-0	Const	mixed_2	tower_1	conv_2	(no input)->(3x3x96x96)
2.8	GPU-0	Const	mixed_6	tower	conv_2	(no input)->(7x1x160x192)
2.7	GPU-0	Const	mixed	tower_1	conv_2	(no input)->(3x3x96x96)
2.7	GPU-0	Const	mixed_1	tower	conv_1	batchnorm	(no input)->(64x1)
2.7	GPU-0	Const	mixed_2	tower_1	conv	batchnorm	(no input)->(64x1)
2.7	GPU-0	Const	mixed_2	tower_1	conv	(no input)->(1x1x288x64)
2.7	GPU-0	Const	mixed_7	tower_1	conv	batchnorm	(no input)->(192x1)
2.7	GPU-0	Const	mixed_5	tower_1	conv_3	batchnorm	(no input)->(160x1)
2.7	GPU-0	Const	mixed_10	tower	mixed	conv_1	(no input)->(3x1x384x384)
2.7	GPU-0	Const	mixed	tower_1	conv	(no input)->(1x1x192x64)
2.7	GPU-0	Const	mixed_5	tower_2	conv	batchnorm	(no input)->(192x1)
2.7	GPU-0	Const	conv	(no input)->(3x3x3x32)
2.7	GPU-0	Const	mixed_9	tower_2	conv	batchnorm	(no input)->(192x1)
2.7	GPU-0	Const	mixed_7	tower	conv	batchnorm	(no input)->(192x1)
2.7	GPU-0	Const	mixed_7	tower_1	conv	(no input)->(1x1x768x192)
2.7	GPU-0	Const	mixed_3	tower	conv_2	(no input)->(3x3x96x96)
2.7	GPU-0	Const	mixed	join	(no input)->(int32 1x1)
2.7	GPU-0	Const	mixed_10	tower_1	conv_1	(no input)->(3x3x448x384)
2.7	GPU-0	Const	mixed_7	tower_2	conv	batchnorm	(no input)->(192x1)
2.7	GPU-0	Const	mixed_10	tower_1	mixed	conv	(no input)->(1x3x384x384)
2.7	GPU-0	Const	mixed_1	tower_1	conv_1	(no input)->(3x3x64x96)
2.7	GPU-0	Const	mixed_1	tower_1	conv	(no input)->(1x1x256x64)
2.7	GPU-0	Const	mixed_4	tower_1	conv	batchnorm	(no input)->(128x1)
2.7	GPU-0	Const	mixed_2	tower	conv	(no input)->(1x1x288x48)
2.7	GPU-0	Relu	mixed_4	tower_1	(1x17x17x192)->(1x17x17x192)
2.7	GPU-0	Relu	mixed_6	tower	(1x17x17x160)->(1x17x17x160)
2.7	GPU-0	Const	mixed_8	tower_1	conv_2	(no input)->(7x1x192x192)
2.7	GPU-0	Relu	mixed_2	tower_1	(1x35x35x96)->(1x35x35x96)
2.7	GPU-0	Const	mixed_5	tower_2	conv	batchnorm	(no input)->(192x1)
2.7	GPU-0	Const	mixed_4	tower_1	conv	(no input)->(1x1x768x128)
2.6	GPU-0	Relu	mixed_7	tower_1	(1x17x17x192)->(1x17x17x192)
2.6	GPU-0	Const	mixed	tower	conv	(no input)->(1x1x192x48)
2.6	GPU-0	Const	mixed_7	tower	conv_1	(no input)->(1x7x192x192)
2.6	GPU-0	Const	mixed_6	tower_1	conv_1	batchnorm	(no input)->(160x1)
2.6	GPU-0	Const	mixed_5	tower_1	conv_4	batchnorm	(no input)->(192x1)
2.6	GPU-0	Const	mixed_8	tower_1	conv_1	batchnorm	(no input)->(192x1)
2.6	GPU-0	Relu	mixed_9	(1x8x8x320)->(1x8x8x320)
2.6	GPU-0	Const	mixed_10	conv	(no input)->(1x1x2048x320)
2.6	GPU-0	Const	mixed_10	tower	mixed	conv	batchnorm	(no input)->(384x1)
2.6	GPU-0	Const	mixed	conv	(no input)->(1x1x192x64)
2.6	GPU-0	Relu	mixed_10	(1x8x8x320)->(1x8x8x320)
2.6	GPU-0	Const	mixed_6	tower_1	conv_4	(no input)->(1x7x160x192)
2.6	GPU-0	Const	mixed_10	tower_1	conv	(no input)->(1x1x2048x448)
2.6	GPU-0	Const	mixed_5	tower	conv	batchnorm	(no input)->(160x1)
2.6	GPU-0	Relu	mixed_5	tower	(1x17x17x160)->(1x17x17x160)
2.6	GPU-0	Const	mixed_9	tower	conv	(no input)->(1x1x1280x384)
2.6	GPU-0	Relu	mixed_7	tower	(1x17x17x192)->(1x17x17x192)
2.6	GPU-0	Const	mixed_10	tower	conv	(no input)->(1x1x2048x384)
2.6	GPU-0	Relu	mixed_4	tower_1	(1x17x17x128)->(1x17x17x128)
2.6	GPU-0	Const	mixed_9	tower_1	conv	batchnorm	(no input)->(448x1)
2.6	GPU-0	Relu	mixed_10	tower	mixed	(1x8x8x384)->(1x8x8x384)
2.6	GPU-0	Const	conv_4	(no input)->(3x3x80x192)
2.5	GPU-0	Const	Sub	(no input)->(1x1)
2.5	GPU-0	Const	mixed_4	conv	(no input)->(1x1x768x192)
2.5	GPU-0	Const	mixed_5	tower_1	conv	(no input)->(1x1x768x160)
2.5	GPU-0	Const	conv_3	batchnorm	(no input)->(80x1)
2.5	GPU-0	Const	mixed_6	tower_1	conv_3	batchnorm	(no input)->(160x1)
2.5	GPU-0	Relu	mixed	tower_1	(1x35x35x96)->(1x35x35x96)
2.5	GPU-0	Const	mixed_6	tower_2	conv	(no input)->(1x1x768x192)
2.5	GPU-0	Const	mixed	tower	conv	batchnorm	(no input)->(48x1)
2.5	GPU-0	Const	mixed_5	conv	(no input)->(1x1x768x192)
2.5	GPU-0	Relu	mixed_9	tower	mixed	(1x8x8x384)->(1x8x8x384)
2.5	GPU-0	Const	mixed_7	tower	conv_2	batchnorm	(no input)->(192x1)
2.5	GPU-0	Const	mixed_6	tower	conv	(no input)->(1x1x768x160)
2.5	GPU-0	Relu	mixed_4	tower	(1x17x17x192)->(1x17x17x192)
2.5	GPU-0	Const	conv_3	batchnorm	(no input)->(80x1)
2.5	GPU-0	Relu	mixed_6	tower_1	(1x17x17x160)->(1x17x17x160)
2.5	GPU-0	Relu	mixed_10	tower	mixed	(1x8x8x384)->(1x8x8x384)
2.5	GPU-0	Const	mixed_2	tower_2	conv	batchnorm	(no input)->(64x1)
2.5	GPU-0	Const	mixed_5	tower	conv_2	batchnorm	(no input)->(192x1)
2.5	GPU-0	Const	mixed_1	tower_1	conv_2	batchnorm	(no input)->(96x1)
2.5	GPU-0	Const	mixed_5	tower_1	conv_4	(no input)->(1x7x160x192)
2.5	GPU-0	Relu	mixed_7	tower_1	(1x17x17x192)->(1x17x17x192)
2.5	GPU-0	Relu	mixed_6	tower_1	(1x17x17x160)->(1x17x17x160)
2.5	GPU-0	Relu	mixed_1	tower_1	(1x35x35x96)->(1x35x35x96)
2.4	GPU-0	Const	mixed_5	tower_1	conv_2	(no input)->(1x7x160x160)
2.4	GPU-0	Const	mixed_9	conv	(no input)->(1x1x1280x320)
2.4	GPU-0	Const	mixed_1	tower	conv	(no input)->(1x1x256x48)
2.4	GPU-0	Relu	mixed_8	tower	(1x8x8x320)->(1x8x8x320)
2.4	GPU-0	Const	mixed_4	conv	batchnorm	(no input)->(192x1)
2.4	GPU-0	Const	pool_3	_reshape	(no input)->(int32 2x1)
2.4	GPU-0	Relu	mixed_9	tower	mixed	(1x8x8x384)->(1x8x8x384)
2.4	GPU-0	Const	softmax	(no input)->(2048x1008)
2.4	GPU-0	Relu	mixed_7	tower_1	(1x17x17x192)->(1x17x17x192)
2.4	GPU-0	Const	mixed_6	tower	conv_1	batchnorm	(no input)->(160x1)
2.4	GPU-0	Const	conv	batchnorm	(no input)->(32x1)
2.4	GPU-0	Const	mixed_6	tower_1	conv_1	batchnorm	(no input)->(160x1)
2.4	GPU-0	Const	mixed_3	tower	conv_1	(no input)->(3x3x64x96)
2.4	GPU-0	Const	mixed_8	tower	conv	(no input)->(1x1x768x192)
2.4	GPU-0	Const	mixed_2	tower_1	conv_1	batchnorm	(no input)->(96x1)
2.4	GPU-0	Const	mixed_2	tower	conv_1	batchnorm	(no input)->(64x1)
2.4	GPU-0	Const	mixed	tower_2	conv	(no input)->(1x1x192x32)
2.4	GPU-0	Const	mixed_1	conv	batchnorm	(no input)->(64x1)
2.4	GPU-0	Const	mixed_3	tower	conv_2	batchnorm	(no input)->(96x1)
2.4	GPU-0	Const	mixed_2	tower	conv	batchnorm	(no input)->(48x1)
2.4	GPU-0	Const	mixed	tower_1	conv_2	batchnorm	(no input)->(96x1)
2.4	GPU-0	Relu	mixed_4	tower	(1x17x17x128)->(1x17x17x128)
2.4	GPU-0	Const	mixed_6	tower_1	conv_2	(no input)->(1x7x160x160)
2.4	GPU-0	Const	mixed_2	tower	conv_1	batchnorm	(no input)->(64x1)
2.4	GPU-0	Const	conv_1	batchnorm	(no input)->(32x1)
2.4	GPU-0	Const	mixed_8	tower_1	conv	(no input)->(1x1x768x192)
2.4	GPU-0	Const	mixed	tower_1	conv_1	batchnorm	(no input)->(96x1)
2.4	GPU-0	Const	mixed_7	tower_2	conv	batchnorm	(no input)->(192x1)
2.4	GPU-0	Const	mixed_10	tower_2	conv	batchnorm	(no input)->(192x1)
2.4	GPU-0	Const	mixed_4	tower	conv_1	batchnorm	(no input)->(128x1)
2.4	GPU-0	Const	mixed_4	tower_1	conv_1	(no input)->(7x1x128x128)
2.4	GPU-0	Const	mixed_5	tower	conv	(no input)->(1x1x768x160)
2.4	GPU-0	Const	mixed_1	tower_2	conv	batchnorm	(no input)->(64x1)
2.4	GPU-0	Const	mixed_6	tower_1	conv	(no input)->(1x1x768x160)
2.3	GPU-0	Const	mixed_4	tower_1	conv_4	batchnorm	(no input)->(192x1)
2.3	GPU-0	Const	mixed_6	tower	conv	batchnorm	(no input)->(160x1)
2.3	GPU-0	Const	mixed_7	tower	conv_2	(no input)->(7x1x192x192)
2.3	GPU-0	Const	mixed_5	tower_1	conv_1	batchnorm	(no input)->(160x1)
2.3	GPU-0	Const	mixed	tower_1	conv	batchnorm	(no input)->(64x1)
2.3	GPU-0	Relu	mixed_8	tower_1	(1x17x17x192)->(1x17x17x192)
2.3	GPU-0	Const	mixed_10	tower_2	conv	(no input)->(1x1x2048x192)
2.3	GPU-0	Const	mixed_1	tower_2	conv	(no input)->(1x1x256x64)
2.3	GPU-0	Const	mixed_9	tower	mixed	conv_1	(no input)->(3x1x384x384)
2.3	GPU-0	Relu	mixed_10	tower	(1x8x8x384)->(1x8x8x384)
2.3	GPU-0	Const	mixed_7	tower_1	conv_4	batchnorm	(no input)->(192x1)
2.3	GPU-0	Const	conv_4	batchnorm	(no input)->(192x1)
2.3	GPU-0	Const	mixed_1	tower_1	conv_1	batchnorm	(no input)->(96x1)
2.3	GPU-0	Const	mixed_2	tower	conv_1	(no input)->(5x5x48x64)
2.3	GPU-0	Const	mixed_7	tower	conv_2	batchnorm	(no input)->(192x1)
2.3	GPU-0	Relu	mixed_5	tower_1	(1x17x17x160)->(1x17x17x160)
2.3	GPU-0	Const	mixed_3	tower	conv	(no input)->(1x1x288x64)
2.3	GPU-0	Const	mixed	conv	batchnorm	(no input)->(64x1)
2.3	GPU-0	Const	mixed_7	tower_1	conv_1	(no input)->(7x1x192x192)
2.3	GPU-0	Const	mixed	tower	conv_1	batchnorm	(no input)->(64x1)
2.3	GPU-0	Const	mixed_3	tower	conv_1	batchnorm	(no input)->(96x1)
2.3	GPU-0	Const	mixed	tower	conv_1	batchnorm	(no input)->(64x1)
2.3	GPU-0	Relu	mixed_6	tower_1	(1x17x17x192)->(1x17x17x192)
2.3	GPU-0	Const	conv_4	batchnorm	(no input)->(192x1)
2.2	GPU-0	Const	mixed_8	tower_1	conv_1	batchnorm	(no input)->(192x1)
2.2	GPU-0	Const	mixed_4	tower_2	conv	(no input)->(1x1x768x192)
2.2	GPU-0	Const	mixed	tower_2	conv	batchnorm	(no input)->(32x1)
2.2	GPU-0	Relu	mixed_10	tower_1	mixed	(1x8x8x384)->(1x8x8x384)
2.2	GPU-0	Const	mixed_5	conv	batchnorm	(no input)->(192x1)
2.2	GPU-0	Relu	mixed_8	tower_1	(1x8x8x192)->(1x8x8x192)
2.2	GPU-0	Const	mixed_2	tower_1	conv_2	batchnorm	(no input)->(96x1)
2.2	GPU-0	Const	mixed_4	tower_2	conv	batchnorm	(no input)->(192x1)
2.2	GPU-0	Const	mixed_5	tower_1	conv_4	batchnorm	(no input)->(192x1)
2.2	GPU-0	Const	mixed_8	tower	conv	batchnorm	(no input)->(192x1)
2.2	GPU-0	Const	mixed_6	tower_1	conv	batchnorm	(no input)->(160x1)
2.2	GPU-0	Const	mixed	tower_1	conv	batchnorm	(no input)->(64x1)
2.2	GPU-0	Const	mixed_9	conv	batchnorm	(no input)->(320x1)
2.2	GPU-0	Relu	mixed_10	tower_2	(1x8x8x192)->(1x8x8x192)
2.2	GPU-0	Const	mixed_9	tower_1	conv_1	batchnorm	(no input)->(384x1)
2.2	GPU-0	Relu	mixed_4	tower	(1x17x17x128)->(1x17x17x128)
2.2	GPU-0	Const	mixed_9	tower	conv	batchnorm	(no input)->(384x1)
2.2	GPU-0	Const	mixed_9	tower_1	conv	batchnorm	(no input)->(448x1)
2.2	GPU-0	Const	mixed_1	tower_1	conv	batchnorm	(no input)->(64x1)
2.2	GPU-0	Const	mixed_7	tower	conv_1	batchnorm	(no input)->(192x1)
2.2	GPU-0	Relu	mixed_6	tower_1	(1x17x17x160)->(1x17x17x160)
2.2	GPU-0	Const	mixed_4	tower_1	conv_1	batchnorm	(no input)->(128x1)
2.2	GPU-0	Relu	mixed_5	tower_1	(1x17x17x160)->(1x17x17x160)
2.2	GPU-0	Const	mixed_10	tower_1	conv	batchnorm	(no input)->(448x1)
2.2	GPU-0	Const	mixed_7	tower_1	conv_4	batchnorm	(no input)->(192x1)
2.2	GPU-0	Const	mixed_7	tower_1	conv	batchnorm	(no input)->(192x1)
2.2	GPU-0	Const	mixed_5	tower_1	conv_2	batchnorm	(no input)->(160x1)
2.2	GPU-0	Const	mixed_8	tower	conv_1	batchnorm	(no input)->(320x1)
2.2	GPU-0	Const	mixed	tower_1	conv_2	batchnorm	(no input)->(96x1)
2.2	GPU-0	Const	mixed_7	tower_1	conv_3	(no input)->(7x1x192x192)
2.2	GPU-0	Const	mixed_4	tower_1	conv	batchnorm	(no input)->(128x1)
2.2	GPU-0	Const	mixed_2	conv	batchnorm	(no input)->(64x1)
2.2	GPU-0	Const	softmax	(no input)->(1008x1)
2.2	GPU-0	Const	conv_1	batchnorm	(no input)->(32x1)
2.2	GPU-0	Const	mixed_4	tower	conv_2	batchnorm	(no input)->(192x1)
2.2	GPU-0	Const	mixed	tower	conv	batchnorm	(no input)->(48x1)
2.2	GPU-0	Const	mixed_8	tower	conv_1	batchnorm	(no input)->(320x1)
2.2	GPU-0	Cast	(uint8 100x100x3)->(100x100x3)
2.2	GPU-0	Const	mixed	tower	conv	batchnorm	(no input)->(48x1)
2.1	GPU-0	Const	mixed_4	tower_1	conv_4	batchnorm	(no input)->(192x1)
2.1	GPU-0	Const	mixed_5	tower_2	conv	batchnorm	(no input)->(192x1)
2.1	GPU-0	Const	mixed_2	tower_1	conv_1	(no input)->(3x3x64x96)
2.1	GPU-0	Const	conv_3	batchnorm	(no input)->(80x1)
2.1	GPU-0	Const	mixed_6	tower_2	conv	batchnorm	(no input)->(192x1)
2.1	GPU-0	Const	mixed_5	tower	conv_2	batchnorm	(no input)->(192x1)
2.1	GPU-0	BiasAdd	softmax	(1x1008)(1008x1)->(1x1008)
2.1	GPU-0	Const	mixed_1	tower_1	conv	batchnorm	(no input)->(64x1)
2.1	GPU-0	Const	mixed_4	tower_1	conv_2	batchnorm	(no input)->(128x1)
2.1	GPU-0	Const	mixed_4	tower_1	conv_3	(no input)->(7x1x128x128)
2.1	GPU-0	Const	conv	batchnorm	(no input)->(32x1)
2.1	GPU-0	Const	mixed	tower	conv_1	batchnorm	(no input)->(64x1)
2.1	GPU-0	Const	mixed_2	tower_1	conv	batchnorm	(no input)->(64x1)
2.1	GPU-0	Const	mixed_10	tower_1	mixed	conv	batchnorm	(no input)->(384x1)
2.1	GPU-0	Const	mixed_4	tower	conv	batchnorm	(no input)->(128x1)
2.1	GPU-0	Relu	mixed_4	tower_1	(1x17x17x128)->(1x17x17x128)
2.1	GPU-0	Const	conv_2	batchnorm	(no input)->(64x1)
