Node	Time
2.18	Const	 	(no input)->(192x1)	 
2.18	Const	 	(no input)->(1x1)	 
2.18	Const	 	(no input)->(160x1)	 
2.18	Const	 	(no input)->(48x1)	 
2.18	Const	 	(no input)->(192x1)	 
2.18	Const	 	(no input)->(160x1)	 
2.17	Const	 	(no input)->(192x1)	 
2.17	Const	 	(no input)->(384x1)	 
2.17	Const	 	(no input)->(384x1)	 
2.17	Const	 	(no input)->(384x1)	 
2.17	Const	 	(no input)->(320x1)	 
2.17	Const	 	(no input)->(384x1)	 
2.16	Const	 	(no input)->(384x1)	 
2.16	Const	 	(no input)->(192x1)	 
2.16	Const	 	(no input)->(320x1)	 
2.16	Const	 	(no input)->(192x1)	 
2.16	Relu	 	(1x8x8x384)->(1x8x8x384)	 
2.16	Const	 	(no input)->(192x1)	 
2.15	Relu	 	(1x17x17x192)->(1x17x17x192)	 
2.15	Const	 	(no input)->(64x1)	 
2.15	Const	 	(no input)->(448x1)	 
2.15	Const	 	(no input)->(96x1)	 
2.15	Relu	 	(1x17x17x160)->(1x17x17x160)	 
2.15	BiasAdd	0.0 TFLOPS	(1x1008)(1008x1)->(1x1008)	 
2.14	Const	 	(no input)->(32x1)	 
2.14	Const	 	(no input)->(192x1)	 
2.14	Const	 	(no input)->(192x1)	 
2.14	Const	 	(no input)->(64x1)	 
2.14	Const	 	(no input)->(384x1)	 
2.13	Const	 	(no input)->(64x1)	 
2.13	Const	 	(no input)->(64x1)	 
2.13	Const	 	(no input)->(384x1)	 
2.13	Const	 	(no input)->(160x1)	 
2.13	Const	 	(no input)->(64x1)	 
2.13	Const	 	(no input)->(384x1)	 
2.13	Const	 	(no input)->(32x1)	 
2.12	Const	 	(no input)->(384x1)	 
2.12	Const	 	(no input)->(64x1)	 
2.12	Const	 	(no input)->(160x1)	 
2.12	Const	 	(no input)->(96x1)	 
2.12	Const	 	(no input)->(192x1)	 
2.11	Const	 	(no input)->(192x1)	 
2.11	Const	 	(no input)->(192x1)	 
2.11	Const	 	(no input)->(64x1)	 
2.11	Const	 	(no input)->(192x1)	 
2.1	Const	 	(no input)->(64x1)	 
2.1	Const	 	(no input)->(192x1)	 
2.1	Const	 	(no input)->(80x1)	 
2.1	Const	 	(no input)->(96x1)	 
2.1	Const	 	(no input)->(64x1)	 
2.1	Const	 	(no input)->(192x1)	 
2.09	Const	 	(no input)->(448x1)	 
2.09	Const	 	(no input)->(192x1)	 
2.09	Const	 	(no input)->(192x1)	 
2.09	Const	 	(no input)->(48x1)	 
2.08	Const	 	(no input)->(192x1)	 
2.08	Const	 	(no input)->(96x1)	 
2.07	Const	 	(no input)->(64x1)	 
2.07	Const	 	(no input)->(96x1)	 
2.07	Const	 	(no input)->(64x1)	 
2.07	Const	 	(no input)->(48x1)	 
2.07	Const	 	(no input)->(192x1)	 
2.07	Const	 	(no input)->(192x1)	 
2.06	Const	 	(no input)->(192x1)	 
2.06	Const	 	(no input)->(192x1)	 
2.06	Const	 	(no input)->(320x1)	 
2.05	Relu	 	(1x8x8x384)->(1x8x8x384)	 
2.05	Const	 	(no input)->(320x1)	 
2.05	Const	 	(no input)->(192x1)	 
2.05	Const	 	(no input)->(96x1)	 
2.05	Const	 	(no input)->(192x1)	 
2.05	Const	 	(no input)->(160x1)	 
2.05	Const	 	(no input)->(384x1)	 
2.04	Const	 	(no input)->(int32 2x1)	 
2.04	Const	 	(no input)->(64x1)	 
2.04	Const	 	(no input)->(48x1)	 
2.04	Const	 	(no input)->(48x1)	 
2.04	Const	 	(no input)->(192x1)	 
2.04	Const	 	(no input)->(160x1)	 
2.03	Const	 	(no input)->(96x1)	 
2.03	Const	 	(no input)->(192x1)	 
2.03	Const	 	(no input)->(160x1)	 
2.02	Const	 	(no input)->(96x1)	 
2.02	Const	 	(no input)->(1x1)	 
2.02	Const	 	(no input)->(320x1)	 
2.02	Const	 	(no input)->(192x1)	 
2.01	Relu	 	(1x8x8x384)->(1x8x8x384)	 
2.01	Const	 	(no input)->(192x1)	 
2.0	Const	 	(no input)->(192x1)	 
2.0	Const	 	(no input)->(64x1)	 
2.0	Const	 	(no input)->(384x1)	 
2.0	Const	 	(no input)->(448x1)	 
2.0	Const	 	(no input)->(384x1)	 
1.99	Const	 	(no input)->(64x1)	 
1.99	Const	 	(no input)->(64x1)	 
1.99	Const	 	(no input)->(64x1)	 
1.99	Const	 	(no input)->(384x1)	 
1.99	Const	 	(no input)->(48x1)	 
1.98	Const	 	(no input)->(192x1)	 
1.98	Const	 	(no input)->(192x1)	 
1.98	Relu	 	(1x8x8x384)->(1x8x8x384)	 
1.98	Const	 	(no input)->(80x1)	 
1.98	Const	 	(no input)->(32x1)	 
1.98	Const	 	(no input)->(320x1)	 
1.98	Const	 	(no input)->(32x1)	 
1.98	Const	 	(no input)->(96x1)	 
1.98	Const	 	(no input)->(384x1)	 
1.98	Const	 	(no input)->(384x1)	 
1.97	Const	 	(no input)->(384x1)	 
1.97	Const	 	(no input)->(192x1)	 
1.97	Const	 	(no input)->(192x1)	 
1.97	Const	 	(no input)->(96x1)	 
1.97	Const	 	(no input)->(384x1)	 
1.97	Const	 	(no input)->(64x1)	 
1.96	Const	 	(no input)->(96x1)	 
1.96	Const	 	(no input)->(96x1)	 
1.96	Const	 	(no input)->(64x1)	 
1.96	Const	 	(no input)->(96x1)	 
1.95	Const	 	(no input)->(48x1)	 
1.95	Const	 	(no input)->(64x1)	 
1.95	Relu	 	(1x8x8x192)->(1x8x8x192)	 
1.94	Const	 	(no input)->(192x1)	 
1.94	Const	 	(no input)->(64x1)	 
1.94	Relu	 	(1x17x17x96)->(1x17x17x96)	 
1.94	Const	 	(no input)->(64x1)	 
1.94	Const	 	(no input)->(64x1)	 
1.94	Const	 	(no input)->(64x1)	 
1.94	Const	 	(no input)->(64x1)	 
1.93	Const	 	(no input)->(192x1)	 
1.93	Const	 	(no input)->(320x1)	 
1.93	Const	 	(no input)->(96x1)	 
1.92	Const	 	(no input)->(192x1)	 
1.92	Const	 	(no input)->(64x1)	 
1.92	Const	 	(no input)->(192x1)	 
1.92	Const	 	(no input)->(64x1)	 
1.92	Const	 	(no input)->(96x1)	 
1.92	Const	 	(no input)->(64x1)	 
1.92	Const	 	(no input)->(384x1)	 
1.92	Const	 	(no input)->(48x1)	 
1.92	Const	 	(no input)->(384x1)	 
1.91	Const	 	(no input)->(64x1)	 
1.91	Const	 	(no input)->(192x1)	 
1.91	Const	 	(no input)->(448x1)	 
1.91	Relu	 	(1x17x17x128)->(1x17x17x128)	 
1.91	Const	 	(no input)->(192x1)	 
1.91	Const	 	(no input)->(384x1)	 
1.9	Const	 	(no input)->(160x1)	 
1.9	Relu	 	(1x8x8x384)->(1x8x8x384)	 
1.9	Const	 	(no input)->(64x1)	 
1.9	Const	 	(no input)->(64x1)	 
1.9	Const	 	(no input)->(384x1)	 
1.9	Const	 	(no input)->(32x1)	 
1.89	Const	 	(no input)->(192x1)	 
1.89	Const	 	(no input)->(384x1)	 
1.88	Const	 	(no input)->(64x1)	 
1.86	Relu	 	(1x8x8x384)->(1x8x8x384)	 
1.84	Relu	 	(1x17x17x128)->(1x17x17x128)	 
1.83	Const	 	(no input)->(384x1)	 
1.78	Const	 	(no input)->(384x1)	 
1.73	Const	 	(no input)->(384x1)	 
1.0	MEMCPYDtoH	 	(Transfer)->(4032 bytes)	 
