Cast	/job:localhost/replica:0/task:0/device:GPU:0	1	38	41	['(100x100x3)']	[GPU_0_bfc 0.1MB 0.1MB] Cast = Cast(DecodeJpeg/_1)
mixed_4/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_4/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	13	13	['(no output)']	
mixed_4/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_4/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	13	13	['(no output)']	
mixed_4/conv/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	2	5	['(1x17x17x192)']	mixed_4/conv/control_dependency = Identity(mixed_4/conv/batchnorm, ^mixed_4/conv/CheckNumerics)
mixed_4/conv/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(1x1x768x192)']	mixed_4/conv/conv2d_params = Const()
mixed_4/conv:Relu	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_4/conv:Relu	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_4/join	/job:localhost/replica:0/task:0/device:GPU:0	1	28	33	['(1x17x17x768)']	[GPU_0_bfc 0.8MB 0.8MB] mixed_4/join = Concat(mixed_4/join/concat_dim, mixed_4/conv, mixed_4/tower/conv_2, mixed_4/tower_1/conv_4, mixed_4/tower_2/conv)
mixed_4/join:Concat	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_4/join:Concat	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_4/join:Concat	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_4/join:Concat	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_4/join:Concat	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_4/join:Concat	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_4/join:Concat	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_4/join:Concat	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_4/tower/conv	/job:localhost/replica:0/task:0/device:GPU:0	0	8	10	['(1x17x17x128)']	mixed_4/tower/conv = Relu(mixed_4/tower/conv/control_dependency)
mixed_4/tower/conv/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	275	276	['(1x17x17x128)']	mixed_4/tower/conv/CheckNumerics = CheckNumerics(mixed_4/tower/conv/batchnorm)
mixed_4/tower/conv/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	1	13	14	['(1x17x17x128)']	[GPU_0_bfc 0.1MB 0.1MB] mixed_4/tower/conv/Conv2D = Conv2D(mixed_3/join, mixed_4/tower/conv/conv2d_params)
mixed_4/tower/conv/Conv2D:Conv2D	/device:GPU:0/stream:13	0	22	22	['(no output)']	
mixed_4/tower/conv/Conv2D:Conv2D	/device:GPU:0/stream:all	0	22	22	['(no output)']	
mixed_4/tower/conv/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	54	58	['(1x17x17x128)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_4/tower/conv/batchnorm = BatchNormWithGlobalNormalization(mixed_4/tower/conv/Conv2D, mixed_4/tower/conv/batchnorm/moving_mean, mixed_4/tower/conv/batchnorm/moving_variance, mixed_4/tower/conv/batchnorm/beta, mixed_4/tower/conv/batchnorm/gamma)
mixed_4/tower/conv/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(128x1)']	mixed_4/tower/conv/batchnorm/beta = Const()
mixed_4/tower/conv/batchnorm/gamma	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(128x1)']	mixed_4/tower/conv/batchnorm/gamma = Const()
mixed_4/tower/conv/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(128x1)']	mixed_4/tower/conv/batchnorm/moving_mean = Const()
mixed_4/tower/conv/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	2	21	['(128x1)']	mixed_4/tower/conv/batchnorm/moving_variance = Const()
mixed_4/tower/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_4/tower/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	8	8	['(no output)']	
mixed_4/tower/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_4/tower/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	8	8	['(no output)']	
mixed_4/tower/conv/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	0	1	3	['(1x17x17x128)']	mixed_4/tower/conv/control_dependency = Identity(mixed_4/tower/conv/batchnorm, ^mixed_4/tower/conv/CheckNumerics)
mixed_4/tower/conv/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	1	2	4	['(1x1x768x128)']	mixed_4/tower/conv/conv2d_params = Const()
mixed_4/tower/conv:Relu	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_4/tower/conv:Relu	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_4/tower/conv_1	/job:localhost/replica:0/task:0/device:GPU:0	0	13	15	['(1x17x17x128)']	mixed_4/tower/conv_1 = Relu(mixed_4/tower/conv_1/control_dependency)
mixed_4/tower/conv_1/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	220	222	['(1x17x17x128)']	mixed_4/tower/conv_1/CheckNumerics = CheckNumerics(mixed_4/tower/conv_1/batchnorm)
mixed_4/tower/conv_1/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	59	63	['(1x17x17x128)']	[GPU_0_bfc 1.0MB 1.0MB] mixed_4/tower/conv_1/Conv2D = Conv2D(mixed_4/tower/conv, mixed_4/tower/conv_1/conv2d_params)
mixed_4/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_4/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_4/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	6	6	['(no output)']	
mixed_4/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	11	11	['(no output)']	
mixed_4/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	88	88	['(no output)']	
mixed_4/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_4/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_4/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	6	6	['(no output)']	
mixed_4/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	11	11	['(no output)']	
mixed_4/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	88	88	['(no output)']	
mixed_4/tower/conv_1/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	38	41	['(1x17x17x128)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_4/tower/conv_1/batchnorm = BatchNormWithGlobalNormalization(mixed_4/tower/conv_1/Conv2D, mixed_4/tower/conv_1/batchnorm/moving_mean, mixed_4/tower/conv_1/batchnorm/moving_variance, mixed_4/tower/conv_1/batchnorm/beta, mixed_4/tower/conv_1/batchnorm/gamma)
mixed_4/tower/conv_1/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(128x1)']	mixed_4/tower/conv_1/batchnorm/beta = Const()
mixed_4/tower/conv_1/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(128x1)']	mixed_4/tower/conv_1/batchnorm/moving_mean = Const()
mixed_4/tower/conv_1/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(128x1)']	mixed_4/tower/conv_1/batchnorm/moving_variance = Const()
mixed_4/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_4/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	8	8	['(no output)']	
mixed_4/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_4/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	8	8	['(no output)']	
mixed_4/tower/conv_1/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	3	6	['(1x17x17x128)']	mixed_4/tower/conv_1/control_dependency = Identity(mixed_4/tower/conv_1/batchnorm, ^mixed_4/tower/conv_1/CheckNumerics)
mixed_4/tower/conv_1/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(1x7x128x128)']	mixed_4/tower/conv_1/conv2d_params = Const()
mixed_4/tower/conv_1:Relu	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_4/tower/conv_1:Relu	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_4/tower/conv_2	/job:localhost/replica:0/task:0/device:GPU:0	0	11	13	['(1x17x17x192)']	mixed_4/tower/conv_2 = Relu(mixed_4/tower/conv_2/control_dependency)
mixed_4/tower/conv_2/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	170	172	['(1x17x17x192)']	mixed_4/tower/conv_2/CheckNumerics = CheckNumerics(mixed_4/tower/conv_2/batchnorm)
mixed_4/tower/conv_2/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	63	67	['(1x17x17x192)']	[GPU_0_bfc 1.2MB 1.2MB] mixed_4/tower/conv_2/Conv2D = Conv2D(mixed_4/tower/conv_1, mixed_4/tower/conv_2/conv2d_params)
mixed_4/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_4/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_4/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	5	5	['(no output)']	
mixed_4/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	16	16	['(no output)']	
mixed_4/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	96	96	['(no output)']	
mixed_4/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_4/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_4/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	5	5	['(no output)']	
mixed_4/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	16	16	['(no output)']	
mixed_4/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	96	96	['(no output)']	
mixed_4/tower/conv_2/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	27	31	['(1x17x17x192)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_4/tower/conv_2/batchnorm = BatchNormWithGlobalNormalization(mixed_4/tower/conv_2/Conv2D, mixed_4/tower/conv_2/batchnorm/moving_mean, mixed_4/tower/conv_2/batchnorm/moving_variance, mixed_4/tower/conv_2/batchnorm/beta, mixed_4/tower/conv_2/batchnorm/gamma)
mixed_4/tower/conv_2/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	7	8	['(192x1)']	mixed_4/tower/conv_2/batchnorm/beta = Const()
mixed_4/tower/conv_2/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(192x1)']	mixed_4/tower/conv_2/batchnorm/moving_mean = Const()
mixed_4/tower/conv_2/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(192x1)']	mixed_4/tower/conv_2/batchnorm/moving_variance = Const()
mixed_4/tower/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_4/tower/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	8	8	['(no output)']	
mixed_4/tower/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_4/tower/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	8	8	['(no output)']	
mixed_4/tower/conv_2/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	2	5	['(1x17x17x192)']	mixed_4/tower/conv_2/control_dependency = Identity(mixed_4/tower/conv_2/batchnorm, ^mixed_4/tower/conv_2/CheckNumerics)
mixed_4/tower/conv_2/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(7x1x128x192)']	mixed_4/tower/conv_2/conv2d_params = Const()
mixed_4/tower/conv_2:Relu	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_4/tower/conv_2:Relu	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_4/tower_1/conv	/job:localhost/replica:0/task:0/device:GPU:0	0	15	17	['(1x17x17x128)']	mixed_4/tower_1/conv = Relu(mixed_4/tower_1/conv/control_dependency)
mixed_4/tower_1/conv/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	281	284	['(1x17x17x128)']	mixed_4/tower_1/conv/CheckNumerics = CheckNumerics(mixed_4/tower_1/conv/batchnorm)
mixed_4/tower_1/conv/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	1	12	13	['(1x17x17x128)']	[GPU_0_bfc 0.1MB 0.1MB] mixed_4/tower_1/conv/Conv2D = Conv2D(mixed_3/join, mixed_4/tower_1/conv/conv2d_params)
mixed_4/tower_1/conv/Conv2D:Conv2D	/device:GPU:0/stream:13	0	19	19	['(no output)']	
mixed_4/tower_1/conv/Conv2D:Conv2D	/device:GPU:0/stream:all	0	19	19	['(no output)']	
mixed_4/tower_1/conv/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	54	57	['(1x17x17x128)']	[GPU_0_bfc 0.1MB 0.1MB] mixed_4/tower_1/conv/batchnorm = BatchNormWithGlobalNormalization(mixed_4/tower_1/conv/Conv2D, mixed_4/tower_1/conv/batchnorm/moving_mean, mixed_4/tower_1/conv/batchnorm/moving_variance, mixed_4/tower_1/conv/batchnorm/beta, mixed_4/tower_1/conv/batchnorm/gamma)
mixed_4/tower_1/conv/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(128x1)']	mixed_4/tower_1/conv/batchnorm/beta = Const()
mixed_4/tower_1/conv/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(128x1)']	mixed_4/tower_1/conv/batchnorm/moving_mean = Const()
mixed_4/tower_1/conv/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(128x1)']	mixed_4/tower_1/conv/batchnorm/moving_variance = Const()
mixed_4/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_4/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	8	8	['(no output)']	
mixed_4/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_4/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	8	8	['(no output)']	
mixed_4/tower_1/conv/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	3	6	['(1x17x17x128)']	mixed_4/tower_1/conv/control_dependency = Identity(mixed_4/tower_1/conv/batchnorm, ^mixed_4/tower_1/conv/CheckNumerics)
mixed_4/tower_1/conv/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	2	2	['(1x1x768x128)']	mixed_4/tower_1/conv/conv2d_params = Const()
mixed_4/tower_1/conv:Relu	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_4/tower_1/conv:Relu	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_4/tower_1/conv_1	/job:localhost/replica:0/task:0/device:GPU:0	0	14	16	['(1x17x17x128)']	mixed_4/tower_1/conv_1 = Relu(mixed_4/tower_1/conv_1/control_dependency)
mixed_4/tower_1/conv_1/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	228	231	['(1x17x17x128)']	mixed_4/tower_1/conv_1/CheckNumerics = CheckNumerics(mixed_4/tower_1/conv_1/batchnorm)
mixed_4/tower_1/conv_1/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	116	120	['(1x17x17x128)']	[GPU_0_bfc 0.9MB 0.9MB] mixed_4/tower_1/conv_1/Conv2D = Conv2D(mixed_4/tower_1/conv, mixed_4/tower_1/conv_1/conv2d_params)
mixed_4/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_4/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_4/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	5	5	['(no output)']	
mixed_4/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	11	11	['(no output)']	
mixed_4/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	88	88	['(no output)']	
mixed_4/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_4/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_4/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	5	5	['(no output)']	
mixed_4/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	11	11	['(no output)']	
mixed_4/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	88	88	['(no output)']	
mixed_4/tower_1/conv_1/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	27	31	['(1x17x17x128)']	[GPU_0_bfc 0.1MB 0.1MB] mixed_4/tower_1/conv_1/batchnorm = BatchNormWithGlobalNormalization(mixed_4/tower_1/conv_1/Conv2D, mixed_4/tower_1/conv_1/batchnorm/moving_mean, mixed_4/tower_1/conv_1/batchnorm/moving_variance, mixed_4/tower_1/conv_1/batchnorm/beta, mixed_4/tower_1/conv_1/batchnorm/gamma)
mixed_4/tower_1/conv_1/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	2	['(128x1)']	mixed_4/tower_1/conv_1/batchnorm/beta = Const()
mixed_4/tower_1/conv_1/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(128x1)']	mixed_4/tower_1/conv_1/batchnorm/moving_mean = Const()
mixed_4/tower_1/conv_1/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	20	20	['(128x1)']	mixed_4/tower_1/conv_1/batchnorm/moving_variance = Const()
mixed_4/tower_1/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_4/tower_1/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	8	8	['(no output)']	
mixed_4/tower_1/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_4/tower_1/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	8	8	['(no output)']	
mixed_4/tower_1/conv_1/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	2	4	['(1x17x17x128)']	mixed_4/tower_1/conv_1/control_dependency = Identity(mixed_4/tower_1/conv_1/batchnorm, ^mixed_4/tower_1/conv_1/CheckNumerics)
mixed_4/tower_1/conv_1/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(7x1x128x128)']	mixed_4/tower_1/conv_1/conv2d_params = Const()
mixed_4/tower_1/conv_1:Relu	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_4/tower_1/conv_1:Relu	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_4/tower_1/conv_2	/job:localhost/replica:0/task:0/device:GPU:0	1	14	17	['(1x17x17x128)']	mixed_4/tower_1/conv_2 = Relu(mixed_4/tower_1/conv_2/control_dependency)
mixed_4/tower_1/conv_2/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	2	250	252	['(1x17x17x128)']	mixed_4/tower_1/conv_2/CheckNumerics = CheckNumerics(mixed_4/tower_1/conv_2/batchnorm)
mixed_4/tower_1/conv_2/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	1	60	64	['(1x17x17x128)']	[GPU_0_bfc 1.0MB 1.0MB] mixed_4/tower_1/conv_2/Conv2D = Conv2D(mixed_4/tower_1/conv_1, mixed_4/tower_1/conv_2/conv2d_params)
mixed_4/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_4/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_4/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_4/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	12	12	['(no output)']	
mixed_4/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	88	88	['(no output)']	
mixed_4/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_4/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_4/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_4/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	12	12	['(no output)']	
mixed_4/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	88	88	['(no output)']	
mixed_4/tower_1/conv_2/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	26	29	['(1x17x17x128)']	[GPU_0_bfc 0.1MB 0.1MB] mixed_4/tower_1/conv_2/batchnorm = BatchNormWithGlobalNormalization(mixed_4/tower_1/conv_2/Conv2D, mixed_4/tower_1/conv_2/batchnorm/moving_mean, mixed_4/tower_1/conv_2/batchnorm/moving_variance, mixed_4/tower_1/conv_2/batchnorm/beta, mixed_4/tower_1/conv_2/batchnorm/gamma)
mixed_4/tower_1/conv_2/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(128x1)']	mixed_4/tower_1/conv_2/batchnorm/beta = Const()
mixed_4/tower_1/conv_2/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(128x1)']	mixed_4/tower_1/conv_2/batchnorm/moving_mean = Const()
mixed_4/tower_1/conv_2/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	1	21	['(128x1)']	mixed_4/tower_1/conv_2/batchnorm/moving_variance = Const()
mixed_4/tower_1/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_4/tower_1/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	7	7	['(no output)']	
mixed_4/tower_1/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_4/tower_1/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	7	7	['(no output)']	
mixed_4/tower_1/conv_2/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	3	6	['(1x17x17x128)']	mixed_4/tower_1/conv_2/control_dependency = Identity(mixed_4/tower_1/conv_2/batchnorm, ^mixed_4/tower_1/conv_2/CheckNumerics)
mixed_4/tower_1/conv_2/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(1x7x128x128)']	mixed_4/tower_1/conv_2/conv2d_params = Const()
mixed_4/tower_1/conv_2:Relu	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_4/tower_1/conv_2:Relu	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_4/tower_1/conv_3	/job:localhost/replica:0/task:0/device:GPU:0	1	13	15	['(1x17x17x128)']	mixed_4/tower_1/conv_3 = Relu(mixed_4/tower_1/conv_3/control_dependency)
mixed_4/tower_1/conv_3/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	111	113	['(1x17x17x128)']	mixed_4/tower_1/conv_3/CheckNumerics = CheckNumerics(mixed_4/tower_1/conv_3/batchnorm)
mixed_4/tower_1/conv_3/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	58	62	['(1x17x17x128)']	[GPU_0_bfc 1.0MB 1.0MB] mixed_4/tower_1/conv_3/Conv2D = Conv2D(mixed_4/tower_1/conv_2, mixed_4/tower_1/conv_3/conv2d_params)
mixed_4/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_4/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_4/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_4/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:13	0	12	12	['(no output)']	
mixed_4/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:13	0	88	88	['(no output)']	
mixed_4/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_4/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_4/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_4/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:all	0	12	12	['(no output)']	
mixed_4/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:all	0	88	88	['(no output)']	
mixed_4/tower_1/conv_3/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	26	29	['(1x17x17x128)']	[GPU_0_bfc 0.1MB 0.1MB] mixed_4/tower_1/conv_3/batchnorm = BatchNormWithGlobalNormalization(mixed_4/tower_1/conv_3/Conv2D, mixed_4/tower_1/conv_3/batchnorm/moving_mean, mixed_4/tower_1/conv_3/batchnorm/moving_variance, mixed_4/tower_1/conv_3/batchnorm/beta, mixed_4/tower_1/conv_3/batchnorm/gamma)
mixed_4/tower_1/conv_3/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	2	['(128x1)']	mixed_4/tower_1/conv_3/batchnorm/beta = Const()
mixed_4/tower_1/conv_3/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(128x1)']	mixed_4/tower_1/conv_3/batchnorm/moving_mean = Const()
mixed_4/tower_1/conv_3/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	27	29	['(128x1)']	mixed_4/tower_1/conv_3/batchnorm/moving_variance = Const()
mixed_4/tower_1/conv_3/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_4/tower_1/conv_3/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	8	8	['(no output)']	
mixed_4/tower_1/conv_3/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
