mixed_8/tower_1/conv_3/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_8/tower_1/conv_3/batchnorm/moving_mean	Const	GPU-0	0	1	3	(no input)->(192x1)	0	1	0
mixed_10/tower_1/mixed/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(384x1)	mixed_10/tower_1/mixed/conv_1/batchnorm/moving_mean	Const	GPU-0	0	3	4	(no input)->(384x1)	0	1	0
mixed_9/tower/conv/batchnorm/moving_variance@GPU-0@(no input)->(384x1)	mixed_9/tower/conv/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(384x1)	0	1	0
mixed_9/tower/conv/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_9/tower/conv/control_dependency	Identity	GPU-0	1	3	7	(1x8x8x384)->(1x8x8x384)	0	1	0
mixed_7/tower/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower/conv/control_dependency	Identity	GPU-0	0	2	5	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_2/tower_1/conv/batchnorm/moving_variance@GPU-0@(no input)->(64x1)	mixed_2/tower_1/conv/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
mixed/tower_1/conv/batchnorm/moving_variance@GPU-0@(no input)->(64x1)	mixed/tower_1/conv/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
mixed_4/tower_2/conv/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_4/tower_2/conv/batchnorm/moving_mean	Const	GPU-0	1	1	4	(no input)->(192x1)	0	1	0
mixed_5/tower_1/conv_2/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_5/tower_1/conv_2/CheckNumerics	CheckNumerics	GPU-0	1	323	326	(1x17x17x160)->(1x17x17x160)	0	1	0
mixed_10/tower_1/mixed/conv/Conv2D@GPU-0@(1x8x8x384)(1x3x384x384)->(1x8x8x384)	mixed_10/tower_1/mixed/conv/Conv2D	Conv2D	GPU-0	0	198	198	(1x8x8x384)(1x3x384x384)->(1x8x8x384)	1	1	0
mixed_2/tower_1/conv_1/batchnorm/beta@GPU-0@(no input)->(96x1)	mixed_2/tower_1/conv_1/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(96x1)	0	1	0
mixed_9/tower_2/conv/control_dependency@GPU-0@(1x8x8x192)->(1x8x8x192)	mixed_9/tower_2/conv/control_dependency	Identity	GPU-0	2	2	7	(1x8x8x192)->(1x8x8x192)	0	1	0
mixed_1/tower/conv/batchnorm@GPU-0@(1x35x35x48)(48x1)(48x1)(48x1)(1)->(1x35x35x48)	mixed_1/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	10	10	(1x35x35x48)(48x1)(48x1)(48x1)(1)->(1x35x35x48)	1	1	0
mixed_7/conv/conv2d_params@GPU-0@(no input)->(1x1x768x192)	mixed_7/conv/conv2d_params	Const	GPU-0	0	1	2	(no input)->(1x1x768x192)	0	1	0
pool@GPU-0@(1x147x147x64)->(1x73x73x64)	pool	MaxPool	GPU-0	0	87	87	(1x147x147x64)->(1x73x73x64)	1	1	0
mixed_8/tower_1/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_8/tower_1/conv_2/batchnorm/moving_mean	Const	GPU-0	0	1	3	(no input)->(192x1)	0	1	0
mixed_10/conv/conv2d_params@GPU-0@(no input)->(1x1x2048x320)	mixed_10/conv/conv2d_params	Const	GPU-0	0	1	2	(no input)->(1x1x2048x320)	0	1	0
mixed/tower_1/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	1	321	325	(1x35x35x64)->(1x35x35x64)	0	1	0
mixed/tower_1/conv_2/CheckNumerics@GPU-0@(1x35x35x96)->(1x35x35x96)	mixed/tower_1/conv_2/CheckNumerics	CheckNumerics	GPU-0	1	167	173	(1x35x35x96)->(1x35x35x96)	0	1	0
mixed_4/tower_1/conv_3/conv2d_params@GPU-0@(no input)->(7x1x128x128)	mixed_4/tower_1/conv_3/conv2d_params	Const	GPU-0	1	1	3	(no input)->(7x1x128x128)	0	1	0
mixed_7/tower_1/conv@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower_1/conv	Relu	GPU-0	0	4	4	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed_2/tower_2/conv/batchnorm/beta@GPU-0@(no input)->(64x1)	mixed_2/tower_2/conv/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
mixed_4/tower_1/conv_1/control_dependency@GPU-0@(1x17x17x128)->(1x17x17x128)	mixed_4/tower_1/conv_1/control_dependency	Identity	GPU-0	1	1	4	(1x17x17x128)->(1x17x17x128)	0	1	0
mixed_4/tower/conv_1/Conv2D@GPU-0@(1x17x17x128)(1x7x128x128)->(1x17x17x128)	mixed_4/tower/conv_1/Conv2D	Conv2D	GPU-0	0	111	111	(1x17x17x128)(1x7x128x128)->(1x17x17x128)	1	1	0
mixed_8/tower_1/conv_3@GPU-0@(1x8x8x192)->(1x8x8x192)	mixed_8/tower_1/conv_3	Relu	GPU-0	0	2	2	(1x8x8x192)->(1x8x8x192)	1	1	0
mixed_7/tower_1/conv_4/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower_1/conv_4/control_dependency	Identity	GPU-0	2	2	7	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_5/tower/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_5/tower/conv_2/batchnorm/moving_mean	Const	GPU-0	0	2	4	(no input)->(192x1)	0	1	0
mixed_4/tower/conv@GPU-0@(1x17x17x128)->(1x17x17x128)	mixed_4/tower/conv	Relu	GPU-0	0	3	3	(1x17x17x128)->(1x17x17x128)	1	1	0
mixed_7/join@GPU-0@(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)	mixed_7/join	Concat	GPU-0	0	15	15	(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)	1	1	0
mixed_10/tower/mixed/conv/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_10/tower/mixed/conv/CheckNumerics	CheckNumerics	GPU-0	2	864	870	(1x8x8x384)->(1x8x8x384)	0	1	0
mixed_7/tower_1/conv_1/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower_1/conv_1/control_dependency	Identity	GPU-0	1	2	6	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_10/tower/conv/batchnorm/moving_mean@GPU-0@(no input)->(384x1)	mixed_10/tower/conv/batchnorm/moving_mean	Const	GPU-0	0	1	2	(no input)->(384x1)	0	1	0
mixed_6/tower_1/conv_3/batchnorm/beta@GPU-0@(no input)->(160x1)	mixed_6/tower_1/conv_3/batchnorm/beta	Const	GPU-0	0	1	2	(no input)->(160x1)	0	1	0
mixed_5/tower_1/conv/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_5/tower_1/conv/control_dependency	Identity	GPU-0	1	2	12	(1x17x17x160)->(1x17x17x160)	0	1	0
DecodeJpeg@CPU-0@(string 1x1)->(uint8 100x100x3)	DecodeJpeg	DecodeJpeg	CPU-0	0	312	315	(string 1x1)->(uint8 100x100x3)	0	1	0
mixed_9/tower/mixed/conv@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_9/tower/mixed/conv	Relu	GPU-0	0	1	1	(1x8x8x384)->(1x8x8x384)	1	1	0
mixed_4/tower_1/conv_1/Conv2D@GPU-0@(1x17x17x128)(7x1x128x128)->(1x17x17x128)	mixed_4/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	110	110	(1x17x17x128)(7x1x128x128)->(1x17x17x128)	1	1	0
mixed/tower_1/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	mixed/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	15	15	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	1	1	0
mixed_4/tower_1/conv_4/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_4/tower_1/conv_4/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_4/tower/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(128x1)	mixed_4/tower/conv_1/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(128x1)	0	1	0
mixed/conv/batchnorm/beta@GPU-0@(no input)->(64x1)	mixed/conv/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
mixed_2/tower_1/conv_2/CheckNumerics@GPU-0@(1x35x35x96)->(1x35x35x96)	mixed_2/tower_1/conv_2/CheckNumerics	CheckNumerics	GPU-0	1	127	132	(1x35x35x96)->(1x35x35x96)	0	1	0
mixed_4/tower_2/conv/conv2d_params@GPU-0@(no input)->(1x1x768x192)	mixed_4/tower_2/conv/conv2d_params	Const	GPU-0	0	2	3	(no input)->(1x1x768x192)	0	1	0
mixed_1/tower/conv_1/Conv2D@GPU-0@(1x35x35x48)(5x5x48x64)->(1x35x35x64)	mixed_1/tower/conv_1/Conv2D	Conv2D	GPU-0	0	162	162	(1x35x35x48)(5x5x48x64)->(1x35x35x64)	1	1	0
mixed_10/tower/conv/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_10/tower/conv/control_dependency	Identity	GPU-0	1	3	7	(1x8x8x384)->(1x8x8x384)	0	1	0
mixed_4/tower_1/conv/batchnorm@GPU-0@(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	mixed_4/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	10	10	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	1	1	0
mixed_10/tower/mixed/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(384x1)	mixed_10/tower/mixed/conv_1/batchnorm/moving_variance	Const	GPU-0	0	0	1	(no input)->(384x1)	0	1	0
mixed/tower/conv/batchnorm@GPU-0@(1x35x35x48)(48x1)(48x1)(48x1)(48x1)->(1x35x35x48)	mixed/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	11	11	(1x35x35x48)(48x1)(48x1)(48x1)(48x1)->(1x35x35x48)	1	1	0
mixed_5/tower/conv/batchnorm/beta@GPU-0@(no input)->(160x1)	mixed_5/tower/conv/batchnorm/beta	Const	GPU-0	0	2	4	(no input)->(160x1)	0	1	0
unknown/MEMCPYDtoH@GPU-0@(Transfer)->(8 bytes)	unknown/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	123	123	(Transfer)->(8 bytes)	0	0	1
mixed_1/tower_1/conv_1/conv2d_params@GPU-0@(no input)->(3x3x64x96)	mixed_1/tower_1/conv_1/conv2d_params	Const	GPU-0	0	2	3	(no input)->(3x3x64x96)	0	1	0
mixed/join@GPU-0@(int32 1x1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x32)->(1x35x35x256)	mixed/join	Concat	GPU-0	0	20	20	(int32 1x1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x32)->(1x35x35x256)	1	1	0
mixed_3/tower/conv_2/CheckNumerics@GPU-0@(1x17x17x96)->(1x17x17x96)	mixed_3/tower/conv_2/CheckNumerics	CheckNumerics	GPU-0	1	138	142	(1x17x17x96)->(1x17x17x96)	0	1	0
mixed_10/conv/batchnorm/beta@GPU-0@(no input)->(320x1)	mixed_10/conv/batchnorm/beta	Const	GPU-0	0	1	2	(no input)->(320x1)	0	1	0
mixed_5/tower_2/conv/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_5/tower_2/conv/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_8/tower_1/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)	mixed_8/tower_1/conv/Conv2D	Conv2D	GPU-0	0	29	29	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	1	1	0
mixed_3/conv/batchnorm/moving_variance@GPU-0@(no input)->(384x1)	mixed_3/conv/batchnorm/moving_variance	Const	GPU-0	0	2	4	(no input)->(384x1)	0	1	0
mixed_2/conv/batchnorm/beta@GPU-0@(no input)->(64x1)	mixed_2/conv/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
mixed_9/tower_1/conv@GPU-0@(1x8x8x448)->(1x8x8x448)	mixed_9/tower_1/conv	Relu	GPU-0	0	3	3	(1x8x8x448)->(1x8x8x448)	1	1	0
mixed_3/tower/conv_1@GPU-0@(1x35x35x96)->(1x35x35x96)	mixed_3/tower/conv_1	Relu	GPU-0	0	3	3	(1x35x35x96)->(1x35x35x96)	1	1	0
mixed_4/tower/conv_2/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_4/tower/conv_2/batchnorm/moving_variance	Const	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
conv_2/CheckNumerics@GPU-0@(1x147x147x64)->(1x147x147x64)	conv_2/CheckNumerics	CheckNumerics	GPU-0	1	648	654	(1x147x147x64)->(1x147x147x64)	0	1	0
mixed_10/tower_1/conv/batchnorm/moving_mean@GPU-0@(no input)->(448x1)	mixed_10/tower_1/conv/batchnorm/moving_mean	Const	GPU-0	0	1	2	(no input)->(448x1)	0	1	0
mixed_6/tower_1/conv_2/conv2d_params@GPU-0@(no input)->(1x7x160x160)	mixed_6/tower_1/conv_2/conv2d_params	Const	GPU-0	0	1	2	(no input)->(1x7x160x160)	0	1	0
mixed_4/conv@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_4/conv	Relu	GPU-0	0	3	3	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed_6/tower_1/conv_1/Conv2D@GPU-0@(1x17x17x160)(7x1x160x160)->(1x17x17x160)	mixed_6/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	170	170	(1x17x17x160)(7x1x160x160)->(1x17x17x160)	1	1	0
mixed/tower/conv_1/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed/tower/conv_1/control_dependency	Identity	GPU-0	1	2	6	(1x35x35x64)->(1x35x35x64)	0	1	0
mixed_9/tower_1/mixed/conv_1/batchnorm/beta@GPU-0@(no input)->(384x1)	mixed_9/tower_1/mixed/conv_1/batchnorm/beta	Const	GPU-0	0	2	2	(no input)->(384x1)	0	1	0
mixed_8/tower/conv_1/batchnorm/beta@GPU-0@(no input)->(320x1)	mixed_8/tower/conv_1/batchnorm/beta	Const	GPU-0	0	2	4	(no input)->(320x1)	0	1	0
mixed_7/tower/conv_2/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_7/tower/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	14	14	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed/tower_2/conv/control_dependency@GPU-0@(1x35x35x32)->(1x35x35x32)	mixed/tower_2/conv/control_dependency	Identity	GPU-0	1	3	7	(1x35x35x32)->(1x35x35x32)	0	1	0
mixed_6/tower/conv_2/conv2d_params@GPU-0@(no input)->(7x1x160x192)	mixed_6/tower/conv_2/conv2d_params	Const	GPU-0	1	1	3	(no input)->(7x1x160x192)	0	1	0
mixed_6/tower_1/conv_4/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_6/tower_1/conv_4/batchnorm/moving_variance	Const	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
mixed_8/tower_1/conv_1/Conv2D@GPU-0@(1x17x17x192)(1x7x192x192)->(1x17x17x192)	mixed_8/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	176	176	(1x17x17x192)(1x7x192x192)->(1x17x17x192)	1	1	0
mixed_9/tower/mixed/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(384x1)	mixed_9/tower/mixed/conv_1/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(384x1)	0	1	0
mixed_10/join@GPU-0@(1)(1x8x8x320)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x192)->(1x8x8x2048)	mixed_10/join	Concat	GPU-0	0	11	11	(1)(1x8x8x320)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x192)->(1x8x8x2048)	1	1	0
conv_3/Conv2D@GPU-0@(1x73x73x64)(1x1x64x80)->(1x73x73x80)	conv_3/Conv2D	Conv2D	GPU-0	0	50	50	(1x73x73x64)(1x1x64x80)->(1x73x73x80)	1	1	0
mixed_4/tower_1/conv_1/batchnorm/beta@GPU-0@(no input)->(128x1)	mixed_4/tower_1/conv_1/batchnorm/beta	Const	GPU-0	0	2	2	(no input)->(128x1)	0	1	0
mixed_5/tower_1/conv/batchnorm/moving_variance@GPU-0@(no input)->(160x1)	mixed_5/tower_1/conv/batchnorm/moving_variance	Const	GPU-0	1	1	3	(no input)->(160x1)	0	1	0
mixed_6/tower/conv/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	mixed_6/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	10	10	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	1	1	0
mixed_7/conv/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_7/conv/batchnorm/beta	Const	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
mixed_7/tower/conv_1/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	1	338	341	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed/tower_1/conv_2/Conv2D@GPU-0@(1x35x35x96)(3x3x96x96)->(1x35x35x96)	mixed/tower_1/conv_2/Conv2D	Conv2D	GPU-0	0	89	89	(1x35x35x96)(3x3x96x96)->(1x35x35x96)	1	1	0
mixed_9/tower_1/mixed/conv/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_9/tower_1/mixed/conv/control_dependency	Identity	GPU-0	1	2	6	(1x8x8x384)->(1x8x8x384)	0	1	0
mixed/tower/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(64x1)	mixed/tower/conv_1/batchnorm/moving_mean	Const	GPU-0	0	1	5	(no input)->(64x1)	0	1	0
mixed_9/tower_1/mixed/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(384x1)	mixed_9/tower_1/mixed/conv_1/batchnorm/moving_mean	Const	GPU-0	0	1	2	(no input)->(384x1)	0	1	0
mixed_6/tower_1/conv_2/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	mixed_6/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	9	9	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	1	1	0
mixed_9/tower_1/conv/conv2d_params@GPU-0@(no input)->(1x1x1280x448)	mixed_9/tower_1/conv/conv2d_params	Const	GPU-0	0	1	2	(no input)->(1x1x1280x448)	0	1	0
mixed_1/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_1/conv/CheckNumerics	CheckNumerics	GPU-0	1	428	434	(1x35x35x64)->(1x35x35x64)	0	1	0
mixed_8/tower/conv/conv2d_params@GPU-0@(no input)->(1x1x768x192)	mixed_8/tower/conv/conv2d_params	Const	GPU-0	0	2	3	(no input)->(1x1x768x192)	0	1	0
mixed_3/conv/conv2d_params@GPU-0@(no input)->(3x3x288x384)	mixed_3/conv/conv2d_params	Const	GPU-0	1	1	4	(no input)->(3x3x288x384)	0	1	0
mixed_5/tower_1/conv_2/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	mixed_5/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	11	11	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	1	1	0
mixed_9/tower_1/mixed/conv/batchnorm/moving_variance@GPU-0@(no input)->(384x1)	mixed_9/tower_1/mixed/conv/batchnorm/moving_variance	Const	GPU-0	1	0	2	(no input)->(384x1)	0	1	0
mixed_5/tower_1/conv_4@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_5/tower_1/conv_4	Relu	GPU-0	0	3	3	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed_5/tower_1/conv_4/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_5/tower_1/conv_4/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	10	10	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_8/tower/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)	mixed_8/tower/conv/Conv2D	Conv2D	GPU-0	0	31	31	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	1	1	0
conv_3/batchnorm/moving_variance@GPU-0@(no input)->(80x1)	conv_3/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(80x1)	0	1	0
mixed_9/tower_1/conv_1/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	mixed_9/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	6	6	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	1	1	0
mixed_5/tower_1/conv/batchnorm/beta@GPU-0@(no input)->(160x1)	mixed_5/tower_1/conv/batchnorm/beta	Const	GPU-0	0	2	5	(no input)->(160x1)	0	1	0
mixed_9/tower_1/conv/batchnorm/moving_variance@GPU-0@(no input)->(448x1)	mixed_9/tower_1/conv/batchnorm/moving_variance	Const	GPU-0	0	1	2	(no input)->(448x1)	0	1	0
mixed_2/tower/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(64x1)	mixed_2/tower/conv_1/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
mixed_10/conv/CheckNumerics@GPU-0@(1x8x8x320)->(1x8x8x320)	mixed_10/conv/CheckNumerics	CheckNumerics	GPU-0	1	243	247	(1x8x8x320)->(1x8x8x320)	0	1	0
mixed_10/tower_1/conv_1/conv2d_params@GPU-0@(no input)->(3x3x448x384)	mixed_10/tower_1/conv_1/conv2d_params	Const	GPU-0	0	2	2	(no input)->(3x3x448x384)	0	1	0
mixed_5/tower_1/conv_4/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_5/tower_1/conv_4/control_dependency	Identity	GPU-0	1	3	7	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_8/tower_1/conv_1/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_8/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	1	432	436	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_5/join@GPU-0@(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)	mixed_5/join	Concat	GPU-0	0	14	14	(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)	1	1	0
mixed_3/tower/conv_1/Conv2D@GPU-0@(1x35x35x64)(3x3x64x96)->(1x35x35x96)	mixed_3/tower/conv_1/Conv2D	Conv2D	GPU-0	0	71	71	(1x35x35x64)(3x3x64x96)->(1x35x35x96)	1	1	0
mixed_4/tower_1/conv_2/Conv2D@GPU-0@(1x17x17x128)(1x7x128x128)->(1x17x17x128)	mixed_4/tower_1/conv_2/Conv2D	Conv2D	GPU-0	0	110	110	(1x17x17x128)(1x7x128x128)->(1x17x17x128)	1	1	0
mixed/conv/batchnorm/moving_variance@GPU-0@(no input)->(64x1)	mixed/conv/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
mixed_6/tower/conv_2/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_6/tower/conv_2/CheckNumerics	CheckNumerics	GPU-0	2	313	319	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_1/tower_1/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(96x1)	mixed_1/tower_1/conv_2/batchnorm/moving_mean	Const	GPU-0	0	1	3	(no input)->(96x1)	0	1	0
mixed_7/tower_1/conv_3/Conv2D@GPU-0@(1x17x17x192)(7x1x192x192)->(1x17x17x192)	mixed_7/tower_1/conv_3/Conv2D	Conv2D	GPU-0	0	194	194	(1x17x17x192)(7x1x192x192)->(1x17x17x192)	1	1	0
mixed_5/tower/conv/conv2d_params@GPU-0@(no input)->(1x1x768x160)	mixed_5/tower/conv/conv2d_params	Const	GPU-0	0	2	3	(no input)->(1x1x768x160)	0	1	0
mixed_2/tower_1/conv_1/Conv2D@GPU-0@(1x35x35x64)(3x3x64x96)->(1x35x35x96)	mixed_2/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	71	71	(1x35x35x64)(3x3x64x96)->(1x35x35x96)	1	1	0
mixed_7/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)	mixed_7/conv/Conv2D	Conv2D	GPU-0	0	31	31	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	1	1	0
mixed_5/tower_2/conv@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_5/tower_2/conv	Relu	GPU-0	0	4	4	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed_3/tower/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_3/tower/conv/control_dependency	Identity	GPU-0	0	2	3	(1x35x35x64)->(1x35x35x64)	0	1	0
mixed_7/tower_1/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_7/tower_1/conv_1/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_9/tower_1/mixed/conv/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	mixed_9/tower_1/mixed/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	7	7	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	1	1	0
mixed_7/tower/conv_2/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower/conv_2/control_dependency	Identity	GPU-0	1	2	6	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_2/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_2/conv/CheckNumerics	CheckNumerics	GPU-0	0	510	515	(1x35x35x64)->(1x35x35x64)	0	1	0
mixed_9/tower_2/conv/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_9/tower_2/conv/batchnorm/moving_variance	Const	GPU-0	1	0	2	(no input)->(192x1)	0	1	0
mixed_8/tower_1/conv_2/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_8/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	14	14	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_10/tower_1/conv/CheckNumerics@GPU-0@(1x8x8x448)->(1x8x8x448)	mixed_10/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	1	213	215	(1x8x8x448)->(1x8x8x448)	0	1	0
mixed_5/tower_1/conv/conv2d_params@GPU-0@(no input)->(1x1x768x160)	mixed_5/tower_1/conv/conv2d_params	Const	GPU-0	1	2	4	(no input)->(1x1x768x160)	0	1	0
