mixed_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	908	908	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	51	51	0	mixed_2/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
mixed_2/tower_2/conv/batchnorm/moving_variance	Const	GPU-0	5	52	99	(no input)->(64x1)	0	51	0	mixed_2/tower_2/conv/batchnorm/moving_variance@GPU-0@(no input)->(64x1)
conv	Relu	GPU-0	0	1689	1689	(1x149x149x32)->(1x149x149x32)	51	51	0	conv@GPU-0@(1x149x149x32)->(1x149x149x32)
mixed_10/tower/mixed/conv_1/conv2d_params	Const	GPU-0	13	68	127	(no input)->(3x1x384x384)	0	51	0	mixed_10/tower/mixed/conv_1/conv2d_params@GPU-0@(no input)->(3x1x384x384)
mixed_9/tower/mixed/conv_1/CheckNumerics	CheckNumerics	GPU-0	70	42145	42323	(1x8x8x384)->(1x8x8x384)	0	51	0	mixed_9/tower/mixed/conv_1/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_4/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	475	475	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	51	51	0	mixed_4/tower/conv_1/batchnorm@GPU-0@(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)
mixed_4/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	502	502	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	51	51	0	mixed_4/tower_1/conv/batchnorm@GPU-0@(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)
mixed_2/tower_1/conv/Conv2D	Conv2D	GPU-0	0	922	922	(1x35x35x288)(1x1x288x64)->(1x35x35x64)	51	51	0	mixed_2/tower_1/conv/Conv2D@GPU-0@(1x35x35x288)(1x1x288x64)->(1x35x35x64)
mixed_6/tower/conv_1/batchnorm/moving_mean	Const	GPU-0	10	59	113	(no input)->(160x1)	0	51	0	mixed_6/tower/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(160x1)
mixed_9/tower/conv/control_dependency	Identity	GPU-0	52	109	361	(1x8x8x384)->(1x8x8x384)	0	51	0	mixed_9/tower/conv/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	454	454	(1x35x35x32)(32x1)(32x1)(32x1)(1)->(1x35x35x32)	51	51	0	mixed/tower_2/conv/batchnorm@GPU-0@(1x35x35x32)(32x1)(32x1)(32x1)(1)->(1x35x35x32)
mixed_1/tower/conv_1/batchnorm/beta	Const	GPU-0	11	57	118	(no input)->(64x1)	0	51	0	mixed_1/tower/conv_1/batchnorm/beta@GPU-0@(no input)->(64x1)
mixed_6/tower_1/conv_3/Conv2D	Conv2D	GPU-0	0	7702	7702	(1x17x17x160)(7x1x160x160)->(1x17x17x160)	51	51	0	mixed_6/tower_1/conv_3/Conv2D@GPU-0@(1x17x17x160)(7x1x160x160)->(1x17x17x160)
mixed_8/tower_1/conv	Relu	GPU-0	0	176	176	(1x17x17x192)->(1x17x17x192)	51	51	0	mixed_8/tower_1/conv@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_2/tower_1/conv/batchnorm/moving_mean	Const	GPU-0	10	51	102	(no input)->(64x1)	0	51	0	mixed_2/tower_1/conv/batchnorm/moving_mean@GPU-0@(no input)->(64x1)
mixed_7/tower/conv/conv2d_params	Const	GPU-0	10	71	126	(no input)->(1x1x768x192)	0	51	0	mixed_7/tower/conv/conv2d_params@GPU-0@(no input)->(1x1x768x192)
mixed_10/tower_2/conv/batchnorm/moving_mean	Const	GPU-0	12	61	122	(no input)->(192x1)	0	51	0	mixed_10/tower_2/conv/batchnorm/moving_mean@GPU-0@(no input)->(192x1)
mixed_8/tower_1/conv_1/batchnorm/beta	Const	GPU-0	5	61	112	(no input)->(192x1)	0	51	0	mixed_8/tower_1/conv_1/batchnorm/beta@GPU-0@(no input)->(192x1)
mixed_6/tower_1/conv/Conv2D	Conv2D	GPU-0	0	1249	1249	(1x17x17x768)(1x1x768x160)->(1x17x17x160)	51	51	0	mixed_6/tower_1/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x160)->(1x17x17x160)
mixed_3/tower/conv_1/batchnorm/moving_variance	Const	GPU-0	11	90	158	(no input)->(96x1)	0	51	0	mixed_3/tower/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(96x1)
mixed_7/tower_1/conv_1/batchnorm/moving_mean	Const	GPU-0	13	46	99	(no input)->(192x1)	0	51	0	mixed_7/tower_1/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(192x1)
mixed_9/conv/batchnorm/beta	Const	GPU-0	9	63	110	(no input)->(320x1)	0	51	0	mixed_9/conv/batchnorm/beta@GPU-0@(no input)->(320x1)
mixed/tower_1/conv_1	Relu	GPU-0	0	129	129	(1x35x35x96)->(1x35x35x96)	51	51	0	mixed/tower_1/conv_1@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed_10/tower_1/mixed/conv_1/batchnorm/moving_variance	Const	GPU-0	9	89	148	(no input)->(384x1)	0	51	0	mixed_10/tower_1/mixed/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(384x1)
mixed_5/tower_1/conv_2/CheckNumerics	CheckNumerics	GPU-0	67	15640	15814	(1x17x17x160)->(1x17x17x160)	0	51	0	mixed_5/tower_1/conv_2/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_10/tower_1/conv/batchnorm/moving_variance	Const	GPU-0	10	49	93	(no input)->(448x1)	0	51	0	mixed_10/tower_1/conv/batchnorm/moving_variance@GPU-0@(no input)->(448x1)
mixed_9/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	383	383	(1x8x8x320)(320x1)(320x1)(320x1)(1)->(1x8x8x320)	51	51	0	mixed_9/conv/batchnorm@GPU-0@(1x8x8x320)(320x1)(320x1)(320x1)(1)->(1x8x8x320)
mixed_3/tower/conv_2	Relu	GPU-0	0	98	98	(1x17x17x96)->(1x17x17x96)	51	51	0	mixed_3/tower/conv_2@GPU-0@(1x17x17x96)->(1x17x17x96)
mixed_7/tower/conv/batchnorm/moving_variance	Const	GPU-0	7	53	101	(no input)->(192x1)	0	51	0	mixed_7/tower/conv/batchnorm/moving_variance@GPU-0@(no input)->(192x1)
mixed_5/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	565	565	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	51	51	0	mixed_5/tower_1/conv/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
mixed_4/tower_1/conv_3/batchnorm/moving_mean	Const	GPU-0	9	57	140	(no input)->(128x1)	0	51	0	mixed_4/tower_1/conv_3/batchnorm/moving_mean@GPU-0@(no input)->(128x1)
conv_3/batchnorm/moving_mean	Const	GPU-0	7	52	102	(no input)->(80x1)	0	51	0	conv_3/batchnorm/moving_mean@GPU-0@(no input)->(80x1)
mixed_6/tower_1/conv_4/conv2d_params	Const	GPU-0	11	75	132	(no input)->(1x7x160x192)	0	51	0	mixed_6/tower_1/conv_4/conv2d_params@GPU-0@(no input)->(1x7x160x192)
softmax	Softmax	GPU-0	0	709	709	(1x1008)->(1x1008)	51	51	0	softmax@GPU-0@(1x1008)->(1x1008)
mixed_2/tower/conv/control_dependency	Identity	GPU-0	49	86	261	(1x35x35x48)->(1x35x35x48)	0	51	0	mixed_2/tower/conv/control_dependency@GPU-0@(1x35x35x48)->(1x35x35x48)
conv_3/Conv2D	Conv2D	GPU-0	0	2496	2496	(1x73x73x64)(1x1x64x80)->(1x73x73x80)	51	51	0	conv_3/Conv2D@GPU-0@(1x73x73x64)(1x1x64x80)->(1x73x73x80)
mixed_5/conv/batchnorm/moving_mean	Const	GPU-0	12	76	135	(no input)->(192x1)	0	51	0	mixed_5/conv/batchnorm/moving_mean@GPU-0@(no input)->(192x1)
mixed_4/tower_1/conv_2/Conv2D	Conv2D	GPU-0	0	5915	5915	(1x17x17x128)(1x7x128x128)->(1x17x17x128)	51	51	0	mixed_4/tower_1/conv_2/Conv2D@GPU-0@(1x17x17x128)(1x7x128x128)->(1x17x17x128)
mixed_6/tower_2/conv/Conv2D	Conv2D	GPU-0	0	1677	1677	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	51	51	0	mixed_6/tower_2/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)
mixed_10/tower_1/mixed/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	382	382	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	51	51	0	mixed_10/tower_1/mixed/conv/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
mixed_10/tower/mixed/conv/control_dependency	Identity	GPU-0	74	106	360	(1x8x8x384)->(1x8x8x384)	0	51	0	mixed_10/tower/mixed/conv/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_2/tower/conv_1/batchnorm/moving_variance	Const	GPU-0	9	49	97	(no input)->(64x1)	0	51	0	mixed_2/tower/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(64x1)
mixed_2/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	75	17240	17436	(1x35x35x64)->(1x35x35x64)	0	51	0	mixed_2/tower_2/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_4/tower_1/conv/conv2d_params	Const	GPU-0	28	97	197	(no input)->(1x1x768x128)	0	51	0	mixed_4/tower_1/conv/conv2d_params@GPU-0@(no input)->(1x1x768x128)
mixed_1/tower_1/conv_2/control_dependency	Identity	GPU-0	67	103	352	(1x35x35x96)->(1x35x35x96)	0	51	0	mixed_1/tower_1/conv_2/control_dependency@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed_2/tower/conv/CheckNumerics	CheckNumerics	GPU-0	96	21808	22038	(1x35x35x48)->(1x35x35x48)	0	51	0	mixed_2/tower/conv/CheckNumerics@GPU-0@(1x35x35x48)->(1x35x35x48)
mixed_6/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	606	606	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	51	51	0	mixed_6/tower/conv_1/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
mixed_3/tower/conv/batchnorm/moving_mean	Const	GPU-0	8	51	98	(no input)->(64x1)	0	51	0	mixed_3/tower/conv/batchnorm/moving_mean@GPU-0@(no input)->(64x1)
mixed_6/tower_1/conv/batchnorm/moving_variance	Const	GPU-0	10	67	138	(no input)->(160x1)	0	51	0	mixed_6/tower_1/conv/batchnorm/moving_variance@GPU-0@(no input)->(160x1)
mixed_6/conv/CheckNumerics	CheckNumerics	GPU-0	79	18473	18726	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_6/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_6/tower/conv_1/conv2d_params	Const	GPU-0	9	69	123	(no input)->(1x7x160x160)	0	51	0	mixed_6/tower/conv_1/conv2d_params@GPU-0@(no input)->(1x7x160x160)
mixed_6/tower/conv	Relu	GPU-0	0	160	160	(1x17x17x160)->(1x17x17x160)	51	51	0	mixed_6/tower/conv@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_4/tower/conv_2/control_dependency	Identity	GPU-0	59	104	333	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_4/tower/conv_2/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_7/tower_1/conv_3/batchnorm/beta	Const	GPU-0	13	62	112	(no input)->(192x1)	0	51	0	mixed_7/tower_1/conv_3/batchnorm/beta@GPU-0@(no input)->(192x1)
mixed_5/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	68	17905	18135	(1x17x17x160)->(1x17x17x160)	0	51	0	mixed_5/tower/conv_1/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_5/tower_1/conv_4	Relu	GPU-0	0	117	117	(1x17x17x192)->(1x17x17x192)	51	51	0	mixed_5/tower_1/conv_4@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed/conv/Conv2D	Conv2D	GPU-0	0	937	937	(1x35x35x192)(1x1x192x64)->(1x35x35x64)	51	51	0	mixed/conv/Conv2D@GPU-0@(1x35x35x192)(1x1x192x64)->(1x35x35x64)
mixed_10/tower/mixed/conv_1/batchnorm/moving_mean	Const	GPU-0	4	49	93	(no input)->(384x1)	0	51	0	mixed_10/tower/mixed/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(384x1)
mixed_3/tower/conv	Relu	GPU-0	0	202	202	(1x35x35x64)->(1x35x35x64)	51	51	0	mixed_3/tower/conv@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_3/tower/conv/conv2d_params	Const	GPU-0	8	77	145	(no input)->(1x1x288x64)	0	51	0	mixed_3/tower/conv/conv2d_params@GPU-0@(no input)->(1x1x288x64)
conv_3/conv2d_params	Const	GPU-0	12	60	119	(no input)->(1x1x64x80)	0	51	0	conv_3/conv2d_params@GPU-0@(no input)->(1x1x64x80)
mixed_1/tower/conv_1/batchnorm/moving_mean	Const	GPU-0	9	52	100	(no input)->(64x1)	0	51	0	mixed_1/tower/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(64x1)
conv_3/control_dependency	Identity	GPU-0	88	154	439	(1x73x73x80)->(1x73x73x80)	0	51	0	conv_3/control_dependency@GPU-0@(1x73x73x80)->(1x73x73x80)
mixed_8/tower_1/conv/control_dependency	Identity	GPU-0	61	107	364	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_8/tower_1/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_7/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	664	664	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	51	51	0	mixed_7/tower_1/conv_2/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_6/tower_2/pool	AvgPool	GPU-0	0	8073	8073	(1x17x17x768)->(1x17x17x768)	51	51	0	mixed_6/tower_2/pool@GPU-0@(1x17x17x768)->(1x17x17x768)
mixed_6/conv	Relu	GPU-0	0	183	183	(1x17x17x192)->(1x17x17x192)	51	51	0	mixed_6/conv@GPU-0@(1x17x17x192)->(1x17x17x192)
conv_1/batchnorm/moving_variance	Const	GPU-0	8	54	104	(no input)->(32x1)	0	51	0	conv_1/batchnorm/moving_variance@GPU-0@(no input)->(32x1)
mixed_6/tower_1/conv_4/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	617	617	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	51	51	0	mixed_6/tower_1/conv_4/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_2/conv/control_dependency	Identity	GPU-0	64	136	403	(1x35x35x64)->(1x35x35x64)	0	51	0	mixed_2/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_7/tower_1/conv_4/Conv2D	Conv2D	GPU-0	0	8946	8946	(1x17x17x192)(1x7x192x192)->(1x17x17x192)	51	51	0	mixed_7/tower_1/conv_4/Conv2D@GPU-0@(1x17x17x192)(1x7x192x192)->(1x17x17x192)
mixed_5/tower_2/pool	AvgPool	GPU-0	0	8071	8071	(1x17x17x768)->(1x17x17x768)	51	51	0	mixed_5/tower_2/pool@GPU-0@(1x17x17x768)->(1x17x17x768)
mixed_5/tower/conv_2/batchnorm/beta	Const	GPU-0	13	80	150	(no input)->(192x1)	0	51	0	mixed_5/tower/conv_2/batchnorm/beta@GPU-0@(no input)->(192x1)
mixed_9/tower/conv	Relu	GPU-0	0	113	113	(1x8x8x384)->(1x8x8x384)	51	51	0	mixed_9/tower/conv@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_9/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	111	11696	11943	(1x8x8x192)->(1x8x8x192)	0	51	0	mixed_9/tower_2/conv/CheckNumerics@GPU-0@(1x8x8x192)->(1x8x8x192)
mixed_5/tower/conv/batchnorm/beta	Const	GPU-0	9	66	153	(no input)->(160x1)	0	51	0	mixed_5/tower/conv/batchnorm/beta@GPU-0@(no input)->(160x1)
conv_4/conv2d_params	Const	GPU-0	4	61	113	(no input)->(3x3x80x192)	0	51	0	conv_4/conv2d_params@GPU-0@(no input)->(3x3x80x192)
mixed_2/join	Concat	GPU-0	0	1165	1165	(1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x64)->(1x35x35x288)	51	51	0	mixed_2/join@GPU-0@(1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x64)->(1x35x35x288)
mixed_1/conv	Relu	GPU-0	0	218	218	(1x35x35x64)->(1x35x35x64)	51	51	0	mixed_1/conv@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_3/tower/conv_1/conv2d_params	Const	GPU-0	10	74	130	(no input)->(3x3x64x96)	0	51	0	mixed_3/tower/conv_1/conv2d_params@GPU-0@(no input)->(3x3x64x96)
mixed_6/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	608	608	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	51	51	0	mixed_6/tower_2/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_4/tower_2/conv/batchnorm/moving_mean	Const	GPU-0	13	54	127	(no input)->(192x1)	0	51	0	mixed_4/tower_2/conv/batchnorm/moving_mean@GPU-0@(no input)->(192x1)
mixed_5/tower_1/conv	Relu	GPU-0	0	153	153	(1x17x17x160)->(1x17x17x160)	51	51	0	mixed_5/tower_1/conv@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_5/tower/conv/Conv2D	Conv2D	GPU-0	0	1287	1287	(1x17x17x768)(1x1x768x160)->(1x17x17x160)	51	51	0	mixed_5/tower/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x160)->(1x17x17x160)
mixed_5/tower_2/conv/control_dependency	Identity	GPU-0	74	118	385	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_5/tower_2/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_4/tower/conv_2/CheckNumerics	CheckNumerics	GPU-0	67	14338	14559	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_4/tower/conv_2/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_9/tower_2/pool	AvgPool	GPU-0	0	2972	2972	(1x8x8x1280)->(1x8x8x1280)	51	51	0	mixed_9/tower_2/pool@GPU-0@(1x8x8x1280)->(1x8x8x1280)
conv_1/Conv2D	Conv2D	GPU-0	0	12548	12548	(1x149x149x32)(3x3x32x32)->(1x147x147x32)	51	51	0	conv_1/Conv2D@GPU-0@(1x149x149x32)(3x3x32x32)->(1x147x147x32)
mixed_4/tower/conv_1/batchnorm/moving_variance	Const	GPU-0	14	83	162	(no input)->(128x1)	0	51	0	mixed_4/tower/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(128x1)
mixed_6/tower/conv_2/control_dependency	Identity	GPU-0	67	102	322	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_6/tower/conv_2/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_3/tower/conv_2/batchnorm/beta	Const	GPU-0	26	139	225	(no input)->(96x1)	0	51	0	mixed_3/tower/conv_2/batchnorm/beta@GPU-0@(no input)->(96x1)
conv_2/batchnorm/beta	Const	GPU-0	12	64	122	(no input)->(64x1)	0	51	0	conv_2/batchnorm/beta@GPU-0@(no input)->(64x1)
mixed_1/conv/CheckNumerics	CheckNumerics	GPU-0	82	21318	21595	(1x35x35x64)->(1x35x35x64)	0	51	0	mixed_1/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_7/conv	Relu	GPU-0	0	174	174	(1x17x17x192)->(1x17x17x192)	51	51	0	mixed_7/conv@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_2/tower_2/conv/batchnorm/moving_mean	Const	GPU-0	9	76	121	(no input)->(64x1)	0	51	0	mixed_2/tower_2/conv/batchnorm/moving_mean@GPU-0@(no input)->(64x1)
mixed_5/tower_2/conv	Relu	GPU-0	0	187	187	(1x17x17x192)->(1x17x17x192)	51	51	0	mixed_5/tower_2/conv@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_7/tower_1/conv/Conv2D	Conv2D	GPU-0	0	1432	1432	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	51	51	0	mixed_7/tower_1/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)
mixed_5/tower_1/conv_2/batchnorm/moving_mean	Const	GPU-0	12	54	108	(no input)->(160x1)	0	51	0	mixed_5/tower_1/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(160x1)
mixed_1/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	95	14678	14938	(1x35x35x64)->(1x35x35x64)	0	51	0	mixed_1/tower/conv_1/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_5/tower/conv/batchnorm/gamma	Const	GPU-0	7	68	170	(no input)->(160x1)	0	51	0	mixed_5/tower/conv/batchnorm/gamma@GPU-0@(no input)->(160x1)
mixed/tower_2/conv/batchnorm/moving_mean	Const	GPU-0	8	49	100	(no input)->(32x1)	0	51	0	mixed/tower_2/conv/batchnorm/moving_mean@GPU-0@(no input)->(32x1)
mixed_6/tower_1/conv_1	Relu	GPU-0	0	145	145	(1x17x17x160)->(1x17x17x160)	51	51	0	mixed_6/tower_1/conv_1@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed/tower_2/conv	Relu	GPU-0	0	138	138	(1x35x35x32)->(1x35x35x32)	51	51	0	mixed/tower_2/conv@GPU-0@(1x35x35x32)->(1x35x35x32)
mixed_4/tower/conv/batchnorm/moving_variance	Const	GPU-0	13	58	119	(no input)->(128x1)	0	51	0	mixed_4/tower/conv/batchnorm/moving_variance@GPU-0@(no input)->(128x1)
mixed_2/tower/conv_1/batchnorm/moving_mean	Const	GPU-0	10	50	103	(no input)->(64x1)	0	51	0	mixed_2/tower/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(64x1)
mixed_10/tower_1/mixed/conv/conv2d_params	Const	GPU-0	6	62	118	(no input)->(1x3x384x384)	0	51	0	mixed_10/tower_1/mixed/conv/conv2d_params@GPU-0@(no input)->(1x3x384x384)
mixed_5/tower_1/conv/batchnorm/beta	Const	GPU-0	12	65	140	(no input)->(160x1)	0	51	0	mixed_5/tower_1/conv/batchnorm/beta@GPU-0@(no input)->(160x1)
mixed_5/tower/conv/batchnorm/moving_mean	Const	GPU-0	7	69	131	(no input)->(160x1)	0	51	0	mixed_5/tower/conv/batchnorm/moving_mean@GPU-0@(no input)->(160x1)
mixed_5/conv/Conv2D	Conv2D	GPU-0	0	1602	1602	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	51	51	0	mixed_5/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)
mixed/tower/conv/batchnorm/gamma	Const	GPU-0	15	51	115	(no input)->(48x1)	0	51	0	mixed/tower/conv/batchnorm/gamma@GPU-0@(no input)->(48x1)
mixed_4/tower_1/conv_2/control_dependency	Identity	GPU-0	57	96	266	(1x17x17x128)->(1x17x17x128)	0	51	0	mixed_4/tower_1/conv_2/control_dependency@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_8/tower_1/conv_1/batchnorm/moving_mean	Const	GPU-0	10	53	100	(no input)->(192x1)	0	51	0	mixed_8/tower_1/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(192x1)
mixed_10/tower_1/conv/batchnorm/beta	Const	GPU-0	7	60	109	(no input)->(448x1)	0	51	0	mixed_10/tower_1/conv/batchnorm/beta@GPU-0@(no input)->(448x1)
mixed_6/tower_1/conv_4	Relu	GPU-0	0	121	121	(1x17x17x192)->(1x17x17x192)	51	51	0	mixed_6/tower_1/conv_4@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_10/tower_1/conv_1/conv2d_params	Const	GPU-0	8	68	118	(no input)->(3x3x448x384)	0	51	0	mixed_10/tower_1/conv_1/conv2d_params@GPU-0@(no input)->(3x3x448x384)
mixed/tower_1/conv/Conv2D	Conv2D	GPU-0	0	807	807	(1x35x35x192)(1x1x192x64)->(1x35x35x64)	51	51	0	mixed/tower_1/conv/Conv2D@GPU-0@(1x35x35x192)(1x1x192x64)->(1x35x35x64)
mixed_7/tower_2/conv/batchnorm/moving_mean	Const	GPU-0	8	51	101	(no input)->(192x1)	0	51	0	mixed_7/tower_2/conv/batchnorm/moving_mean@GPU-0@(no input)->(192x1)
mixed_2/tower_1/conv_2/batchnorm/beta	Const	GPU-0	9	54	101	(no input)->(96x1)	0	51	0	mixed_2/tower_1/conv_2/batchnorm/beta@GPU-0@(no input)->(96x1)
mixed_6/tower_1/conv_3/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	594	594	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	51	51	0	mixed_6/tower_1/conv_3/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)
conv_2/control_dependency	Identity	GPU-0	97	146	485	(1x147x147x64)->(1x147x147x64)	0	51	0	conv_2/control_dependency@GPU-0@(1x147x147x64)->(1x147x147x64)
mixed/tower_2/conv/conv2d_params	Const	GPU-0	14	68	127	(no input)->(1x1x192x32)	0	51	0	mixed/tower_2/conv/conv2d_params@GPU-0@(no input)->(1x1x192x32)
mixed_4/tower_2/conv/batchnorm/beta	Const	GPU-0	25	90	175	(no input)->(192x1)	0	51	0	mixed_4/tower_2/conv/batchnorm/beta@GPU-0@(no input)->(192x1)
mixed_9/tower/mixed/conv_1	Relu	GPU-0	0	130	130	(1x8x8x384)->(1x8x8x384)	51	51	0	mixed_9/tower/mixed/conv_1@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed/tower/conv/CheckNumerics	CheckNumerics	GPU-0	166	19905	20293	(1x35x35x48)->(1x35x35x48)	0	51	0	mixed/tower/conv/CheckNumerics@GPU-0@(1x35x35x48)->(1x35x35x48)
mixed_6/tower_1/conv_1/conv2d_params	Const	GPU-0	10	71	132	(no input)->(7x1x160x160)	0	51	0	mixed_6/tower_1/conv_1/conv2d_params@GPU-0@(no input)->(7x1x160x160)
mixed_6/tower_1/conv_1/batchnorm/beta	Const	GPU-0	11	62	113	(no input)->(160x1)	0	51	0	mixed_6/tower_1/conv_1/batchnorm/beta@GPU-0@(no input)->(160x1)
mixed_2/conv/batchnorm/moving_variance	Const	GPU-0	23	44	105	(no input)->(64x1)	0	51	0	mixed_2/conv/batchnorm/moving_variance@GPU-0@(no input)->(64x1)
mixed_7/tower_1/conv_4/batchnorm/beta	Const	GPU-0	9	55	107	(no input)->(192x1)	0	51	0	mixed_7/tower_1/conv_4/batchnorm/beta@GPU-0@(no input)->(192x1)
mixed_5/tower_2/conv/batchnorm/beta	Const	GPU-0	9	63	129	(no input)->(192x1)	0	51	0	mixed_5/tower_2/conv/batchnorm/beta@GPU-0@(no input)->(192x1)
mixed_9/tower/mixed/conv/batchnorm/moving_mean	Const	GPU-0	8	48	120	(no input)->(384x1)	0	51	0	mixed_9/tower/mixed/conv/batchnorm/moving_mean@GPU-0@(no input)->(384x1)
