resnet_model/batch_normalization_18/AssignMovingAvg_1@GPU-0@(512x1)(512x1)->(512x1)	resnet_model/batch_normalization_18/AssignMovingAvg_1	AssignSub	GPU-0	0	2	2	(512x1)(512x1)->(512x1)	1	1	0
resnet_model/batch_normalization_10/AssignMovingAvg@GPU-0@(128x1)(128x1)->(128x1)	resnet_model/batch_normalization_10/AssignMovingAvg	AssignSub	GPU-0	0	2	2	(128x1)(128x1)->(128x1)	1	1	0
resnet_model/batch_normalization_47/beta/Momentum@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_47/beta/Momentum	VariableV2	GPU-0	0	3	3	(no input)->(512x1)	0	1	0
gradients/AddN_10@GPU-0@(1x1x512x2048)(1x1x512x2048)->(1x1x512x2048)	gradients/AddN_10	AddN	GPU-0	0	81	81	(1x1x512x2048)(1x1x512x2048)->(1x1x512x2048)	1	1	0
resnet_model/batch_normalization_25/AssignMovingAvg/mul@GPU-0@(256x1)(1x1)->(256x1)	resnet_model/batch_normalization_25/AssignMovingAvg/mul	Mul	GPU-0	0	2	2	(256x1)(1x1)->(256x1)	1	1	0
gradients/AddN_18@GPU-0@(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	gradients/AddN_18	AddN	GPU-0	0	978	978	(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	1	1	0
gradients/resnet_model/batch_normalization_12/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	gradients/resnet_model/batch_normalization_12/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	3305	3305	(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_21/AssignMovingAvg/mul@GPU-0@(512x1)(1x1)->(512x1)	resnet_model/batch_normalization_21/AssignMovingAvg/mul	Mul	GPU-0	0	2	2	(512x1)(1x1)->(512x1)	1	1	0
resnet_model/conv2d_19/kernel/read@GPU-0@(3x3x128x128)->(3x3x128x128)	resnet_model/conv2d_19/kernel/read	Identity	GPU-0	0	1	3	(3x3x128x128)->(3x3x128x128)	0	1	0
resnet_model/batch_normalization_26/AssignMovingAvg_1/mul@GPU-0@(256x1)(1x1)->(256x1)	resnet_model/batch_normalization_26/AssignMovingAvg_1/mul	Mul	GPU-0	0	2	2	(256x1)(1x1)->(256x1)	1	1	0
gradients/AddN_12@GPU-0@(3x3x512x512)(3x3x512x512)->(3x3x512x512)	gradients/AddN_12	AddN	GPU-0	0	179	179	(3x3x512x512)(3x3x512x512)->(3x3x512x512)	1	1	0
resnet_model/conv2d_12/kernel@GPU-0@(no input)->(1x1x256x128)	resnet_model/conv2d_12/kernel	VariableV2	GPU-0	0	2	3	(no input)->(1x1x256x128)	0	1	0
resnet_model/conv2d_30/kernel/Momentum@GPU-0@(no input)->(1x1x256x1024)	resnet_model/conv2d_30/kernel/Momentum	VariableV2	GPU-0	0	2	3	(no input)->(1x1x256x1024)	0	1	0
PiecewiseConstant/Const_4@GPU-0@(no input)->(1x1)	PiecewiseConstant/Const_4	Const	GPU-0	0	2	3	(no input)->(1x1)	0	1	0
resnet_model/batch_normalization_12/beta/Momentum@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_12/beta/Momentum	VariableV2	GPU-0	0	2	3	(no input)->(512x1)	0	1	0
resnet_model/batch_normalization_14/beta/read@GPU-0@(128x1)->(128x1)	resnet_model/batch_normalization_14/beta/read	Identity	GPU-0	0	1	1	(128x1)->(128x1)	0	1	0
resnet_model/batch_normalization_37/gamma/Momentum@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_37/gamma/Momentum	VariableV2	GPU-0	0	2	3	(no input)->(256x1)	0	1	0
resnet_model/batch_normalization_12/AssignMovingAvg/sub_1@GPU-0@(512x1)(512x1)->(512x1)	resnet_model/batch_normalization_12/AssignMovingAvg/sub_1	Sub	GPU-0	0	2	2	(512x1)(512x1)->(512x1)	1	1	0
ConstantFolding/gradients/resnet_model/conv2d_4/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_4/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	1	1	3	(no input)->(int32 4x1)	0	1	0
global_step/cond/read/Switch@GPU-0@(int64 1x1)(boolean 1x1)->(int64 1x1 slot 1 slot )	global_step/cond/read/Switch	RefSwitch	GPU-0	0	1	4	(int64 1x1)(boolean 1x1)->(int64 1x1 slot 1 slot )	0	1	0
resnet_model/batch_normalization_37/AssignMovingAvg_1/sub_1@GPU-0@(256x1)(256x1)->(256x1)	resnet_model/batch_normalization_37/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	2	2	(256x1)(256x1)->(256x1)	1	1	0
gradients/resnet_model/conv2d_41/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x14x14)	gradients/resnet_model/conv2d_41/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	2228	2228	(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x14x14)	1	1	0
resnet_model/conv2d_28/kernel/Momentum@GPU-0@(no input)->(1x1x1024x256)	resnet_model/conv2d_28/kernel/Momentum	VariableV2	GPU-0	0	1	3	(no input)->(1x1x1024x256)	0	1	0
Momentum/update_resnet_model/batch_normalization_11/beta/ApplyMomentum@GPU-0@(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	Momentum/update_resnet_model/batch_normalization_11/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	4	4	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	1	1	0
resnet_model/batch_normalization_17/gamma/Momentum@GPU-0@(no input)->(128x1)	resnet_model/batch_normalization_17/gamma/Momentum	VariableV2	GPU-0	0	3	4	(no input)->(128x1)	0	1	0
Momentum/update_resnet_model/batch_normalization_46/beta/ApplyMomentum@GPU-0@(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	Momentum/update_resnet_model/batch_normalization_46/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	5	5	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	1	1	0
ConstantFolding/gradients/resnet_model/conv2d_48/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_48/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	1	1	3	(no input)->(int32 4x1)	0	1	0
resnet_model/batch_normalization_2/AssignMovingAvg@GPU-0@(64x1)(64x1)->(64x1)	resnet_model/batch_normalization_2/AssignMovingAvg	AssignSub	GPU-0	0	2	2	(64x1)(64x1)->(64x1)	1	1	0
resnet_model/batch_normalization_12/AssignMovingAvg_1/mul@GPU-0@(512x1)(1x1)->(512x1)	resnet_model/batch_normalization_12/AssignMovingAvg_1/mul	Mul	GPU-0	0	2	2	(512x1)(1x1)->(512x1)	1	1	0
resnet_model/batch_normalization_5/moving_mean@GPU-0@(no input)->(64x1)	resnet_model/batch_normalization_5/moving_mean	VariableV2	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
PiecewiseConstant/and_2@GPU-0@(boolean 1x1)(boolean 1x1)->(boolean 1x1)	PiecewiseConstant/and_2	LogicalAnd	GPU-0	0	2	2	(boolean 1x1)(boolean 1x1)->(boolean 1x1)	1	1	0
resnet_model/conv2d_1/kernel@GPU-0@(no input)->(1x1x64x256)	resnet_model/conv2d_1/kernel	VariableV2	GPU-0	0	2	3	(no input)->(1x1x64x256)	0	1	0
resnet_model/batch_normalization_48/beta@GPU-0@(no input)->(2048x1)	resnet_model/batch_normalization_48/beta	VariableV2	GPU-0	0	2	3	(no input)->(2048x1)	0	1	0
resnet_model/batch_normalization_5/AssignMovingAvg/sub_1@GPU-0@(64x1)(64x1)->(64x1)	resnet_model/batch_normalization_5/AssignMovingAvg/sub_1	Sub	GPU-0	0	2	2	(64x1)(64x1)->(64x1)	1	1	0
gradients/resnet_model/Relu_20_grad/ReluGrad@GPU-0@(64x128x28x28)(64x128x28x28)->(64x128x28x28)	gradients/resnet_model/Relu_20_grad/ReluGrad	ReluGrad	GPU-0	0	495	495	(64x128x28x28)(64x128x28x28)->(64x128x28x28)	1	1	0
resnet_model/batch_normalization_42/beta/Momentum@GPU-0@(no input)->(2048x1)	resnet_model/batch_normalization_42/beta/Momentum	VariableV2	GPU-0	0	2	3	(no input)->(2048x1)	0	1	0
resnet_model/batch_normalization_31/beta/Momentum@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_31/beta/Momentum	VariableV2	GPU-0	1	1	3	(no input)->(256x1)	0	1	0
resnet_model/batch_normalization_8/gamma/read@GPU-0@(64x1)->(64x1)	resnet_model/batch_normalization_8/gamma/read	Identity	GPU-0	0	1	2	(64x1)->(64x1)	0	1	0
resnet_model/batch_normalization_47/beta@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_47/beta	VariableV2	GPU-0	1	1	3	(no input)->(512x1)	0	1	0
sparse_softmax_cross_entropy_loss/value@GPU-0@(boolean 1x1)(1x1)(1x1)->(1x1)	sparse_softmax_cross_entropy_loss/value	Select	GPU-0	0	2	2	(boolean 1x1)(1x1)(1x1)->(1x1)	1	1	0
resnet_model/batch_normalization_21/gamma/Momentum@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_21/gamma/Momentum	VariableV2	GPU-0	0	2	3	(no input)->(512x1)	0	1	0
Momentum/update_resnet_model/conv2d_9/kernel/ApplyMomentum@GPU-0@(3x3x64x64)(3x3x64x64)(1x1)(int32 1x1 slot 1 slot )(3x3x64x64)(1x1)->(3x3x64x64)	Momentum/update_resnet_model/conv2d_9/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	8	8	(3x3x64x64)(3x3x64x64)(1x1)(int32 1x1 slot 1 slot )(3x3x64x64)(1x1)->(3x3x64x64)	1	1	0
L2Loss_16@GPU-0@(3x3x128x128)->(1x1)	L2Loss_16	L2Loss	GPU-0	0	11	11	(3x3x128x128)->(1x1)	1	1	0
resnet_model/conv2d_36/Conv2D@GPU-0@(64x256x14x14)(1x1x256x1024)->(64x1024x14x14)	resnet_model/conv2d_36/Conv2D	Conv2D	GPU-0	0	1979	1979	(64x256x14x14)(1x1x256x1024)->(64x1024x14x14)	1	1	0
resnet_model/batch_normalization_28/beta/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_28/beta/read	Identity	GPU-0	0	1	2	(256x1)->(256x1)	0	1	0
resnet_model/Relu_35@GPU-0@(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	resnet_model/Relu_35	Relu	GPU-0	0	173	173	(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	1	1	0
gradients/L2Loss_23_grad/mul@GPU-0@(1x1x128x512)(1x1)->(1x1x128x512)	gradients/L2Loss_23_grad/mul	Mul	GPU-0	0	4	4	(1x1x128x512)(1x1)->(1x1x128x512)	1	1	0
resnet_model/batch_normalization_45/gamma/read@GPU-0@(2048x1)->(2048x1)	resnet_model/batch_normalization_45/gamma/read	Identity	GPU-0	0	1	2	(2048x1)->(2048x1)	0	1	0
resnet_model/batch_normalization_6/beta/Momentum@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_6/beta/Momentum	VariableV2	GPU-0	0	2	2	(no input)->(256x1)	0	1	0
gradients/resnet_model/batch_normalization_33/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	gradients/resnet_model/batch_normalization_33/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	1112	1112	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_13/moving_mean/read@GPU-0@(128x1)->(128x1)	resnet_model/batch_normalization_13/moving_mean/read	Identity	GPU-0	0	1	2	(128x1)->(128x1)	0	1	0
resnet_model/batch_normalization_42/moving_variance/read@GPU-0@(2048x1)->(2048x1)	resnet_model/batch_normalization_42/moving_variance/read	Identity	GPU-0	0	1	2	(2048x1)->(2048x1)	0	1	0
Momentum/update_resnet_model/conv2d_16/kernel/ApplyMomentum@GPU-0@(3x3x128x128)(3x3x128x128)(1x1)(int32 1x1 slot 1 slot )(3x3x128x128)(1x1)->(3x3x128x128)	Momentum/update_resnet_model/conv2d_16/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	23	23	(3x3x128x128)(3x3x128x128)(1x1)(int32 1x1 slot 1 slot )(3x3x128x128)(1x1)->(3x3x128x128)	1	1	0
resnet_model/batch_normalization_21/AssignMovingAvg@GPU-0@(512x1)(512x1)->(512x1)	resnet_model/batch_normalization_21/AssignMovingAvg	AssignSub	GPU-0	0	2	2	(512x1)(512x1)->(512x1)	1	1	0
resnet_model/batch_normalization_13/AssignMovingAvg/mul@GPU-0@(128x1)(1x1)->(128x1)	resnet_model/batch_normalization_13/AssignMovingAvg/mul	Mul	GPU-0	0	2	2	(128x1)(1x1)->(128x1)	1	1	0
resnet_model/batch_normalization_6/gamma@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_6/gamma	VariableV2	GPU-0	1	2	5	(no input)->(256x1)	0	1	0
gradients/AddN_51@GPU-0@(64x512x28x28)(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	gradients/AddN_51	AddN	GPU-0	0	1951	1951	(64x512x28x28)(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	1	1	0
ConstantFolding/gradients/resnet_model/conv2d_15/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_15/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
resnet_model/batch_normalization_29/AssignMovingAvg@GPU-0@(256x1)(256x1)->(256x1)	resnet_model/batch_normalization_29/AssignMovingAvg	AssignSub	GPU-0	0	2	2	(256x1)(256x1)->(256x1)	1	1	0
resnet_model/batch_normalization_14/beta/Momentum@GPU-0@(no input)->(128x1)	resnet_model/batch_normalization_14/beta/Momentum	VariableV2	GPU-0	0	3	4	(no input)->(128x1)	0	1	0
resnet_model/batch_normalization_42/moving_variance@GPU-0@(no input)->(2048x1)	resnet_model/batch_normalization_42/moving_variance	VariableV2	GPU-0	0	2	3	(no input)->(2048x1)	0	1	0
resnet_model/conv2d_31/kernel/Momentum@GPU-0@(no input)->(1x1x1024x256)	resnet_model/conv2d_31/kernel/Momentum	VariableV2	GPU-0	0	2	3	(no input)->(1x1x1024x256)	0	1	0
resnet_model/Relu_18@GPU-0@(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x28x28)	resnet_model/Relu_18	Relu	GPU-0	0	1339	1339	(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x28x28)	1	1	0
resnet_model/Relu_29@GPU-0@(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	resnet_model/Relu_29	Relu	GPU-0	0	168	168	(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	1	1	0
resnet_model/batch_normalization_11/moving_variance/read@GPU-0@(128x1)->(128x1)	resnet_model/batch_normalization_11/moving_variance/read	Identity	GPU-0	1	1	2	(128x1)->(128x1)	0	1	0
Cast_57@GPU-0@(int64 1x1)->(int32 1x1)	Cast_57	Cast	GPU-0	0	2	2	(int64 1x1)->(int32 1x1)	1	1	0
global_step/add/MEMCPYDtoD@GPU-0@(Transfer)->(8 bytes)	global_step/add/MEMCPYDtoD	MEMCPYDtoD	GPU-0	0	1	1	(Transfer)->(8 bytes)	0	0	1
resnet_model/conv2d_4/kernel/Momentum@GPU-0@(no input)->(1x1x64x256)	resnet_model/conv2d_4/kernel/Momentum	VariableV2	GPU-0	0	3	4	(no input)->(1x1x64x256)	0	1	0
gradients/AddN_32@GPU-0@(3x3x256x256)(3x3x256x256)->(3x3x256x256)	gradients/AddN_32	AddN	GPU-0	0	43	43	(3x3x256x256)(3x3x256x256)->(3x3x256x256)	1	1	0
resnet_model/conv2d_14/kernel/read@GPU-0@(1x1x128x512)->(1x1x128x512)	resnet_model/conv2d_14/kernel/read	Identity	GPU-0	0	1	2	(1x1x128x512)->(1x1x128x512)	0	1	0
gradients/AddN_34@GPU-0@(64x1024x14x14)(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	gradients/AddN_34	AddN	GPU-0	0	979	979	(64x1024x14x14)(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	1	1	0
gradients/resnet_model/Relu_24_grad/ReluGrad@GPU-0@(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	gradients/resnet_model/Relu_24_grad/ReluGrad	ReluGrad	GPU-0	0	990	990	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	1	1	0
resnet_model/batch_normalization_15/FusedBatchNorm@GPU-0@(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	resnet_model/batch_normalization_15/FusedBatchNorm	FusedBatchNorm	GPU-0	0	2020	2020	(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	1	1	0
gradients/resnet_model/conv2d_35/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)	gradients/resnet_model/conv2d_35/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	2440	2440	(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)	1	1	0
gradients/resnet_model/conv2d_3/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x64x64)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x64x56x56)	gradients/resnet_model/conv2d_3/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	2763	2763	(int32 4x1)(3x3x64x64)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x64x56x56)	1	1	0
gradients/resnet_model/dense/BiasAdd_grad/BiasAddGrad@GPU-0@(64x1001)->(1001x1)	gradients/resnet_model/dense/BiasAdd_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	4	4	(64x1001)->(1001x1)	1	1	0
ConstantFolding/gradients/resnet_model/conv2d_5/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_5/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	1	1	3	(no input)->(int32 4x1)	0	1	0
resnet_model/conv2d/kernel@GPU-0@(no input)->(7x7x3x64)	resnet_model/conv2d/kernel	VariableV2	GPU-0	0	3	4	(no input)->(7x7x3x64)	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_15/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_15/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	1	0	2	(no input)->(int32 4x1)	0	1	0
resnet_model/conv2d_39/kernel/read@GPU-0@(1x1x256x1024)->(1x1x256x1024)	resnet_model/conv2d_39/kernel/read	Identity	GPU-0	1	1	3	(1x1x256x1024)->(1x1x256x1024)	0	1	0
resnet_model/batch_normalization/AssignMovingAvg_1/mul@GPU-0@(64x1)(1x1)->(64x1)	resnet_model/batch_normalization/AssignMovingAvg_1/mul	Mul	GPU-0	0	2	2	(64x1)(1x1)->(64x1)	1	1	0
resnet_model/batch_normalization_18/beta@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_18/beta	VariableV2	GPU-0	0	2	3	(no input)->(512x1)	0	1	0
PiecewiseConstant/case/preds_c@GPU-0@(boolean 1x1)(boolean 1x1)(boolean 1x1)(boolean 1x1)(boolean 1x1)->(boolean 5x1)	PiecewiseConstant/case/preds_c	Pack	GPU-0	15	87	126	(boolean 1x1)(boolean 1x1)(boolean 1x1)(boolean 1x1)(boolean 1x1)->(boolean 5x1)	0	1	0
resnet_model/conv2d_44/kernel@GPU-0@(no input)->(1x1x1024x512)	resnet_model/conv2d_44/kernel	VariableV2	GPU-0	0	2	3	(no input)->(1x1x1024x512)	0	1	0
resnet_model/batch_normalization_16/beta@GPU-0@(no input)->(128x1)	resnet_model/batch_normalization_16/beta	VariableV2	GPU-0	0	3	4	(no input)->(128x1)	0	1	0
resnet_model/batch_normalization_15/AssignMovingAvg_1/sub_1@GPU-0@(512x1)(512x1)->(512x1)	resnet_model/batch_normalization_15/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	2	2	(512x1)(512x1)->(512x1)	1	1	0
gradients/resnet_model/batch_normalization_6/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x256x56x56)(64x256x56x56)(256x1)(256x1)(256x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	gradients/resnet_model/batch_normalization_6/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	6543	6543	(64x256x56x56)(64x256x56x56)(256x1)(256x1)(256x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	1	1	0
resnet_model/Pad/paddings@GPU-0@(no input)->(int32 4x2)	resnet_model/Pad/paddings	Const	GPU-0	0	1	3	(no input)->(int32 4x2)	0	1	0
Momentum/update_resnet_model/batch_normalization/beta/ApplyMomentum@GPU-0@(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	Momentum/update_resnet_model/batch_normalization/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	3	3	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	1	1	0
gradients/resnet_model/Relu_26_grad/ReluGrad@GPU-0@(64x256x14x14)(64x256x14x14)->(64x256x14x14)	gradients/resnet_model/Relu_26_grad/ReluGrad	ReluGrad	GPU-0	0	247	247	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	1	1	0
resnet_model/batch_normalization_6/AssignMovingAvg_1/sub_1@GPU-0@(256x1)(256x1)->(256x1)	resnet_model/batch_normalization_6/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	1	1	(256x1)(256x1)->(256x1)	1	1	0
L2Loss_35@GPU-0@(3x3x256x256)->(1x1)	L2Loss_35	L2Loss	GPU-0	0	27	27	(3x3x256x256)->(1x1)	1	1	0
resnet_model/batch_normalization_34/AssignMovingAvg_1/mul@GPU-0@(256x1)(1x1)->(256x1)	resnet_model/batch_normalization_34/AssignMovingAvg_1/mul	Mul	GPU-0	0	2	2	(256x1)(1x1)->(256x1)	1	1	0
gradients/AddN_4@GPU-0@(1x1x2048x512)(1x1x2048x512)->(1x1x2048x512)	gradients/AddN_4	AddN	GPU-0	0	81	81	(1x1x2048x512)(1x1x2048x512)->(1x1x2048x512)	1	1	0
resnet_model/batch_normalization_7/gamma/Momentum@GPU-0@(no input)->(64x1)	resnet_model/batch_normalization_7/gamma/Momentum	VariableV2	GPU-0	1	1	3	(no input)->(64x1)	0	1	0
Momentum/update_resnet_model/conv2d_38/kernel/ApplyMomentum@GPU-0@(3x3x256x256)(3x3x256x256)(1x1)(int32 1x1 slot 1 slot )(3x3x256x256)(1x1)->(3x3x256x256)	Momentum/update_resnet_model/conv2d_38/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	94	94	(3x3x256x256)(3x3x256x256)(1x1)(int32 1x1 slot 1 slot )(3x3x256x256)(1x1)->(3x3x256x256)	1	1	0
resnet_model/conv2d_38/kernel/Momentum@GPU-0@(no input)->(3x3x256x256)	resnet_model/conv2d_38/kernel/Momentum	VariableV2	GPU-0	0	3	4	(no input)->(3x3x256x256)	0	1	0
gradients/L2Loss_42_grad/mul@GPU-0@(1x1x256x1024)(1x1)->(1x1x256x1024)	gradients/L2Loss_42_grad/mul	Mul	GPU-0	0	15	15	(1x1x256x1024)(1x1)->(1x1x256x1024)	1	1	0
ConstantFolding/gradients/resnet_model/conv2d_11/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_11/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	1	0	2	(no input)->(int32 4x1)	0	1	0
resnet_model/batch_normalization_45/beta/read@GPU-0@(2048x1)->(2048x1)	resnet_model/batch_normalization_45/beta/read	Identity	GPU-0	0	2	3	(2048x1)->(2048x1)	0	1	0
gradients/resnet_model/conv2d_23/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x128x512)(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x128x28x28)	gradients/resnet_model/conv2d_23/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	1931	1931	(int32 4x1)(1x1x128x512)(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x128x28x28)	1	1	0
