gradients/resnet_model/conv2d_18/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x512x28x28)', '(int32 4x1)', '(64x128x28x28)', '(128x1 slot 1 slot )', '(128x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], ['(1x1x512x128)'], 1, 4205, 4209], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2915, 2915], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2915, 2915]}
gradients/L2Loss_40_grad/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1x1024x256)', '(1x1)'], ['(1x1x1024x256)'], 1, 9, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 14, 14], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 14, 14]}
ConstantFolding/gradients/resnet_model/conv2d_23/Conv2D_grad/ShapeN-matshapes-1	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 4x1)'], 1, 0, 2]}
resnet_model/batch_normalization_28/moving_mean	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(256x1)'], 0, 2, 3]}
Momentum/update_resnet_model/conv2d_9/kernel/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(3x3x64x64)', '(3x3x64x64)', '(1x1)', '(int32 1x1 slot 1 slot )', '(3x3x64x64)', '(1x1)'], ['(3x3x64x64)'], 1, 12, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 8, 8], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 8, 8]}
gradients/resnet_model/batch_normalization_33/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1024x14x14)', '(64x1024x14x14)', '(1024x1)', '(1024x1)', '(1024x1)'], ['(64x1024x14x14)', '(1024x1 slot 1 slot )', '(1024x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], 1, 27, 35], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1112, 1112], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1112, 1112]}
gradients/L2Loss_36_grad/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1x256x1024)', '(1x1)'], ['(1x1x256x1024)'], 0, 15, 17], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 15, 15], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 15, 15]}
resnet_model/conv2d_30/kernel/Momentum	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x256x1024)'], 0, 2, 3]}
resnet_model/batch_normalization_42/AssignMovingAvg_1	AssignSub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(2048x1)', '(2048x1)'], ['(2048x1)'], 1, 7, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/Reshape	Reshape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x2048x1x1)', '(int32 2x1)'], ['(64x2048)'], 0, 3, 4]}
gradients/AddN_1	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(2048x1001)', '(2048x1001)'], ['(2048x1001)'], 0, 8, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 157, 157], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 157, 157]}
resnet_model/batch_normalization_47/beta	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(512x1)'], 1, 1, 3]}
gradients/resnet_model/conv2d_8/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x256x56x56)', '(int32 4x1)', '(64x64x56x56)', '(64x1 slot 1 slot )', '(64x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], ['(1x1x256x64)'], 1, 3376, 3380], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 6031, 6031], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 6031, 6031]}
resnet_model/batch_normalization_7/beta/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1)'], ['(64x1)'], 1, 0, 2]}
resnet_model/batch_normalization_37/beta	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(256x1)'], 0, 1, 2]}
resnet_model/batch_normalization_4/gamma/Momentum	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(64x1)'], 0, 2, 3]}
resnet_model/batch_normalization_5/AssignMovingAvg/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1)', '(1x1)'], ['(64x1)'], 1, 9, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/batch_normalization_6/AssignMovingAvg_1	AssignSub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)', '(256x1)'], ['(256x1)'], 0, 9, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/batch_normalization_7/gamma	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(64x1)'], 1, 15, 17]}
Momentum/update_resnet_model/batch_normalization_48/gamma/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(2048x1)', '(2048x1)', '(1x1)', '(int32 1x1 slot 1 slot )', '(2048x1)', '(1x1)'], ['(2048x1)'], 1, 14, 18], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
gradients/AddN_47	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x512x28x28)', '(64x512x28x28)', '(512x1 slot 1 slot )', '(512x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], ['(64x512x28x28)'], 1, 15, 19], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1948, 1948], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1948, 1948]}
resnet_model/batch_normalization_4/moving_mean/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1)'], ['(64x1)'], 1, 0, 3]}
resnet_model/batch_normalization_39/moving_variance	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1024x1)'], 0, 1, 2]}
resnet_model/batch_normalization_36/AssignMovingAvg/sub_1	Sub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1024x1)', '(1024x1)'], ['(1024x1)'], 1, 10, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
resnet_model/batch_normalization_30/gamma/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1024x1)'], ['(1024x1)'], 0, 1, 3]}
Momentum/update_resnet_model/batch_normalization_39/gamma/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1024x1)', '(1024x1)', '(1x1)', '(int32 1x1 slot 1 slot )', '(1024x1)', '(1x1)'], ['(1024x1)'], 1, 12, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
resnet_model/batch_normalization_36/AssignMovingAvg	AssignSub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1024x1)', '(1024x1)'], ['(1024x1)'], 1, 9, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/batch_normalization/AssignMovingAvg/sub_1	Sub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1)', '(64x1)'], ['(64x1)'], 1, 17, 20], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
gradients/resnet_model/batch_normalization_37/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x256x14x14)', '(64x256x14x14)', '(256x1)', '(256x1)', '(256x1)'], ['(64x256x14x14)', '(256x1 slot 1 slot )', '(256x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], 0, 38, 44], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 289, 289], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 289, 289]}
PiecewiseConstant/case/cond/pred_id	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(boolean 1x1)'], ['(boolean 1x1)'], 1, 18, 22]}
resnet_model/batch_normalization_47/moving_mean/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(512x1)'], ['(512x1)'], 0, 1, 2]}
resnet_model/batch_normalization_46/moving_variance/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(512x1)'], ['(512x1)'], 0, 0, 1]}
Momentum/update_resnet_model/conv2d_26/kernel/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(3x3x256x256)', '(3x3x256x256)', '(1x1)', '(int32 1x1 slot 1 slot )', '(3x3x256x256)', '(1x1)'], ['(3x3x256x256)'], 0, 13, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 95, 95], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 95, 95]}
Momentum/update_resnet_model/batch_normalization_34/beta/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)', '(256x1)', '(1x1)', '(int32 1x1 slot 1 slot )', '(256x1)', '(1x1)'], ['(256x1)'], 1, 13, 17], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5, 5], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5, 5]}
resnet_model/batch_normalization_29/gamma	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(256x1)'], 0, 2, 3]}
ConstantFolding/gradients/resnet_model/conv2d_40/Conv2D_grad/ShapeN-matshapes-1	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 4x1)'], 0, 1, 2]}
resnet_model/batch_normalization_25/beta	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(256x1)'], 0, 1, 2]}
resnet_model/batch_normalization_36/moving_variance/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1024x1)'], ['(1024x1)'], 0, 1, 2]}
Momentum/update_resnet_model/batch_normalization_48/beta/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(2048x1)', '(2048x1)', '(1x1)', '(int32 1x1 slot 1 slot )', '(2048x1)', '(1x1)'], ['(2048x1)'], 1, 14, 17], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5, 5], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5, 5]}
resnet_model/conv2d_4/Conv2D	Conv2D	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x64x56x56)', '(1x1x64x256)'], ['(64x256x56x56)'], 0, 131, 134], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5039, 5039], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5039, 5039]}
resnet_model/batch_normalization_33/FusedBatchNorm	FusedBatchNorm	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1024x14x14)', '(1024x1)', '(1024x1)', '(1x1)', '(1x1)'], ['(64x1024x14x14)', '(1024x1 slot 1 slot )', '(1024x1 slot 2 slot )', '(1024x1 slot 3 slot )', '(1024x1 slot 4 slot )'], 1, 28, 33], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 789, 789], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 789, 789]}
resnet_model/batch_normalization_40/AssignMovingAvg/sub_1	Sub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(512x1)', '(512x1)'], ['(512x1)'], 0, 10, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/batch_normalization_8/FusedBatchNorm	FusedBatchNorm	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x64x56x56)', '(64x1)', '(64x1)', '(1x1)', '(1x1)'], ['(64x64x56x56)', '(64x1 slot 1 slot )', '(64x1 slot 2 slot )', '(64x1 slot 3 slot )', '(64x1 slot 4 slot )'], 0, 25, 30], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1020, 1020], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1020, 1020]}
resnet_model/conv2d_44/kernel	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x1024x512)'], 0, 2, 3]}
gradients/resnet_model/Relu_12_grad/ReluGrad	ReluGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x512x28x28)', '(64x512x28x28)'], ['(64x512x28x28)'], 1, 52, 56], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1969, 1969], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1969, 1969]}
Momentum/update_resnet_model/batch_normalization_45/gamma/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(2048x1)', '(2048x1)', '(1x1)', '(int32 1x1 slot 1 slot )', '(2048x1)', '(1x1)'], ['(2048x1)'], 0, 13, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
Momentum/update_resnet_model/batch_normalization_13/beta/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x1)', '(128x1)', '(1x1)', '(int32 1x1 slot 1 slot )', '(128x1)', '(1x1)'], ['(128x1)'], 1, 13, 17], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
gradients/resnet_model/Pad_6_grad/Reshape	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 4x1)'], 0, 2, 3]}
resnet_model/batch_normalization_39/AssignMovingAvg_1	AssignSub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1024x1)', '(1024x1)'], ['(1024x1)'], 0, 7, 9], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/batch_normalization_21/beta	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(512x1)'], 0, 1, 2]}
resnet_model/batch_normalization_48/beta/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(2048x1)'], ['(2048x1)'], 0, 1, 2]}
gradients/L2Loss_23_grad/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1x128x512)', '(1x1)'], ['(1x1x128x512)'], 0, 16, 18], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
PiecewiseConstant/Const_2	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 1x1)'], 0, 1, 2]}
Momentum/update_resnet_model/conv2d_13/kernel/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(3x3x128x128)', '(3x3x128x128)', '(1x1)', '(int32 1x1 slot 1 slot )', '(3x3x128x128)', '(1x1)'], ['(3x3x128x128)'], 1, 13, 17], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 23, 23], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 23, 23]}
resnet_model/batch_normalization_39/moving_mean/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1024x1)'], ['(1024x1)'], 1, 1, 3]}
resnet_model/conv2d_15/kernel/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1x512x128)'], ['(1x1x512x128)'], 0, 1, 2]}
ConstantFolding/gradients/resnet_model/conv2d_45/Conv2D_grad/ShapeN-matshapes-1	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 4x1)'], 0, 1, 1]}
resnet_model/batch_normalization_20/gamma	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(128x1)'], 0, 2, 3]}
Momentum/update_resnet_model/batch_normalization_7/gamma/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1)', '(64x1)', '(1x1)', '(int32 1x1 slot 1 slot )', '(64x1)', '(1x1)'], ['(64x1)'], 0, 13, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
resnet_model/batch_normalization_19/beta	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(128x1)'], 0, 2, 2]}
Momentum/update_resnet_model/conv2d_38/kernel/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(3x3x256x256)', '(3x3x256x256)', '(1x1)', '(int32 1x1 slot 1 slot )', '(3x3x256x256)', '(1x1)'], ['(3x3x256x256)'], 1, 13, 17], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 94, 94], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 94, 94]}
resnet_model/batch_normalization_25/AssignMovingAvg_1/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)', '(1x1)'], ['(256x1)'], 1, 8, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/Relu_8	Relu	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x64x56x56)', '(64x1 slot 1 slot )', '(64x1 slot 2 slot )', '(64x1 slot 3 slot )', '(64x1 slot 4 slot )'], ['(64x64x56x56)'], 0, 19, 26], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 672, 672], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 672, 672]}
resnet_model/batch_normalization_37/AssignMovingAvg	AssignSub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)', '(256x1)'], ['(256x1)'], 1, 9, 13], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
Momentum/update_resnet_model/batch_normalization_24/gamma/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1024x1)', '(1024x1)', '(1x1)', '(int32 1x1 slot 1 slot )', '(1024x1)', '(1x1)'], ['(1024x1)'], 0, 14, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
gradients/resnet_model/Mean_grad/truediv	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x2048x7x7)', '(1x1)'], ['(64x2048x7x7)'], 1, 10, 13], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 336, 336], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 336, 336]}
resnet_model/batch_normalization_16/AssignMovingAvg/sub_1	Sub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x1)', '(128x1)'], ['(128x1)'], 1, 11, 13], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/batch_normalization_10/AssignMovingAvg_1/sub_1	Sub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x1)', '(128x1)'], ['(128x1)'], 1, 15, 17], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1]}
resnet_model/batch_normalization_2/AssignMovingAvg/sub_1	Sub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1)', '(64x1)'], ['(64x1)'], 1, 13, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/batch_normalization_39/beta	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1024x1)'], 0, 2, 3]}
resnet_model/batch_normalization_27/beta/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1024x1)'], ['(1024x1)'], 0, 1, 1]}
Momentum/update_resnet_model/batch_normalization_46/gamma/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(512x1)', '(512x1)', '(1x1)', '(int32 1x1 slot 1 slot )', '(512x1)', '(1x1)'], ['(512x1)'], 0, 13, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
resnet_model/conv2d_33/Conv2D	Conv2D	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x256x14x14)', '(1x1x256x1024)'], ['(64x1024x14x14)'], 0, 43, 46], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1983, 1983], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1983, 1983]}
resnet_model/batch_normalization_18/moving_variance/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(512x1)'], ['(512x1)'], 1, 1, 3]}
Momentum/update_resnet_model/conv2d_50/kernel/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1x2048x512)', '(1x1x2048x512)', '(1x1)', '(int32 1x1 slot 1 slot )', '(1x1x2048x512)', '(1x1)'], ['(1x1x2048x512)'], 1, 13, 17], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 161, 161], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 161, 161]}
resnet_model/conv2d_35/Conv2D	Conv2D	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x256x14x14)', '(3x3x256x256)'], ['(64x256x14x14)'], 0, 52, 55], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2208, 2208], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2208, 2208]}
Momentum/update_resnet_model/conv2d_11/kernel/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1x256x512)', '(1x1x256x512)', '(1x1)', '(int32 1x1 slot 1 slot )', '(1x1x256x512)', '(1x1)'], ['(1x1x256x512)'], 1, 13, 17], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 19, 19], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 19, 19]}
ConstantFolding/gradients/resnet_model/conv2d_39/Conv2D_grad/ShapeN-matshapes-0	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 4x1)'], 0, 1, 2]}
gradients/AddN_21	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1x1024x256)', '(1x1x1024x256)'], ['(1x1x1024x256)'], 0, 20, 23], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 20, 20], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 20, 20]}
ConstantFolding/gradients/resnet_model/conv2d_17/Conv2D_grad/ShapeN-matshapes-1	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 4x1)'], 0, 1, 2]}
resnet_model/conv2d_48/kernel	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(3x3x512x512)'], 0, 2, 3]}
PiecewiseConstant/case/cond/cond/cond/Switch_1	Switch	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1)', '(boolean 1x1)'], ['(1x1 slot 1 slot )'], 1, 1, 3]}
Momentum/update_resnet_model/conv2d_52/kernel/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1x512x2048)', '(1x1x512x2048)', '(1x1)', '(int32 1x1 slot 1 slot )', '(1x1x512x2048)', '(1x1)'], ['(1x1x512x2048)'], 0, 15, 18], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 163, 163], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 163, 163]}
