PiecewiseConstant/Greater_1	Greater	GPU-0	284	1807	3671	(int32 1x1)(int32 1x1)->(boolean 1x1)	0	100	0	PiecewiseConstant/Greater_1@GPU-0@(int32 1x1)(int32 1x1)->(boolean 1x1)
resnet_model/batch_normalization_29/AssignMovingAvg/sub_1	Sub	GPU-0	0	3665	3665	(256x1)(256x1)->(256x1)	100	100	0	resnet_model/batch_normalization_29/AssignMovingAvg/sub_1@GPU-0@(256x1)(256x1)->(256x1)
resnet_model/batch_normalization_31/AssignMovingAvg_1/mul	Mul	GPU-0	0	3649	3649	(256x1)(1x1)->(256x1)	100	100	0	resnet_model/batch_normalization_31/AssignMovingAvg_1/mul@GPU-0@(256x1)(1x1)->(256x1)
global_step/add	Snapshot	GPU-0	110	3141	3582	(int64 1x1)(int32 1x1 slot 1 slot )->(int64 1x1)	0	100	0	global_step/add@GPU-0@(int64 1x1)(int32 1x1 slot 1 slot )->(int64 1x1)
PiecewiseConstant/LessEqual	LessEqual	GPU-0	323	1703	3549	(int32 1x1)(int32 1x1)->(boolean 1x1)	0	100	0	PiecewiseConstant/LessEqual@GPU-0@(int32 1x1)(int32 1x1)->(boolean 1x1)
gradients/AddN_37	AddN	GPU-0	0	3540	3540	(3x3x256x256)(3x3x256x256)->(3x3x256x256)	100	100	0	gradients/AddN_37@GPU-0@(3x3x256x256)(3x3x256x256)->(3x3x256x256)
resnet_model/batch_normalization_44/AssignMovingAvg_1/mul	Mul	GPU-0	0	3507	3507	(512x1)(1x1)->(512x1)	100	100	0	resnet_model/batch_normalization_44/AssignMovingAvg_1/mul@GPU-0@(512x1)(1x1)->(512x1)
resnet_model/batch_normalization_11/AssignMovingAvg/mul	Mul	GPU-0	0	3473	3473	(128x1)(1x1)->(128x1)	100	100	0	resnet_model/batch_normalization_11/AssignMovingAvg/mul@GPU-0@(128x1)(1x1)->(128x1)
resnet_model/batch_normalization_42/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	3439	3439	(2048x1)(2048x1)->(2048x1)	100	100	0	resnet_model/batch_normalization_42/AssignMovingAvg_1/sub_1@GPU-0@(2048x1)(2048x1)->(2048x1)
resnet_model/batch_normalization_22/AssignMovingAvg/mul	Mul	GPU-0	0	3404	3404	(256x1)(1x1)->(256x1)	100	100	0	resnet_model/batch_normalization_22/AssignMovingAvg/mul@GPU-0@(256x1)(1x1)->(256x1)
edge_632_PiecewiseConstant/and_1/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	3387	3387	(Transfer)->(1 bytes)	0	0	99	edge_632_PiecewiseConstant/and_1/MEMCPYDtoH@GPU-0@(Transfer)->(1 bytes)
PiecewiseConstant/Greater	Greater	GPU-0	247	1949	3354	(int32 1x1)(int32 1x1)->(boolean 1x1)	0	100	0	PiecewiseConstant/Greater@GPU-0@(int32 1x1)(int32 1x1)->(boolean 1x1)
resnet_model/batch_normalization_28/AssignMovingAvg_1/mul	Mul	GPU-0	0	3349	3349	(256x1)(1x1)->(256x1)	100	100	0	resnet_model/batch_normalization_28/AssignMovingAvg_1/mul@GPU-0@(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_36/AssignMovingAvg_1/mul	Mul	GPU-0	0	3307	3307	(1024x1)(1x1)->(1024x1)	100	100	0	resnet_model/batch_normalization_36/AssignMovingAvg_1/mul@GPU-0@(1024x1)(1x1)->(1024x1)
resnet_model/batch_normalization_22/AssignMovingAvg	AssignSub	GPU-0	0	3279	3279	(256x1)(256x1)->(256x1)	100	100	0	resnet_model/batch_normalization_22/AssignMovingAvg@GPU-0@(256x1)(256x1)->(256x1)
resnet_model/batch_normalization_14/AssignMovingAvg/sub_1	Sub	GPU-0	0	3198	3198	(128x1)(128x1)->(128x1)	100	100	0	resnet_model/batch_normalization_14/AssignMovingAvg/sub_1@GPU-0@(128x1)(128x1)->(128x1)
resnet_model/batch_normalization_40/AssignMovingAvg_1/mul	Mul	GPU-0	0	3147	3147	(512x1)(1x1)->(512x1)	100	100	0	resnet_model/batch_normalization_40/AssignMovingAvg_1/mul@GPU-0@(512x1)(1x1)->(512x1)
resnet_model/batch_normalization_16/AssignMovingAvg_1/mul	Mul	GPU-0	0	3125	3125	(128x1)(1x1)->(128x1)	100	100	0	resnet_model/batch_normalization_16/AssignMovingAvg_1/mul@GPU-0@(128x1)(1x1)->(128x1)
resnet_model/batch_normalization_14/AssignMovingAvg_1	AssignSub	GPU-0	0	3116	3116	(128x1)(128x1)->(128x1)	100	100	0	resnet_model/batch_normalization_14/AssignMovingAvg_1@GPU-0@(128x1)(128x1)->(128x1)
resnet_model/batch_normalization_11/AssignMovingAvg/sub_1	Sub	GPU-0	0	3095	3095	(128x1)(128x1)->(128x1)	100	100	0	resnet_model/batch_normalization_11/AssignMovingAvg/sub_1@GPU-0@(128x1)(128x1)->(128x1)
resnet_model/batch_normalization_1/AssignMovingAvg/mul	Mul	GPU-0	0	3054	3054	(64x1)(1x1)->(64x1)	100	100	0	resnet_model/batch_normalization_1/AssignMovingAvg/mul@GPU-0@(64x1)(1x1)->(64x1)
PiecewiseConstant/LessEqual_1	LessEqual	GPU-0	200	1671	3037	(int32 1x1)(int32 1x1)->(boolean 1x1)	0	100	0	PiecewiseConstant/LessEqual_1@GPU-0@(int32 1x1)(int32 1x1)->(boolean 1x1)
resnet_model/batch_normalization_21/AssignMovingAvg/mul	Mul	GPU-0	0	3036	3036	(512x1)(1x1)->(512x1)	100	100	0	resnet_model/batch_normalization_21/AssignMovingAvg/mul@GPU-0@(512x1)(1x1)->(512x1)
resnet_model/batch_normalization_41/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	2919	2919	(512x1)(512x1)->(512x1)	100	100	0	resnet_model/batch_normalization_41/AssignMovingAvg_1/sub_1@GPU-0@(512x1)(512x1)->(512x1)
resnet_model/batch_normalization_38/AssignMovingAvg/mul	Mul	GPU-0	0	2891	2891	(256x1)(1x1)->(256x1)	100	100	0	resnet_model/batch_normalization_38/AssignMovingAvg/mul@GPU-0@(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_37/AssignMovingAvg_1/mul	Mul	GPU-0	0	2881	2881	(256x1)(1x1)->(256x1)	100	100	0	resnet_model/batch_normalization_37/AssignMovingAvg_1/mul@GPU-0@(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_29/AssignMovingAvg_1/mul	Mul	GPU-0	0	2877	2877	(256x1)(1x1)->(256x1)	100	100	0	resnet_model/batch_normalization_29/AssignMovingAvg_1/mul@GPU-0@(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_39/AssignMovingAvg_1/mul	Mul	GPU-0	0	2871	2871	(1024x1)(1x1)->(1024x1)	100	100	0	resnet_model/batch_normalization_39/AssignMovingAvg_1/mul@GPU-0@(1024x1)(1x1)->(1024x1)
PiecewiseConstant/LessEqual_2	LessEqual	GPU-0	197	1660	2868	(int32 1x1)(int32 1x1)->(boolean 1x1)	0	100	0	PiecewiseConstant/LessEqual_2@GPU-0@(int32 1x1)(int32 1x1)->(boolean 1x1)
gradients/L2Loss_12_grad/mul	Mul	GPU-0	0	2813	2813	(1x1x256x128)(1x1)->(1x1x256x128)	100	100	0	gradients/L2Loss_12_grad/mul@GPU-0@(1x1x256x128)(1x1)->(1x1x256x128)
resnet_model/batch_normalization_40/AssignMovingAvg	AssignSub	GPU-0	0	2799	2799	(512x1)(512x1)->(512x1)	100	100	0	resnet_model/batch_normalization_40/AssignMovingAvg@GPU-0@(512x1)(512x1)->(512x1)
resnet_model/batch_normalization_30/AssignMovingAvg_1	AssignSub	GPU-0	0	2783	2783	(1024x1)(1024x1)->(1024x1)	100	100	0	resnet_model/batch_normalization_30/AssignMovingAvg_1@GPU-0@(1024x1)(1024x1)->(1024x1)
PiecewiseConstant/Greater_2	Greater	GPU-0	225	1610	2778	(int32 1x1)(int32 1x1)->(boolean 1x1)	0	100	0	PiecewiseConstant/Greater_2@GPU-0@(int32 1x1)(int32 1x1)->(boolean 1x1)
resnet_model/batch_normalization_30/AssignMovingAvg_1/mul	Mul	GPU-0	0	2764	2764	(1024x1)(1x1)->(1024x1)	100	100	0	resnet_model/batch_normalization_30/AssignMovingAvg_1/mul@GPU-0@(1024x1)(1x1)->(1024x1)
resnet_model/batch_normalization_26/AssignMovingAvg_1/mul	Mul	GPU-0	0	2674	2674	(256x1)(1x1)->(256x1)	100	100	0	resnet_model/batch_normalization_26/AssignMovingAvg_1/mul@GPU-0@(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_23/AssignMovingAvg_1/mul	Mul	GPU-0	0	2671	2671	(256x1)(1x1)->(256x1)	100	100	0	resnet_model/batch_normalization_23/AssignMovingAvg_1/mul@GPU-0@(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_32/AssignMovingAvg_1	AssignSub	GPU-0	0	2588	2588	(256x1)(256x1)->(256x1)	100	100	0	resnet_model/batch_normalization_32/AssignMovingAvg_1@GPU-0@(256x1)(256x1)->(256x1)
resnet_model/batch_normalization_43/AssignMovingAvg_1	AssignSub	GPU-0	0	2547	2547	(512x1)(512x1)->(512x1)	100	100	0	resnet_model/batch_normalization_43/AssignMovingAvg_1@GPU-0@(512x1)(512x1)->(512x1)
resnet_model/batch_normalization_8/moving_mean	VariableV2	GPU-0	84	1979	2525	(no input)->(64x1)	0	100	0	resnet_model/batch_normalization_8/moving_mean@GPU-0@(no input)->(64x1)
PiecewiseConstant/Greater_3	Greater	GPU-0	191	1424	2400	(int32 1x1)(int32 1x1)->(boolean 1x1)	0	100	0	PiecewiseConstant/Greater_3@GPU-0@(int32 1x1)(int32 1x1)->(boolean 1x1)
gradients/AddN_63	AddN	GPU-0	0	2385	2385	(1x1x256x64)(1x1x256x64)->(1x1x256x64)	100	100	0	gradients/AddN_63@GPU-0@(1x1x256x64)(1x1x256x64)->(1x1x256x64)
gradients/AddN_15	AddN	GPU-0	0	2374	2374	(1x1x256x1024)(1x1x256x1024)->(1x1x256x1024)	100	100	0	gradients/AddN_15@GPU-0@(1x1x256x1024)(1x1x256x1024)->(1x1x256x1024)
resnet_model/batch_normalization_40/AssignMovingAvg/mul	Mul	GPU-0	0	2371	2371	(512x1)(1x1)->(512x1)	100	100	0	resnet_model/batch_normalization_40/AssignMovingAvg/mul@GPU-0@(512x1)(1x1)->(512x1)
PiecewiseConstant/case/Cast	Cast	GPU-0	0	2343	2343	(boolean 5x1)->(int32 5x1)	100	100	0	PiecewiseConstant/case/Cast@GPU-0@(boolean 5x1)->(int32 5x1)
resnet_model/batch_normalization_32/AssignMovingAvg/sub_1	Sub	GPU-0	0	2286	2286	(256x1)(256x1)->(256x1)	100	100	0	resnet_model/batch_normalization_32/AssignMovingAvg/sub_1@GPU-0@(256x1)(256x1)->(256x1)
resnet_model/batch_normalization_36/AssignMovingAvg/mul	Mul	GPU-0	0	2232	2232	(1024x1)(1x1)->(1024x1)	100	100	0	resnet_model/batch_normalization_36/AssignMovingAvg/mul@GPU-0@(1024x1)(1x1)->(1024x1)
Momentum/update_resnet_model/conv2d_13/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	2232	2232	(3x3x128x128)(3x3x128x128)(1x1)(int32 1x1 slot 1 slot )(3x3x128x128)(1x1)->(3x3x128x128)	100	100	0	Momentum/update_resnet_model/conv2d_13/kernel/ApplyMomentum@GPU-0@(3x3x128x128)(3x3x128x128)(1x1)(int32 1x1 slot 1 slot )(3x3x128x128)(1x1)->(3x3x128x128)
Momentum/update_resnet_model/conv2d_22/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	2208	2208	(3x3x128x128)(3x3x128x128)(1x1)(int32 1x1 slot 1 slot )(3x3x128x128)(1x1)->(3x3x128x128)	100	100	0	Momentum/update_resnet_model/conv2d_22/kernel/ApplyMomentum@GPU-0@(3x3x128x128)(3x3x128x128)(1x1)(int32 1x1 slot 1 slot )(3x3x128x128)(1x1)->(3x3x128x128)
Momentum/update_resnet_model/conv2d_19/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	2182	2182	(3x3x128x128)(3x3x128x128)(1x1)(int32 1x1 slot 1 slot )(3x3x128x128)(1x1)->(3x3x128x128)	100	100	0	Momentum/update_resnet_model/conv2d_19/kernel/ApplyMomentum@GPU-0@(3x3x128x128)(3x3x128x128)(1x1)(int32 1x1 slot 1 slot )(3x3x128x128)(1x1)->(3x3x128x128)
Momentum/update_resnet_model/conv2d_16/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	2179	2179	(3x3x128x128)(3x3x128x128)(1x1)(int32 1x1 slot 1 slot )(3x3x128x128)(1x1)->(3x3x128x128)	100	100	0	Momentum/update_resnet_model/conv2d_16/kernel/ApplyMomentum@GPU-0@(3x3x128x128)(3x3x128x128)(1x1)(int32 1x1 slot 1 slot )(3x3x128x128)(1x1)->(3x3x128x128)
resnet_model/batch_normalization_12/AssignMovingAvg	AssignSub	GPU-0	0	2158	2158	(512x1)(512x1)->(512x1)	100	100	0	resnet_model/batch_normalization_12/AssignMovingAvg@GPU-0@(512x1)(512x1)->(512x1)
PiecewiseConstant/case/num_true_conds	Sum	GPU-0	216	1454	2141	(int32 5x1)(int32 1x1)->(int32 1x1)	0	100	0	PiecewiseConstant/case/num_true_conds@GPU-0@(int32 5x1)(int32 1x1)->(int32 1x1)
PiecewiseConstant/LessEqual_3	LessEqual	GPU-0	171	1239	2138	(int32 1x1)(int32 1x1)->(boolean 1x1)	0	100	0	PiecewiseConstant/LessEqual_3@GPU-0@(int32 1x1)(int32 1x1)->(boolean 1x1)
gradients/L2Loss_18_grad/mul	Mul	GPU-0	0	2133	2133	(1x1x512x128)(1x1)->(1x1x512x128)	100	100	0	gradients/L2Loss_18_grad/mul@GPU-0@(1x1x512x128)(1x1)->(1x1x512x128)
resnet_model/batch_normalization_46/AssignMovingAvg/mul	Mul	GPU-0	0	2094	2094	(512x1)(1x1)->(512x1)	100	100	0	resnet_model/batch_normalization_46/AssignMovingAvg/mul@GPU-0@(512x1)(1x1)->(512x1)
resnet_model/batch_normalization_11/AssignMovingAvg_1	AssignSub	GPU-0	0	2075	2075	(128x1)(128x1)->(128x1)	100	100	0	resnet_model/batch_normalization_11/AssignMovingAvg_1@GPU-0@(128x1)(128x1)->(128x1)
resnet_model/batch_normalization_39/AssignMovingAvg/sub_1	Sub	GPU-0	0	1996	1996	(1024x1)(1024x1)->(1024x1)	100	100	0	resnet_model/batch_normalization_39/AssignMovingAvg/sub_1@GPU-0@(1024x1)(1024x1)->(1024x1)
Momentum/update_resnet_model/conv2d_11/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	1983	1983	(1x1x256x512)(1x1x256x512)(1x1)(int32 1x1 slot 1 slot )(1x1x256x512)(1x1)->(1x1x256x512)	100	100	0	Momentum/update_resnet_model/conv2d_11/kernel/ApplyMomentum@GPU-0@(1x1x256x512)(1x1x256x512)(1x1)(int32 1x1 slot 1 slot )(1x1x256x512)(1x1)->(1x1x256x512)
resnet_model/batch_normalization_37/AssignMovingAvg/sub_1	Sub	GPU-0	0	1954	1954	(256x1)(256x1)->(256x1)	100	100	0	resnet_model/batch_normalization_37/AssignMovingAvg/sub_1@GPU-0@(256x1)(256x1)->(256x1)
Momentum/update_resnet_model/conv2d_25/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	1928	1928	(1x1x512x256)(1x1x512x256)(1x1)(int32 1x1 slot 1 slot )(1x1x512x256)(1x1)->(1x1x512x256)	100	100	0	Momentum/update_resnet_model/conv2d_25/kernel/ApplyMomentum@GPU-0@(1x1x512x256)(1x1x512x256)(1x1)(int32 1x1 slot 1 slot )(1x1x512x256)(1x1)->(1x1x512x256)
resnet_model/batch_normalization_46/AssignMovingAvg_1	AssignSub	GPU-0	0	1924	1924	(512x1)(512x1)->(512x1)	100	100	0	resnet_model/batch_normalization_46/AssignMovingAvg_1@GPU-0@(512x1)(512x1)->(512x1)
resnet_model/batch_normalization_23/AssignMovingAvg/sub_1	Sub	GPU-0	0	1850	1850	(256x1)(256x1)->(256x1)	100	100	0	resnet_model/batch_normalization_23/AssignMovingAvg/sub_1@GPU-0@(256x1)(256x1)->(256x1)
resnet_model/batch_normalization_44/AssignMovingAvg_1	AssignSub	GPU-0	0	1791	1791	(512x1)(512x1)->(512x1)	100	100	0	resnet_model/batch_normalization_44/AssignMovingAvg_1@GPU-0@(512x1)(512x1)->(512x1)
resnet_model/batch_normalization_33/AssignMovingAvg/mul	Mul	GPU-0	0	1786	1786	(1024x1)(1x1)->(1024x1)	100	100	0	resnet_model/batch_normalization_33/AssignMovingAvg/mul@GPU-0@(1024x1)(1x1)->(1024x1)
resnet_model/batch_normalization_44/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	1765	1765	(512x1)(512x1)->(512x1)	100	100	0	resnet_model/batch_normalization_44/AssignMovingAvg_1/sub_1@GPU-0@(512x1)(512x1)->(512x1)
resnet_model/batch_normalization_26/AssignMovingAvg/sub_1	Sub	GPU-0	0	1741	1741	(256x1)(256x1)->(256x1)	100	100	0	resnet_model/batch_normalization_26/AssignMovingAvg/sub_1@GPU-0@(256x1)(256x1)->(256x1)
Momentum/momentum	Const	GPU-0	21	200	1734	(no input)->(1x1)	0	100	0	Momentum/momentum@GPU-0@(no input)->(1x1)
edge_4267_add/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	1700	1700	(Transfer)->(4 bytes)	0	0	99	edge_4267_add/MEMCPYDtoH@GPU-0@(Transfer)->(4 bytes)
resnet_model/batch_normalization_13/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	1641	1641	(128x1)(128x1)->(128x1)	100	100	0	resnet_model/batch_normalization_13/AssignMovingAvg_1/sub_1@GPU-0@(128x1)(128x1)->(128x1)
resnet_model/batch_normalization_17/AssignMovingAvg_1	AssignSub	GPU-0	0	1545	1545	(128x1)(128x1)->(128x1)	100	100	0	resnet_model/batch_normalization_17/AssignMovingAvg_1@GPU-0@(128x1)(128x1)->(128x1)
resnet_model/batch_normalization_16/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	1536	1536	(128x1)(128x1)->(128x1)	100	100	0	resnet_model/batch_normalization_16/AssignMovingAvg_1/sub_1@GPU-0@(128x1)(128x1)->(128x1)
edge_636_PiecewiseConstant/and/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	1397	1397	(Transfer)->(1 bytes)	0	0	99	edge_636_PiecewiseConstant/and/MEMCPYDtoH@GPU-0@(Transfer)->(1 bytes)
gradients/AddN_23	AddN	GPU-0	0	1368	1368	(1x1x256x1024)(1x1x256x1024)->(1x1x256x1024)	100	100	0	gradients/AddN_23@GPU-0@(1x1x256x1024)(1x1x256x1024)->(1x1x256x1024)
resnet_model/batch_normalization_48/AssignMovingAvg/mul	Mul	GPU-0	0	1317	1317	(2048x1)(1x1)->(2048x1)	100	100	0	resnet_model/batch_normalization_48/AssignMovingAvg/mul@GPU-0@(2048x1)(1x1)->(2048x1)
resnet_model/batch_normalization/AssignMovingAvg/sub	Const	GPU-0	43	215	1275	(no input)->(1x1)	0	100	0	resnet_model/batch_normalization/AssignMovingAvg/sub@GPU-0@(no input)->(1x1)
resnet_model/batch_normalization_45/Const	Const	GPU-0	25	164	1241	(no input)->(1x1)	0	100	0	resnet_model/batch_normalization_45/Const@GPU-0@(no input)->(1x1)
resnet_model/batch_normalization_30/AssignMovingAvg/mul	Mul	GPU-0	0	1235	1235	(1024x1)(1x1)->(1024x1)	100	100	0	resnet_model/batch_normalization_30/AssignMovingAvg/mul@GPU-0@(1024x1)(1x1)->(1024x1)
global_step/IsVariableInitialized	IsVariableInitialized	GPU-0	49	954	1201	(int64 1x1)->(boolean 1x1)	0	100	0	global_step/IsVariableInitialized@GPU-0@(int64 1x1)->(boolean 1x1)
resnet_model/batch_normalization_24/AssignMovingAvg	AssignSub	GPU-0	0	1182	1182	(1024x1)(1024x1)->(1024x1)	100	100	0	resnet_model/batch_normalization_24/AssignMovingAvg@GPU-0@(1024x1)(1024x1)->(1024x1)
resnet_model/batch_normalization_11/AssignMovingAvg_1/mul	Mul	GPU-0	0	1167	1167	(128x1)(1x1)->(128x1)	100	100	0	resnet_model/batch_normalization_11/AssignMovingAvg_1/mul@GPU-0@(128x1)(1x1)->(128x1)
Momentum/update_resnet_model/conv2d_14/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	1141	1141	(1x1x128x512)(1x1x128x512)(1x1)(int32 1x1 slot 1 slot )(1x1x128x512)(1x1)->(1x1x128x512)	100	100	0	Momentum/update_resnet_model/conv2d_14/kernel/ApplyMomentum@GPU-0@(1x1x128x512)(1x1x128x512)(1x1)(int32 1x1 slot 1 slot )(1x1x128x512)(1x1)->(1x1x128x512)
Momentum/update_resnet_model/conv2d_23/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	1138	1138	(1x1x128x512)(1x1x128x512)(1x1)(int32 1x1 slot 1 slot )(1x1x128x512)(1x1)->(1x1x128x512)	100	100	0	Momentum/update_resnet_model/conv2d_23/kernel/ApplyMomentum@GPU-0@(1x1x128x512)(1x1x128x512)(1x1)(int32 1x1 slot 1 slot )(1x1x128x512)(1x1)->(1x1x128x512)
Momentum/update_resnet_model/conv2d_17/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	1138	1138	(1x1x128x512)(1x1x128x512)(1x1)(int32 1x1 slot 1 slot )(1x1x128x512)(1x1)->(1x1x128x512)	100	100	0	Momentum/update_resnet_model/conv2d_17/kernel/ApplyMomentum@GPU-0@(1x1x128x512)(1x1x128x512)(1x1)(int32 1x1 slot 1 slot )(1x1x128x512)(1x1)->(1x1x128x512)
Momentum/update_resnet_model/conv2d_18/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	1137	1137	(1x1x512x128)(1x1x512x128)(1x1)(int32 1x1 slot 1 slot )(1x1x512x128)(1x1)->(1x1x512x128)	100	100	0	Momentum/update_resnet_model/conv2d_18/kernel/ApplyMomentum@GPU-0@(1x1x512x128)(1x1x512x128)(1x1)(int32 1x1 slot 1 slot )(1x1x512x128)(1x1)->(1x1x512x128)
Momentum/update_resnet_model/conv2d_15/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	1135	1135	(1x1x512x128)(1x1x512x128)(1x1)(int32 1x1 slot 1 slot )(1x1x512x128)(1x1)->(1x1x512x128)	100	100	0	Momentum/update_resnet_model/conv2d_15/kernel/ApplyMomentum@GPU-0@(1x1x512x128)(1x1x512x128)(1x1)(int32 1x1 slot 1 slot )(1x1x512x128)(1x1)->(1x1x512x128)
Momentum/update_resnet_model/conv2d_21/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	1133	1133	(1x1x512x128)(1x1x512x128)(1x1)(int32 1x1 slot 1 slot )(1x1x512x128)(1x1)->(1x1x512x128)	100	100	0	Momentum/update_resnet_model/conv2d_21/kernel/ApplyMomentum@GPU-0@(1x1x512x128)(1x1x512x128)(1x1)(int32 1x1 slot 1 slot )(1x1x512x128)(1x1)->(1x1x512x128)
resnet_model/batch_normalization_41/AssignMovingAvg/mul	Mul	GPU-0	0	1120	1120	(512x1)(1x1)->(512x1)	100	100	0	resnet_model/batch_normalization_41/AssignMovingAvg/mul@GPU-0@(512x1)(1x1)->(512x1)
resnet_model/batch_normalization_45/AssignMovingAvg/sub_1	Sub	GPU-0	0	1100	1100	(2048x1)(2048x1)->(2048x1)	100	100	0	resnet_model/batch_normalization_45/AssignMovingAvg/sub_1@GPU-0@(2048x1)(2048x1)->(2048x1)
Momentum/update_resnet_model/conv2d_20/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	1087	1087	(1x1x128x512)(1x1x128x512)(1x1)(int32 1x1 slot 1 slot )(1x1x128x512)(1x1)->(1x1x128x512)	100	100	0	Momentum/update_resnet_model/conv2d_20/kernel/ApplyMomentum@GPU-0@(1x1x128x512)(1x1x128x512)(1x1)(int32 1x1 slot 1 slot )(1x1x128x512)(1x1)->(1x1x128x512)
resnet_model/batch_normalization_44/AssignMovingAvg/sub_1	Sub	GPU-0	0	1077	1077	(512x1)(512x1)->(512x1)	100	100	0	resnet_model/batch_normalization_44/AssignMovingAvg/sub_1@GPU-0@(512x1)(512x1)->(512x1)
resnet_model/batch_normalization_27/AssignMovingAvg	AssignSub	GPU-0	0	997	997	(1024x1)(1024x1)->(1024x1)	100	100	0	resnet_model/batch_normalization_27/AssignMovingAvg@GPU-0@(1024x1)(1024x1)->(1024x1)
resnet_model/batch_normalization_41/AssignMovingAvg/sub_1	Sub	GPU-0	0	987	987	(512x1)(512x1)->(512x1)	100	100	0	resnet_model/batch_normalization_41/AssignMovingAvg/sub_1@GPU-0@(512x1)(512x1)->(512x1)
edge_409_PiecewiseConstant/LessEqual/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	980	980	(Transfer)->(1 bytes)	0	0	1	edge_409_PiecewiseConstant/LessEqual/MEMCPYHtoD@GPU-0@(Transfer)->(1 bytes)
resnet_model/batch_normalization_19/AssignMovingAvg/sub_1	Sub	GPU-0	0	961	961	(128x1)(128x1)->(128x1)	100	100	0	resnet_model/batch_normalization_19/AssignMovingAvg/sub_1@GPU-0@(128x1)(128x1)->(128x1)
resnet_model/batch_normalization_15/AssignMovingAvg/mul	Mul	GPU-0	0	895	895	(512x1)(1x1)->(512x1)	100	100	0	resnet_model/batch_normalization_15/AssignMovingAvg/mul@GPU-0@(512x1)(1x1)->(512x1)
PiecewiseConstant/case/LessEqual	LessEqual	GPU-0	45	596	892	(int32 1x1)(int32 1x1)->(boolean 1x1)	0	100	0	PiecewiseConstant/case/LessEqual@GPU-0@(int32 1x1)(int32 1x1)->(boolean 1x1)
gradients/AddN_grad/tuple/control_dependency	Const	GPU-0	52	269	889	(no input)->(1x1)	0	100	0	gradients/AddN_grad/tuple/control_dependency@GPU-0@(no input)->(1x1)
resnet_model/batch_normalization_22/AssignMovingAvg/sub_1	Sub	GPU-0	0	882	882	(256x1)(256x1)->(256x1)	100	100	0	resnet_model/batch_normalization_22/AssignMovingAvg/sub_1@GPU-0@(256x1)(256x1)->(256x1)
resnet_model/batch_normalization_14/AssignMovingAvg/mul	Mul	GPU-0	0	856	856	(128x1)(1x1)->(128x1)	100	100	0	resnet_model/batch_normalization_14/AssignMovingAvg/mul@GPU-0@(128x1)(1x1)->(128x1)
resnet_model/batch_normalization_32/AssignMovingAvg/mul	Mul	GPU-0	0	847	847	(256x1)(1x1)->(256x1)	100	100	0	resnet_model/batch_normalization_32/AssignMovingAvg/mul@GPU-0@(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_20/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	844	844	(128x1)(128x1)->(128x1)	100	100	0	resnet_model/batch_normalization_20/AssignMovingAvg_1/sub_1@GPU-0@(128x1)(128x1)->(128x1)
global_step/cond/Merge	Merge	GPU-0	93	440	836	(int64 1x1 slot 1 slot )(int64 1x1)->(int64 1x1)(int32 1x1 slot 1 slot )	0	100	0	global_step/cond/Merge@GPU-0@(int64 1x1 slot 1 slot )(int64 1x1)->(int64 1x1)(int32 1x1 slot 1 slot )
Momentum/update_resnet_model/conv2d_6/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	826	826	(3x3x64x64)(3x3x64x64)(1x1)(int32 1x1 slot 1 slot )(3x3x64x64)(1x1)->(3x3x64x64)	100	100	0	Momentum/update_resnet_model/conv2d_6/kernel/ApplyMomentum@GPU-0@(3x3x64x64)(3x3x64x64)(1x1)(int32 1x1 slot 1 slot )(3x3x64x64)(1x1)->(3x3x64x64)
