resnet_model/batch_normalization/AssignMovingAvg_1/mul	/job:localhost/replica:0/task:0/device:GPU:0	1	9	11	['(64x1)']	resnet_model/batch_normalization/AssignMovingAvg_1/mul = Mul(resnet_model/batch_normalization/AssignMovingAvg_1/sub_1, resnet_model/batch_normalization/AssignMovingAvg/sub)
resnet_model/batch_normalization/AssignMovingAvg_1/mul:Mul	/device:GPU:0/stream:13	0	2	2	['(no output)']	
resnet_model/batch_normalization/AssignMovingAvg_1/mul:Mul	/device:GPU:0/stream:all	0	2	2	['(no output)']	
resnet_model/batch_normalization/AssignMovingAvg_1/sub_1	/job:localhost/replica:0/task:0/device:GPU:0	0	12	14	['(64x1)']	resnet_model/batch_normalization/AssignMovingAvg_1/sub_1 = Sub(resnet_model/batch_normalization/moving_variance/read, resnet_model/batch_normalization/FusedBatchNorm:2)
resnet_model/batch_normalization/AssignMovingAvg_1/sub_1:Sub	/device:GPU:0/stream:13	0	2	2	['(no output)']	
resnet_model/batch_normalization/AssignMovingAvg_1/sub_1:Sub	/device:GPU:0/stream:all	0	2	2	['(no output)']	
resnet_model/batch_normalization/AssignMovingAvg_1:AssignSub	/device:GPU:0/stream:13	0	2	2	['(no output)']	
resnet_model/batch_normalization/AssignMovingAvg_1:AssignSub	/device:GPU:0/stream:all	0	2	2	['(no output)']	
resnet_model/batch_normalization/FusedBatchNorm	/job:localhost/replica:0/task:0/device:GPU:0	1	67	72	['(64x64x56x56)', '(64x1 slot 1 slot )', '(64x1 slot 2 slot )', '(64x1 slot 3 slot )', '(64x1 slot 4 slot )']	[GPU_0_bfc 49.0MB 49.0MB] resnet_model/batch_normalization/FusedBatchNorm = FusedBatchNorm(resnet_model/max_pooling2d/MaxPool, resnet_model/batch_normalization/gamma/read, resnet_model/batch_normalization/beta/read, resnet_model/batch_normalization_45/Const, resnet_model/batch_normalization_45/Const)
resnet_model/batch_normalization/FusedBatchNorm:FusedBatchNorm	/device:GPU:0/stream:13	0	1016	1016	['(no output)']	
resnet_model/batch_normalization/FusedBatchNorm:FusedBatchNorm	/device:GPU:0/stream:all	0	1016	1016	['(no output)']	
resnet_model/batch_normalization/beta	/job:localhost/replica:0/task:0/device:GPU:0	1	3	4	['(64x1)']	resnet_model/batch_normalization/beta = VariableV2()
resnet_model/batch_normalization/beta/Momentum	/job:localhost/replica:0/task:0/device:GPU:0	0	2	4	['(64x1)']	resnet_model/batch_normalization/beta/Momentum = VariableV2()
resnet_model/batch_normalization/beta/read	/job:localhost/replica:0/task:0/device:GPU:0	0	1	1	['(64x1)']	resnet_model/batch_normalization/beta/read = Identity(resnet_model/batch_normalization/beta)
resnet_model/batch_normalization/gamma	/job:localhost/replica:0/task:0/device:GPU:0	1	3	4	['(64x1)']	resnet_model/batch_normalization/gamma = VariableV2()
resnet_model/batch_normalization/gamma/Momentum	/job:localhost/replica:0/task:0/device:GPU:0	0	2	4	['(64x1)']	resnet_model/batch_normalization/gamma/Momentum = VariableV2()
resnet_model/batch_normalization/gamma/read	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(64x1)']	resnet_model/batch_normalization/gamma/read = Identity(resnet_model/batch_normalization/gamma)
resnet_model/batch_normalization/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	2	4	['(64x1)']	resnet_model/batch_normalization/moving_mean = VariableV2()
resnet_model/batch_normalization/moving_mean/read	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(64x1)']	resnet_model/batch_normalization/moving_mean/read = Identity(resnet_model/batch_normalization/moving_mean)
resnet_model/batch_normalization/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(64x1)']	resnet_model/batch_normalization/moving_variance = VariableV2()
resnet_model/batch_normalization/moving_variance/read	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(64x1)']	resnet_model/batch_normalization/moving_variance/read = Identity(resnet_model/batch_normalization/moving_variance)
resnet_model/batch_normalization_1/AssignMovingAvg	/job:localhost/replica:0/task:0/device:GPU:0	1	20	23	['(64x1)']	resnet_model/batch_normalization_1/AssignMovingAvg = AssignSub(resnet_model/batch_normalization_1/moving_mean, resnet_model/batch_normalization_1/AssignMovingAvg/mul)
resnet_model/batch_normalization_1/AssignMovingAvg/mul	/job:localhost/replica:0/task:0/device:GPU:0	1	22	23	['(64x1)']	resnet_model/batch_normalization_1/AssignMovingAvg/mul = Mul(resnet_model/batch_normalization_1/AssignMovingAvg/sub_1, resnet_model/batch_normalization/AssignMovingAvg/sub)
resnet_model/batch_normalization_1/AssignMovingAvg/mul:Mul	/device:GPU:0/stream:13	0	2	2	['(no output)']	
resnet_model/batch_normalization_1/AssignMovingAvg/mul:Mul	/device:GPU:0/stream:all	0	2	2	['(no output)']	
resnet_model/batch_normalization_1/AssignMovingAvg/sub_1	/job:localhost/replica:0/task:0/device:GPU:0	1	14	16	['(64x1)']	resnet_model/batch_normalization_1/AssignMovingAvg/sub_1 = Sub(resnet_model/batch_normalization_1/moving_mean/read, resnet_model/batch_normalization_1/FusedBatchNorm:1)
resnet_model/batch_normalization_1/AssignMovingAvg/sub_1:Sub	/device:GPU:0/stream:13	0	2	2	['(no output)']	
resnet_model/batch_normalization_1/AssignMovingAvg/sub_1:Sub	/device:GPU:0/stream:all	0	2	2	['(no output)']	
resnet_model/batch_normalization_1/AssignMovingAvg:AssignSub	/device:GPU:0/stream:13	0	2	2	['(no output)']	
resnet_model/batch_normalization_1/AssignMovingAvg:AssignSub	/device:GPU:0/stream:all	0	2	2	['(no output)']	
resnet_model/batch_normalization_1/AssignMovingAvg_1	/job:localhost/replica:0/task:0/device:GPU:0	0	9	15	['(64x1)']	resnet_model/batch_normalization_1/AssignMovingAvg_1 = AssignSub(resnet_model/batch_normalization_1/moving_variance, resnet_model/batch_normalization_1/AssignMovingAvg_1/mul)
resnet_model/batch_normalization_1/AssignMovingAvg_1/mul	/job:localhost/replica:0/task:0/device:GPU:0	0	26	27	['(64x1)']	resnet_model/batch_normalization_1/AssignMovingAvg_1/mul = Mul(resnet_model/batch_normalization_1/AssignMovingAvg_1/sub_1, resnet_model/batch_normalization/AssignMovingAvg/sub)
resnet_model/batch_normalization_1/AssignMovingAvg_1/mul:Mul	/device:GPU:0/stream:13	0	15	15	['(no output)']	
resnet_model/batch_normalization_1/AssignMovingAvg_1/mul:Mul	/device:GPU:0/stream:all	0	15	15	['(no output)']	
resnet_model/batch_normalization_1/AssignMovingAvg_1/sub_1	/job:localhost/replica:0/task:0/device:GPU:0	1	10	12	['(64x1)']	resnet_model/batch_normalization_1/AssignMovingAvg_1/sub_1 = Sub(resnet_model/batch_normalization_1/moving_variance/read, resnet_model/batch_normalization_1/FusedBatchNorm:2)
resnet_model/batch_normalization_1/AssignMovingAvg_1/sub_1:Sub	/device:GPU:0/stream:13	0	2	2	['(no output)']	
resnet_model/batch_normalization_1/AssignMovingAvg_1/sub_1:Sub	/device:GPU:0/stream:all	0	2	2	['(no output)']	
resnet_model/batch_normalization_1/AssignMovingAvg_1:AssignSub	/device:GPU:0/stream:13	0	1	1	['(no output)']	
resnet_model/batch_normalization_1/AssignMovingAvg_1:AssignSub	/device:GPU:0/stream:all	0	1	1	['(no output)']	
resnet_model/batch_normalization_1/FusedBatchNorm	/job:localhost/replica:0/task:0/device:GPU:0	0	54	60	['(64x64x56x56)', '(64x1 slot 1 slot )', '(64x1 slot 2 slot )', '(64x1 slot 3 slot )', '(64x1 slot 4 slot )']	[GPU_0_bfc 49.0MB 49.0MB] resnet_model/batch_normalization_1/FusedBatchNorm = FusedBatchNorm(resnet_model/conv2d_2/Conv2D, resnet_model/batch_normalization_1/gamma/read, resnet_model/batch_normalization_1/beta/read, resnet_model/batch_normalization_45/Const, resnet_model/batch_normalization_45/Const)
resnet_model/batch_normalization_1/FusedBatchNorm:FusedBatchNorm	/device:GPU:0/stream:13	0	1016	1016	['(no output)']	
resnet_model/batch_normalization_1/FusedBatchNorm:FusedBatchNorm	/device:GPU:0/stream:all	0	1016	1016	['(no output)']	
resnet_model/batch_normalization_1/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	3	4	['(64x1)']	resnet_model/batch_normalization_1/beta = VariableV2()
resnet_model/batch_normalization_1/beta/Momentum	/job:localhost/replica:0/task:0/device:GPU:0	0	2	4	['(64x1)']	resnet_model/batch_normalization_1/beta/Momentum = VariableV2()
resnet_model/batch_normalization_1/beta/read	/job:localhost/replica:0/task:0/device:GPU:0	0	1	1	['(64x1)']	resnet_model/batch_normalization_1/beta/read = Identity(resnet_model/batch_normalization_1/beta)
resnet_model/batch_normalization_1/gamma	/job:localhost/replica:0/task:0/device:GPU:0	0	3	4	['(64x1)']	resnet_model/batch_normalization_1/gamma = VariableV2()
resnet_model/batch_normalization_1/gamma/Momentum	/job:localhost/replica:0/task:0/device:GPU:0	1	3	4	['(64x1)']	resnet_model/batch_normalization_1/gamma/Momentum = VariableV2()
resnet_model/batch_normalization_1/gamma/read	/job:localhost/replica:0/task:0/device:GPU:0	1	1	2	['(64x1)']	resnet_model/batch_normalization_1/gamma/read = Identity(resnet_model/batch_normalization_1/gamma)
resnet_model/batch_normalization_1/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	3	3	['(64x1)']	resnet_model/batch_normalization_1/moving_mean = VariableV2()
resnet_model/batch_normalization_1/moving_mean/read	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(64x1)']	resnet_model/batch_normalization_1/moving_mean/read = Identity(resnet_model/batch_normalization_1/moving_mean)
resnet_model/batch_normalization_1/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(64x1)']	resnet_model/batch_normalization_1/moving_variance = VariableV2()
resnet_model/batch_normalization_1/moving_variance/read	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(64x1)']	resnet_model/batch_normalization_1/moving_variance/read = Identity(resnet_model/batch_normalization_1/moving_variance)
resnet_model/batch_normalization_10/AssignMovingAvg	/job:localhost/replica:0/task:0/device:GPU:0	1	10	13	['(128x1)']	resnet_model/batch_normalization_10/AssignMovingAvg = AssignSub(resnet_model/batch_normalization_10/moving_mean, resnet_model/batch_normalization_10/AssignMovingAvg/mul)
resnet_model/batch_normalization_10/AssignMovingAvg/mul	/job:localhost/replica:0/task:0/device:GPU:0	1	11	13	['(128x1)']	resnet_model/batch_normalization_10/AssignMovingAvg/mul = Mul(resnet_model/batch_normalization_10/AssignMovingAvg/sub_1, resnet_model/batch_normalization/AssignMovingAvg/sub)
resnet_model/batch_normalization_10/AssignMovingAvg/mul:Mul	/device:GPU:0/stream:13	0	2	2	['(no output)']	
resnet_model/batch_normalization_10/AssignMovingAvg/mul:Mul	/device:GPU:0/stream:all	0	2	2	['(no output)']	
resnet_model/batch_normalization_10/AssignMovingAvg/sub_1	/job:localhost/replica:0/task:0/device:GPU:0	1	16	18	['(128x1)']	resnet_model/batch_normalization_10/AssignMovingAvg/sub_1 = Sub(resnet_model/batch_normalization_10/moving_mean/read, resnet_model/batch_normalization_10/FusedBatchNorm:1)
resnet_model/batch_normalization_10/AssignMovingAvg/sub_1:Sub	/device:GPU:0/stream:13	0	2	2	['(no output)']	
resnet_model/batch_normalization_10/AssignMovingAvg/sub_1:Sub	/device:GPU:0/stream:all	0	2	2	['(no output)']	
resnet_model/batch_normalization_10/AssignMovingAvg:AssignSub	/device:GPU:0/stream:13	0	2	2	['(no output)']	
resnet_model/batch_normalization_10/AssignMovingAvg:AssignSub	/device:GPU:0/stream:all	0	2	2	['(no output)']	
resnet_model/batch_normalization_10/AssignMovingAvg_1	/job:localhost/replica:0/task:0/device:GPU:0	1	9	11	['(128x1)']	resnet_model/batch_normalization_10/AssignMovingAvg_1 = AssignSub(resnet_model/batch_normalization_10/moving_variance, resnet_model/batch_normalization_10/AssignMovingAvg_1/mul)
resnet_model/batch_normalization_10/AssignMovingAvg_1/mul	/job:localhost/replica:0/task:0/device:GPU:0	1	14	16	['(128x1)']	resnet_model/batch_normalization_10/AssignMovingAvg_1/mul = Mul(resnet_model/batch_normalization_10/AssignMovingAvg_1/sub_1, resnet_model/batch_normalization/AssignMovingAvg/sub)
resnet_model/batch_normalization_10/AssignMovingAvg_1/mul:Mul	/device:GPU:0/stream:13	0	2	2	['(no output)']	
resnet_model/batch_normalization_10/AssignMovingAvg_1/mul:Mul	/device:GPU:0/stream:all	0	2	2	['(no output)']	
resnet_model/batch_normalization_10/AssignMovingAvg_1/sub_1	/job:localhost/replica:0/task:0/device:GPU:0	1	16	17	['(128x1)']	resnet_model/batch_normalization_10/AssignMovingAvg_1/sub_1 = Sub(resnet_model/batch_normalization_10/moving_variance/read, resnet_model/batch_normalization_10/FusedBatchNorm:2)
resnet_model/batch_normalization_10/AssignMovingAvg_1/sub_1:Sub	/device:GPU:0/stream:13	0	1	1	['(no output)']	
resnet_model/batch_normalization_10/AssignMovingAvg_1/sub_1:Sub	/device:GPU:0/stream:all	0	1	1	['(no output)']	
resnet_model/batch_normalization_10/AssignMovingAvg_1:AssignSub	/device:GPU:0/stream:13	0	2	2	['(no output)']	
resnet_model/batch_normalization_10/AssignMovingAvg_1:AssignSub	/device:GPU:0/stream:all	0	2	2	['(no output)']	
resnet_model/batch_normalization_10/FusedBatchNorm	/job:localhost/replica:0/task:0/device:GPU:0	0	37	42	['(64x128x56x56)', '(128x1 slot 1 slot )', '(128x1 slot 2 slot )', '(128x1 slot 3 slot )', '(128x1 slot 4 slot )']	[GPU_0_bfc 98.0MB 98.0MB] resnet_model/batch_normalization_10/FusedBatchNorm = FusedBatchNorm(resnet_model/conv2d_12/Conv2D, resnet_model/batch_normalization_10/gamma/read, resnet_model/batch_normalization_10/beta/read, resnet_model/batch_normalization_45/Const, resnet_model/batch_normalization_45/Const)
resnet_model/batch_normalization_10/FusedBatchNorm:FusedBatchNorm	/device:GPU:0/stream:13	0	2064	2064	['(no output)']	
resnet_model/batch_normalization_10/FusedBatchNorm:FusedBatchNorm	/device:GPU:0/stream:all	0	2064	2064	['(no output)']	
resnet_model/batch_normalization_10/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	2	['(128x1)']	resnet_model/batch_normalization_10/beta = VariableV2()
resnet_model/batch_normalization_10/beta/Momentum	/job:localhost/replica:0/task:0/device:GPU:0	1	3	4	['(128x1)']	resnet_model/batch_normalization_10/beta/Momentum = VariableV2()
resnet_model/batch_normalization_10/beta/read	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(128x1)']	resnet_model/batch_normalization_10/beta/read = Identity(resnet_model/batch_normalization_10/beta)
resnet_model/batch_normalization_10/gamma	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(128x1)']	resnet_model/batch_normalization_10/gamma = VariableV2()
resnet_model/batch_normalization_10/gamma/Momentum	/job:localhost/replica:0/task:0/device:GPU:0	0	2	4	['(128x1)']	resnet_model/batch_normalization_10/gamma/Momentum = VariableV2()
resnet_model/batch_normalization_10/gamma/read	/job:localhost/replica:0/task:0/device:GPU:0	1	3	5	['(128x1)']	resnet_model/batch_normalization_10/gamma/read = Identity(resnet_model/batch_normalization_10/gamma)
resnet_model/batch_normalization_10/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	3	4	['(128x1)']	resnet_model/batch_normalization_10/moving_mean = VariableV2()
resnet_model/batch_normalization_10/moving_mean/read	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(128x1)']	resnet_model/batch_normalization_10/moving_mean/read = Identity(resnet_model/batch_normalization_10/moving_mean)
resnet_model/batch_normalization_10/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(128x1)']	resnet_model/batch_normalization_10/moving_variance = VariableV2()
resnet_model/batch_normalization_10/moving_variance/read	/job:localhost/replica:0/task:0/device:GPU:0	0	2	2	['(128x1)']	resnet_model/batch_normalization_10/moving_variance/read = Identity(resnet_model/batch_normalization_10/moving_variance)
resnet_model/batch_normalization_11/AssignMovingAvg	/job:localhost/replica:0/task:0/device:GPU:0	0	13	15	['(128x1)']	resnet_model/batch_normalization_11/AssignMovingAvg = AssignSub(resnet_model/batch_normalization_11/moving_mean, resnet_model/batch_normalization_11/AssignMovingAvg/mul)
resnet_model/batch_normalization_11/AssignMovingAvg/mul	/job:localhost/replica:0/task:0/device:GPU:0	0	11	12	['(128x1)']	resnet_model/batch_normalization_11/AssignMovingAvg/mul = Mul(resnet_model/batch_normalization_11/AssignMovingAvg/sub_1, resnet_model/batch_normalization/AssignMovingAvg/sub)
resnet_model/batch_normalization_11/AssignMovingAvg/mul:Mul	/device:GPU:0/stream:13	0	2	2	['(no output)']	
resnet_model/batch_normalization_11/AssignMovingAvg/mul:Mul	/device:GPU:0/stream:all	0	2	2	['(no output)']	
resnet_model/batch_normalization_11/AssignMovingAvg/sub_1	/job:localhost/replica:0/task:0/device:GPU:0	1	14	16	['(128x1)']	resnet_model/batch_normalization_11/AssignMovingAvg/sub_1 = Sub(resnet_model/batch_normalization_11/moving_mean/read, resnet_model/batch_normalization_11/FusedBatchNorm:1)
resnet_model/batch_normalization_11/AssignMovingAvg/sub_1:Sub	/device:GPU:0/stream:13	0	3	3	['(no output)']	
resnet_model/batch_normalization_11/AssignMovingAvg/sub_1:Sub	/device:GPU:0/stream:all	0	3	3	['(no output)']	
resnet_model/batch_normalization_11/AssignMovingAvg:AssignSub	/device:GPU:0/stream:13	0	2	2	['(no output)']	
resnet_model/batch_normalization_11/AssignMovingAvg:AssignSub	/device:GPU:0/stream:all	0	2	2	['(no output)']	
resnet_model/batch_normalization_11/AssignMovingAvg_1	/job:localhost/replica:0/task:0/device:GPU:0	0	9	11	['(128x1)']	resnet_model/batch_normalization_11/AssignMovingAvg_1 = AssignSub(resnet_model/batch_normalization_11/moving_variance, resnet_model/batch_normalization_11/AssignMovingAvg_1/mul)
resnet_model/batch_normalization_11/AssignMovingAvg_1/mul	/job:localhost/replica:0/task:0/device:GPU:0	0	15	17	['(128x1)']	resnet_model/batch_normalization_11/AssignMovingAvg_1/mul = Mul(resnet_model/batch_normalization_11/AssignMovingAvg_1/sub_1, resnet_model/batch_normalization/AssignMovingAvg/sub)
resnet_model/batch_normalization_11/AssignMovingAvg_1/mul:Mul	/device:GPU:0/stream:13	0	1	1	['(no output)']	
resnet_model/batch_normalization_11/AssignMovingAvg_1/mul:Mul	/device:GPU:0/stream:all	0	1	1	['(no output)']	
resnet_model/batch_normalization_11/AssignMovingAvg_1/sub_1	/job:localhost/replica:0/task:0/device:GPU:0	1	10	16	['(128x1)']	resnet_model/batch_normalization_11/AssignMovingAvg_1/sub_1 = Sub(resnet_model/batch_normalization_11/moving_variance/read, resnet_model/batch_normalization_11/FusedBatchNorm:2)
resnet_model/batch_normalization_11/AssignMovingAvg_1/sub_1:Sub	/device:GPU:0/stream:13	0	2	2	['(no output)']	
resnet_model/batch_normalization_11/AssignMovingAvg_1/sub_1:Sub	/device:GPU:0/stream:all	0	2	2	['(no output)']	
resnet_model/batch_normalization_11/AssignMovingAvg_1:AssignSub	/device:GPU:0/stream:13	0	2	2	['(no output)']	
resnet_model/batch_normalization_11/AssignMovingAvg_1:AssignSub	/device:GPU:0/stream:all	0	2	2	['(no output)']	
resnet_model/batch_normalization_11/FusedBatchNorm	/job:localhost/replica:0/task:0/device:GPU:0	1	45	50	['(64x128x28x28)', '(128x1 slot 1 slot )', '(128x1 slot 2 slot )', '(128x1 slot 3 slot )', '(128x1 slot 4 slot )']	[GPU_0_bfc 34.8MB 34.8MB] resnet_model/batch_normalization_11/FusedBatchNorm = FusedBatchNorm(resnet_model/conv2d_13/Conv2D, resnet_model/batch_normalization_11/gamma/read, resnet_model/batch_normalization_11/beta/read, resnet_model/batch_normalization_45/Const, resnet_model/batch_normalization_45/Const)
resnet_model/batch_normalization_11/FusedBatchNorm:FusedBatchNorm	/device:GPU:0/stream:13	0	518	518	['(no output)']	
resnet_model/batch_normalization_11/FusedBatchNorm:FusedBatchNorm	/device:GPU:0/stream:all	0	518	518	['(no output)']	
resnet_model/batch_normalization_11/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(128x1)']	resnet_model/batch_normalization_11/beta = VariableV2()
resnet_model/batch_normalization_11/beta/Momentum	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(128x1)']	resnet_model/batch_normalization_11/beta/Momentum = VariableV2()
resnet_model/batch_normalization_11/beta/read	/job:localhost/replica:0/task:0/device:GPU:0	0	1	1	['(128x1)']	resnet_model/batch_normalization_11/beta/read = Identity(resnet_model/batch_normalization_11/beta)
resnet_model/batch_normalization_11/gamma	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(128x1)']	resnet_model/batch_normalization_11/gamma = VariableV2()
resnet_model/batch_normalization_11/gamma/Momentum	/job:localhost/replica:0/task:0/device:GPU:0	1	3	4	['(128x1)']	resnet_model/batch_normalization_11/gamma/Momentum = VariableV2()
resnet_model/batch_normalization_11/gamma/read	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(128x1)']	resnet_model/batch_normalization_11/gamma/read = Identity(resnet_model/batch_normalization_11/gamma)
resnet_model/batch_normalization_11/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(128x1)']	resnet_model/batch_normalization_11/moving_mean = VariableV2()
resnet_model/batch_normalization_11/moving_mean/read	/job:localhost/replica:0/task:0/device:GPU:0	0	2	2	['(128x1)']	resnet_model/batch_normalization_11/moving_mean/read = Identity(resnet_model/batch_normalization_11/moving_mean)
resnet_model/batch_normalization_11/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	2	2	['(128x1)']	resnet_model/batch_normalization_11/moving_variance = VariableV2()
resnet_model/batch_normalization_11/moving_variance/read	/job:localhost/replica:0/task:0/device:GPU:0	1	2	2	['(128x1)']	resnet_model/batch_normalization_11/moving_variance/read = Identity(resnet_model/batch_normalization_11/moving_variance)
resnet_model/batch_normalization_12/AssignMovingAvg	/job:localhost/replica:0/task:0/device:GPU:0	1	14	17	['(512x1)']	resnet_model/batch_normalization_12/AssignMovingAvg = AssignSub(resnet_model/batch_normalization_12/moving_mean, resnet_model/batch_normalization_12/AssignMovingAvg/mul)
resnet_model/batch_normalization_12/AssignMovingAvg/mul	/job:localhost/replica:0/task:0/device:GPU:0	0	9	10	['(512x1)']	resnet_model/batch_normalization_12/AssignMovingAvg/mul = Mul(resnet_model/batch_normalization_12/AssignMovingAvg/sub_1, resnet_model/batch_normalization/AssignMovingAvg/sub)
resnet_model/batch_normalization_12/AssignMovingAvg/mul:Mul	/device:GPU:0/stream:13	0	2	2	['(no output)']	
resnet_model/batch_normalization_12/AssignMovingAvg/mul:Mul	/device:GPU:0/stream:all	0	2	2	['(no output)']	
resnet_model/batch_normalization_12/AssignMovingAvg/sub_1	/job:localhost/replica:0/task:0/device:GPU:0	1	14	16	['(512x1)']	resnet_model/batch_normalization_12/AssignMovingAvg/sub_1 = Sub(resnet_model/batch_normalization_12/moving_mean/read, resnet_model/batch_normalization_12/FusedBatchNorm:1)
resnet_model/batch_normalization_12/AssignMovingAvg/sub_1:Sub	/device:GPU:0/stream:13	0	2	2	['(no output)']	
resnet_model/batch_normalization_12/AssignMovingAvg/sub_1:Sub	/device:GPU:0/stream:all	0	2	2	['(no output)']	
resnet_model/batch_normalization_12/AssignMovingAvg:AssignSub	/device:GPU:0/stream:13	0	3	3	['(no output)']	
resnet_model/batch_normalization_12/AssignMovingAvg:AssignSub	/device:GPU:0/stream:all	0	3	3	['(no output)']	
resnet_model/batch_normalization_12/AssignMovingAvg_1	/job:localhost/replica:0/task:0/device:GPU:0	1	8	10	['(512x1)']	resnet_model/batch_normalization_12/AssignMovingAvg_1 = AssignSub(resnet_model/batch_normalization_12/moving_variance, resnet_model/batch_normalization_12/AssignMovingAvg_1/mul)
resnet_model/batch_normalization_12/AssignMovingAvg_1/mul	/job:localhost/replica:0/task:0/device:GPU:0	0	8	10	['(512x1)']	resnet_model/batch_normalization_12/AssignMovingAvg_1/mul = Mul(resnet_model/batch_normalization_12/AssignMovingAvg_1/sub_1, resnet_model/batch_normalization/AssignMovingAvg/sub)
resnet_model/batch_normalization_12/AssignMovingAvg_1/mul:Mul	/device:GPU:0/stream:13	0	2	2	['(no output)']	
resnet_model/batch_normalization_12/AssignMovingAvg_1/mul:Mul	/device:GPU:0/stream:all	0	2	2	['(no output)']	
resnet_model/batch_normalization_12/AssignMovingAvg_1/sub_1	/job:localhost/replica:0/task:0/device:GPU:0	0	8	10	['(512x1)']	resnet_model/batch_normalization_12/AssignMovingAvg_1/sub_1 = Sub(resnet_model/batch_normalization_12/moving_variance/read, resnet_model/batch_normalization_12/FusedBatchNorm:2)
resnet_model/batch_normalization_12/AssignMovingAvg_1/sub_1:Sub	/device:GPU:0/stream:13	0	1	1	['(no output)']	
resnet_model/batch_normalization_12/AssignMovingAvg_1/sub_1:Sub	/device:GPU:0/stream:all	0	1	1	['(no output)']	
resnet_model/batch_normalization_12/AssignMovingAvg_1:AssignSub	/device:GPU:0/stream:13	0	2	2	['(no output)']	
resnet_model/batch_normalization_12/AssignMovingAvg_1:AssignSub	/device:GPU:0/stream:all	0	2	2	['(no output)']	
resnet_model/batch_normalization_12/FusedBatchNorm	/job:localhost/replica:0/task:0/device:GPU:0	1	26	30	['(64x512x28x28)', '(512x1 slot 1 slot )', '(512x1 slot 2 slot )', '(512x1 slot 3 slot )', '(512x1 slot 4 slot )']	[GPU_0_bfc 98.0MB 98.0MB] resnet_model/batch_normalization_12/FusedBatchNorm = FusedBatchNorm(resnet_model/add_3, resnet_model/batch_normalization_12/gamma/read, resnet_model/batch_normalization_12/beta/read, resnet_model/batch_normalization_45/Const, resnet_model/batch_normalization_45/Const)
resnet_model/batch_normalization_12/FusedBatchNorm:FusedBatchNorm	/device:GPU:0/stream:13	0	2024	2024	['(no output)']	
resnet_model/batch_normalization_12/FusedBatchNorm:FusedBatchNorm	/device:GPU:0/stream:all	0	2024	2024	['(no output)']	
resnet_model/batch_normalization_12/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(512x1)']	resnet_model/batch_normalization_12/beta = VariableV2()
resnet_model/batch_normalization_12/beta/Momentum	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(512x1)']	resnet_model/batch_normalization_12/beta/Momentum = VariableV2()
resnet_model/batch_normalization_12/beta/read	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(512x1)']	resnet_model/batch_normalization_12/beta/read = Identity(resnet_model/batch_normalization_12/beta)
resnet_model/batch_normalization_12/gamma	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(512x1)']	resnet_model/batch_normalization_12/gamma = VariableV2()
resnet_model/batch_normalization_12/gamma/Momentum	/job:localhost/replica:0/task:0/device:GPU:0	1	3	4	['(512x1)']	resnet_model/batch_normalization_12/gamma/Momentum = VariableV2()
resnet_model/batch_normalization_12/gamma/read	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(512x1)']	resnet_model/batch_normalization_12/gamma/read = Identity(resnet_model/batch_normalization_12/gamma)
resnet_model/batch_normalization_12/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(512x1)']	resnet_model/batch_normalization_12/moving_mean = VariableV2()
resnet_model/batch_normalization_12/moving_mean/read	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(512x1)']	resnet_model/batch_normalization_12/moving_mean/read = Identity(resnet_model/batch_normalization_12/moving_mean)
resnet_model/batch_normalization_12/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(512x1)']	resnet_model/batch_normalization_12/moving_variance = VariableV2()
