gradients/resnet_model/conv2d_45/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	319598	319598	(64x512x16x16)(int32 4x1)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x512x512)	51	51	0	gradients/resnet_model/conv2d_45/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x512x16x16)(int32 4x1)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x512x512)
gradients/resnet_model/Relu_41_grad/ReluGrad	ReluGrad	GPU-0	0	6348	6348	(64x512x7x7)(64x512x7x7)->(64x512x7x7)	51	51	0	gradients/resnet_model/Relu_41_grad/ReluGrad@GPU-0@(64x512x7x7)(64x512x7x7)->(64x512x7x7)
resnet_model/batch_normalization_32/moving_variance/read	Identity	GPU-0	15	62	130	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_32/moving_variance/read@GPU-0@(256x1)->(256x1)
gradients/resnet_model/batch_normalization_13/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	47840	47840	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	51	51	0	gradients/resnet_model/batch_normalization_13/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
resnet_model/conv2d_47/kernel	VariableV2	GPU-0	10	133	200	(no input)->(1x1x2048x512)	0	51	0	resnet_model/conv2d_47/kernel@GPU-0@(no input)->(1x1x2048x512)
resnet_model/conv2d_35/kernel	VariableV2	GPU-0	11	112	180	(no input)->(3x3x256x256)	0	51	0	resnet_model/conv2d_35/kernel@GPU-0@(no input)->(3x3x256x256)
gradients/resnet_model/conv2d_29/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	119243	119243	(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)	51	51	0	gradients/resnet_model/conv2d_29/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)
gradients/resnet_model/Pad_6_grad/Shape	Const	GPU-0	16	92	160	(no input)->(int32 4x1)	0	51	0	gradients/resnet_model/Pad_6_grad/Shape@GPU-0@(no input)->(int32 4x1)
ConstantFolding/gradients/resnet_model/conv2d_15/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	24	55	140	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_15/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_9/gamma/Momentum	VariableV2	GPU-0	8	91	148	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_9/gamma/Momentum@GPU-0@(no input)->(256x1)
gradients/resnet_model/Relu_4_grad/ReluGrad	ReluGrad	GPU-0	0	50286	50286	(64x64x56x56)(64x64x56x56)->(64x64x56x56)	51	51	0	gradients/resnet_model/Relu_4_grad/ReluGrad@GPU-0@(64x64x56x56)(64x64x56x56)->(64x64x56x56)
gradients/L2Loss_51_grad/mul	Mul	GPU-0	0	6334	6334	(3x3x512x512)(1x1)->(3x3x512x512)	51	51	0	gradients/L2Loss_51_grad/mul@GPU-0@(3x3x512x512)(1x1)->(3x3x512x512)
sparse_softmax_cross_entropy_loss/zeros_like	Const	GPU-0	13	90	167	(no input)->(1x1)	0	51	0	sparse_softmax_cross_entropy_loss/zeros_like@GPU-0@(no input)->(1x1)
resnet_model/batch_normalization_33/moving_mean/read	Identity	GPU-0	13	71	147	(1024x1)->(1024x1)	0	51	0	resnet_model/batch_normalization_33/moving_mean/read@GPU-0@(1024x1)->(1024x1)
resnet_model/batch_normalization_45/gamma/Momentum	VariableV2	GPU-0	17	117	189	(no input)->(2048x1)	0	51	0	resnet_model/batch_normalization_45/gamma/Momentum@GPU-0@(no input)->(2048x1)
resnet_model/conv2d_25/kernel/read	Identity	GPU-0	17	46	164	(1x1x512x256)->(1x1x512x256)	0	51	0	resnet_model/conv2d_25/kernel/read@GPU-0@(1x1x512x256)->(1x1x512x256)
resnet_model/batch_normalization_9/FusedBatchNorm	FusedBatchNorm	GPU-0	0	207479	207479	(64x256x56x56)(256x1)(256x1)(1x1)(1x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	51	51	0	resnet_model/batch_normalization_9/FusedBatchNorm@GPU-0@(64x256x56x56)(256x1)(256x1)(1x1)(1x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )
resnet_model/batch_normalization_22/beta	VariableV2	GPU-0	10	109	172	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_22/beta@GPU-0@(no input)->(256x1)
gradients/resnet_model/conv2d_46/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	146336	146336	(64x512x7x7)(int32 4x1)(64x2048x7x7)->(1x1x512x2048)	51	51	0	gradients/resnet_model/conv2d_46/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x512x7x7)(int32 4x1)(64x2048x7x7)->(1x1x512x2048)
gradients/L2Loss_4_grad/mul	Mul	GPU-0	0	127	127	(1x1x64x256)(1x1)->(1x1x64x256)	51	51	0	gradients/L2Loss_4_grad/mul@GPU-0@(1x1x64x256)(1x1)->(1x1x64x256)
resnet_model/batch_normalization_40/AssignMovingAvg/sub_1	Sub	GPU-0	0	116	116	(512x1)(512x1)->(512x1)	51	51	0	resnet_model/batch_normalization_40/AssignMovingAvg/sub_1@GPU-0@(512x1)(512x1)->(512x1)
resnet_model/batch_normalization_47/gamma/Momentum	VariableV2	GPU-0	13	108	176	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_47/gamma/Momentum@GPU-0@(no input)->(512x1)
ConstantFolding/gradients/resnet_model/conv2d_8/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	12	48	113	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_8/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_7/AssignMovingAvg/mul	Mul	GPU-0	0	104	104	(64x1)(1x1)->(64x1)	51	51	0	resnet_model/batch_normalization_7/AssignMovingAvg/mul@GPU-0@(64x1)(1x1)->(64x1)
PiecewiseConstant/case/cond/cond/cond/cond/cond/Switch_1	Switch	GPU-0	13	52	126	(1x1)(boolean 1x1)->(1x1 slot 1 slot )	0	51	0	PiecewiseConstant/case/cond/cond/cond/cond/cond/Switch_1@GPU-0@(1x1)(boolean 1x1)->(1x1 slot 1 slot )
resnet_model/batch_normalization_16/moving_mean	VariableV2	GPU-0	8	106	173	(no input)->(128x1)	0	51	0	resnet_model/batch_normalization_16/moving_mean@GPU-0@(no input)->(128x1)
resnet_model/batch_normalization_42/gamma	VariableV2	GPU-0	17	96	169	(no input)->(2048x1)	0	51	0	resnet_model/batch_normalization_42/gamma@GPU-0@(no input)->(2048x1)
resnet_model/batch_normalization_6/AssignMovingAvg_1/mul	Mul	GPU-0	0	85	85	(256x1)(1x1)->(256x1)	51	51	0	resnet_model/batch_normalization_6/AssignMovingAvg_1/mul@GPU-0@(256x1)(1x1)->(256x1)
Momentum/update_resnet_model/batch_normalization_18/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	199	199	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_18/beta/ApplyMomentum@GPU-0@(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)
resnet_model/batch_normalization_24/gamma/Momentum	VariableV2	GPU-0	12	101	175	(no input)->(1024x1)	0	51	0	resnet_model/batch_normalization_24/gamma/Momentum@GPU-0@(no input)->(1024x1)
Momentum/update_resnet_model/batch_normalization_20/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	199	199	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_20/gamma/ApplyMomentum@GPU-0@(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)
resnet_model/batch_normalization_37/AssignMovingAvg/sub_1	Sub	GPU-0	0	109	109	(256x1)(256x1)->(256x1)	51	51	0	resnet_model/batch_normalization_37/AssignMovingAvg/sub_1@GPU-0@(256x1)(256x1)->(256x1)
resnet_model/batch_normalization_44/AssignMovingAvg_1	AssignSub	GPU-0	0	95	95	(512x1)(512x1)->(512x1)	51	51	0	resnet_model/batch_normalization_44/AssignMovingAvg_1@GPU-0@(512x1)(512x1)->(512x1)
resnet_model/conv2d_36/kernel/Momentum	VariableV2	GPU-0	8	149	214	(no input)->(1x1x256x1024)	0	51	0	resnet_model/conv2d_36/kernel/Momentum@GPU-0@(no input)->(1x1x256x1024)
resnet_model/conv2d_50/kernel	VariableV2	GPU-0	12	125	201	(no input)->(1x1x2048x512)	0	51	0	resnet_model/conv2d_50/kernel@GPU-0@(no input)->(1x1x2048x512)
Momentum/update_resnet_model/batch_normalization_9/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	202	202	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_9/gamma/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_34/AssignMovingAvg_1	AssignSub	GPU-0	0	93	93	(256x1)(256x1)->(256x1)	51	51	0	resnet_model/batch_normalization_34/AssignMovingAvg_1@GPU-0@(256x1)(256x1)->(256x1)
resnet_model/conv2d_17/kernel/Momentum	VariableV2	GPU-0	12	150	224	(no input)->(1x1x128x512)	0	51	0	resnet_model/conv2d_17/kernel/Momentum@GPU-0@(no input)->(1x1x128x512)
gradients/AddN_62	AddN	GPU-0	0	236	236	(3x3x64x64)(3x3x64x64)->(3x3x64x64)	51	51	0	gradients/AddN_62@GPU-0@(3x3x64x64)(3x3x64x64)->(3x3x64x64)
gradients/L2Loss_36_grad/mul	Mul	GPU-0	0	740	740	(1x1x256x1024)(1x1)->(1x1x256x1024)	51	51	0	gradients/L2Loss_36_grad/mul@GPU-0@(1x1x256x1024)(1x1)->(1x1x256x1024)
resnet_model/Relu_36	Relu	GPU-0	0	34160	34160	(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )->(64x1024x14x14)	51	51	0	resnet_model/Relu_36@GPU-0@(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )->(64x1024x14x14)
resnet_model/batch_normalization_45/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	104	104	(2048x1)(2048x1)->(2048x1)	51	51	0	resnet_model/batch_normalization_45/AssignMovingAvg_1/sub_1@GPU-0@(2048x1)(2048x1)->(2048x1)
resnet_model/batch_normalization_34/gamma	VariableV2	GPU-0	13	111	182	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_34/gamma@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_32/gamma	VariableV2	GPU-0	12	107	170	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_32/gamma@GPU-0@(no input)->(256x1)
resnet_model/conv2d_5/kernel/Momentum	VariableV2	GPU-0	6	129	212	(no input)->(1x1x256x64)	0	51	0	resnet_model/conv2d_5/kernel/Momentum@GPU-0@(no input)->(1x1x256x64)
gradients/resnet_model/conv2d_27/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	97723	97723	(int32 4x1)(1x1x256x1024)(64x1024x14x14)->(64x256x14x14)	51	51	0	gradients/resnet_model/conv2d_27/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x256x1024)(64x1024x14x14)->(64x256x14x14)
resnet_model/conv2d_45/kernel/read	Identity	GPU-0	20	41	151	(3x3x512x512)->(3x3x512x512)	0	51	0	resnet_model/conv2d_45/kernel/read@GPU-0@(3x3x512x512)->(3x3x512x512)
Momentum/update_resnet_model/dense/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	16112	16112	(2048x1001)(2048x1001)(1x1)(int32 1x1 slot 1 slot )(2048x1001)(1x1)->(2048x1001)	51	51	0	Momentum/update_resnet_model/dense/kernel/ApplyMomentum@GPU-0@(2048x1001)(2048x1001)(1x1)(int32 1x1 slot 1 slot )(2048x1001)(1x1)->(2048x1001)
resnet_model/batch_normalization_34/gamma/Momentum	VariableV2	GPU-0	14	106	174	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_34/gamma/Momentum@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_27/beta	VariableV2	GPU-0	14	110	180	(no input)->(1024x1)	0	51	0	resnet_model/batch_normalization_27/beta@GPU-0@(no input)->(1024x1)
Momentum/update_resnet_model/conv2d_1/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	341	341	(1x1x64x256)(1x1x64x256)(1x1)(int32 1x1 slot 1 slot )(1x1x64x256)(1x1)->(1x1x64x256)	51	51	0	Momentum/update_resnet_model/conv2d_1/kernel/ApplyMomentum@GPU-0@(1x1x64x256)(1x1x64x256)(1x1)(int32 1x1 slot 1 slot )(1x1x64x256)(1x1)->(1x1x64x256)
gradients/resnet_model/conv2d_19/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	114179	114179	(64x128x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x128x128)	51	51	0	gradients/resnet_model/conv2d_19/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x128x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x128x128)
resnet_model/batch_normalization_23/moving_variance/read	Identity	GPU-0	24	50	130	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_23/moving_variance/read@GPU-0@(256x1)->(256x1)
gradients/resnet_model/Relu_grad/ReluGrad	ReluGrad	GPU-0	0	50405	50405	(64x64x56x56)(64x64x56x56)->(64x64x56x56)	51	51	0	gradients/resnet_model/Relu_grad/ReluGrad@GPU-0@(64x64x56x56)(64x64x56x56)->(64x64x56x56)
gradients/resnet_model/conv2d_17/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	97523	97523	(int32 4x1)(1x1x128x512)(64x512x28x28)->(64x128x28x28)	51	51	0	gradients/resnet_model/conv2d_17/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x128x512)(64x512x28x28)->(64x128x28x28)
resnet_model/batch_normalization_24/AssignMovingAvg	AssignSub	GPU-0	0	110	110	(1024x1)(1024x1)->(1024x1)	51	51	0	resnet_model/batch_normalization_24/AssignMovingAvg@GPU-0@(1024x1)(1024x1)->(1024x1)
resnet_model/batch_normalization_5/beta	VariableV2	GPU-0	11	134	242	(no input)->(64x1)	0	51	0	resnet_model/batch_normalization_5/beta@GPU-0@(no input)->(64x1)
resnet_model/conv2d_42/kernel	VariableV2	GPU-0	11	124	193	(no input)->(1x1x256x1024)	0	51	0	resnet_model/conv2d_42/kernel@GPU-0@(no input)->(1x1x256x1024)
resnet_model/batch_normalization_25/beta	VariableV2	GPU-0	10	108	175	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_25/beta@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_33/moving_variance/read	Identity	GPU-0	16	62	137	(1024x1)->(1024x1)	0	51	0	resnet_model/batch_normalization_33/moving_variance/read@GPU-0@(1024x1)->(1024x1)
Momentum/update_resnet_model/batch_normalization_22/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	203	203	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_22/gamma/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_32/moving_variance	VariableV2	GPU-0	11	99	157	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_32/moving_variance@GPU-0@(no input)->(256x1)
resnet_model/Relu_37	Relu	GPU-0	0	8537	8537	(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	51	51	0	resnet_model/Relu_37@GPU-0@(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)
resnet_model/batch_normalization_13/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	85	85	(128x1)(128x1)->(128x1)	51	51	0	resnet_model/batch_normalization_13/AssignMovingAvg_1/sub_1@GPU-0@(128x1)(128x1)->(128x1)
resnet_model/conv2d_34/kernel/Momentum	VariableV2	GPU-0	14	122	225	(no input)->(1x1x1024x256)	0	51	0	resnet_model/conv2d_34/kernel/Momentum@GPU-0@(no input)->(1x1x1024x256)
resnet_model/conv2d_41/kernel/read	Identity	GPU-0	15	47	147	(3x3x256x256)->(3x3x256x256)	0	51	0	resnet_model/conv2d_41/kernel/read@GPU-0@(3x3x256x256)->(3x3x256x256)
resnet_model/batch_normalization_35/AssignMovingAvg/mul	Mul	GPU-0	0	114	114	(256x1)(1x1)->(256x1)	51	51	0	resnet_model/batch_normalization_35/AssignMovingAvg/mul@GPU-0@(256x1)(1x1)->(256x1)
Momentum/update_resnet_model/batch_normalization_19/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	199	199	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_19/gamma/ApplyMomentum@GPU-0@(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)
resnet_model/conv2d_14/Conv2D	Conv2D	GPU-0	0	109757	109757	(64x128x28x28)(1x1x128x512)->(64x512x28x28)	51	51	0	resnet_model/conv2d_14/Conv2D@GPU-0@(64x128x28x28)(1x1x128x512)->(64x512x28x28)
resnet_model/batch_normalization_15/beta/read	Identity	GPU-0	23	51	123	(512x1)->(512x1)	0	51	0	resnet_model/batch_normalization_15/beta/read@GPU-0@(512x1)->(512x1)
resnet_model/batch_normalization_25/moving_mean/read	Identity	GPU-0	18	53	133	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_25/moving_mean/read@GPU-0@(256x1)->(256x1)
gradients/resnet_model/conv2d_15/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	150619	150619	(64x512x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x512x128)	51	51	0	gradients/resnet_model/conv2d_15/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x512x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x512x128)
resnet_model/batch_normalization_14/FusedBatchNorm	FusedBatchNorm	GPU-0	0	26472	26472	(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )	51	51	0	resnet_model/batch_normalization_14/FusedBatchNorm@GPU-0@(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )
resnet_model/batch_normalization_28/FusedBatchNorm	FusedBatchNorm	GPU-0	0	10481	10481	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	51	51	0	resnet_model/batch_normalization_28/FusedBatchNorm@GPU-0@(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )
resnet_model/add_15	Add	GPU-0	0	25048	25048	(64x2048x7x7)(64x2048x7x7)->(64x2048x7x7)	51	51	0	resnet_model/add_15@GPU-0@(64x2048x7x7)(64x2048x7x7)->(64x2048x7x7)
gradients/resnet_model/conv2d_6/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	143344	143344	(int32 4x1)(3x3x64x64)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x64x56x56)	51	51	0	gradients/resnet_model/conv2d_6/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x64x64)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x64x56x56)
resnet_model/batch_normalization_11/AssignMovingAvg_1	AssignSub	GPU-0	0	90	90	(128x1)(128x1)->(128x1)	51	51	0	resnet_model/batch_normalization_11/AssignMovingAvg_1@GPU-0@(128x1)(128x1)->(128x1)
resnet_model/batch_normalization_15/AssignMovingAvg/sub_1	Sub	GPU-0	0	111	111	(512x1)(512x1)->(512x1)	51	51	0	resnet_model/batch_normalization_15/AssignMovingAvg/sub_1@GPU-0@(512x1)(512x1)->(512x1)
resnet_model/Relu_41	Relu	GPU-0	0	4247	4247	(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x7x7)	51	51	0	resnet_model/Relu_41@GPU-0@(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x7x7)
resnet_model/batch_normalization_1/gamma/Momentum	VariableV2	GPU-0	12	114	191	(no input)->(64x1)	0	51	0	resnet_model/batch_normalization_1/gamma/Momentum@GPU-0@(no input)->(64x1)
resnet_model/conv2d_9/kernel/Momentum	VariableV2	GPU-0	12	115	187	(no input)->(3x3x64x64)	0	51	0	resnet_model/conv2d_9/kernel/Momentum@GPU-0@(no input)->(3x3x64x64)
PiecewiseConstant/case/LessEqual	LessEqual	GPU-0	23	295	445	(int32 1x1)(int32 1x1)->(boolean 1x1)	0	51	0	PiecewiseConstant/case/LessEqual@GPU-0@(int32 1x1)(int32 1x1)->(boolean 1x1)
resnet_model/batch_normalization_7/AssignMovingAvg/sub_1	Sub	GPU-0	0	99	99	(64x1)(64x1)->(64x1)	51	51	0	resnet_model/batch_normalization_7/AssignMovingAvg/sub_1@GPU-0@(64x1)(64x1)->(64x1)
resnet_model/batch_normalization_5/FusedBatchNorm	FusedBatchNorm	GPU-0	0	51876	51876	(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )	51	51	0	resnet_model/batch_normalization_5/FusedBatchNorm@GPU-0@(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )
resnet_model/conv2d_45/kernel/Momentum	VariableV2	GPU-0	5	127	189	(no input)->(3x3x512x512)	0	51	0	resnet_model/conv2d_45/kernel/Momentum@GPU-0@(no input)->(3x3x512x512)
Momentum/update_resnet_model/batch_normalization_38/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	207	207	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_38/beta/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_40/AssignMovingAvg_1/mul	Mul	GPU-0	0	96	96	(512x1)(1x1)->(512x1)	51	51	0	resnet_model/batch_normalization_40/AssignMovingAvg_1/mul@GPU-0@(512x1)(1x1)->(512x1)
Momentum/update_resnet_model/batch_normalization_48/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	239	239	(2048x1)(2048x1)(1x1)(int32 1x1 slot 1 slot )(2048x1)(1x1)->(2048x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_48/beta/ApplyMomentum@GPU-0@(2048x1)(2048x1)(1x1)(int32 1x1 slot 1 slot )(2048x1)(1x1)->(2048x1)
ConstantFolding/gradients/resnet_model/conv2d_44/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	8	38	93	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_44/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_39/moving_mean	VariableV2	GPU-0	15	104	176	(no input)->(1024x1)	0	51	0	resnet_model/batch_normalization_39/moving_mean@GPU-0@(no input)->(1024x1)
resnet_model/batch_normalization_23/beta/Momentum	VariableV2	GPU-0	13	104	176	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_23/beta/Momentum@GPU-0@(no input)->(256x1)
ConstantFolding/gradients/resnet_model/conv2d_49/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	8	31	85	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_49/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_41/moving_variance/read	Identity	GPU-0	19	57	132	(512x1)->(512x1)	0	51	0	resnet_model/batch_normalization_41/moving_variance/read@GPU-0@(512x1)->(512x1)
gradients/L2Loss_37_grad/mul	Mul	GPU-0	0	730	730	(1x1x1024x256)(1x1)->(1x1x1024x256)	51	51	0	gradients/L2Loss_37_grad/mul@GPU-0@(1x1x1024x256)(1x1)->(1x1x1024x256)
resnet_model/batch_normalization_13/beta/Momentum	VariableV2	GPU-0	12	119	185	(no input)->(128x1)	0	51	0	resnet_model/batch_normalization_13/beta/Momentum@GPU-0@(no input)->(128x1)
gradients/AddN_32	AddN	GPU-0	0	2239	2239	(3x3x256x256)(3x3x256x256)->(3x3x256x256)	51	51	0	gradients/AddN_32@GPU-0@(3x3x256x256)(3x3x256x256)->(3x3x256x256)
Momentum/update_resnet_model/batch_normalization_46/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	198	198	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_46/gamma/ApplyMomentum@GPU-0@(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)
L2Loss_5	L2Loss	GPU-0	0	244	244	(1x1x256x64)->(1x1)	51	51	0	L2Loss_5@GPU-0@(1x1x256x64)->(1x1)
