Momentum/update_resnet_model/batch_normalization_9/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	198	198	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_34/AssignMovingAvg_1	AssignSub	GPU-0	0	92	92	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/conv2d_17/kernel/Momentum	VariableV2	GPU-0	12	147	220	(no input)->(1x1x128x512)	0	50	0
gradients/AddN_62	AddN	GPU-0	0	231	231	(3x3x64x64)(3x3x64x64)->(3x3x64x64)	50	50	0
gradients/L2Loss_36_grad/mul	Mul	GPU-0	0	725	725	(1x1x256x1024)(1x1)->(1x1x256x1024)	50	50	0
resnet_model/Relu_36	Relu	GPU-0	0	33490	33490	(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )->(64x1024x14x14)	50	50	0
resnet_model/batch_normalization_45/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	102	102	(2048x1)(2048x1)->(2048x1)	50	50	0
resnet_model/batch_normalization_34/gamma	VariableV2	GPU-0	13	109	180	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_32/gamma	VariableV2	GPU-0	12	105	167	(no input)->(256x1)	0	50	0
resnet_model/conv2d_5/kernel/Momentum	VariableV2	GPU-0	6	125	207	(no input)->(1x1x256x64)	0	50	0
gradients/resnet_model/conv2d_27/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	95853	95853	(int32 4x1)(1x1x256x1024)(64x1024x14x14)->(64x256x14x14)	50	50	0
resnet_model/conv2d_45/kernel/read	Identity	GPU-0	20	40	148	(3x3x512x512)->(3x3x512x512)	0	50	0
Momentum/update_resnet_model/dense/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	15796	15796	(2048x1001)(2048x1001)(1x1)(int32 1x1 slot 1 slot )(2048x1001)(1x1)->(2048x1001)	50	50	0
resnet_model/batch_normalization_34/gamma/Momentum	VariableV2	GPU-0	14	104	171	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_27/beta	VariableV2	GPU-0	14	108	178	(no input)->(1024x1)	0	50	0
Momentum/update_resnet_model/conv2d_1/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	334	334	(1x1x64x256)(1x1x64x256)(1x1)(int32 1x1 slot 1 slot )(1x1x64x256)(1x1)->(1x1x64x256)	50	50	0
gradients/resnet_model/conv2d_19/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	111940	111940	(64x128x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x128x128)	50	50	0
resnet_model/batch_normalization_23/moving_variance/read	Identity	GPU-0	23	49	127	(256x1)->(256x1)	0	50	0
gradients/resnet_model/Relu_grad/ReluGrad	ReluGrad	GPU-0	0	49419	49419	(64x64x56x56)(64x64x56x56)->(64x64x56x56)	50	50	0
gradients/resnet_model/conv2d_17/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	95591	95591	(int32 4x1)(1x1x128x512)(64x512x28x28)->(64x128x28x28)	50	50	0
resnet_model/batch_normalization_24/AssignMovingAvg	AssignSub	GPU-0	0	108	108	(1024x1)(1024x1)->(1024x1)	50	50	0
resnet_model/batch_normalization_5/beta	VariableV2	GPU-0	11	132	238	(no input)->(64x1)	0	50	0
resnet_model/conv2d_42/kernel	VariableV2	GPU-0	10	122	189	(no input)->(1x1x256x1024)	0	50	0
resnet_model/batch_normalization_25/beta	VariableV2	GPU-0	10	107	173	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_33/moving_variance/read	Identity	GPU-0	16	61	135	(1024x1)->(1024x1)	0	50	0
Momentum/update_resnet_model/batch_normalization_22/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	199	199	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_32/moving_variance	VariableV2	GPU-0	11	97	155	(no input)->(256x1)	0	50	0
resnet_model/Relu_37	Relu	GPU-0	0	8369	8369	(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	50	50	0
resnet_model/batch_normalization_13/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	83	83	(128x1)(128x1)->(128x1)	50	50	0
resnet_model/conv2d_34/kernel/Momentum	VariableV2	GPU-0	14	120	222	(no input)->(1x1x1024x256)	0	50	0
resnet_model/conv2d_41/kernel/read	Identity	GPU-0	15	46	145	(3x3x256x256)->(3x3x256x256)	0	50	0
resnet_model/batch_normalization_35/AssignMovingAvg/mul	Mul	GPU-0	0	112	112	(256x1)(1x1)->(256x1)	50	50	0
Momentum/update_resnet_model/batch_normalization_19/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	195	195	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	50	50	0
resnet_model/conv2d_14/Conv2D	Conv2D	GPU-0	0	107609	107609	(64x128x28x28)(1x1x128x512)->(64x512x28x28)	50	50	0
resnet_model/batch_normalization_15/beta/read	Identity	GPU-0	23	50	121	(512x1)->(512x1)	0	50	0
resnet_model/batch_normalization_25/moving_mean/read	Identity	GPU-0	17	53	130	(256x1)->(256x1)	0	50	0
gradients/resnet_model/conv2d_15/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	147684	147684	(64x512x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x512x128)	50	50	0
resnet_model/batch_normalization_14/FusedBatchNorm	FusedBatchNorm	GPU-0	0	25954	25954	(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_28/FusedBatchNorm	FusedBatchNorm	GPU-0	0	10276	10276	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	50	50	0
resnet_model/add_15	Add	GPU-0	0	24557	24557	(64x2048x7x7)(64x2048x7x7)->(64x2048x7x7)	50	50	0
gradients/resnet_model/conv2d_6/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	140451	140451	(int32 4x1)(3x3x64x64)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x64x56x56)	50	50	0
resnet_model/batch_normalization_11/AssignMovingAvg_1	AssignSub	GPU-0	0	88	88	(128x1)(128x1)->(128x1)	50	50	0
resnet_model/batch_normalization_15/AssignMovingAvg/sub_1	Sub	GPU-0	0	109	109	(512x1)(512x1)->(512x1)	50	50	0
resnet_model/Relu_41	Relu	GPU-0	0	4165	4165	(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x7x7)	50	50	0
resnet_model/batch_normalization_1/gamma/Momentum	VariableV2	GPU-0	11	112	187	(no input)->(64x1)	0	50	0
resnet_model/conv2d_9/kernel/Momentum	VariableV2	GPU-0	12	113	184	(no input)->(3x3x64x64)	0	50	0
PiecewiseConstant/case/LessEqual	LessEqual	GPU-0	23	289	436	(int32 1x1)(int32 1x1)->(boolean 1x1)	0	50	0
resnet_model/batch_normalization_7/AssignMovingAvg/sub_1	Sub	GPU-0	0	97	97	(64x1)(64x1)->(64x1)	50	50	0
resnet_model/batch_normalization_5/FusedBatchNorm	FusedBatchNorm	GPU-0	0	50860	50860	(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )	50	50	0
resnet_model/conv2d_45/kernel/Momentum	VariableV2	GPU-0	5	125	186	(no input)->(3x3x512x512)	0	50	0
Momentum/update_resnet_model/batch_normalization_38/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	203	203	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_40/AssignMovingAvg_1/mul	Mul	GPU-0	0	94	94	(512x1)(1x1)->(512x1)	50	50	0
Momentum/update_resnet_model/batch_normalization_48/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	234	234	(2048x1)(2048x1)(1x1)(int32 1x1 slot 1 slot )(2048x1)(1x1)->(2048x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_44/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	8	38	92	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_39/moving_mean	VariableV2	GPU-0	15	103	174	(no input)->(1024x1)	0	50	0
resnet_model/batch_normalization_23/beta/Momentum	VariableV2	GPU-0	13	102	172	(no input)->(256x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_49/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	8	30	83	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_41/moving_variance/read	Identity	GPU-0	18	56	130	(512x1)->(512x1)	0	50	0
gradients/L2Loss_37_grad/mul	Mul	GPU-0	0	715	715	(1x1x1024x256)(1x1)->(1x1x1024x256)	50	50	0
resnet_model/batch_normalization_13/beta/Momentum	VariableV2	GPU-0	12	116	181	(no input)->(128x1)	0	50	0
gradients/AddN_32	AddN	GPU-0	0	2196	2196	(3x3x256x256)(3x3x256x256)->(3x3x256x256)	50	50	0
Momentum/update_resnet_model/batch_normalization_46/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	194	194	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	50	50	0
L2Loss_5	L2Loss	GPU-0	0	239	239	(1x1x256x64)->(1x1)	50	50	0
resnet_model/batch_normalization_38/gamma	VariableV2	GPU-0	16	97	166	(no input)->(256x1)	0	50	0
resnet_model/conv2d_52/kernel/Momentum	VariableV2	GPU-0	8	117	179	(no input)->(1x1x512x2048)	0	50	0
resnet_model/batch_normalization_9/AssignMovingAvg/sub_1	Sub	GPU-0	0	104	104	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/batch_normalization_31/gamma/Momentum	VariableV2	GPU-0	10	102	165	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_3/gamma/Momentum	VariableV2	GPU-0	13	114	175	(no input)->(256x1)	0	50	0
Momentum/update_resnet_model/conv2d_31/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	2034	2034	(1x1x1024x256)(1x1x1024x256)(1x1)(int32 1x1 slot 1 slot )(1x1x1024x256)(1x1)->(1x1x1024x256)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_42/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	8	34	87	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_37/moving_mean	VariableV2	GPU-0	12	103	174	(no input)->(256x1)	0	50	0
global_step/IsVariableInitialized	IsVariableInitialized	GPU-0	23	442	567	(int64 1x1)->(boolean 1x1)	0	50	0
Momentum/update_resnet_model/batch_normalization_44/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	212	212	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	50	50	0
gradients/resnet_model/Relu_44_grad/ReluGrad	ReluGrad	GPU-0	0	6222	6222	(64x512x7x7)(64x512x7x7)->(64x512x7x7)	50	50	0
resnet_model/batch_normalization_24/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	93	93	(1024x1)(1024x1)->(1024x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_27/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	10	36	86	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_4/moving_variance	VariableV2	GPU-0	7	88	144	(no input)->(64x1)	0	50	0
add	Add	GPU-0	0	99	99	(1x1)(1x1)->(1x1)	50	50	0
Momentum/update_resnet_model/batch_normalization_8/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	192	192	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	50	50	0
resnet_model/conv2d_13/Conv2D	Conv2D	GPU-0	0	192889	192889	(64x128x58x58)(3x3x128x128)->(64x128x28x28)	50	50	0
gradients/L2Loss_15_grad/mul	Mul	GPU-0	0	222	222	(1x1x512x128)(1x1)->(1x1x512x128)	50	50	0
Momentum/update_resnet_model/conv2d_10/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	309	309	(1x1x64x256)(1x1x64x256)(1x1)(int32 1x1 slot 1 slot )(1x1x64x256)(1x1)->(1x1x64x256)	50	50	0
Momentum/update_resnet_model/batch_normalization_42/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	228	228	(2048x1)(2048x1)(1x1)(int32 1x1 slot 1 slot )(2048x1)(1x1)->(2048x1)	50	50	0
resnet_model/batch_normalization_12/moving_variance/read	Identity	GPU-0	24	70	148	(512x1)->(512x1)	0	50	0
gradients/resnet_model/conv2d_32/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	117123	117123	(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)	50	50	0
resnet_model/batch_normalization_1/moving_mean	VariableV2	GPU-0	15	109	181	(no input)->(64x1)	0	50	0
resnet_model/batch_normalization_20/gamma/Momentum	VariableV2	GPU-0	10	87	147	(no input)->(128x1)	0	50	0
gradients/resnet_model/dense/BiasAdd_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	227	227	(64x1001)->(1001x1)	50	50	0
gradients/AddN_30	AddN	GPU-0	0	49386	49386	(64x1024x14x14)(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	50	50	0
Momentum/update_resnet_model/batch_normalization_35/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	207	207	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_16/AssignMovingAvg/sub_1	Sub	GPU-0	0	105	105	(128x1)(128x1)->(128x1)	50	50	0
resnet_model/batch_normalization_4/AssignMovingAvg/mul	Mul	GPU-0	0	96	96	(64x1)(1x1)->(64x1)	50	50	0
resnet_model/Relu_3	Relu	GPU-0	0	134374	134374	(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x56x56)	50	50	0
resnet_model/batch_normalization_18/AssignMovingAvg_1	AssignSub	GPU-0	0	91	91	(512x1)(512x1)->(512x1)	50	50	0
resnet_model/batch_normalization_10/AssignMovingAvg	AssignSub	GPU-0	0	104	104	(128x1)(128x1)->(128x1)	50	50	0
resnet_model/batch_normalization_47/beta/Momentum	VariableV2	GPU-0	14	123	194	(no input)->(512x1)	0	50	0
gradients/AddN_10	AddN	GPU-0	0	4051	4051	(1x1x512x2048)(1x1x512x2048)->(1x1x512x2048)	50	50	0
resnet_model/batch_normalization_25/AssignMovingAvg/mul	Mul	GPU-0	0	107	107	(256x1)(1x1)->(256x1)	50	50	0
gradients/AddN_18	AddN	GPU-0	0	49022	49022	(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	50	50	0
gradients/resnet_model/batch_normalization_12/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	165481	165481	(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_21/AssignMovingAvg/mul	Mul	GPU-0	0	107	107	(512x1)(1x1)->(512x1)	50	50	0
resnet_model/conv2d_19/kernel/read	Identity	GPU-0	22	43	144	(3x3x128x128)->(3x3x128x128)	0	50	0
resnet_model/batch_normalization_26/AssignMovingAvg_1/mul	Mul	GPU-0	0	88	88	(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_28/AssignMovingAvg_1	AssignSub	GPU-0	0	93	93	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/conv2d_12/kernel	VariableV2	GPU-0	13	129	200	(no input)->(1x1x256x128)	0	50	0
resnet_model/conv2d_30/kernel/Momentum	VariableV2	GPU-0	9	117	186	(no input)->(1x1x256x1024)	0	50	0
PiecewiseConstant/Const_4	Const	GPU-0	7	88	145	(no input)->(1x1)	0	50	0
resnet_model/batch_normalization_12/beta/Momentum	VariableV2	GPU-0	8	118	179	(no input)->(512x1)	0	50	0
resnet_model/batch_normalization_14/beta/read	Identity	GPU-0	18	41	108	(128x1)->(128x1)	0	50	0
resnet_model/batch_normalization_12/AssignMovingAvg/sub_1	Sub	GPU-0	0	109	109	(512x1)(512x1)->(512x1)	50	50	0
resnet_model/batch_normalization_20/FusedBatchNorm	FusedBatchNorm	GPU-0	0	25931	25931	(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )	50	50	0
global_step/cond/read/Switch	RefSwitch	GPU-0	22	53	262	(int64 1x1)(boolean 1x1)->(int64 1x1 slot 1 slot )	0	50	0
resnet_model/batch_normalization_37/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	89	89	(256x1)(256x1)->(256x1)	50	50	0
gradients/resnet_model/conv2d_15/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	114419	114419	(int32 4x1)(1x1x512x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	50	50	0
resnet_model/conv2d_28/kernel/Momentum	VariableV2	GPU-0	7	154	225	(no input)->(1x1x1024x256)	0	50	0
Momentum/update_resnet_model/batch_normalization_11/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	192	192	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	50	50	0
resnet_model/batch_normalization_17/gamma/Momentum	VariableV2	GPU-0	8	126	186	(no input)->(128x1)	0	50	0
Momentum/update_resnet_model/batch_normalization_46/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	217	217	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_48/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	14	46	117	(no input)->(int32 4x1)	0	50	0
resnet_model/conv2d_24/kernel	VariableV2	GPU-0	10	111	178	(no input)->(1x1x512x1024)	0	50	0
resnet_model/batch_normalization_12/AssignMovingAvg_1/mul	Mul	GPU-0	0	92	92	(512x1)(1x1)->(512x1)	50	50	0
resnet_model/batch_normalization_5/moving_mean	VariableV2	GPU-0	6	131	205	(no input)->(64x1)	0	50	0
PiecewiseConstant/and_2	LogicalAnd	GPU-0	0	91	91	(boolean 1x1)(boolean 1x1)->(boolean 1x1)	50	50	0
resnet_model/conv2d_1/kernel	VariableV2	GPU-0	12	113	187	(no input)->(1x1x64x256)	0	50	0
resnet_model/batch_normalization_48/beta	VariableV2	GPU-0	14	103	168	(no input)->(2048x1)	0	50	0
resnet_model/batch_normalization_5/AssignMovingAvg/sub_1	Sub	GPU-0	0	112	112	(64x1)(64x1)->(64x1)	50	50	0
resnet_model/batch_normalization_42/beta/Momentum	VariableV2	GPU-0	11	134	202	(no input)->(2048x1)	0	50	0
resnet_model/batch_normalization_31/beta/Momentum	VariableV2	GPU-0	15	97	172	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_8/gamma/read	Identity	GPU-0	16	51	122	(64x1)->(64x1)	0	50	0
resnet_model/batch_normalization_47/beta	VariableV2	GPU-0	3	119	171	(no input)->(512x1)	0	50	0
sparse_softmax_cross_entropy_loss/value	Select	GPU-0	0	104	104	(boolean 1x1)(1x1)(1x1)->(1x1)	50	50	0
Momentum/update_resnet_model/conv2d_9/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	396	396	(3x3x64x64)(3x3x64x64)(1x1)(int32 1x1 slot 1 slot )(3x3x64x64)(1x1)->(3x3x64x64)	50	50	0
resnet_model/batch_normalization_13/gamma	VariableV2	GPU-0	10	102	167	(no input)->(128x1)	0	50	0
resnet_model/batch_normalization_4/moving_mean/read	Identity	GPU-0	15	44	125	(64x1)->(64x1)	0	50	0
resnet_model/conv2d_36/Conv2D	Conv2D	GPU-0	0	99586	99586	(64x256x14x14)(1x1x256x1024)->(64x1024x14x14)	50	50	0
resnet_model/batch_normalization_28/beta/read	Identity	GPU-0	19	40	115	(256x1)->(256x1)	0	50	0
resnet_model/Relu_35	Relu	GPU-0	0	8385	8385	(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	50	50	0
gradients/L2Loss_23_grad/mul	Mul	GPU-0	0	227	227	(1x1x128x512)(1x1)->(1x1x128x512)	50	50	0
resnet_model/batch_normalization_6/beta/Momentum	VariableV2	GPU-0	6	96	150	(no input)->(256x1)	0	50	0
gradients/resnet_model/batch_normalization_33/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	55986	55986	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_13/moving_mean/read	Identity	GPU-0	17	59	140	(128x1)->(128x1)	0	50	0
gradients/L2Loss_35_grad/mul	Mul	GPU-0	0	1588	1588	(3x3x256x256)(1x1)->(3x3x256x256)	50	50	0
Momentum/update_resnet_model/conv2d_16/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	1095	1095	(3x3x128x128)(3x3x128x128)(1x1)(int32 1x1 slot 1 slot )(3x3x128x128)(1x1)->(3x3x128x128)	50	50	0
resnet_model/batch_normalization_22/moving_variance/read	Identity	GPU-0	28	51	127	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_13/AssignMovingAvg/mul	Mul	GPU-0	0	102	102	(128x1)(1x1)->(128x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_14/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	22	48	166	(no input)->(int32 4x1)	0	50	0
gradients/AddN_51	AddN	GPU-0	0	98185	98185	(64x512x28x28)(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	50	50	0
resnet_model/batch_normalization_25/moving_variance	VariableV2	GPU-0	13	104	176	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_29/AssignMovingAvg	AssignSub	GPU-0	0	107	107	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/conv2d_9/kernel	VariableV2	GPU-0	20	171	271	(no input)->(3x3x64x64)	0	50	0
resnet_model/conv2d_31/kernel/Momentum	VariableV2	GPU-0	14	119	192	(no input)->(1x1x1024x256)	0	50	0
resnet_model/Relu_18	Relu	GPU-0	0	67353	67353	(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x28x28)	50	50	0
AddN	AddN	GPU-0	0	810	810	(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)->(1x1)	50	50	0
resnet_model/Relu_29	Relu	GPU-0	0	8382	8382	(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	50	50	0
Momentum/update_resnet_model/batch_normalization_45/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	231	231	(2048x1)(2048x1)(1x1)(int32 1x1 slot 1 slot )(2048x1)(1x1)->(2048x1)	50	50	0
Cast_57	Cast	GPU-0	0	92	92	(int64 1x1)->(int32 1x1)	50	50	0
global_step/add/MEMCPYDtoD	MEMCPYDtoD	GPU-0	0	63	63	(Transfer)->(8 bytes)	0	0	50
resnet_model/conv2d_4/kernel/Momentum	VariableV2	GPU-0	12	130	192	(no input)->(1x1x64x256)	0	50	0
gradients/AddN_35	AddN	GPU-0	0	1078	1078	(1x1x256x1024)(1x1x256x1024)->(1x1x256x1024)	50	50	0
resnet_model/conv2d_14/kernel/read	Identity	GPU-0	17	48	156	(1x1x128x512)->(1x1x128x512)	0	50	0
gradients/resnet_model/Relu_5_grad/ReluGrad	ReluGrad	GPU-0	0	49397	49397	(64x64x56x56)(64x64x56x56)->(64x64x56x56)	50	50	0
gradients/AddN_34	AddN	GPU-0	0	49301	49301	(64x1024x14x14)(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	50	50	0
gradients/resnet_model/Relu_24_grad/ReluGrad	ReluGrad	GPU-0	0	49566	49566	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	50	50	0
resnet_model/batch_normalization_15/FusedBatchNorm	FusedBatchNorm	GPU-0	0	101034	101034	(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_7/gamma/Momentum	VariableV2	GPU-0	13	84	147	(no input)->(64x1)	0	50	0
gradients/resnet_model/conv2d_3/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	139261	139261	(int32 4x1)(3x3x64x64)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x64x56x56)	50	50	0
Momentum/update_resnet_model/conv2d_45/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	18191	18191	(3x3x512x512)(3x3x512x512)(1x1)(int32 1x1 slot 1 slot )(3x3x512x512)(1x1)->(3x3x512x512)	50	50	0
resnet_model/batch_normalization_38/beta/Momentum	VariableV2	GPU-0	8	107	169	(no input)->(256x1)	0	50	0
resnet_model/conv2d/kernel	VariableV2	GPU-0	8	133	202	(no input)->(7x7x3x64)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_15/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	13	56	113	(no input)->(int32 4x1)	0	50	0
