Node	Time
248.74	Relu	 	(64x256x14x14)(256x1)(256x1)(256x1)(256x1)->(64x256x14x14)	 
247.83	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
247.29	Slice	 	(64x512x16x16)(int32 4x1)(int32 4x1)->(64x512x14x14)	 
247.11	AssignSub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
246.33	Mul	0.0 TFLOPS	(64x2048x7x7)(1x1)->(64x2048x7x7)	 
245.74	ReluGrad	 	(64x512x7x7)(64x512x7x7)->(64x512x7x7)	 
244.71	Mul	0.0 TFLOPS	(1x1x2048x512)(1x1)->(1x1x2048x512)	 
242.33	Mul	0.0 TFLOPS	(2048x1)(1x1)->(2048x1)	 
240.87	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
240.8	Relu	 	(64x2048x7x7)(2048x1)(2048x1)(2048x1)(2048x1)->(64x2048x7x7)	 
237.14	MatMul	1.1 TFLOPS	(64x2048)(2048x1001)->(64x1001)	 
236.65	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
234.84	Mul	0.0 TFLOPS	(3x3x512x512)(1x1)->(3x3x512x512)	 
233.27	Mul	0.0 TFLOPS	(1x1x2048x512)(1x1)->(1x1x2048x512)	 
233.05	Relu	 	(64x2048x7x7)(2048x1)(2048x1)(2048x1)(2048x1)->(64x2048x7x7)	 
231.17	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
231.17	Mean	0.0 TFLOPS	(64x2048x7x7)(int32 2x1)->(64x2048x1x1)	 
231.09	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
230.88	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
227.17	Mul	0.0 TFLOPS	(3x3x64x64)(1x1)->(3x3x64x64)	 
225.85	Mul	0.0 TFLOPS	(128x1)(1x1)->(128x1)	 
225.09	L2Loss	0.0 TFLOPS	(1x1x64x256)->(1x1)	 
223.84	L2Loss	0.0 TFLOPS	(7x7x3x64)->(1x1)	 
223.56	Mul	0.0 TFLOPS	(3x3x512x512)(1x1)->(3x3x512x512)	 
221.98	Mul	0.0 TFLOPS	(64x1)(1x1)->(64x1)	 
220.88	Mul	0.0 TFLOPS	(3x3x256x256)(1x1)->(3x3x256x256)	 
220.47	L2Loss	0.0 TFLOPS	(1x1x512x128)->(1x1)	 
219.86	Mul	0.0 TFLOPS	(1x1x256x1024)(1x1)->(1x1x256x1024)	 
219.34	AddN	0.0 TFLOPS	(1x1x512x1024)(1x1x512x1024)->(1x1x512x1024)	 
218.21	L2Loss	0.0 TFLOPS	(1x1x512x2048)->(1x1)	 
218.13	AddN	0.0 TFLOPS	(1x1x512x2048)(1x1x512x2048)->(1x1x512x2048)	 
216.47	Sub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
215.01	L2Loss	0.0 TFLOPS	(1x1x256x1024)->(1x1)	 
213.7	Relu	 	(64x128x28x28)(128x1)(128x1)(128x1)(128x1)->(64x128x28x28)	 
213.61	Mul	0.0 TFLOPS	(2048x1001)(1x1)->(2048x1001)	 
213.17	MEMCPYHtoD	 	(Transfer)->(1 bytes)	 
213.08	Mul	0.0 TFLOPS	(1x1x1024x512)(1x1)->(1x1x1024x512)	 
210.75	MatMul	1.2 TFLOPS	(64x1001)(2048x1001)->(64x2048)	 
210.2	Mul	0.0 TFLOPS	(1x1)(1x1)->(1x1)	 
209.66	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
209.49	L2Loss	0.0 TFLOPS	(1x1x512x128)->(1x1)	 
209.07	Mul	0.0 TFLOPS	(1x1x512x1024)(1x1)->(1x1x512x1024)	 
209.02	AddN	0.0 TFLOPS	(1x1x128x512)(1x1x128x512)->(1x1x128x512)	 
208.79	Mul	0.0 TFLOPS	(3x3x128x128)(1x1)->(3x3x128x128)	 
208.45	MEMCPYDtoD	 	(Transfer)->(1 bytes)	 
207.86	Mul	0.0 TFLOPS	(64x1)(1x1)->(64x1)	 
206.07	Relu	 	(64x128x28x28)(128x1)(128x1)(128x1)(128x1)->(64x128x28x28)	 
204.98	L2Loss	0.0 TFLOPS	(3x3x256x256)->(1x1)	 
204.79	L2Loss	0.0 TFLOPS	(3x3x128x128)->(1x1)	 
201.68	Mul	0.0 TFLOPS	(1x1x1024x256)(1x1)->(1x1x1024x256)	 
201.6	Mul	0.0 TFLOPS	(64x1)(1x1)->(64x1)	 
200.23	Sub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
199.7	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
199.66	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
196.94	L2Loss	0.0 TFLOPS	(1x1x1024x256)->(1x1)	 
195.89	Relu	 	(64x128x28x28)(128x1)(128x1)(128x1)(128x1)->(64x128x28x28)	 
195.46	AddN	0.0 TFLOPS	(1x1x512x256)(1x1x512x256)->(1x1x512x256)	 
194.16	ImageSummary	 	(string 1x1)(64x224x224x3)(int32 64x1)->(string 1x1)	 
194.01	Mul	0.0 TFLOPS	(64x1)(1x1)->(64x1)	 
193.89	Mul	0.0 TFLOPS	(3x3x64x64)(1x1)->(3x3x64x64)	 
193.68	Mul	0.0 TFLOPS	(1x1x256x1024)(1x1)->(1x1x256x1024)	 
190.34	Relu	 	(64x128x28x28)(128x1)(128x1)(128x1)(128x1)->(64x128x28x28)	 
189.23	Relu	 	(64x128x28x28)(128x1)(128x1)(128x1)(128x1)->(64x128x28x28)	 
189.03	Relu	 	(64x128x28x28)(128x1)(128x1)(128x1)(128x1)->(64x128x28x28)	 
188.58	Mul	0.0 TFLOPS	(3x3x128x128)(1x1)->(3x3x128x128)	 
188.47	Relu	 	(64x2048x7x7)(2048x1)(2048x1)(2048x1)(2048x1)->(64x2048x7x7)	 
187.51	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
187.38	AddN	0.0 TFLOPS	(1x1x1024x256)(1x1x1024x256)->(1x1x1024x256)	 
187.19	L2Loss	0.0 TFLOPS	(1x1x256x64)->(1x1)	 
186.32	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
185.99	Mul	0.0 TFLOPS	(3x3x512x512)(1x1)->(3x3x512x512)	 
184.68	Mul	0.0 TFLOPS	(3x3x256x256)(1x1)->(3x3x256x256)	 
182.71	AddN	0.0 TFLOPS	(1x1x256x1024)(1x1x256x1024)->(1x1x256x1024)	 
182.64	Mul	0.0 TFLOPS	(64x1)(1x1)->(64x1)	 
182.58	Cast	 	(int64 1x1)->(int32 1x1)	 
181.75	Mul	0.0 TFLOPS	(3x3x256x256)(1x1)->(3x3x256x256)	 
180.95	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
180.45	Mul	0.0 TFLOPS	(64x1)(1x1)->(64x1)	 
180.33	Mul	0.0 TFLOPS	(3x3x256x256)(1x1)->(3x3x256x256)	 
180.28	Mul	0.0 TFLOPS	(1x1x64x64)(1x1)->(1x1x64x64)	 
176.86	Mul	0.0 TFLOPS	(1x1x256x1024)(1x1)->(1x1x256x1024)	 
176.67	Sub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
176.52	Mul	0.0 TFLOPS	(1x1x128x512)(1x1)->(1x1x128x512)	 
176.49	L2Loss	0.0 TFLOPS	(1001x1)->(1x1)	 
175.72	Mul	0.0 TFLOPS	(3x3x128x128)(1x1)->(3x3x128x128)	 
175.42	L2Loss	0.0 TFLOPS	(3x3x128x128)->(1x1)	 
174.62	Sub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
174.18	AssignSub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
173.54	Mul	0.0 TFLOPS	(3x3x256x256)(1x1)->(3x3x256x256)	 
172.98	Mul	0.0 TFLOPS	(1x1x512x2048)(1x1)->(1x1x512x2048)	 
170.74	MEMCPYDtoH	 	(Transfer)->(4 bytes)	 
169.57	Mul	0.0 TFLOPS	(1x1x1024x256)(1x1)->(1x1x1024x256)	 
168.74	Relu	 	(64x256x14x14)(256x1)(256x1)(256x1)(256x1)->(64x256x14x14)	 
166.95	L2Loss	0.0 TFLOPS	(1x1x128x512)->(1x1)	 
166.94	Mul	0.0 TFLOPS	(1x1x512x128)(1x1)->(1x1x512x128)	 
166.8	Sub	0.0 TFLOPS	(2048x1)(2048x1)->(2048x1)	 
165.47	Mul	0.0 TFLOPS	(1x1x256x64)(1x1)->(1x1x256x64)	 
165.05	AssignSub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
164.26	Mul	0.0 TFLOPS	(3x3x256x256)(1x1)->(3x3x256x256)	 
164.14	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
164.12	FusedBatchNormGrad	 	(64x512x7x7)(64x512x7x7)(512x1)(512x1)(512x1)->(64x512x7x7)(512x1)(512x1)(1x1)(1x1)	 
164.1	Mul	0.0 TFLOPS	(1x1x512x128)(1x1)->(1x1x512x128)	 
163.4	Mul	0.0 TFLOPS	(1x1x128x512)(1x1)->(1x1x128x512)	 
162.42	AssignSub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
161.84	AddN	0.0 TFLOPS	(1x1x1024x2048)(1x1x1024x2048)->(1x1x1024x2048)	 
161.35	L2Loss	0.0 TFLOPS	(1x1x256x128)->(1x1)	 
161.24	ApplyMomentum	 	(1x1x512x2048)(1x1x512x2048)(1x1)(int32 1x1)(1x1x512x2048)(1x1)->(1x1x512x2048)	 
161.2	ApplyMomentum	 	(1x1x512x2048)(1x1x512x2048)(1x1)(int32 1x1)(1x1x512x2048)(1x1)->(1x1x512x2048)	 
161.19	ApplyMomentum	 	(1x1x2048x512)(1x1x2048x512)(1x1)(int32 1x1)(1x1x2048x512)(1x1)->(1x1x2048x512)	 
161.14	ApplyMomentum	 	(1x1x2048x512)(1x1x2048x512)(1x1)(int32 1x1)(1x1x2048x512)(1x1)->(1x1x2048x512)	 
160.93	ApplyMomentum	 	(1x1x512x2048)(1x1x512x2048)(1x1)(int32 1x1)(1x1x512x2048)(1x1)->(1x1x512x2048)	 
157.48	L2Loss	0.0 TFLOPS	(1x1x256x1024)->(1x1)	 
155.95	FusedBatchNorm	 	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1)(256x1)(256x1)(256x1)	 
155.47	Sub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
155.01	Mul	0.0 TFLOPS	(1x1x1024x2048)(1x1)->(1x1x1024x2048)	 
154.66	AddN	0.0 TFLOPS	(1x1x256x1024)(1x1x256x1024)->(1x1x256x1024)	 
154.53	AddN	0.0 TFLOPS	(1x1x1024x512)(1x1x1024x512)->(1x1x1024x512)	 
153.5	Mul	0.0 TFLOPS	(3x3x64x64)(1x1)->(3x3x64x64)	 
152.52	AddN	0.0 TFLOPS	(1x1x512x2048)(1x1x512x2048)->(1x1x512x2048)	 
151.05	Sub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
150.51	AssignSub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
150.36	L2Loss	0.0 TFLOPS	(3x3x64x64)->(1x1)	 
150.07	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
149.21	Sub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
148.82	L2Loss	0.0 TFLOPS	(1x1x64x256)->(1x1)	 
148.19	Sum	0.0 TFLOPS	(64x1)(int32 1x1)->(1x1)	 
147.12	AddN	0.0 TFLOPS	(1x1x1024x256)(1x1x1024x256)->(1x1x1024x256)	 
146.21	L2Loss	0.0 TFLOPS	(3x3x256x256)->(1x1)	 
146.0	Mul	0.0 TFLOPS	(1x1x256x1024)(1x1)->(1x1x256x1024)	 
145.75	AssignSub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
145.72	Mul	0.0 TFLOPS	(3x3x128x128)(1x1)->(3x3x128x128)	 
145.69	Mul	0.0 TFLOPS	(1x1x1024x256)(1x1)->(1x1x1024x256)	 
145.16	AddN	0.0 TFLOPS	(3x3x512x512)(3x3x512x512)->(3x3x512x512)	 
144.12	Sub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
143.99	Relu	 	(64x256x14x14)(256x1)(256x1)(256x1)(256x1)->(64x256x14x14)	 
142.68	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
142.54	Sub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
142.28	Mul	0.0 TFLOPS	(1x1x512x256)(1x1)->(1x1x512x256)	 
142.13	AddN	0.0 TFLOPS	(1x1x1024x256)(1x1x1024x256)->(1x1x1024x256)	 
141.01	ReluGrad	 	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	 
140.77	MEMCPYDtoD	 	(Transfer)->(8 bytes)	 
140.36	Mul	0.0 TFLOPS	(1x1x64x256)(1x1)->(1x1x64x256)	 
140.27	ReluGrad	 	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	 
140.26	ReluGrad	 	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	 
140.02	ReluGrad	 	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	 
140.02	AddN	0.0 TFLOPS	(1x1x128x512)(1x1x128x512)->(1x1x128x512)	 
139.97	Sub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
139.7	FusedBatchNorm	 	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1)(256x1)(256x1)(256x1)	 
139.5	Sub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
138.46	Mul	0.0 TFLOPS	(1x1x128x512)(1x1)->(1x1x128x512)	 
137.92	ReluGrad	 	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	 
137.55	L2Loss	0.0 TFLOPS	(1x1x256x1024)->(1x1)	 
137.28	AssignSub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
137.21	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
136.84	FusedBatchNorm	 	(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x512x7x7)(512x1)(512x1)(512x1)(512x1)	 
134.28	Sub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
133.57	MEMCPYHtoD	 	(Transfer)->(1 bytes)	 
133.26	Mul	0.0 TFLOPS	(64x1)(1x1)->(64x1)	 
133.15	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
132.76	Sub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
132.01	Mul	0.0 TFLOPS	(64x1)(1x1)->(64x1)	 
131.67	Relu	 	(64x512x7x7)(512x1)(512x1)(512x1)(512x1)->(64x512x7x7)	 
131.23	MEMCPYDtoH	 	(Transfer)->(8 bytes)	 
131.13	Sub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
130.94	L2Loss	0.0 TFLOPS	(3x3x256x256)->(1x1)	 
130.89	Mul	0.0 TFLOPS	(1x1x1024x256)(1x1)->(1x1x1024x256)	 
130.58	Mul	0.0 TFLOPS	(1x1x1024x256)(1x1)->(1x1x1024x256)	 
128.64	AssignSub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
127.61	AssignSub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
127.52	Sub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
127.45	FusedBatchNorm	 	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1)(256x1)(256x1)(256x1)	 
126.68	Sub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
125.66	FusedBatchNorm	 	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1)(256x1)(256x1)(256x1)	 
125.21	Mul	0.0 TFLOPS	(1x1x64x256)(1x1)->(1x1x64x256)	 
125.15	Pack	 	(boolean 1x1)(boolean 1x1)(boolean 1x1)(boolean 1x1)(boolean 1x1)->(boolean 5x1)	 
123.41	AddN	0.0 TFLOPS	(1x1x2048x512)(1x1x2048x512)->(1x1x2048x512)	 
123.2	MatMul	2.1 TFLOPS	(64x2048)(64x1001)->(2048x1001)	 
123.02	L2Loss	0.0 TFLOPS	(3x3x64x64)->(1x1)	 
121.25	AddN	0.0 TFLOPS	(1x1x2048x512)(1x1x2048x512)->(1x1x2048x512)	 
120.9	AssignSub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
120.72	Sub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
120.64	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
119.82	Mul	0.0 TFLOPS	(7x7x3x64)(1x1)->(7x7x3x64)	 
119.75	FusedBatchNorm	 	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1)(256x1)(256x1)(256x1)	 
118.94	Mul	0.0 TFLOPS	(1x1x256x64)(1x1)->(1x1x256x64)	 
118.83	FusedBatchNorm	 	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1)(256x1)(256x1)(256x1)	 
118.54	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
118.38	Mul	0.0 TFLOPS	(1x1x64x256)(1x1)->(1x1x64x256)	 
118.04	FusedBatchNorm	 	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1)(256x1)(256x1)(256x1)	 
117.7	Relu	 	(64x256x14x14)(256x1)(256x1)(256x1)(256x1)->(64x256x14x14)	 
117.59	FusedBatchNorm	 	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1)(256x1)(256x1)(256x1)	 
116.68	Mul	0.0 TFLOPS	(1x1x128x512)(1x1)->(1x1x128x512)	 
116.1	FusedBatchNorm	 	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1)(256x1)(256x1)(256x1)	 
115.94	AddN	0.0 TFLOPS	(3x3x512x512)(3x3x512x512)->(3x3x512x512)	 
115.86	FusedBatchNorm	 	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1)(256x1)(256x1)(256x1)	 
115.3	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
114.92	Mul	0.0 TFLOPS	(1001x1)(1x1)->(1001x1)	 
114.84	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
113.03	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
112.47	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
111.71	Sub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
110.14	Relu	 	(64x256x14x14)(256x1)(256x1)(256x1)(256x1)->(64x256x14x14)	 
108.69	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
107.1	Relu	 	(64x256x14x14)(256x1)(256x1)(256x1)(256x1)->(64x256x14x14)	 
107.05	AddN	0.0 TFLOPS	(1x1x256x1024)(1x1x256x1024)->(1x1x256x1024)	 
106.86	Sub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
106.01	Mul	0.0 TFLOPS	(64x1)(1x1)->(64x1)	 
104.64	Relu	 	(64x256x14x14)(256x1)(256x1)(256x1)(256x1)->(64x256x14x14)	 
102.23	Relu	 	(64x256x14x14)(256x1)(256x1)(256x1)(256x1)->(64x256x14x14)	 
101.21	AssignSub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
101.18	Mul	0.0 TFLOPS	(64x1)(1x1)->(64x1)	 
100.81	Mul	0.0 TFLOPS	(64x1)(1x1)->(64x1)	 
100.78	AddN	0.0 TFLOPS	(3x3x256x256)(3x3x256x256)->(3x3x256x256)	 
100.48	Relu	 	(64x256x14x14)(256x1)(256x1)(256x1)(256x1)->(64x256x14x14)	 
100.32	Sub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
99.8	FusedBatchNorm	 	(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x512x7x7)(512x1)(512x1)(512x1)(512x1)	 
99.33	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
99.22	AddN	0.0 TFLOPS	(1x1x512x128)(1x1x512x128)->(1x1x512x128)	 
98.61	Mul	0.0 TFLOPS	(128x1)(1x1)->(128x1)	 
97.75	Sub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
97.55	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
95.67	Sub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
95.55	Relu	 	(64x256x14x14)(256x1)(256x1)(256x1)(256x1)->(64x256x14x14)	 
94.79	ApplyMomentum	 	(3x3x256x256)(3x3x256x256)(1x1)(int32 1x1)(3x3x256x256)(1x1)->(3x3x256x256)	 
94.65	Relu	 	(64x256x14x14)(256x1)(256x1)(256x1)(256x1)->(64x256x14x14)	 
94.35	ApplyMomentum	 	(3x3x256x256)(3x3x256x256)(1x1)(int32 1x1)(3x3x256x256)(1x1)->(3x3x256x256)	 
94.06	ApplyMomentum	 	(3x3x256x256)(3x3x256x256)(1x1)(int32 1x1)(3x3x256x256)(1x1)->(3x3x256x256)	 
94.0	ApplyMomentum	 	(3x3x256x256)(3x3x256x256)(1x1)(int32 1x1)(3x3x256x256)(1x1)->(3x3x256x256)	 
93.85	ApplyMomentum	 	(3x3x256x256)(3x3x256x256)(1x1)(int32 1x1)(3x3x256x256)(1x1)->(3x3x256x256)	 
93.84	ApplyMomentum	 	(3x3x256x256)(3x3x256x256)(1x1)(int32 1x1)(3x3x256x256)(1x1)->(3x3x256x256)	 
92.29	AddN	0.0 TFLOPS	(1x1x1024x256)(1x1x1024x256)->(1x1x1024x256)	 
91.9	Sub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
90.4	Merge	 	(1)(1x1)->(1x1)(int32 1x1)	 
90.13	AssignSub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
89.75	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
89.51	IteratorGetNext	 	(tf_resource 1x1)->(64x224x224x3)(int32 64x1)	 
89.23	L2Loss	0.0 TFLOPS	(1x1x512x2048)->(1x1)	 
88.75	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
88.68	AssignSub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
88.1	MEMCPYHtoD	 	(Transfer)->(256 bytes)	 
88.01	FusedBatchNorm	 	(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x512x7x7)(512x1)(512x1)(512x1)(512x1)	 
83.86	L2Loss	0.0 TFLOPS	(1x1x64x64)->(1x1)	 
83.83	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
83.79	ApplyMomentum	 	(1x1x512x1024)(1x1x512x1024)(1x1)(int32 1x1)(1x1x512x1024)(1x1)->(1x1x512x1024)	 
82.3	ApplyMomentum	 	(1x1x1024x512)(1x1x1024x512)(1x1)(int32 1x1)(1x1x1024x512)(1x1)->(1x1x1024x512)	 
82.04	Mul	0.0 TFLOPS	(2048x1)(1x1)->(2048x1)	 
80.34	AssignSub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
79.84	LogicalAnd	 	(boolean 1x1)(boolean 1x1)->(boolean 1x1)	 
79.41	AddN	0.0 TFLOPS	(3x3x128x128)(3x3x128x128)->(3x3x128x128)	 
79.32	Mul	0.0 TFLOPS	(64x1)(64x1001)->(64x1001)	 
79.23	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
75.49	Sub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
75.4	Mul	0.0 TFLOPS	(1x1x64x256)(1x1)->(1x1x64x256)	 
73.76	AddN	0.0 TFLOPS	(1x1x256x64)(1x1x256x64)->(1x1x256x64)	 
73.61	AssignSub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
72.71	Mul	0.0 TFLOPS	(128x1)(1x1)->(128x1)	 
72.38	ReluGrad	 	(64x512x7x7)(64x512x7x7)->(64x512x7x7)	 
72.16	AssignSub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
72.08	FusedBatchNorm	 	(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x512x7x7)(512x1)(512x1)(512x1)(512x1)	 
71.93	AssignSub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
71.62	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
70.66	AddN	0.0 TFLOPS	(3x3x256x256)(3x3x256x256)->(3x3x256x256)	 
70.55	ReluGrad	 	(64x512x7x7)(64x512x7x7)->(64x512x7x7)	 
70.53	Sub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
69.92	AssignSub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
69.24	Sub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
69.22	FusedBatchNorm	 	(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x512x7x7)(512x1)(512x1)(512x1)(512x1)	 
69.21	Sub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
69.17	Mul	0.0 TFLOPS	(1x1x256x1024)(1x1)->(1x1x256x1024)	 
66.46	Sub	0.0 TFLOPS	(2048x1)(2048x1)->(2048x1)	 
64.25	Relu	 	(64x512x7x7)(512x1)(512x1)(512x1)(512x1)->(64x512x7x7)	 
64.24	AddN	0.0 TFLOPS	(3x3x256x256)(3x3x256x256)->(3x3x256x256)	 
64.01	Sub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
63.93	Sub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
62.43	Relu	 	(64x512x7x7)(512x1)(512x1)(512x1)(512x1)->(64x512x7x7)	 
62.07	Mul	0.0 TFLOPS	(128x1)(1x1)->(128x1)	 
61.71	Iterator	 	(no input)->(tf_resource 1x1)	 
61.24	Relu	 	(64x512x7x7)(512x1)(512x1)(512x1)(512x1)->(64x512x7x7)	 
61.1	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
60.78	MEMCPYDtoH	 	(Transfer)->(5 bytes)	 
60.35	AddN	0.0 TFLOPS	(3x3x256x256)(3x3x256x256)->(3x3x256x256)	 
59.91	Mul	0.0 TFLOPS	(128x1)(1x1)->(128x1)	 
59.76	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
59.47	AddN	0.0 TFLOPS	(3x3x64x64)(3x3x64x64)->(3x3x64x64)	 
58.79	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
58.61	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
58.54	Sub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
58.19	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
58.08	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
57.92	AssignSub	0.0 TFLOPS	(2048x1)(2048x1)->(2048x1)	 
57.85	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
57.51	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
57.43	MEMCPYDtoH	 	(Transfer)->(20 bytes)	 
54.83	Add	0.0 TFLOPS	(1x1)(1x1)->(1x1)	 
54.34	Mul	0.0 TFLOPS	(128x1)(1x1)->(128x1)	 
54.23	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
54.19	AssignSub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
53.72	AssignSub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
52.94	AssignSub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
51.22	AddN	0.0 TFLOPS	(3x3x256x256)(3x3x256x256)->(3x3x256x256)	 
47.52	Relu	 	(64x512x7x7)(512x1)(512x1)(512x1)(512x1)->(64x512x7x7)	 
