Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	(FL)OP estimation	GFLOP/S achieved	Op name	Device	Input/output tensors
358	    671.7	      0.1	     47.0	      0.0	 257158.7	     97.7	        0	    0.000	Sum	GPU-0	(128x49x128)(int32 1x1)->(128x49)
359	    261.1	      0.2	     47.0	      0.0	 257205.7	     97.7	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(128x50)->(128x50)
360	    669.4	      0.1	     46.9	      0.0	 257252.6	     97.7	        0	    0.000	Softmax	GPU-0	(128x49)->(128x49)
361	     99.0	      0.5	     45.5	      0.0	 257298.1	     97.7	        0	    0.000	NextIteration	GPU-0	(128x29x128)->(128x29x128)
362	    100.9	      0.4	     44.4	      0.0	 257342.5	     97.8	        0	    0.000	TensorArrayGatherV3	GPU-0	(tf_resource 1x1)(1x1)(int32 9x1)(1x1)->(9x128x128)
363	    625.9	      0.1	     43.8	      0.0	 257386.3	     97.8	        0	    0.000	Tile	GPU-0	(128x49x1)(int32 3x1)->(128x49x128)
364	    621.1	      0.1	     43.5	      0.0	 257429.8	     97.8	        0	    0.000	Sum	GPU-0	(128x49x128)(int32 1x1)->(128x128)
365	    119.6	      0.4	     43.1	      0.0	 257472.9	     97.8	        0	    0.000	Sum	GPU-0	(128x19x128)(int32 1x1)->(128x128)
366	    151.6	      0.3	     42.4	      0.0	 257515.3	     97.8	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(128x39)
367	     14.0	      3.0	     42.1	      0.0	 257557.4	     97.8	        0	    0.000	VariableV2	GPU-0	(no input)->(256x512)
368	    296.4	      0.1	     41.5	      0.0	 257598.9	     97.9	        0	    0.000	Merge	GPU-0	(128x49x128)(128x49x128)->(128x49x128)(int32 1x1)
369	     89.5	      0.5	     41.1	      0.0	 257640.1	     97.9	        0	    0.000	Mul	GPU-0	(128x29)(128x29)->(128x29)
370	     88.6	      0.5	     40.7	      0.0	 257680.8	     97.9	        0	    0.000	Select	GPU-0	(boolean 128x29)(128x29)(128x29)->(128x29)
371	    142.5	      0.3	     39.9	      0.0	 257720.7	     97.9	        0	    0.000	Switch	GPU-0	(128x39x128)(int32 1x1)(boolean 1x1)->(128x39x128)
372	     46.0	      0.9	     39.6	      0.0	 257760.3	     97.9	        0	    0.000	Range	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)
373	    216.7	      0.2	     39.0	      0.0	 257799.3	     97.9	        0	    0.000	TensorArrayScatterV3	GPU-0	(tf_resource 1x1)(1x1)(int32 51x1)(51x128x128)(1x1)->(1x1)
374	    182.7	      0.2	     38.4	      0.0	 257837.7	     98.0	        0	    0.000	Shape	GPU-0	(128x49)->(int32 2x1)
375	   3832.0	      0.0	     38.3	      0.0	 257876.0	     98.0	        0	    0.000	MatMul	GPU-0	(3584x128)(3584x17191)->(128x17191)
376	     53.0	      0.7	     38.2	      0.0	 257914.2	     98.0	        0	    0.000	Reshape	GPU-0	(128x19)(int32 3x1)->(128x19x1)
377	    135.4	      0.3	     37.9	      0.0	 257952.1	     98.0	        0	    0.000	Mul	GPU-0	(128x39)(128x39)->(128x39)
378	     52.6	      0.7	     37.9	      0.0	 257989.9	     98.0	        0	    0.000	Select	GPU-0	(boolean 128x19)(128x19)(128x19)->(128x19)
379	    104.3	      0.4	     37.5	      0.0	 258027.5	     98.0	        0	    0.000	Transpose	GPU-0	(19x128x128)(int32 3x1)->(128x19x128)
380	    137.6	      0.3	     37.1	      0.0	 258064.6	     98.0	        0	    0.000	Reshape	GPU-0	(128x50x128)(int32 3x1)->(128x50x128)
381	    102.9	      0.4	     37.1	      0.0	 258101.7	     98.1	        0	    0.000	Reshape	GPU-0	(128x1x19)(int32 2x1)->(128x19)
382	    131.9	      0.3	     36.9	      0.0	 258138.6	     98.1	        0	    0.000	NextIteration	GPU-0	(128x39x128)->(128x39x128)
383	     12.3	      3.0	     36.9	      0.0	 258175.5	     98.1	        0	    0.000	Pack	GPU-0	(int32 1x1)(int32 1x1)->(int32 2x1)
384	    101.0	      0.4	     36.4	      0.0	 258211.8	     98.1	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(128x19x128)->(128x19x128)
385	    100.2	      0.4	     36.1	      0.0	 258247.9	     98.1	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(boolean 128x19)->(boolean 128x19)
386	     35.6	      1.0	     35.6	      0.0	 258283.5	     98.1	        0	    0.000	VariableV2	GPU-0	(no input)->(384x512)
387	     49.0	      0.7	     35.3	      0.0	 258318.8	     98.1	        0	    0.000	Mul	GPU-0	(128x19)(128x19)->(128x19)
388	     97.7	      0.4	     35.2	      0.0	 258353.9	     98.1	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(128x1x19)->(128x1x19)
389	    194.2	      0.2	     35.0	      0.0	 258388.9	     98.2	        0	    0.000	Select	GPU-0	(boolean 128x50)(128x50)(128x50)->(128x50)
390	    152.0	      0.2	     35.0	      0.0	 258423.8	     98.2	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(128x29x128)->(128x29x128)
391	     75.7	      0.5	     34.8	      0.0	 258458.7	     98.2	        0	    0.000	Reshape	GPU-0	(128x29)(int32 3x1)->(128x29x1)
392	    246.5	      0.1	     34.5	      0.0	 258493.2	     98.2	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(128x49)->(128x49)
393	      8.6	      4.0	     34.4	      0.0	 258527.6	     98.2	        0	    0.000	Const	GPU-0	(no input)->(512x1)
394	    148.9	      0.2	     34.2	      0.0	 258561.8	     98.2	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(boolean 128x29)->(boolean 128x29)
395	    148.0	      0.2	     34.0	      0.0	 258595.9	     98.2	        0	    0.000	Reshape	GPU-0	(128x1x29)(int32 2x1)->(128x29)
396	      8.4	      4.0	     33.8	      0.0	 258629.6	     98.3	        0	    0.000	ConcatV2	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)
397	   3357.0	      0.0	     33.6	      0.0	 258663.2	     98.3	        0	    0.000	MatMul	GPU-0	(2304x17191)(128x17191)->(2304x128)
398	      4.1	      8.0	     33.2	      0.0	 258696.4	     98.3	        0	    0.000	Enter	GPU-0	(tf_resource 1x1)(1x1)->(tf_resource 1x1)
399	   3298.0	      0.0	     33.0	      0.0	 258729.3	     98.3	        0	    0.000	Mul	GPU-0	(3584x1)(3584x17191)->(3584x17191)
400	    143.3	      0.2	     33.0	      0.0	 258762.3	     98.3	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(128x1x29)->(128x1x29)
401	     18.3	      1.8	     32.9	      0.0	 258795.2	     98.3	        0	    0.000	Enter	GPU-0	(128x19x128)->(128x19x128)
402	     91.0	      0.4	     32.8	      0.0	 258827.9	     98.3	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(128x19x128)
403	     10.9	      3.0	     32.7	      0.0	 258860.6	     98.3	        0	    0.000	ApplyGradientDescent	GPU-0	(256x512)(1x1)(int32 1x1)(256x512)->(256x512)
404	     90.8	      0.4	     32.7	      0.0	 258893.3	     98.4	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(128x1x19)
405	    181.5	      0.2	     32.7	      0.0	 258926.0	     98.4	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(128x50)
406	     10.7	      3.0	     32.1	      0.0	 258958.1	     98.4	        0	    0.000	ScalarSummary	CPU-0	(string 1x1)(1x1)->(string 1x1)
407	      4.0	      8.0	     31.6	      0.0	 258989.7	     98.4	        0	    0.000	Enter	GPU-0	(512x1)->(512x1)
408	    135.3	      0.2	     31.1	      0.0	 259020.8	     98.4	        0	    0.000	Fill	GPU-0	(int32 2x1)(1x1)->(128x29)
409	     34.0	      0.9	     30.6	      0.0	 259051.4	     98.4	        0	    0.000	TensorArrayGatherV3	GPU-0	(tf_resource 1x1)(1x1)(int32 29x1)(1x1)->(29x128x128)
410	     84.9	      0.4	     30.6	      0.0	 259081.9	     98.4	        0	    0.000	ExpandDims	GPU-0	(128x19)(int32 1x1)->(128x1x19)
411	     84.7	      0.4	     30.5	      0.0	 259112.4	     98.4	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(boolean 128x19)
412	    167.4	      0.2	     30.1	      0.0	 259142.6	     98.4	        0	    0.000	Switch	GPU-0	(128x50x128)(int32 1x1)(boolean 1x1)->(128x50x128)
413	     15.1	      2.0	     30.1	      0.0	 259172.7	     98.5	        0	    0.000	MEMCPYDtoD	GPU-0	(Transfer)->(4 bytes)
414	     10.0	      3.0	     30.0	      0.0	 259202.8	     98.5	        0	    0.000	ConcatV2	GPU-0	(int32 2x1)(int32 1x1)(int32 1x1)->(int32 3x1)
415	    212.5	      0.1	     29.8	      0.0	 259232.5	     98.5	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(boolean 128x39)->(boolean 128x39)
416	     82.0	      0.4	     29.5	      0.0	 259262.0	     98.5	        0	    0.000	Sum	GPU-0	(128x19x128)(int32 1x1)->(128x19x128)
417	    327.8	      0.1	     29.5	      0.0	 259291.5	     98.5	        0	    0.000	Less	GPU-0	(int32 51x1)(int32 128x1)->(boolean 128x51)
418	    128.0	      0.2	     29.4	      0.0	 259321.0	     98.5	        0	    0.000	ExpandDims	GPU-0	(128x29)(int32 1x1)->(128x1x29)
419	     20.6	      1.4	     29.4	      0.0	 259350.4	     98.5	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(2432 bytes)
420	   2933.0	      0.0	     29.3	      0.0	 259379.7	     98.5	        0	    0.000	MatMul	GPU-0	(2304x128)(128x17191)->(2304x17191)
421	    138.3	      0.2	     29.0	      0.0	 259408.8	     98.5	        0	    0.000	Reshape	GPU-0	(128x49x128)(int32 3x1)->(128x49x128)
422	     79.6	      0.4	     28.7	      0.0	 259437.4	     98.6	        0	    0.000	Range	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 50x1)
423	     39.7	      0.7	     28.6	      0.0	 259466.0	     98.6	        0	    0.000	Sum	GPU-0	(128x19x128)(int32 1x1)(int32 1x1)->(128x19x128)
424	    124.3	      0.2	     28.6	      0.0	 259494.6	     98.6	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(128x1x29)
425	    203.9	      0.1	     28.5	      0.0	 259523.2	     98.6	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(128x39x128)->(128x39x128)
426	    157.6	      0.2	     28.4	      0.0	 259551.5	     98.6	        0	    0.000	NextIteration	GPU-0	(128x50x128)->(128x50x128)
427	    255.7	      0.1	     28.1	      0.0	 259579.7	     98.6	        0	    0.000	BatchMatMul	GPU-0	(128x1x9)(128x9x128)->(128x1x128)
428	     28.1	      1.0	     28.1	      0.0	 259607.8	     98.6	        0	    0.000	VariableV2	GPU-0	(no input)->(128x17191)
429	      9.3	      3.0	     27.9	      0.0	 259635.7	     98.6	        0	    0.000	Const	GPU-0	(no input)->(256x512)
430	    121.5	      0.2	     27.9	      0.0	 259663.7	     98.6	        0	    0.000	Sum	GPU-0	(128x29x128)(int32 1x1)->(128x29x128)
431	     38.5	      0.7	     27.7	      0.0	 259691.3	     98.7	        0	    0.000	MatMul	GPU-0	(2432x128)(128x128)->(2432x128)
432	     98.2	      0.3	     27.5	      0.0	 259718.9	     98.7	        0	    0.000	Reshape	GPU-0	(128x39)(int32 3x1)->(128x39x1)
433	    118.0	      0.2	     27.1	      0.0	 259746.0	     98.7	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(128x29x128)
434	    192.6	      0.1	     27.0	      0.0	 259773.0	     98.7	        0	    0.000	Reshape	GPU-0	(128x1x39)(int32 2x1)->(128x39)
435	     18.9	      1.4	     26.8	      0.0	 259799.7	     98.7	        0	    0.000	L2Loss	GPU-0	(2432x128)->(1x1)
436	     51.4	      0.5	     26.7	      0.0	 259826.5	     98.7	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(4992 bytes)
437	    115.5	      0.2	     26.6	      0.0	 259853.0	     98.7	        0	    0.000	Sub	GPU-0	(128x29)(128x1)->(128x29)
438	    239.7	      0.1	     26.4	      0.0	 259879.4	     98.7	        0	    0.000	BatchMatMul	GPU-0	(128x1x9)(128x1x128)->(128x9x128)
439	    114.1	      0.2	     26.2	      0.0	 259905.7	     98.7	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(boolean 128x29)
440	    186.4	      0.1	     26.1	      0.0	 259931.8	     98.7	        0	    0.000	Select	GPU-0	(boolean 128x49)(128x49)(128x49)->(128x49)
441	     28.6	      0.9	     25.8	      0.0	 259957.5	     98.8	        0	    0.000	L2Loss	GPU-0	(3712x128)->(1x1)
442	    182.3	      0.1	     25.5	      0.0	 259983.0	     98.8	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(128x1x39)->(128x1x39)
443	     12.6	      2.0	     25.3	      0.0	 260008.3	     98.8	  1179646	   46.682	L2Loss	GPU-0	(384x512)->(1x1)
444	     69.7	      0.4	     25.1	      0.0	 260033.4	     98.8	        0	    0.000	Sub	GPU-0	(128x19)(128x1)->(128x19)
445	    178.6	      0.1	     25.0	      0.0	 260058.4	     98.8	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(128x49)
446	   2474.0	      0.0	     24.7	      0.0	 260083.2	     98.8	        0	    0.000	MatMul	GPU-0	(2304x128)(2304x17191)->(128x17191)
447	     53.5	      0.5	     24.6	      0.0	 260107.8	     98.8	        0	    0.000	Sum	GPU-0	(128x29x128)(int32 1x1)(int32 1x1)->(128x29x128)
448	    173.2	      0.1	     24.2	      0.0	 260132.0	     98.8	        0	    0.000	Mul	GPU-0	(128x49)(128x49)->(128x49)
449	    102.8	      0.2	     23.6	      0.0	 260155.7	     98.8	        0	    0.000	Mul	GPU-0	(1x1)(128x29)->(128x29)
450	    168.6	      0.1	     23.6	      0.0	 260179.3	     98.8	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(128x1x39)
451	     11.7	      2.0	     23.5	      0.0	 260202.7	     98.9	        2	    0.000	Less	GPU-0	(int32 1x1)(int32 1x1)->(boolean 1x1)
452	      7.7	      3.0	     23.2	      0.0	 260225.9	     98.9	   393216	   16.964	Mul	GPU-0	(256x512)(1x1)->(256x512)
453	    165.2	      0.1	     23.1	      0.0	 260249.1	     98.9	        0	    0.000	Sub	GPU-0	(128x39)(128x1)->(128x39)
454	    254.9	      0.1	     22.9	      0.0	 260272.0	     98.9	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(128x50x128)->(128x50x128)
455	    163.4	      0.1	     22.9	      0.0	 260294.9	     98.9	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(boolean 128x39)
456	    253.4	      0.1	     22.8	      0.0	 260317.7	     98.9	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(boolean 128x50)->(boolean 128x50)
457	    162.9	      0.1	     22.8	      0.0	 260340.5	     98.9	        0	    0.000	Sum	GPU-0	(128x39x128)(int32 1x1)->(128x39x128)
458	    161.9	      0.1	     22.7	      0.0	 260363.2	     98.9	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(128x39x128)
459	     32.3	      0.7	     22.6	      0.0	 260385.8	     98.9	        0	    0.000	Enter	GPU-0	(128x39x128)->(128x39x128)
460	     52.6	      0.4	     22.6	      0.0	 260408.4	     98.9	        0	    0.000	Range	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 49x1)
461	    161.3	      0.1	     22.6	      0.0	 260431.0	     98.9	        0	    0.000	ExpandDims	GPU-0	(128x39)(int32 1x1)->(128x1x39)
462	      4.5	      5.0	     22.5	      0.0	 260453.5	     98.9	        0	    0.000	ExpandDims	GPU-0	(int32 1x1)(int32 1x1)->(int32 1x1)
463	     86.2	      0.3	     22.4	      0.0	 260475.9	     99.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(6272 bytes)
464	    159.5	      0.1	     22.3	      0.0	 260498.3	     99.0	        0	    0.000	Switch	GPU-0	(128x49x128)(int32 1x1)(boolean 1x1)->(128x49x128)
465	     96.2	      0.2	     22.1	      0.0	 260520.4	     99.0	        0	    0.000	Sum	GPU-0	(128x29)(int32 1x1)->(128x1)
466	    156.4	      0.1	     21.9	      0.0	 260542.3	     99.0	        0	    0.000	NextIteration	GPU-0	(128x49x128)->(128x49x128)
467	   2114.0	      0.0	     21.1	      0.0	 260563.4	     99.0	        0	    0.000	Mul	GPU-0	(2304x1)(2304x17191)->(2304x17191)
468	      3.5	      6.0	     21.0	      0.0	 260584.5	     99.0	        0	    0.000	All	GPU-0	(boolean 2x1)(int32 1x1)->(boolean 1x1)
469	    233.3	      0.1	     21.0	      0.0	 260605.5	     99.0	        0	    0.000	Reshape	GPU-0	(128x1x50)(int32 2x1)->(128x50)
470	    116.6	      0.2	     21.0	      0.0	 260626.5	     99.0	        0	    0.000	Reshape	GPU-0	(128x50)(int32 3x1)->(128x50x1)
471	     45.2	      0.5	     20.8	      0.0	 260647.3	     99.0	        0	    0.000	MatMul	GPU-0	(3712x128)(128x128)->(3712x128)
472	     20.5	      1.0	     20.5	      0.0	 260667.8	     99.0	        0	    0.000	ScalarSummary	CPU-0	(string 1x1)(1x1)(int32 1x1)->(string 1x1)
473	      4.1	      5.0	     20.3	      0.0	 260688.1	     99.0	        0	    0.000	Snapshot	GPU-0	(boolean 1x1)->(boolean 1x1)
474	    224.8	      0.1	     20.2	      0.0	 260708.4	     99.0	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(128x1x50)->(128x1x50)
475	    224.1	      0.1	     20.2	      0.0	 260728.5	     99.1	        0	    0.000	Sub	GPU-0	(128x50)(128x1)->(128x50)
476	    143.5	      0.1	     20.1	      0.0	 260748.6	     99.1	        0	    0.000	Fill	GPU-0	(int32 2x1)(1x1)->(128x39)
477	    141.9	      0.1	     19.9	      0.0	 260768.5	     99.1	        0	    0.000	Mul	GPU-0	(1x1)(128x39)->(128x39)
478	     55.1	      0.4	     19.8	      0.0	 260788.3	     99.1	        0	    0.000	Mul	GPU-0	(1x1)(128x19)->(128x19)
479	     70.1	      0.3	     19.6	      0.0	 260808.0	     99.1	        0	    0.000	Sum	GPU-0	(128x39x128)(int32 1x1)(int32 1x1)->(128x39x128)
480	    217.2	      0.1	     19.6	      0.0	 260827.5	     99.1	        0	    0.000	Mul	GPU-0	(1x1)(128x50)->(128x50)
481	    213.9	      0.1	     19.2	      0.0	 260846.8	     99.1	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(128x1x50)
482	     54.3	      0.3	     19.0	      0.0	 260865.8	     99.1	        0	    0.000	ScatterSub	GPU-0	(17191x128)(int32 2432x1)(2432x128)->(17191x128)
483	      2.4	      8.0	     18.8	      0.0	 260884.6	     99.1	    12280	    0.652	L2Loss	GPU-0	(512x1)->(1x1)
484	    208.8	      0.1	     18.8	      0.0	 260903.4	     99.1	        0	    0.000	ExpandDims	GPU-0	(128x50)(int32 1x1)->(128x1x50)
485	     17.0	      1.1	     18.7	      0.0	 260922.1	     99.1	        0	    0.000	Shape	GPU-0	(128x9x128)->(int32 3x1)
486	      4.7	      4.0	     18.7	      0.0	 260940.7	     99.1	   196604	   10.536	L2Loss	GPU-0	(128x128)->(1x1)
487	     51.5	      0.4	     18.5	      0.0	 260959.2	     99.1	        0	    0.000	Fill	GPU-0	(int32 2x1)(1x1)->(128x19)
488	      9.2	      2.0	     18.5	      0.0	 260977.7	     99.1	        0	    0.000	GatherV2	CPU-0	(int32 3x1)(int32 1x1)(int32 1x1)->(int32 1x1)
489	      9.1	      2.0	     18.3	      0.0	 260996.0	     99.2	        0	    0.000	GatherV2	CPU-0	(int32 3x1)(int32 2x1)(int32 1x1)->(int32 2x1)
490	      2.3	      8.0	     18.2	      0.0	 261014.2	     99.2	        0	    0.000	MEMCPYDtoH	GPU-0	(Transfer)->(4 bytes)
491	    202.6	      0.1	     18.2	      0.0	 261032.4	     99.2	        0	    0.000	Fill	GPU-0	(int32 2x1)(1x1)->(128x50)
492	    201.6	      0.1	     18.1	      0.0	 261050.6	     99.2	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(128x50x128)
493	      3.6	      5.0	     18.0	      0.0	 261068.6	     99.2	        0	    0.000	Assert	CPU-0	(boolean 1x1)(string 1x1)(int32 2x1)(int32 2x1)->(no output info)
494	    448.0	      0.0	     17.9	      0.0	 261086.5	     99.2	        0	    0.000	Cast	GPU-0	(boolean 128x38)->(128x38)
495	    127.9	      0.1	     17.9	      0.0	 261104.4	     99.2	        0	    0.000	Sum	GPU-0	(128x39)(int32 1x1)->(128x1)
496	    197.6	      0.1	     17.8	      0.0	 261122.2	     99.2	        0	    0.000	Sum	GPU-0	(128x50x128)(int32 1x1)->(128x50x128)
497	    196.2	      0.1	     17.7	      0.0	 261139.8	     99.2	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(boolean 128x50)
498	     62.2	      0.3	     17.4	      0.0	 261157.3	     99.2	        0	    0.000	MatMul	GPU-0	(4992x128)(128x128)->(4992x128)
499	     15.1	      1.1	     17.3	      0.0	 261174.6	     99.2	        0	    0.000	Enter	GPU-0	(128x29x128)->(128x29x128)
500	     35.8	      0.5	     17.2	      0.0	 261191.8	     99.2	        0	    0.000	TensorArrayGatherV3	GPU-0	(tf_resource 1x1)(1x1)(int32 39x1)(1x1)->(39x128x128)
501	    245.3	      0.1	     17.2	      0.0	 261208.9	     99.2	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(boolean 128x49)->(boolean 128x49)
502	      2.9	      6.0	     17.1	      0.0	 261226.0	     99.2	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(2 bytes)
503	    242.7	      0.1	     17.0	      0.0	 261243.0	     99.2	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(128x49x128)->(128x49x128)
504	    152.0	      0.1	     16.7	      0.0	 261259.7	     99.3	        0	    0.000	Sum	GPU-0	(128x9x128)(int32 2x1)(int32 1x1)->(128x1)
505	     46.3	      0.4	     16.7	      0.0	 261276.4	     99.3	        0	    0.000	Sum	GPU-0	(128x19)(int32 1x1)->(128x1)
506	     75.2	      0.2	     16.6	      0.0	 261293.0	     99.3	        0	    0.000	ScatterSub	GPU-0	(17191x128)(int32 3712x1)(3712x128)->(17191x128)
507	    236.1	      0.1	     16.5	      0.0	 261309.5	     99.3	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(128x1x49)->(128x1x49)
508	     45.7	      0.4	     16.4	      0.0	 261325.9	     99.3	        0	    0.000	ScatterSub	GPU-0	(7709x128)(int32 2432x1)(2432x128)->(7709x128)
509	     16.3	      1.0	     16.3	      0.0	 261342.2	     99.3	        0	    0.000	ApplyGradientDescent	GPU-0	(384x512)(1x1)(int32 1x1)(384x512)->(384x512)
510	     73.0	      0.2	     16.1	      0.0	 261358.3	     99.3	        0	    0.000	Merge	GPU-0	(128x9x128)(128x9x128)->(128x9x128)(int32 1x1)
511	    112.1	      0.1	     15.7	      0.0	 261374.0	     99.3	        0	    0.000	Reshape	GPU-0	(128x49)(int32 3x1)->(128x49x1)
512	    221.3	      0.1	     15.5	      0.0	 261389.5	     99.3	        0	    0.000	Reshape	GPU-0	(128x1x49)(int32 2x1)->(128x49)
513	     69.6	      0.2	     15.3	      0.0	 261404.8	     99.3	        0	    0.000	Add	GPU-0	(128x9x128)(128x9x128)->(128x9x128)
514	    167.7	      0.1	     15.1	      0.0	 261419.9	     99.3	        0	    0.000	ZerosLike	GPU-0	(128x50)->(128x50)
515	      7.5	      2.0	     15.0	      0.0	 261434.9	     99.3	        0	    0.000	Prod	GPU-0	(int32 1x1)(int32 1x1)->(int32 1x1)
516	     15.0	      1.0	     15.0	      0.0	 261449.9	     99.3	        0	    0.000	MergeSummary	CPU-0	(string 1x1)(string 1x1)(string 1x1)(string 1x1)->(string 1x1)
517	     81.5	      0.2	     14.7	      0.0	 261464.6	     99.3	        0	    0.000	Sum	GPU-0	(128x50x128)(int32 1x1)(int32 1x1)->(128x50x128)
518	     40.5	      0.4	     14.6	      0.0	 261479.2	     99.3	        0	    0.000	ZerosLike	GPU-0	(128x19)->(128x19)
519	    202.6	      0.1	     14.2	      0.0	 261493.3	     99.3	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(128x1x49)
520	      4.7	      3.0	     14.0	      0.0	 261507.3	     99.3	        0	    0.000	Enter	GPU-0	(128x1)->(128x1)
521	    199.0	      0.1	     13.9	      0.0	 261521.3	     99.4	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(128x49x128)
522	     96.9	      0.1	     13.6	      0.0	 261534.8	     99.4	        0	    0.000	ZerosLike	GPU-0	(128x39)->(128x39)
523	      3.4	      4.0	     13.6	      0.0	 261548.4	     99.4	        0	    0.000	Identity	GPU-0	(512x1)->(512x1)
524	     58.6	      0.2	     13.5	      0.0	 261561.9	     99.4	        0	    0.000	ScatterSub	GPU-0	(7709x128)(int32 3712x1)(3712x128)->(7709x128)
525	    192.0	      0.1	     13.4	      0.0	 261575.3	     99.4	        0	    0.000	ExpandDims	GPU-0	(128x49)(int32 1x1)->(128x1x49)
526	    189.7	      0.1	     13.3	      0.0	 261588.6	     99.4	        0	    0.000	Mul	GPU-0	(1x1)(128x49)->(128x49)
527	    120.4	      0.1	     13.2	      0.0	 261601.8	     99.4	        0	    0.000	Add	GPU-0	(128x9x128)(128x1x128)->(128x9x128)
528	     30.0	      0.4	     13.2	      0.0	 261615.0	     99.4	        0	    0.000	TensorArrayScatterV3	GPU-0	(tf_resource 1x1)(1x1)(int32 9x1)(9x128x128)(1x1)->(1x1)
529	    188.6	      0.1	     13.2	      0.0	 261628.2	     99.4	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(boolean 128x49)
530	    188.4	      0.1	     13.2	      0.0	 261641.4	     99.4	        0	    0.000	Sum	GPU-0	(128x49x128)(int32 1x1)->(128x49x128)
531	    184.1	      0.1	     12.9	      0.0	 261654.3	     99.4	        0	    0.000	Sub	GPU-0	(128x49)(128x1)->(128x49)
532	      4.3	      3.0	     12.9	      0.0	 261667.2	     99.4	        0	    0.000	Enter	GPU-0	(384x512)->(384x512)
533	     35.4	      0.4	     12.8	      0.0	 261679.9	     99.4	        0	    0.000	MatMul	GPU-0	(2432x128)(2432x128)->(128x128)
534	     38.3	      0.3	     12.6	      0.0	 261692.6	     99.4	        0	    0.000	Shape	GPU-0	(128x9)->(int32 2x1)
535	    179.7	      0.1	     12.6	      0.0	 261705.1	     99.4	        0	    0.000	Sum	GPU-0	(128x49)(int32 1x1)->(128x1)
536	      3.1	      4.0	     12.5	      0.0	 261717.6	     99.4	        0	    0.000	Exit	GPU-0	(1x1)->(1x1)
537	      6.0	      2.0	     11.9	      0.0	 261729.5	     99.4	        0	    0.000	TensorArraySizeV3	GPU-0	(tf_resource 1x1)(1x1)(1x1)->(int32 1x1)
538	     11.8	      1.0	     11.8	      0.0	 261741.3	     99.4	        0	    0.000	StridedSlice	GPU-0	(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)
539	     24.6	      0.5	     11.8	      0.0	 261753.2	     99.4	        0	    0.000	L2Loss	GPU-0	(4992x128)->(1x1)
540	      5.9	      2.0	     11.7	      0.0	 261764.9	     99.4	   196606	   16.761	L2Loss	GPU-0	(256x128)->(1x1)
541	      2.9	      4.0	     11.5	      0.0	 261776.4	     99.4	        0	    0.000	Exit	GPU-0	(512x1)->(512x1)
