Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
418	    203.0	      0.1	     20.3	      0.0	 239640.4	     98.9	Sub	GPU-0	(128x50)(128x1)->(128x50)
419	    200.0	      0.1	     20.0	      0.0	 239660.4	     98.9	Sub	GPU-0	(128x49)(128x1)->(128x49)
420	     28.6	      0.7	     20.0	      0.0	 239680.4	     98.9	Range	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)
421	    199.0	      0.1	     19.9	      0.0	 239700.3	     98.9	StackPopV2	GPU-0	(tf_resource 1x1)->(128x1x49)
422	     99.0	      0.2	     19.8	      0.0	 239720.1	     98.9	NextIteration	GPU-0	(128x39x128)->(128x39x128)
423	     65.0	      0.3	     19.5	      0.0	 239739.6	     98.9	Fill	GPU-0	(int32 2x1)(1x1)->(128x29)
424	    195.0	      0.1	     19.5	      0.0	 239759.1	     98.9	StackPushV2	GPU-0	(tf_resource 1x1)(128x1x49)->(128x1x49)
425	    195.0	      0.1	     19.5	      0.0	 239778.6	     99.0	ExpandDims	GPU-0	(128x50)(int32 1x1)->(128x1x50)
426	    195.0	      0.1	     19.5	      0.0	 239798.1	     99.0	StackPushV2	GPU-0	(tf_resource 1x1)(128x1x50)->(128x1x50)
427	    194.0	      0.1	     19.4	      0.0	 239817.5	     99.0	StackPopV2	GPU-0	(tf_resource 1x1)->(128x50x128)
428	    190.0	      0.1	     19.0	      0.0	 239836.5	     99.0	Sum	GPU-0	(128x50x128)(int32 1x1)->(128x50x128)
429	    190.0	      0.1	     19.0	      0.0	 239855.5	     99.0	Sum	GPU-0	(128x49x128)(int32 1x1)->(128x49x128)
430	    187.0	      0.1	     18.7	      0.0	 239874.2	     99.0	ExpandDims	GPU-0	(128x49)(int32 1x1)->(128x1x49)
431	    186.0	      0.1	     18.6	      0.0	 239892.8	     99.0	StackPopV2	GPU-0	(tf_resource 1x1)->(128x49x128)
432	     62.0	      0.3	     18.6	      0.0	 239911.4	     99.0	Mul	GPU-0	(1x1)(128x29)->(128x29)
433	    186.0	      0.1	     18.6	      0.0	 239930.0	     99.0	StackPopV2	GPU-0	(tf_resource 1x1)->(boolean 128x50)
434	     91.5	      0.2	     18.3	      0.0	 239948.3	     99.0	Mul	GPU-0	(128x39)(128x39)->(128x39)
435	     12.1	      1.5	     18.2	      0.0	 239966.5	     99.0	Enter	GPU-0	(128x19x128)->(128x19x128)
436	    181.0	      0.1	     18.1	      0.0	 239984.6	     99.0	StackPopV2	GPU-0	(tf_resource 1x1)->(boolean 128x49)
437	     15.0	      1.2	     18.0	      0.0	 240002.6	     99.0	MEMCPYHtoD	GPU-0	(Transfer)->(3712 bytes)
438	     89.5	      0.2	     17.9	      0.0	 240020.5	     99.1	Select	GPU-0	(boolean 128x39)(128x39)(128x39)->(128x39)
439	     17.6	      1.0	     17.6	      0.0	 240038.1	     99.1	Shape	GPU-0	(128x9x128)->(int32 3x1)
440	     87.5	      0.2	     17.5	      0.0	 240055.6	     99.1	Sum	GPU-0	(128x50x128)(int32 1x1)(int32 1x1)
441	      4.3	      4.0	     17.4	      0.0	 240073.0	     99.1	L2Loss	GPU-0	(128x128)->(1x1)
442	     11.3	      1.5	     17.0	      0.0	 240090.0	     99.1	Enter	GPU-0	(128x29x128)->(128x29x128)
443	    169.0	      0.1	     16.9	      0.0	 240106.9	     99.1	Sum	GPU-0	(128x9x128)(int32 2x1)(int32 1x1)
444	     55.3	      0.3	     16.6	      0.0	 240123.5	     99.1	MatMul	GPU-0	(3712x128)(3712x128)->(128x128)
445	     55.3	      0.3	     16.6	      0.0	 240140.1	     99.1	ScatterSub	GPU-0	(7709x128)(int32 3712x1)(3712x128)->(7709x128)
446	      3.3	      5.0	     16.6	      0.0	 240156.7	     99.1	Snapshot	GPU-0	(boolean 1x1)->(boolean 1x1)
447	    166.0	      0.1	     16.6	      0.0	 240173.3	     99.1	Reshape	GPU-0	(128x1x39)(int32 2x1)->(128x39)
448	      3.3	      5.0	     16.4	      0.0	 240189.7	     99.1	Assert	CPU-0	(boolean 1x1)(string 1x1)(int32 2x1)(int32 2x1)->(no output info)
449	     27.3	      0.6	     16.4	      0.0	 240206.1	     99.1	Mul	GPU-0	(128x29x128)(128x29x1)->(128x29x128)
450	     82.0	      0.2	     16.4	      0.0	 240222.5	     99.1	Sum	GPU-0	(128x49x128)(int32 1x1)(int32 1x1)
451	      8.1	      2.0	     16.2	      0.0	 240238.7	     99.1	Prod	GPU-0	(int32 1x1)(int32 1x1)->(int32 1x1)
452	     81.0	      0.2	     16.2	      0.0	 240254.9	     99.2	MatMul	GPU-0	(4992x128)(128x128)->(4992x128)
453	     16.2	      1.0	     16.2	      0.0	 240271.1	     99.2	ApplyGradientDescent	GPU-0	(384x512)(1x1)(int32 1x1)
454	     80.0	      0.2	     16.0	      0.0	 240287.1	     99.2	Add	GPU-0	(128x9x128)(128x9x128)->(128x9x128)
455	     52.0	      0.3	     15.6	      0.0	 240302.7	     99.2	ScatterSub	GPU-0	(17191x128)(int32 2432x1)(2432x128)->(17191x128)
456	     78.0	      0.2	     15.6	      0.0	 240318.3	     99.2	Reshape	GPU-0	(128x39)(int32 3x1)->(128x39x1)
457	      1.9	      8.0	     15.6	      0.0	 240333.9	     99.2	L2Loss	GPU-0	(512x1)->(1x1)
458	    153.0	      0.1	     15.3	      0.0	 240349.2	     99.2	StackPushV2	GPU-0	(tf_resource 1x1)(boolean 128x39)->(boolean 128x39)
459	     76.5	      0.2	     15.3	      0.0	 240364.5	     99.2	Merge	GPU-0	(128x9x128)(128x9x128)->(128x9x128)(int32 1x1)
460	      7.6	      2.0	     15.2	      0.0	 240379.7	     99.2	Less	GPU-0	(int32 1x1)(int32 1x1)->(boolean 1x1)
461	     15.1	      1.0	     15.1	      0.0	 240394.8	     99.2	ScalarSummary	CPU-0	(string 1x1)(1x1)(int32 1x1)
462	    148.0	      0.1	     14.8	      0.0	 240409.6	     99.2	StackPushV2	GPU-0	(tf_resource 1x1)(128x39x128)->(128x39x128)
463	    147.0	      0.1	     14.7	      0.0	 240424.3	     99.2	Add	GPU-0	(128x9x128)(128x1x128)->(128x9x128)
464	      7.2	      2.0	     14.5	      0.0	 240438.8	     99.2	GatherV2	CPU-0	(int32 3x1)(int32 1x1)(int32 1x1)->(int32 1x1)
465	    145.0	      0.1	     14.5	      0.0	 240453.3	     99.2	Sub	GPU-0	(128x39)(128x1)->(128x39)
466	      3.6	      4.0	     14.4	      0.0	 240467.7	     99.2	VariableV2	GPU-0	(no input)->(512x1)
467	     48.0	      0.3	     14.4	      0.0	 240482.1	     99.2	Transpose	GPU-0	(128x29x128)(int32 3x1)->(29x128x128)
468	    143.0	      0.1	     14.3	      0.0	 240496.4	     99.3	Sum	GPU-0	(128x50)(int32 1x1)->(128x1)
469	    142.0	      0.1	     14.2	      0.0	 240510.6	     99.3	Sum	GPU-0	(128x49)(int32 1x1)->(128x1)
470	    141.0	      0.1	     14.1	      0.0	 240524.7	     99.3	Sum	GPU-0	(128x39x128)(int32 1x1)->(128x39x128)
471	     46.3	      0.3	     13.9	      0.0	 240538.6	     99.3	Transpose	GPU-0	(29x128x128)(int32 3x1)->(128x29x128)
472	     46.0	      0.3	     13.8	      0.0	 240552.4	     99.3	ZerosLike	GPU-0	(128x29)->(128x29)
473	     23.0	      0.6	     13.8	      0.0	 240566.2	     99.3	Mul	GPU-0	(3712x128)(1x1)(int32 1x1)
474	     22.8	      0.6	     13.7	      0.0	 240579.9	     99.3	Mul	GPU-0	(3712x128)(1x1)->(3712x128)
475	      6.8	      2.0	     13.7	      0.0	 240593.6	     99.3	GatherV2	CPU-0	(int32 3x1)(int32 2x1)(int32 1x1)->(int32 2x1)
476	     13.5	      1.0	     13.5	      0.0	 240607.1	     99.3	MergeSummary	CPU-0	(string 1x1)(string 1x1)(string 1x1)(string 1x1)->(string 1x1)
477	      2.2	      6.0	     13.5	      0.0	 240620.6	     99.3	All	GPU-0	(boolean 2x1)(int32 1x1)->(boolean 1x1)
478	     66.5	      0.2	     13.3	      0.0	 240633.9	     99.3	Sum	GPU-0	(128x39x128)(int32 1x1)(int32 1x1)
479	     44.3	      0.3	     13.3	      0.0	 240647.2	     99.3	ScatterSub	GPU-0	(7709x128)(int32 2432x1)(2432x128)->(7709x128)
480	     44.0	      0.3	     13.2	      0.0	 240660.4	     99.3	Shape	GPU-0	(128x9)->(int32 2x1)
481	     25.6	      0.5	     12.8	      0.0	 240673.2	     99.3	Enter	GPU-0	(128x49x128)->(128x49x128)
482	    126.0	      0.1	     12.6	      0.0	 240685.8	     99.3	StackPopV2	GPU-0	(tf_resource 1x1)->(128x1x39)
483	     41.3	      0.3	     12.4	      0.0	 240698.2	     99.3	Sum	GPU-0	(128x19)(int32 1x1)->(128x1)
484	      4.1	      3.0	     12.4	      0.0	 240710.6	     99.3	Enter	GPU-0	(384x512)->(384x512)
485	    124.0	      0.1	     12.4	      0.0	 240723.0	     99.3	ExpandDims	GPU-0	(128x39)(int32 1x1)->(128x1x39)
486	    122.0	      0.1	     12.2	      0.0	 240735.2	     99.3	Fill	GPU-0	(int32 2x1)(1x1)->(128x49)
487	    121.0	      0.1	     12.1	      0.0	 240747.3	     99.4	StackPopV2	GPU-0	(tf_resource 1x1)->(boolean 128x39)
488	    121.0	      0.1	     12.1	      0.0	 240759.4	     99.4	ScatterSub	GPU-0	(17191x128)(int32 6144x1)(6144x128)->(17191x128)
489	     10.0	      1.2	     12.0	      0.0	 240771.4	     99.4	MEMCPYHtoD	GPU-0	(Transfer)->(2432 bytes)
490	      3.0	      4.0	     12.0	      0.0	 240783.4	     99.4	Identity	GPU-0	(512x1)->(512x1)
491	      4.0	      3.0	     12.0	      0.0	 240795.4	     99.4	VariableV2	GPU-0	(no input)->(256x512)
492	    119.0	      0.1	     11.9	      0.0	 240807.3	     99.4	Mul	GPU-0	(1x1)(128x49)->(128x49)
493	    119.0	      0.1	     11.9	      0.0	 240819.2	     99.4	StackPopV2	GPU-0	(tf_resource 1x1)->(128x39x128)
494	    119.0	      0.1	     11.9	      0.0	 240831.1	     99.4	Mul	GPU-0	(1x1)(128x50)->(128x50)
495	      3.0	      4.0	     11.8	      0.0	 240842.9	     99.4	Exit	GPU-0	(1x1)->(1x1)
496	    116.0	      0.1	     11.6	      0.0	 240854.5	     99.4	Fill	GPU-0	(int32 2x1)(1x1)->(128x50)
497	     11.5	      1.0	     11.5	      0.0	 240866.0	     99.4	VariableV2	CPU-0	(no input)->(int32 1x1)
498	     38.3	      0.3	     11.5	      0.0	 240877.5	     99.4	Mul	GPU-0	(1x1)(128x19)->(128x19)
499	    115.0	      0.1	     11.5	      0.0	 240889.0	     99.4	StackPushV2	GPU-0	(tf_resource 1x1)(128x1x39)->(128x1x39)
500	     37.3	      0.3	     11.2	      0.0	 240900.2	     99.4	MatMul	GPU-0	(2432x128)(2432x128)->(128x128)
501	      3.7	      3.0	     11.2	      0.0	 240911.4	     99.4	Enter	GPU-0	(256x128)->(256x128)
502	      3.7	      3.0	     11.1	      0.0	 240922.5	     99.4	Enter	GPU-0	(128x1)->(128x1)
503	     11.0	      1.0	     11.0	      0.0	 240933.5	     99.4	Mul	GPU-0	(384x512)(1x1)->(384x512)
504	     35.7	      0.3	     10.7	      0.0	 240944.2	     99.4	Fill	GPU-0	(int32 2x1)(1x1)->(128x19)
505	     53.0	      0.2	     10.6	      0.0	 240954.8	     99.4	StackPushV2	GPU-0	(tf_resource 1x1)(128x9)->(128x9)
506	      2.6	      4.0	     10.5	      0.0	 240965.3	     99.4	Exit	GPU-0	(512x1)->(512x1)
507	     35.0	      0.3	     10.5	      0.0	 240975.8	     99.4	GatherV2	GPU-0	(7709x128)(int32 29x128)(int32 1x1)->(29x128x128)
508	      5.2	      2.0	     10.5	      0.0	 240986.3	     99.5	TensorArraySizeV3	GPU-0	(tf_resource 1x1)(1x1)
509	    104.0	      0.1	     10.4	      0.0	 240996.7	     99.5	Sum	GPU-0	(128x39)(int32 1x1)->(128x1)
510	     34.3	      0.3	     10.3	      0.0	 241007.0	     99.5	MEMCPYHtoD	GPU-0	(Transfer)->(6400 bytes)
511	     33.7	      0.3	     10.1	      0.0	 241017.1	     99.5	AddN	GPU-0	(128x29x128)(128x29x128)->(128x29x128)
512	     50.5	      0.2	     10.1	      0.0	 241027.2	     99.5	Mul	GPU-0	(128x1)(128x9x128)->(128x9x128)
513	     25.0	      0.4	     10.0	      0.0	 241037.2	     99.5	L2Loss	GPU-0	(4992x128)->(1x1)
514	     33.0	      0.3	      9.9	      0.0	 241047.1	     99.5	GatherV2	GPU-0	(17191x128)(int32 29x128)(int32 1x1)->(29x128x128)
515	     32.7	      0.3	      9.8	      0.0	 241056.9	     99.5	Reshape	GPU-0	(128x9x128)(int32 3x1)->(128x9x128)
516	      4.9	      2.0	      9.8	      0.0	 241066.7	     99.5	L2Loss	GPU-0	(256x128)->(1x1)
517	     98.0	      0.1	      9.8	      0.0	 241076.5	     99.5	ScatterSub	GPU-0	(17191x128)(int32 4992x1)(4992x128)->(17191x128)
518	     32.3	      0.3	      9.7	      0.0	 241086.2	     99.5	MEMCPYHtoD	GPU-0	(Transfer)->(6272 bytes)
519	     15.8	      0.6	      9.5	      0.0	 241095.7	     99.5	Mul	GPU-0	(2432x128)(1x1)(int32 1x1)
520	     13.4	      0.7	      9.4	      0.0	 241105.1	     99.5	Range	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 9x1)
521	     46.5	      0.2	      9.3	      0.0	 241114.4	     99.5	Mul	GPU-0	(128x49x128)(128x49x1)->(128x49x128)
522	     92.0	      0.1	      9.2	      0.0	 241123.6	     99.5	ZerosLike	GPU-0	(128x49)->(128x49)
523	     46.0	      0.2	      9.2	      0.0	 241132.8	     99.5	Mul	GPU-0	(128x50x128)(128x50x1)->(128x50x128)
524	     15.3	      0.6	      9.2	      0.0	 241142.0	     99.5	Mul	GPU-0	(128x19x128)(128x19x1)->(128x19x128)
525	      9.1	      1.0	      9.1	      0.0	 241151.1	     99.5	StridedSlice	GPU-0	(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)
526	      3.0	      3.0	      9.0	      0.0	 241160.1	     99.5	Exit	GPU-0	(256x512)->(256x512)
527	     30.0	      0.3	      9.0	      0.0	 241169.1	     99.5	Transpose	GPU-0	(128x19x128)(int32 3x1)->(19x128x128)
528	     29.7	      0.3	      8.9	      0.0	 241178.0	     99.5	Transpose	GPU-0	(19x128x128)(int32 3x1)->(128x19x128)
529	     89.0	      0.1	      8.9	      0.0	 241186.9	     99.5	ZerosLike	GPU-0	(128x50)->(128x50)
530	      3.0	      3.0	      8.9	      0.0	 241195.8	     99.5	Identity	GPU-0	(256x512)->(256x512)
531	     88.0	      0.1	      8.8	      0.0	 241204.6	     99.5	ScatterSub	GPU-0	(7709x128)(int32 6272x1)(6272x128)->(7709x128)
532	     87.0	      0.1	      8.7	      0.0	 241213.3	     99.5	ScatterSub	GPU-0	(17191x128)(int32 6528x1)(6528x128)->(17191x128)
533	     87.0	      0.1	      8.7	      0.0	 241222.0	     99.5	MatMul	GPU-0	(6272x128)(6272x128)->(128x128)
534	     86.0	      0.1	      8.6	      0.0	 241230.6	     99.6	MatMul	GPU-0	(6400x128)(6400x128)->(128x128)
535	     86.0	      0.1	      8.6	      0.0	 241239.2	     99.6	Fill	GPU-0	(int32 2x1)(1x1)->(128x39)
536	     28.3	      0.3	      8.5	      0.0	 241247.7	     99.6	ZerosLike	GPU-0	(128x19)->(128x19)
537	     85.0	      0.1	      8.5	      0.0	 241256.2	     99.6	Mul	GPU-0	(1x1)(128x39)->(128x39)
538	     42.5	      0.2	      8.5	      0.0	 241264.7	     99.6	Switch	GPU-0	(128x9x128)(int32 1x1)
539	     84.0	      0.1	      8.4	      0.0	 241273.1	     99.6	Transpose	GPU-0	(49x128x128)(int32 3x1)->(128x49x128)
540	      8.4	      1.0	      8.4	      0.0	 241281.5	     99.6	Max	GPU-0	(int32 128x1)(int32 1x1)->(int32 1x1)
541	      8.3	      1.0	      8.3	      0.0	 241289.8	     99.6	Enter	GPU-0	(boolean 128x1)->(boolean 128x1)
542	     41.0	      0.2	      8.2	      0.0	 241298.0	     99.6	StackPopV2	GPU-0	(tf_resource 1x1)->(128x9)
543	     20.5	      0.4	      8.2	      0.0	 241306.2	     99.6	MEMCPYHtoD	GPU-0	(Transfer)->(4992 bytes)
544	      4.0	      2.0	      8.1	      0.0	 241314.3	     99.6	Switch	GPU-0	(boolean 1x1)(boolean 1x1)->(boolean 1x1)
545	      4.0	      2.0	      8.1	      0.0	 241322.4	     99.6	Const	CPU-0	(no input)->(int32 1x1)
546	      1.0	      8.0	      8.0	      0.0	 241330.4	     99.6	MEMCPYDtoH	GPU-0	(Transfer)->(4 bytes)
547	     13.2	      0.6	      7.9	      0.0	 241338.3	     99.6	Fill	GPU-0	(int32 3x1)(1x1)->(128x29x128)
548	      1.9	      4.0	      7.8	      0.0	 241346.1	     99.6	ApplyGradientDescent	GPU-0	(512x1)(1x1)(int32 1x1)
549	     77.0	      0.1	      7.7	      0.0	 241353.8	     99.6	TanhGrad	GPU-0	(128x9x128)(128x9x128)->(128x9x128)
550	      3.8	      2.0	      7.6	      0.0	 241361.4	     99.6	VariableV2	GPU-0	(no input)->(128x128)
551	     76.0	      0.1	      7.6	      0.0	 241369.0	     99.6	Transpose	GPU-0	(128x49x128)(int32 3x1)->(49x128x128)
552	     75.0	      0.1	      7.5	      0.0	 241376.5	     99.6	Transpose	GPU-0	(128x50x128)(int32 3x1)->(50x128x128)
553	      6.2	      1.2	      7.5	      0.0	 241384.0	     99.6	Shape	GPU-0	(29x128x128)->(int32 3x1)
554	     74.0	      0.1	      7.4	      0.0	 241391.4	     99.6	Mul	GPU-0	(128x9x128)(128x9x128)->(128x9x128)
555	     74.0	      0.1	      7.4	      0.0	 241398.8	     99.6	Transpose	GPU-0	(50x128x128)(int32 3x1)->(128x50x128)
556	      7.3	      1.0	      7.3	      0.0	 241406.1	     99.6	All	GPU-0	(boolean 1x1)(int32 1x1)->(boolean 1x1)
557	      7.3	      1.0	      7.3	      0.0	 241413.4	     99.6	Neg	GPU-0	(int32 1x1)->(int32 1x1)
558	     73.0	      0.1	      7.3	      0.0	 241420.7	     99.6	Softmax	GPU-0	(128x9)->(128x9)
559	      3.6	      2.0	      7.2	      0.0	 241427.9	     99.6	Exit	GPU-0	(int32 1x1)->(int32 1x1)
560	     12.0	      0.6	      7.2	      0.0	 241435.1	     99.6	Mul	GPU-0	(2432x128)(1x1)->(2432x128)
561	     36.0	      0.2	      7.2	      0.0	 241442.3	     99.6	NextIteration	GPU-0	(128x9x128)->(128x9x128)
562	      1.8	      4.0	      7.2	      0.0	 241449.5	     99.6	Mul	GPU-0	(512x1)(1x1)->(512x1)
563	     35.0	      0.2	      7.0	      0.0	 241456.5	     99.6	Mul	GPU-0	(128x39x128)(128x39x1)->(128x39x128)
564	     23.0	      0.3	      6.9	      0.0	 241463.4	     99.6	GatherV2	GPU-0	(7709x128)(int32 19x128)(int32 1x1)->(19x128x128)
565	     69.0	      0.1	      6.9	      0.0	 241470.3	     99.7	ScatterSub	GPU-0	(7709x128)(int32 4992x1)(4992x128)->(7709x128)
566	     68.0	      0.1	      6.8	      0.0	 241477.1	     99.7	MatMul	GPU-0	(4992x128)(4992x128)->(128x128)
567	     22.0	      0.3	      6.6	      0.0	 241483.7	     99.7	GatherV2	GPU-0	(17191x128)(int32 19x128)(int32 1x1)->(19x128x128)
568	     66.0	      0.1	      6.6	      0.0	 241490.3	     99.7	ScatterSub	GPU-0	(7709x128)(int32 6400x1)(6400x128)->(7709x128)
569	      3.2	      2.0	      6.4	      0.0	 241496.7	     99.7	ApplyGradientDescent	GPU-0	(128x128)(1x1)(int32 1x1)
570	     32.0	      0.2	      6.4	      0.0	 241503.1	     99.7	Mul	GPU-0	(4992x128)(1x1)(int32 1x1)
571	     31.0	      0.2	      6.2	      0.0	 241509.3	     99.7	L2Loss	GPU-0	(6272x128)->(1x1)
572	     31.0	      0.2	      6.2	      0.0	 241515.5	     99.7	Mul	GPU-0	(4992x128)(1x1)->(4992x128)
573	     20.3	      0.3	      6.1	      0.0	 241521.6	     99.7	AddN	GPU-0	(128x19x128)(128x19x128)->(128x19x128)
574	     61.0	      0.1	      6.1	      0.0	 241527.7	     99.7	GatherV2	GPU-0	(17191x128)(int32 51x128)(int32 1x1)->(51x128x128)
575	      6.1	      1.0	      6.1	      0.0	 241533.8	     99.7	VariableV2	GPU-0	(no input)->(128x1)
576	     30.5	      0.2	      6.1	      0.0	 241539.9	     99.7	L2Loss	GPU-0	(6400x128)->(1x1)
577	      5.1	      1.2	      6.1	      0.0	 241546.0	     99.7	Shape	GPU-0	(19x128x128)->(int32 3x1)
578	     30.5	      0.2	      6.1	      0.0	 241552.1	     99.7	L2Loss	GPU-0	(6528x128)->(1x1)
579	     60.0	      0.1	      6.0	      0.0	 241558.1	     99.7	AddN	GPU-0	(128x50x128)(128x50x128)->(128x50x128)
580	      6.0	      1.0	      6.0	      0.0	 241564.1	     99.7	Assert	CPU-0	(boolean 1x1)(string 1x1)(int32 1x1)(string 1x1)(int32 1x1)->(no output info)
581	     60.0	      0.1	      6.0	      0.0	 241570.1	     99.7	AddN	GPU-0	(128x49x128)(128x49x128)->(128x49x128)
582	      1.0	      6.0	      6.0	      0.0	 241576.1	     99.7	MEMCPYHtoD	GPU-0	(Transfer)->(2 bytes)
583	     60.0	      0.1	      6.0	      0.0	 241582.1	     99.7	Transpose	GPU-0	(128x39x128)(int32 3x1)->(39x128x128)
584	     59.0	      0.1	      5.9	      0.0	 241588.0	     99.7	GatherV2	GPU-0	(7709x128)(int32 50x128)(int32 1x1)->(50x128x128)
585	     59.0	      0.1	      5.9	      0.0	 241593.9	     99.7	ZerosLike	GPU-0	(128x39)->(128x39)
586	     29.5	      0.2	      5.9	      0.0	 241599.8	     99.7	L2Loss	GPU-0	(6144x128)->(1x1)
587	     58.0	      0.1	      5.8	      0.0	 241605.6	     99.7	GatherV2	GPU-0	(7709x128)(int32 49x128)(int32 1x1)->(49x128x128)
588	      5.8	      1.0	      5.8	      0.0	 241611.4	     99.7	StridedSlice	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)
589	      1.9	      3.0	      5.7	      0.0	 241617.1	     99.7	Mul	GPU-0	(1x1)(1x1)->(1x1)
590	     28.5	      0.2	      5.7	      0.0	 241622.8	     99.7	Reshape	GPU-0	(128x9)(int32 3x1)->(128x9x1)
591	      5.7	      1.0	      5.7	      0.0	 241628.5	     99.7	Merge	GPU-0	(1|2|3x1)(1x1)->(1x1)(int32 1x1)
592	      5.6	      1.0	      5.6	      0.0	 241634.1	     99.7	Const	GPU-0	(no input)->(384x512)
593	     56.0	      0.1	      5.6	      0.0	 241639.7	     99.7	Tanh	GPU-0	(128x9x128)->(128x9x128)
594	     56.0	      0.1	      5.6	      0.0	 241645.3	     99.7	Transpose	GPU-0	(39x128x128)(int32 3x1)->(128x39x128)
595	     56.0	      0.1	      5.6	      0.0	 241650.9	     99.7	GatherV2	GPU-0	(17191x128)(int32 48x128)(int32 1x1)->(48x128x128)
596	      2.8	      2.0	      5.5	      0.0	 241656.4	     99.7	Prod	GPU-0	(int32 2x1)(int32 1x1)->(int32 1x1)
597	      5.5	      1.0	      5.5	      0.0	 241661.9	     99.7	Const	GPU-0	(no input)->(256x128)
598	     54.0	      0.1	      5.4	      0.0	 241667.3	     99.7	Reshape	GPU-0	(128x1x9)(int32 2x1)->(128x9)
599	     54.0	      0.1	      5.4	      0.0	 241672.7	     99.7	StackPushV2	GPU-0	(tf_resource 1x1)(boolean 128x9)->(boolean 128x9)
600	      5.4	      1.0	      5.4	      0.0	 241678.1	     99.7	Merge	GPU-0	(1x1)(1)->(1x1)(int32 1x1)
601	      9.0	      0.6	      5.4	      0.0	 241683.5	     99.7	Fill	GPU-0	(int32 3x1)(1x1)->(128x19x128)
602	      5.4	      1.0	      5.4	      0.0	 241688.9	     99.7	Merge	GPU-0	(1x1)(1|2|3x1)->(1x1)(int32 1x1)
603	     53.0	      0.1	      5.3	      0.0	 241694.2	     99.7	StackPushV2	GPU-0	(tf_resource 1x1)(128x9x128)->(128x9x128)
604	      5.3	      1.0	      5.3	      0.0	 241699.5	     99.7	Const	GPU-0	(no input)->(128x128)
605	      8.7	      0.6	      5.2	      0.0	 241704.7	     99.7	Size	GPU-0	(int32 19x128)->(int32 1x1)
606	      2.5	      2.0	      5.1	      0.0	 241709.8	     99.8	Sqrt	GPU-0	(1x1)->(1x1)
607	      5.0	      1.0	      5.0	      0.0	 241714.8	     99.8	Const	GPU-0	(no input)->(128x1)
608	      4.9	      1.0	      4.9	      0.0	 241719.7	     99.8	VariableV2	GPU-0	(no input)->(384x512)
609	      5.4	      0.9	      4.9	      0.0	 241724.6	     99.8	Shape	GPU-0	(29x128)->(int32 2x1)
610	      2.5	      2.0	      4.9	      0.0	 241729.5	     99.8	Sum	GPU-0	(15x1)(int32 1x1)->(1x1)
611	      4.8	      1.0	      4.8	      0.0	 241734.3	     99.8	Enter	GPU-0	(128x128)(int32 1x1)
612	     24.0	      0.2	      4.8	      0.0	 241739.1	     99.8	Sum	GPU-0	(128x9x128)(int32 1x1)(int32 1x1)
613	     48.0	      0.1	      4.8	      0.0	 241743.9	     99.8	StackPopV2	GPU-0	(tf_resource 1x1)->(128x1x9)
614	      4.7	      1.0	      4.7	      0.0	 241748.6	     99.8	Shape	CPU-0	(int32 128x1)->(int32 1x1)
615	      5.2	      0.9	      4.7	      0.0	 241753.3	     99.8	Shape	GPU-0	(19x128)->(int32 2x1)
616	      4.7	      1.0	      4.7	      0.0	 241758.0	     99.8	Shape	GPU-0	(int32 128x1)->(int32 1x1)
617	      2.3	      2.0	      4.6	      0.0	 241762.6	     99.8	Reciprocal	GPU-0	(1x1)->(1x1)
618	     46.0	      0.1	      4.6	      0.0	 241767.2	     99.8	Tile	GPU-0	(128x9x1)(int32 3x1)->(128x9x128)
619	      7.7	      0.6	      4.6	      0.0	 241771.8	     99.8	Sum	GPU-0	(int32 128x19)(int32 128x19)
620	     46.0	      0.1	      4.6	      0.0	 241776.4	     99.8	AddN	GPU-0	(128x39x128)(128x39x128)->(128x39x128)
621	     23.0	      0.2	      4.6	      0.0	 241781.0	     99.8	MatMul	GPU-0	(1152x128)(128x128)->(1152x128)
622	     46.0	      0.1	      4.6	      0.0	 241785.6	     99.8	GatherV2	GPU-0	(7709x128)(int32 39x128)(int32 1x1)->(39x128x128)
623	      1.1	      4.0	      4.6	      0.0	 241790.2	     99.8	_Retval	CPU-0	(int32 1x1)->(no output info)
624	     46.0	      0.1	      4.6	      0.0	 241794.8	     99.8	StackPopV2	GPU-0	(tf_resource 1x1)->(128x9x128)
625	      4.6	      1.0	      4.6	      0.0	 241799.4	     99.8	Reshape	GPU-0	(1x1)(int32 2x1)->(1x1)
626	     45.0	      0.1	      4.5	      0.0	 241803.9	     99.8	StackPopV2	GPU-0	(tf_resource 1x1)->(boolean 128x9)
627	      4.5	      1.0	      4.5	      0.0	 241808.4	     99.8	VariableV2	GPU-0	(no input)->(17191x128)
628	     45.0	      0.1	      4.5	      0.0	 241812.9	     99.8	StackPushV2	GPU-0	(tf_resource 1x1)(128x1x9)->(128x1x9)
629	     45.0	      0.1	      4.5	      0.0	 241817.4	     99.8	Mul	GPU-0	(6528x128)(1x1)->(6528x128)
630	     45.0	      0.1	      4.5	      0.0	 241821.9	     99.8	Mul	GPU-0	(6400x128)(1x1)(int32 1x1)
